Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2004-05-12,70.1021957397461,77.43640449989375,65.15338861370371,72.80802170219896,134928,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-13,68.23298645019531,71.20583211398367,63.19517600116052,64.09414745857002,55456,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-14,63.39987564086914,70.31574142163846,62.30508733562901,69.42566874541518,31144,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-17,53.075042724609375,60.52495353272576,50.92996933861129,60.52495353272576,33968,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-18,56.991363525390625,58.744808127217745,53.404371024743405,57.14267699647544,29128,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-19,60.91659927368164,63.0171694144674,58.47779704139136,60.16893576861577,39960,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-20,59.46577453613281,61.41503656536773,58.74481758426479,61.41503656536773,32104,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-21,57.52543640136719,58.744837911190494,56.270435219022275,57.87256716205474,31176,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-24,63.7915153503418,64.07633971806783,57.4986998945617,57.4986998945617,54792,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-25,61.23703384399414,62.48313627686612,59.100858244785044,62.48313627686612,32648,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-26,61.753273010253906,64.08526571010904,61.23703167854865,63.195192575246416,18416,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-27,61.94021987915039,63.63135960672083,61.55748391053277,62.305147857858174,14072,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-28,59.20767593383789,62.30512987541469,58.744836739676714,62.30512987541469,17040,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-05-31,56.40390396118164,57.836918730368524,55.326912813389164,56.34159779022303,11976,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-01,57.044776916503906,60.346945351966845,56.52853026507382,58.71811295774274,29320,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-02,56.964691162109375,58.477815771102904,56.804479054731196,58.477815771102904,4560,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-03,56.02121353149414,59.35008428657598,55.75419155171118,58.38880624587256,13808,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-04,55.869895935058594,57.85475808754699,55.006523843236984,57.8458595285638,23944,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-07,56.41281509399414,56.96466133721308,55.71855937046154,56.96466133721308,9608,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-08,55.16672134399414,56.4128234963451,54.55257425702286,55.82537751183792,10272,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-09,56.91126251220703,57.83693505423838,55.09551165147152,55.18451894008456,31424,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-10,62.118186950683594,64.97531865265444,56.96466292835457,57.854735786610114,54480,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-11,66.65757751464844,72.6299659216993,64.98423571843152,64.98423571843152,1495680,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-14,61.486270904541016,66.75550664923612,61.05903674850131,66.49738318382826,295448,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-15,61.81557846069336,63.55122105246229,61.032315198102424,62.66114792847822,172688,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-16,61.17473220825195,62.5543457191917,60.88100912792189,62.30512630050486,62312,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-17,61.352745056152344,61.895692971827586,60.970014663756324,60.970014663756324,30208,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-18,63.35540771484375,66.39945906970176,61.495158032623976,61.495158032623976,91440,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-21,62.67894744873047,65.50937875971398,61.80667691589057,64.08526183015499,49328,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-22,61.219207763671875,62.83914139027582,60.88098117698111,62.66112682543085,20064,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-23,60.02653121948242,62.30511615141859,58.97624062972708,61.86007960747988,22912,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-24,61.023399353027344,61.59304821474832,59.296661087476295,60.51606211697097,21592,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-25,61.023399353027344,62.30510657561246,60.52496067345211,60.52496067345211,60280,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-28,63.97845458984375,64.97533756781012,62.09149849451011,62.09149849451011,100536,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-29,63.542327880859375,65.13555564830673,62.7501605603299,64.97534355892316,47952,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-06-30,62.127113342285156,64.26328915921187,61.9490986908746,63.373215902159075,20576,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-01,62.91038131713867,63.34651941798179,62.322935097605416,63.00829264211184,15168,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-02,65.10882568359375,66.22141668980692,63.72921283588944,63.72921283588944,123232,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-05,62.928165435791016,65.24235539524018,62.483128905127714,64.79731886457688,22040,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-06,63.524532318115234,64.08527740892809,62.75906602285171,62.75906602285171,39312,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-07,62.74124526977539,64.61929704672632,62.305107345328395,64.08525326948063,39640,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-08,60.124446868896484,64.11197386487808,59.626008031614745,62.30512628901191,80424,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-09,60.96998977661133,61.41502619833842,55.585049073713535,56.09239168099712,29280,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-12,62.162750244140625,62.81250296764647,60.52501244036968,61.41508615272806,22272,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-13,62.901451110839844,64.26326152195092,62.66113034827348,63.20407262854581,48160,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-14,64.52141571044922,65.86542422084403,63.284211650027174,64.07637906030838,74376,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-15,64.72610473632812,65.47376274006537,64.48578395804421,65.33135324389848,36024,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-16,66.9156723022461,68.00156220938176,65.88319002288164,66.73765774148855,167704,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-19,67.93928527832031,69.21208884923628,66.75548902610582,67.82357685052352,174480,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-20,69.20318603515625,69.95974819759847,67.48534597636132,68.35761655948554,157816,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-21,68.58904266357422,71.03674410791191,68.00159648996357,71.03674410791191,129968,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-22,68.23298645019531,69.42568631113409,68.01046822483912,69.42568631113409,64272,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-23,68.97177124023438,69.42570637813819,68.19740650565544,69.42570637813819,42576,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-26,69.02511596679688,69.33664131287526,68.44656889550845,69.06961958766522,29512,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-27,69.02511596679688,69.02511596679688,69.02511596679688,69.02511596679688,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-28,71.96238708496094,73.34199994806161,70.4937669403699,71.56185431825429,182768,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-29,71.39274597167969,72.6032483893939,70.49377450518605,72.27392032602408,93344,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-07-30,71.30376434326172,72.80799027627876,71.20585846090832,72.80799027627876,73272,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-02,71.22367095947266,71.73991241889978,71.02785373484123,71.07235740259489,99528,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-03,71.13463592529297,71.6953808341288,70.87651257980012,71.38385528115616,25104,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-04,71.17024993896484,71.33046745886423,67.64556228753911,67.64556228753911,43656,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-05,70.3869857788086,71.70429299478057,69.95975174019276,71.02783955302013,44048,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-06,69.47020721435547,71.13464504002292,69.4257035582284,69.9775499807191,32392,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-09,70.1199722290039,70.31578943800473,67.87698646674471,69.43461471378912,19040,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-10,72.06031799316406,72.18493040363569,70.04875490463785,72.07812054217075,50656,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-11,75.6917953491211,77.61435048159923,71.5618552605571,72.31841716318736,271960,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-12,75.6917953491211,75.6917953491211,75.6917953491211,75.6917953491211,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-13,76.10123443603516,79.57251881381922,74.76612505996437,78.32641672948648,119976,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-16,72.91478729248047,75.53159886991719,72.47864931328688,74.58812358471566,39776,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-17,72.92371368408203,75.38031956497387,72.6299905441322,74.05410800578184,74976,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-18,72.94149017333984,74.39230823243244,72.62996458992717,73.60904499493844,21432,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-19,74.09861755371094,74.3211359247431,73.43106244061444,73.69808448585304,19856,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-20,73.1373062133789,74.21429246925857,72.91478794294304,73.16400731931623,22184,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-23,76.19914245605469,78.1484043737134,69.50579827261141,69.50579827261141,108624,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-24,82.0113525390625,82.91032436071075,77.2583591466419,78.29084195759884,455456,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-25,87.93476867675781,106.69305290423027,87.138152204917,106.69305290423027,136928,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-26,87.13816833496094,88.74030013274367,86.80884015667932,88.29526352224846,40443200,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-27,85.68377685546875,87.44078576336908,85.31884904812384,87.44078576336908,30646000,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-30,87.82886505126953,88.11724790246548,85.89206487462543,86.32820292111238,24465208,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-08-31,87.9481201171875,88.11723617783153,86.87113384804402,87.80571059538465,21194656,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-01,87.93030548095703,88.56225507782955,87.5475697812952,88.11721862015202,19935544,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-02,88.44300842285156,89.41674869036918,87.76121476340016,88.10834547352697,21356352,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-03,88.81682586669922,97.90803307835654,88.14927109571043,89.54134661529697,9869856,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-06,88.54981994628906,92.55871306500147,88.37536907815402,92.55871306500147,9038672,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-07,88.61566162109375,92.12255125242844,88.56225941658579,92.12255125242844,5772232,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-08,88.44660186767578,89.07855185882543,88.2151795057534,88.651317679416,6593984,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-09,87.22358703613281,88.82037805749152,87.09007609933884,88.74026932238559,7947184,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-10,88.01042175292969,88.11723160502649,86.87112933990491,88.11723160502649,6415072,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-13,89.31881713867188,90.38690463808798,88.20622599344676,88.20622599344676,20904912,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-14,90.40118408203125,90.68066840725757,89.27079531602826,89.45236831688429,15335472,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-15,89.55025482177734,90.78745863701778,89.11412225061524,90.60944401223931,11988288,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-16,89.76034545898438,90.34245151598031,89.22985974854213,89.63039278481988,7358224,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-17,91.18797302246094,91.66861458477442,89.92406835671825,90.07538184356318,14627896,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-20,91.04557800292969,92.29168032145408,90.8016934143698,91.89114743335696,8552224,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-21,93.08385467529297,93.32417008051294,90.96547622535454,91.22003584326296,13897080,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-22,93.64103698730469,93.99172057797689,92.30948022414782,93.31526718624121,15371584,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-23,91.70068359375,93.3686799235535,91.41051885747326,93.27967260236804,15819680,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-24,91.57073211669922,92.56760972148558,91.32150728292713,91.59742779272058,8083208,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-27,90.85509490966797,91.90003977112235,90.34241197839147,91.45500325891354,8229512,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-28,90.39224243164062,91.4460911264391,90.11988034390423,90.43140585620414,6339416,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-29,91.76656341552734,91.94457808752642,90.44569215896041,90.721618160105,11737176,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-09-30,91.41936492919922,92.64766960240244,90.84615789256192,92.17592672490454,12521432,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-01,93.25297546386719,94.03268054529184,91.35356208046912,91.5885427359131,10968888,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-04,95.81633758544922,96.21687034823093,93.85461364377807,94.0806956133951,15129824,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-05,96.19017791748047,96.92894280095749,95.72734433648282,96.15458369213307,14341288,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-06,96.27030944824219,98.157271039791,95.68820899815422,96.21690723242916,17670664,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-07,97.64991760253906,97.90804097450187,96.39491670489593,96.39491670489593,10080128,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-08,97.73540496826172,98.88715473250055,97.46303729260855,97.73005931258831,8558920,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-11,96.9556655883789,98.93162349291975,96.57292981540074,97.90803944418509,9332056,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-12,96.5248794555664,99.24316661715761,95.91963616927937,98.79812999555601,15600512,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-14,99.3499526977539,100.0442140451951,96.84529661564115,98.1750605799379,19225984,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-15,100.22221374511719,101.55732316445712,99.44429085932698,99.83947803218044,17799744,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-18,101.22444915771484,101.64634291672114,100.1563614913395,100.9342844724709,13693344,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-19,101.753173828125,102.24271413599591,101.12122396735849,101.48259893716909,11767128,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-20,100.868408203125,102.34949089871195,100.489236256453,101.8955558663316,7206832,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-21,100.18306732177734,101.37932028440052,99.86619610105126,101.22444844308144,6413520,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-22,100.18306732177734,100.18306732177734,100.18306732177734,100.18306732177734,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-25,99.4532241821289,100.31125610605574,98.86577800529244,100.13324145458094,9390272,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-26,101.2191162109375,101.55378459096062,99.29656034313834,99.29656034313834,6932760,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-27,101.45943450927734,102.18039154488282,101.04109363455927,101.66949045637041,7837656,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-28,104.05281066894531,104.84171939857308,102.18229802689493,102.18229802689493,18591416,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-10-29,103.18716430664062,104.2312934590418,102.19657828367681,104.2312934590418,8661776,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-01,104.47229766845703,104.81141155956949,101.94138968064172,102.62855039970086,6137568,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-02,103.4941177368164,105.28432050763752,100.39741946722101,100.84363022040866,8864040,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-03,104.87737274169922,105.66270803734156,103.61013853999455,103.61013853999455,8978136,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-04,104.44905853271484,106.01079681551913,104.20809808993201,105.4628484764652,6555808,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-05,104.00819396972656,105.3057788322073,103.52093512318685,104.76675254606025,5023848,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-08,105.67699432373047,106.10000127096255,103.16393216467492,103.96711156734108,10291728,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-09,106.0554428100586,106.90324379120744,105.03807945391512,105.93050153933495,7338712,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-10,106.58726501464844,107.00134994471188,106.20709254117094,106.2874126640132,5734392,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-11,106.75686645507812,107.3940570190759,106.29637368985357,107.00138919190078,5235128,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-12,106.80147552490234,107.80455678774621,106.21604157688837,107.44758805666096,1813408,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-15,106.80147552490234,106.80147552490234,106.80147552490234,106.80147552490234,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-16,106.27852630615234,106.91214367672411,105.66275301606123,106.91214367672411,4005504,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-17,107.572509765625,107.97409951520262,106.33204147149915,106.33204147149915,5467936,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-18,109.85712432861328,110.17483172061226,107.67069090371399,107.9348442722914,7472128,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-19,108.61666107177734,110.39258273019472,108.0812079623342,110.03561399056596,6812760,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-22,109.094970703125,109.4108914450323,106.64438440196868,107.7866884417934,4738272,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-23,110.26406860351562,110.83878298998548,109.24670561469854,109.8214200011684,4312792,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-24,110.11589050292969,111.10647618412108,109.78212573513495,110.5710232868482,3223304,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-25,108.59521484375,111.01724840314762,107.86343348029202,110.12482679218984,6310872,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-26,108.59521484375,108.59521484374999,108.59521484374999,108.59521484374999,0,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-29,111.00835418701172,111.34746794787418,107.58681192335273,108.51849508966069,5281488,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-11-30,113.7534408569336,114.76544413362747,111.10651473278865,111.38852307346461,10508144,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-01,112.58435821533203,114.31922078652502,112.17740868748005,114.31922078652502,8481864,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-02,110.89231872558594,113.96225156514951,110.57997112928365,112.89134552068452,9657704,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-03,110.37113189697266,112.07922810366762,109.01465545661907,111.48665886891413,9777216,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-06,108.38996887207031,111.5527059624856,107.84915612453109,110.66028431478573,11473872,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-07,108.7201919555664,110.02669893277289,108.42926154280177,108.51850373337197,7863224,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-08,107.16199493408203,109.46443622996519,106.7389879480485,108.69695579800414,7329408,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-09,108.11337280273438,108.60777817131319,107.52437634885305,107.53329839179474,3801224,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-10,109.38056182861328,110.25870173673265,108.3399950695212,108.87544809292903,6216808,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-13,110.31759643554688,110.80842833725785,109.34485466975593,109.41089299957153,4996232,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-14,110.04986572265625,111.07971284731241,109.79463445081441,110.83876337142364,3083504,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-15,111.15108489990234,111.97746798431254,110.48176885273311,111.01722169046849,5772672,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-16,112.68251037597656,112.89133398303568,110.48179562924756,111.4152651499154,4350464,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-17,112.13280487060547,113.76594120515914,111.74013707987886,112.4451525164846,5509752,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-20,112.67366027832031,113.20375382557411,112.13284720680637,112.44519497061363,2268424,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-21,113.57849884033203,113.96224450669186,112.72713599551041,112.88776535593952,3458512,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-22,110.67460632324219,113.7927234641898,109.76790254947367,113.7927234641898,6001712,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-23,109.57683563232422,111.34739636366106,109.32160445896751,111.34739636366106,3948912,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-24,113.155517578125,113.51605949209444,109.01468890290448,110.0320410983897,6661856,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-27,113.38751220703125,114.67616363393203,112.64143824072137,113.33753137361376,4400504,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-28,116.8501205444336,117.26420549972744,112.99842563010928,113.51603454768136,9614448,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-29,117.82292175292969,119.30791344349714,117.18930423689349,117.52841810063317,6633224,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-30,115.71672821044922,118.513574115589,115.28836153684196,117.62115262375474,5626792,TCS.NS,india,ASIA,information-technology-services,technology,INR
2004-12-31,119.1793212890625,119.47739792145443,115.71673231423824,116.01479805281274,4899312,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-03,120.76786041259766,121.07484824980527,119.17934542161322,119.17934542161322,4734168,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-04,119.69694519042969,120.83388948289172,118.97408584422195,120.4769208285848,4979104,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-05,118.245849609375,119.6023259417066,114.25672983291014,119.6023259417066,9604320,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-06,117.84071350097656,120.11996203179231,115.34550588862672,117.79966558838473,8006888,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-07,119.58094787597656,120.030731948632,117.1446429013414,118.69209925032013,7623136,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-10,118.46544647216797,121.31584798441253,117.9781875497032,120.35738763482624,7521568,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-11,117.24279022216797,119.16506998590695,116.10405929942442,118.69208214314718,7986376,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-12,115.84168243408203,122.07970064893277,114.8278819187133,118.33152996143599,20720032,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-13,115.3812026977539,119.46848750941624,113.78376569085952,116.90724161178507,27757952,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-14,115.69353485107422,117.61224123217161,113.96223482145993,116.43423822004426,15757776,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-17,112.73607635498047,116.87155589570872,110.67814647017579,116.87155589570872,13651184,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-18,112.78960418701172,114.58694274258438,112.2220253105918,113.75698622967816,6183264,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-19,112.03462219238281,113.6677473641118,111.65087650455503,112.9805870138932,3538488,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-20,110.99048614501953,111.99892705692459,109.76787273308148,111.99892705692459,4536200,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-24,108.93434143066406,111.31710281851738,108.46135361057036,110.99047345258921,3628192,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-25,110.25511169433594,110.65135253581725,107.72420543152712,108.4113765760519,4465928,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-27,110.71031188964844,111.89187777846573,110.24089703330117,110.9512614787106,5455344,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-28,115.0510025024414,115.55076737512657,110.88339747402408,110.91552334832761,8393816,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-01-31,116.05052185058594,117.06788478316315,115.14560492546208,115.83633846049287,5853384,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-01,117.37669372558594,117.7997008708436,114.85470834907251,116.63955230166104,8019840,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-02,116.81440734863281,118.10841859198823,116.28252759255805,117.7104020679847,4870456,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-03,117.319091796875,117.64659686430097,116.50481303019376,117.39962726237651,3327616,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-04,116.9039077758789,118.2944527200136,116.37597606721367,117.2206755394991,2684040,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-07,117.55713653564453,119.07294687390838,116.41535249665452,117.453335007638,5944216,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-08,117.75751495361328,118.38388471400485,117.04166379888008,117.55707750412974,3284432,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-09,119.2608642578125,120.22725722890391,118.18350425504681,118.2049789262026,5537936,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-10,119.2483139038086,120.21828945173058,118.38392031606963,119.01029026483191,4376648,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-11,123.64188385009766,124.11076575386916,119.72617489450393,119.72617489450393,10367096,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-14,126.13843536376953,126.884707666349,124.47408242665887,124.47408242665887,8875264,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-15,123.6060791015625,126.6162360162745,122.94749702216336,126.1688288218707,3976720,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-16,122.42488098144531,125.18448442746129,121.78419106917428,125.18448442746129,3126832,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-17,123.65082550048828,124.02127998523348,120.85363471875401,122.42493410072557,4124976,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-18,123.03700256347656,124.55818732244319,121.24737343528054,123.48440984552558,2545144,TCS.NS,india,ASIA,information-technology-services,technology,INR
2005-02-21,122.19225311279297,123.10854197956006,120.36145583231749,122.6790267944396,1777152,TCS.NS,india,ASIA,information-technology-services,technology,INR
