Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2000-04-28,7.37082576751709,7.574132389562788,7.264640755628905,7.445932686635375,16091325,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-01,7.37082576751709,7.37082576751709,7.37082576751709,7.37082576751709,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-02,6.836660861968994,7.432983081503227,6.798459979645748,7.316438158075535,19518795,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-03,6.80752420425415,7.0509739401746625,6.411270957977569,6.500621777000552,26214345,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-04,7.111191749572754,7.212844810746159,6.733715329080139,6.863209363031867,23126985,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-05,7.308669090270996,7.420034063128087,7.1092475754059015,7.171404872950339,28845900,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-08,6.738245964050293,7.68031909655328,6.724001489783663,7.407085494619103,21826890,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-09,6.8515543937683105,7.00565281078722,6.474725440276426,6.556307183998857,19544895,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-10,6.9020562171936035,7.19277139412938,6.72076373362722,6.927954905247346,50368050,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-11,6.905293941497803,7.063924309829414,6.668965841353832,6.863207392234409,25414065,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-12,7.244570732116699,7.360468258927412,6.876158863781977,6.991408409215268,60344190,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-15,7.51650857925415,7.6401763282614,6.940906040994487,7.14809725780432,39295890,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-16,8.103763580322266,8.22030849435629,7.578016338436564,7.578016338436564,60499710,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-17,8.009881019592285,8.287647120303767,7.938011787728919,8.222899568919885,54674685,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-18,7.830532550811768,8.093406811740756,7.7049236404445045,7.899812651733943,33660045,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-19,8.016357421875,8.0545583124996,7.70621831749148,7.73146958412227,25232940,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-22,8.138080596923828,8.259158054989598,7.9153501126431225,7.963910358675155,32256225,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-23,8.327788352966309,8.417139164065539,8.122538957106649,8.165272920206128,34554555,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-24,8.092757225036621,8.533686201376371,7.795567261557979,8.28764674001358,50074470,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-25,8.476059913635254,8.663179190002095,7.950960129515052,7.950960129515052,87081570,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-26,8.699440002441406,8.792675951631988,8.354337171886492,8.545341604907513,67468050,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-29,8.68260669708252,8.80562645722167,8.546637313013939,8.676131885117805,35270865,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-30,9.57158374786377,9.699136013257482,8.65023116933993,8.71497816237977,70961985,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-05-31,9.396120071411133,10.217115711792443,9.181159777780351,9.971076212197703,133330680,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-01,9.008284568786621,9.491947046302366,8.949364394857692,9.263388587733996,53579205,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-02,9.019292831420898,9.31065550924001,8.88397141499651,9.10346483975952,55752840,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-05,8.612678527832031,9.375400823248405,8.559585188266992,9.192813485357181,63830700,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-06,8.649581909179688,8.803679697699174,8.418433837075705,8.559582563171897,44796780,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-07,8.912458419799805,9.062672261423248,8.611383311005408,8.663181244916604,39737520,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-08,9.163030624389648,9.23231016089416,8.935767580882002,8.99921973161527,41471595,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-09,9.058138847351074,9.336552367759598,8.94806817901095,9.090512900233481,38582685,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-12,8.912458419799805,9.103462849566649,8.825049857855353,9.103462849566649,18363600,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-13,8.93317699432373,8.999866266255896,8.779725481432042,8.844473032606135,17628975,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-14,9.036126136779785,9.12288727841655,8.89627220693034,9.024471364760606,27043065,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-15,9.283461570739746,9.414250993983561,9.025766722259531,9.064615594016054,40404690,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-16,9.371515274047852,9.480290532290095,9.258854907289095,9.30806313269488,28782450,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-19,9.546981811523438,9.723093790742189,9.363746483920561,9.38835087823783,35595090,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-20,9.730215072631836,9.910212699022217,9.582592055598214,9.660288672842249,38012490,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-21,9.387701988220215,9.901147583165002,9.28475356562377,9.841578886879931,27444105,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-22,9.530790328979492,9.634386153898543,9.194104731587354,9.375397147330768,21536910,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-23,9.574821472167969,9.84028481165001,9.401299218865468,9.517843584546831,48757500,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-26,9.387701988220215,9.644748220539496,9.32360186969885,9.50489432586921,24536790,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-27,9.430883407592773,9.630426478634988,9.371347302285026,9.448547194964954,26857530,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-28,9.871188163757324,10.036056177164793,9.381815987570736,9.394900420746511,46707165,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-29,10.452807426452637,10.5332782835809,9.990913107167382,10.062225254980051,80790705,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-06-30,10.360560417175293,10.5293547255596,10.232329482601497,10.33766195578146,52716465,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-03,10.69225788116455,10.78188968353326,10.009885261121621,10.441684382913856,83566305,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-04,10.594122886657715,10.776002155174952,10.535240979804916,10.729550486263879,32791365,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-05,10.446917533874512,10.641227018996078,10.31214358102344,10.4678528464899,37335555,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-06,10.590853691101074,10.656277547317103,10.220553137530628,10.330465530435735,63287955,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-07,10.899001121520996,11.027885682075578,10.600012750311844,10.66412821456333,73629630,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-10,10.964424133300781,11.094618194146593,10.762917922622085,10.940217287662437,52347330,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-11,11.295469284057617,11.344537728826326,10.822453115263238,10.887223327588453,116786475,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-12,11.063216209411621,11.318369695475777,10.925825438808154,11.318369695475777,25869870,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-13,10.903578758239746,11.5133320436829,10.834884507678135,11.095926253665082,111546675,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-14,10.793013572692871,11.109012090821523,10.729551742406926,10.951994402884136,46524645,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-17,10.22840404510498,10.743292035003693,10.07531151085879,10.743292035003693,48396195,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-18,10.5457124710083,10.806100655098245,10.119801489031218,10.120455121189407,74547315,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-19,10.267656326293945,10.688988388926811,10.232327630932945,10.4861726796555,28799325,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-20,10.068113327026367,10.452807186422765,9.970631194392482,10.233636076758275,42449355,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-21,9.86268424987793,10.263733601386559,9.768473624501555,10.114566216334344,41353470,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-24,9.671642303466797,9.905206779901574,9.578086460354172,9.72921582112313,41103855,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-25,9.88819694519043,10.139425214942909,9.506774624586228,9.506774624586228,51129495,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-26,9.580050468444824,10.022971495280146,9.503503648625813,9.879037688126113,28042245,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-27,9.638931274414062,9.683418675443948,9.172456526265355,9.525746260701226,33789330,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-28,9.78809928894043,10.178681491290098,9.633698374624307,9.735105678648601,54894375,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-07-31,9.708280563354492,9.994183888267722,9.630425363064752,9.76847085523927,22842315,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-01,9.835858345031738,9.90455371716155,9.595097165053966,9.76127466979606,22151205,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-02,9.934647560119629,9.996799865935357,9.722673168459124,9.79856522074401,19092735,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-03,9.807724952697754,10.108021664545378,9.774359400100654,10.008577515625424,31750110,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-04,9.958203315734863,10.119800942711048,9.709591754706771,9.830626005368561,49501035,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-07,10.142698287963867,10.297752838151139,9.9837174531548,10.00988744293087,44228655,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-08,10.182605743408203,10.271582800036194,10.044560242315853,10.193073962740614,26270415,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-09,10.054375648498535,10.204196645077372,9.94446214425439,10.179989798401458,32865345,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-10,10.040634155273438,10.193073022735314,10.009885378246196,10.101479200490754,28594170,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-11,9.960819244384766,10.088396543915572,9.828008395998244,10.0622265534787,20701125,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-14,10.492059707641602,10.757027698345306,9.865951115934822,10.009884900059717,44661735,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-15,10.492059707641602,10.492059707641602,10.492059707641602,10.492059707641602,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-16,10.713847160339355,10.977506754282722,10.455422236672096,10.832919343708502,60696270,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-17,10.465892791748047,10.808060162390795,10.402430963951618,10.708616004957866,30045150,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-18,10.383456230163574,10.598702161596629,10.28597410531315,10.480938355013999,27087525,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-21,10.217934608459473,10.473089176200446,10.142042543971742,10.33700681494386,19640430,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-22,10.026241302490234,10.415515067464126,9.96081746118945,10.304294312637,41503410,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-23,10.162322998046875,10.283357208923873,10.012502029322615,10.107366256142308,27180135,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-24,10.068767547607422,10.28335760671002,10.013810803576991,10.191110150111918,16098840,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-25,9.948390007019043,10.191766899527146,9.919603239252872,10.127652550345067,25558245,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-28,9.996145248413086,10.036053855368655,9.852867340970747,9.918291176332774,11451780,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-29,10.036054611206055,10.13811665559726,9.957546901322113,9.957546901322113,19062540,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-30,9.934647560119629,10.13942413952569,9.892121056948048,10.07530869190613,10148985,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-08-31,10.153165817260742,10.193074431258744,9.892122938560147,9.914366642200063,21257055,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-01,10.153165817260742,10.153165817260742,10.153165817260742,10.153165817260742,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-04,10.094285011291504,10.323923255700276,10.068769775588216,10.232329410767953,20557035,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-05,10.106060981750488,10.24541375966828,10.075311075968063,10.13877178364307,17462925,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-06,10.00334358215332,10.149894165457951,9.923526355120902,10.113255958092276,21631095,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-07,9.99680233001709,10.13942663876246,9.964090404722773,10.049141185872173,9221040,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-08,9.979791641235352,10.1381177105964,9.944461820416342,10.003343732035638,16205625,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-11,9.958853721618652,10.034091013807538,9.905205372404255,10.008575787493362,10282770,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-12,10.862361907958984,11.055363038019108,9.944461561109701,9.944461561109701,101217915,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-13,10.995170593261719,11.226771904096758,10.729548979314398,10.988628659231974,60865695,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-14,10.7760009765625,11.043584617494426,10.737400756890503,10.92713032659455,28144125,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-15,10.535894393920898,10.859089523903968,10.469162173622944,10.847312919416442,25085340,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-18,10.198305130004883,10.520191849309656,10.15447136697951,10.467851887945718,20260935,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-19,9.865296363830566,10.245410215592843,9.813611158407273,10.142694559635583,27610515,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-20,10.06615161895752,10.153820299928123,9.931378752577182,10.101481442633531,8048160,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-21,10.105405807495117,10.454769870472836,10.037364062989722,10.127650634323844,24553170,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-22,9.479951858520508,10.075310665687907,9.324242001378488,10.063534058715511,32197950,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-25,9.563691139221191,9.918289758662942,9.39489690442013,9.748187137187962,20773260,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-26,9.565000534057617,9.735103173461617,9.423684650671358,9.567617307681264,22048695,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-27,9.595097541809082,9.734451433602104,9.447238572546736,9.460323566287009,12863115,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-28,9.286294937133789,9.722019239040689,9.18750498362984,9.602947041591188,26245575,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-09-29,9.332090377807617,9.525745093408142,9.264049213074273,9.419104273460961,18193410,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-02,9.332090377807617,9.332090377807617,9.332090377807617,9.332090377807617,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-03,9.334054946899414,9.498922933106444,9.198626790095913,9.326203502133929,14850000,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-04,9.472753524780273,9.525747130167527,9.354990830758927,9.407983874606684,10416060,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-05,9.469481468200684,9.71155099534527,9.428264476323472,9.511353215016982,24849045,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-06,9.67949390411377,9.821464558592865,9.52378462500851,9.52378462500851,42335775,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-09,9.512661933898926,9.7416453548859,9.486491950840307,9.657902981408695,19270125,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-10,9.422378540039062,9.591172833407157,9.370039124146558,9.549954708101744,17326935,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-11,9.428265571594238,9.53883269207661,9.22217946518859,9.355644480398793,21467160,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-12,9.758658409118652,9.845017572029988,9.356300180863428,9.362842116281318,40555260,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-13,10.005962371826172,10.155128619508096,9.551918323579411,9.6827671505633,62946225,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-16,10.3383150100708,10.489444381174438,10.009886281124896,10.009886281124896,52089120,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-17,9.854829788208008,10.401121195699124,9.663791821259375,10.337005744410307,51219405,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-18,9.685383796691895,9.879038575599155,9.631081798136261,9.815577866815788,19813860,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-19,9.785480499267578,9.863334572425858,9.552570788613968,9.617339869902896,15353550,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-20,9.790059089660645,10.251954463872417,9.748842096124498,9.890157983853646,36547785,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-23,9.769124984741211,9.905207341886577,9.70893468979078,9.748843301408938,10233180,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-24,9.933995246887207,9.980446922005216,9.751462322024295,9.751462322024295,21719880,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-25,10.00857925415039,10.166905336967954,9.826699955451643,9.94446266562012,26837505,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-26,10.043906211853027,10.114563601076256,9.765199569741501,9.971939312571077,9572715,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-27,9.897356033325195,10.134192055354278,9.8796922468557,10.037363553444283,8790795,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-30,9.824737548828125,9.97063340256668,9.748845469753226,9.97063340256668,9598905,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-10-31,9.94184398651123,10.022970716266842,9.780901160114034,9.820155014956745,14140125,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-01,10.202885627746582,10.611786264629618,9.892775494346976,10.036053395220089,37464885,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-02,10.749178886413574,10.80609878211713,10.255880985203227,10.255880985203227,106614765,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-03,10.581692695617676,10.949375272172015,10.546364000580992,10.794974375912254,47377755,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-06,10.534586906433105,10.677211190045965,10.507762166570647,10.54832553078887,27526275,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-07,10.590853691101074,10.713851079865229,10.494681049233611,10.494681049233611,28610415,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-08,10.321958541870117,10.76880467376671,10.25915035558515,10.637955876701442,76375575,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-09,10.160362243652344,10.484212222453582,10.037364861991449,10.235600684726947,56895975,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-10,9.94969654083252,10.142042921784288,9.905862765215808,10.089049313374085,27372555,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-13,9.868570327758789,9.98240786030091,9.787444716946256,9.918292403864601,17508780,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-14,10.016427040100098,10.11456279422796,9.859409384263977,9.915674512221447,27886770,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-15,10.064839363098145,10.271580184566234,10.0367073644619,10.153162765259856,25740405,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-16,9.909132957458496,10.121107386522036,9.879692563679242,10.049140482067369,19507275,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-17,10.083161354064941,10.111948117451055,9.847634821468242,9.851561105987509,27236205,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-20,10.062226295471191,10.179990126338355,10.03082275698383,10.11194837756299,11925990,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-21,10.191763877868652,10.319995907452325,9.983715751537922,10.049139591748183,35336205,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-22,10.255228042602539,10.428602269548495,10.21989934050867,10.296445048891918,39996495,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-23,10.200923919677734,10.271582432253267,10.141388381091684,10.183259010764113,14391540,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-24,10.246068954467773,10.310838052074722,10.167558983471759,10.231020816949169,14585580,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-27,10.306909561157227,10.373641779561236,10.220549294804803,10.257187494050735,14263695,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-28,10.485520362854004,10.546365420190677,10.297752765236595,10.297752765236595,35543385,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-29,10.69225788116455,11.174433829217618,10.441684382913856,10.475051056451607,93096360,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-11-30,10.693567276000977,10.847313403840618,10.664125763467348,10.729549599863839,41597370,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-01,10.950031280517578,11.08807679359427,10.598704062734711,10.624872928719075,96293655,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-04,11.071718215942383,11.203874277732828,10.899652422847513,10.978161252396017,63960705,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-05,11.357623100280762,11.466227089750815,11.070411358526574,11.148265443840662,71503200,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-06,11.262754440307617,11.566976248183622,11.187517151180879,11.514637410931808,59356080,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-07,11.286311149597168,11.396878294185678,11.201915118978652,11.226775599553678,37197405,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-08,11.224159240722656,11.379868558438698,11.187522150582133,11.272572939508066,31824900,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-11,11.419119834899902,11.52379864523872,11.149571926354419,11.226772366478983,53463015,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-12,11.82082748413086,11.907186659182637,11.390990258996046,11.532960946773471,119532690,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-13,12.01317310333252,12.129628547154491,11.775029790040106,11.905877492862961,96600330,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-14,11.911110877990723,12.166920222423023,11.816900263713267,12.103458391116533,64264950,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-15,12.096915245056152,12.1950521431974,11.599693310893821,11.894101759159359,178941825,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-18,12.071398735046387,12.247389704135122,11.907839127230133,11.907839127230133,73116810,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-19,11.985692977905273,12.155795640608222,11.881014157069853,12.024947956873168,63580545,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-20,11.732502937316895,11.931392383255261,11.553896299810521,11.776337837422604,56774655,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-21,11.853536605834961,11.998777665857983,11.529033055650057,11.645487356444244,73522530,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-22,11.72072696685791,12.051117730171912,11.658573526233118,12.011863871317557,51006375,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-25,11.72072696685791,11.720726966857912,11.720726966857912,11.720726966857912,0,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-26,11.362855911254883,11.84176036812849,11.29481529502062,11.815590382001943,44654985,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-27,11.392952919006348,11.47538692876495,11.20845684514921,11.344539222920872,27791640,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-28,11.672968864440918,11.750824086276804,11.409963922935626,11.441367464515983,40510845,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2000-12-29,11.725306510925293,11.814282445607006,11.608196323927876,11.742970297617296,27087255,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-01,11.695865631103516,11.881015323926732,11.611468484958756,11.763252621615278,24715935,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-02,11.869893074035645,11.907184913390122,11.72138047169509,11.72138047169509,31447890,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-03,12.35730266571045,12.49273027453292,11.77633724882094,11.828676101208064,164613915,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-04,12.10999870300293,12.56142478331661,12.05896824121553,12.424035164895066,63363600,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-05,12.252622604370117,12.341599655241927,12.012517314945102,12.077286399599485,74853135,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-08,11.911110877990723,12.37823991096534,11.810358327893628,12.198322637436398,73069740,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-09,12.009248733520508,12.155798215266836,11.867932800846804,11.907186665049899,47450520,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-10,11.894102096557617,12.168882499142098,11.833910670347645,12.011864805356929,37807605,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-11,11.762596130371094,11.933353539675863,11.710910916001472,11.907183554989722,32868990,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-12,11.411273002624512,11.840455512316211,11.370710747418322,11.807743581441812,48254850,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-15,11.343883514404297,11.540810934844876,11.27911442207126,11.449217099220157,25372170,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-16,11.320332527160645,11.563709398074062,11.280423908956596,11.370709366281533,32736105,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-17,11.42762565612793,11.676891899980246,11.359583919585784,11.619318382078182,50869350,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-18,11.745586395263672,11.802505159364648,11.383791004879253,11.46884289659668,70973415,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
2001-01-19,11.98045825958252,12.128316082835893,11.802504169238558,11.839142370645236,63931455,ITC.NS,india,ASIA,tobacco,consumer-defensive,INR
