Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2004-10-21,30.314661026000977,31.08489664131065,30.168486677694155,30.87406594394488,85962610,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-10-22,30.314661026000977,30.314661026000977,30.314661026000977,30.314661026000977,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-10-25,30.17972183227539,30.58451848014247,30.033547517614696,30.35963145354965,119406508,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-10-26,31.02024269104004,33.73293194543158,30.199407123663992,33.73293194543158,89558592,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-10-27,30.39336585998535,31.146736700332184,30.258436638191633,31.065215710706926,152264923,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-10-28,30.280921936035156,30.837515453174454,30.16847992377957,30.525484889528315,118056469,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-10-29,29.749629974365234,30.584521838228596,29.642810502192397,30.415857300640013,77086687,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-01,29.788984298706055,30.058845724699523,29.555663447550774,29.90423758477098,68538803,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-02,30.550785064697266,30.668849623047535,30.02230132232071,30.02230132232071,71018031,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-03,30.567655563354492,30.71945545613866,30.255627956825897,30.635123183536344,62216919,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-04,30.207828521728516,33.00203762747632,30.14598347552232,31.146728290275373,85779153,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-05,30.37931251525879,30.570464248658308,30.16285930012275,30.41585609648959,44382852,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-08,30.49175453186035,30.885306105116477,30.415856093657315,30.584520624552834,58939551,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-09,30.359634399414062,30.671664991369923,30.27811340752016,30.63512140915884,45152968,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-10,30.604185104370117,30.72506390933256,30.449577010044052,30.449577010044052,50998492,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-11,30.691341400146484,31.020239652205834,30.4495896964959,30.73631881053495,80185036,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-12,30.671661376953125,31.031477608514365,30.443963079547558,30.921846874800252,17702509,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-15,30.671661376953125,30.671661376953125,30.671661376953125,30.671661376953125,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-16,30.632305145263672,30.75318097550952,30.219074697935692,30.75318097550952,68620518,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-17,30.570463180541992,30.857192272372963,30.42990840852697,30.69696157430562,49323579,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-18,30.68290138244629,30.89935153842918,30.280916085266007,30.640735260560188,96953003,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-19,29.6484317779541,30.528298010708397,29.417922184870047,30.10663668488367,123713592,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-22,29.940778732299805,30.29216411651794,28.616761175561223,29.167732088419605,189682670,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-23,29.701841354370117,30.101012451986954,29.353267210226168,29.966080234560305,117157022,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-24,28.962528228759766,29.797417043826478,28.65612020116468,29.797417043826478,115179292,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-25,28.299114227294922,29.42354649919524,28.116396310823543,28.672989894959212,247558475,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-26,28.299114227294922,28.299114227294922,28.299114227294922,28.299114227294922,0,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-29,28.661739349365234,28.84164895927008,27.379887884042212,27.99832641721528,284858794,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-11-30,29.069351196289062,29.44322384025986,28.73483040589441,28.785430365991907,158185245,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-01,29.656862258911133,30.179720441838537,29.40386549196257,29.40386549196257,86882028,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-02,30.472078323364258,30.584520341755006,29.52193320623842,29.85926226491037,145983386,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-03,30.567655563354492,30.803787728740982,29.24926023407155,29.24926023407155,104307894,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-06,29.850830078125,30.753186561059206,29.721520398294867,30.58452202245467,75261674,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-07,29.069351196289062,30.084149659995404,28.757320611937626,30.084149659995404,106320902,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-08,28.549299240112305,29.51630895229485,28.450910602508134,29.29142192498512,104018899,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-09,28.796672821044922,28.95409223487313,28.11076965579421,28.566163247796933,94423541,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-10,28.065793991088867,28.841652013335228,27.86620843593478,28.841652013335228,132904782,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-13,28.242889404296875,28.391874985360385,27.343344356660815,28.054545967934278,137602477,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-14,28.436857223510742,28.560547354199457,27.88588620112401,28.223215275911812,85411957,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-15,27.835283279418945,28.431234652141733,27.677863862190016,28.431234652141733,97643799,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-16,27.61039924621582,27.939294458347568,27.438923451258326,27.829660718637303,99023093,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-17,27.017261505126953,27.86901790838373,26.91043904353397,27.548553527104236,161103721,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-20,27.02288818359375,27.475470567998297,26.542193040002648,27.26745116751733,295404841,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-21,27.267446517944336,27.64413039531386,27.06504970381285,27.183114261764597,154198974,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-22,27.832475662231445,28.04330631651637,27.27025958297178,27.433301555152173,135207331,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-23,28.464969635009766,28.6308228945249,27.970218128786822,28.037685745021676,121328109,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-24,29.426362991333008,29.555672695488482,28.69267090898346,28.954101593699992,131770663,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-27,29.06372833251953,30.75318490337509,28.46777992777351,29.235204137757766,260987301,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-28,29.659677505493164,29.741198496635995,29.156492176146337,29.232393619192923,107505941,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-29,29.881746292114258,30.289354197032434,29.606262325103476,29.752436633129783,97058344,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-30,29.40949058532715,30.29497934619976,29.30266811706969,30.02511490339111,94488003,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2004-12-31,30.00543975830078,30.126318620127847,29.550046081684922,29.867699247358342,66972340,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-03,30.576082229614258,30.6407385586652,30.01105493412256,30.325896746393877,96188867,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-04,29.867692947387695,30.921846144748574,29.77492686532006,30.921846144748574,73639782,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-05,29.794605255126953,29.99138253724937,29.01875023977169,29.572532499073976,112450407,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-06,29.583782196044922,30.16286302270815,29.361703398504027,29.684979124981158,91978134,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-07,30.48612403869629,30.79253199093682,29.659669254000473,30.07851919638018,108134977,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-10,30.03074073791504,30.80378756721604,29.85926491762282,30.649176399255857,74712197,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-11,29.558473587036133,30.07852349735308,29.409488003885524,30.07852349735308,59161157,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-12,29.134000778198242,29.797413715006762,28.959713717816474,29.741194214141213,104515537,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-13,29.240825653076172,29.55847880689776,29.15087383431687,29.5163126716825,79849238,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-14,28.892250061035156,29.440409735161545,28.734827644360802,29.440409735161545,70329448,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-17,28.7601318359375,29.12275937623412,28.358146435136078,28.954094845212488,70620236,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-18,28.720779418945312,29.370136116445746,28.608334386378147,28.847277827958383,89287341,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-19,28.881004333496094,29.145246202386915,28.74044957277769,28.897868982542693,45571602,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-20,28.7573184967041,28.954092767609882,28.346902301600824,28.67860878834179,51300805,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-24,28.487451553344727,29.311098149979934,28.425609503726637,28.869757962754036,93907843,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-25,28.200727462768555,28.6673662063681,28.023629101634427,28.442479160205735,114963988,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-27,28.453725814819336,28.84165486428871,28.31879357976478,28.397503299338283,96741397,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-28,29.3616943359375,29.429161937904368,27.548550964502123,28.50431846495588,79472072,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-01-31,29.926725387573242,30.050412502704436,29.38699952122809,29.516309187524275,85855126,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-01,30.52548599243164,30.75318430423808,29.800227928955206,30.016681138079928,112269960,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-02,29.99700355529785,30.772858530996,29.80866010977905,30.59576319103738,68624103,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-03,30.41304588317871,30.550789389168017,30.13474759535338,30.348389542204202,46163680,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-04,30.199392318725586,30.640732421878763,29.932339237021502,30.58450993007299,55698469,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-07,29.817089080810547,33.60923182180261,29.721511735857696,33.60923182180261,36173762,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-08,30.01105499267578,30.1769082233702,29.741193585130276,29.90985809115845,50453651,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-09,30.199392318725586,30.387735714000794,30.025105297276493,30.036350396337387,36176185,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-10,30.50018882751465,30.623875951837583,29.90142913294009,30.241569475703113,49713070,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-11,30.775672912597656,31.034292265098458,30.5339212148903,30.58733245156976,77901211,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-14,30.55921745300293,31.104568876008873,30.294978571777882,31.028667438503184,53840435,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-15,30.314661026000977,30.56484658664168,30.10664160483343,30.56484658664168,47321985,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-16,30.08133316040039,30.578892840704842,29.91547693013302,30.306217160781383,50273330,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-17,30.12631607055664,30.233135539747447,29.80585165598469,30.13474689440083,47137365,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-18,30.03354835510254,30.517054724884837,29.85926128007053,30.13474526726655,60691531,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-21,30.0504150390625,30.292169742064367,29.887373055514608,30.036361663463417,46948572,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-22,30.334335327148438,30.43553224433049,29.912673996807182,30.022304741296008,59620726,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-23,30.826269149780273,30.92184650839818,30.342765812770953,30.342765812770953,77989467,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-24,30.753185272216797,31.11862408937807,30.67447555796666,30.938714454806476,69616806,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-25,30.368066787719727,30.9724490122219,30.258436046281968,30.92184905328922,55788518,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-02-28,31.273229598999023,31.484060225351865,30.126310390939743,30.370873316809195,106164094,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-01,30.784103393554688,31.34350817122905,30.61262760246103,31.34350817122905,68262594,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-02,30.902175903320312,31.031485598778634,30.615446753738894,30.75319027784672,72767349,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-03,31.405357360839844,31.624621860670604,30.933096054319712,30.933096054319712,90881098,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-04,32.16153335571289,32.23743178958758,31.458762514726125,31.458762514726125,121987730,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-07,32.99642562866211,33.19601420253653,31.21420286421928,31.21420286421928,101548550,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-08,33.23255157470703,33.37591460407733,32.73217759909312,33.10324191863816,101433671,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-09,33.04983901977539,33.775097185990546,32.83619705605697,33.45744401473155,106666278,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-10,33.395591735839844,33.56425623438199,32.8614854881236,33.058262738755545,75587613,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-11,33.055458068847656,33.77790488243256,32.91771456658056,33.508040429439845,82768457,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-14,32.55227279663086,33.27753082023323,32.38641655169317,33.0189114937704,49492780,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-15,32.09406280517578,32.83899970824299,32.00129672627127,32.60849014864691,70095617,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-16,32.28803634643555,32.48481064812461,31.911352395487928,32.10531542118857,59880508,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-17,31.624618530273438,32.31614126030003,31.38567512456343,31.99005732250701,65083999,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-18,32.15029525756836,32.26554857128324,31.21139508364661,31.484070854082052,67256937,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-21,31.467201232910156,32.428591556431456,31.371623855063007,32.21494959603784,38254691,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-22,30.623878479003906,31.51780118094757,30.421481622818558,31.433468907245338,66773281,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-23,31.07645606994629,32.040657519726366,30.320276999698613,30.584518883996928,191023424,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-24,31.48406410217285,31.900102855605233,31.20295456342157,31.20295456342157,113013930,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-28,31.82701873779297,32.231812427509006,31.568399379113334,31.596509134274214,56543733,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-29,30.87405776977539,31.928210977508215,30.64635947550533,31.877611022837154,66827170,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-30,30.536727905273438,31.18608746481608,30.309029617252165,30.809400592324277,81073602,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-03-31,30.69977378845215,31.11300128667917,30.559219012140346,30.6463625529637,88299330,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-01,31.742687225341797,31.85512925216503,30.80378714069301,31.315403318513606,70413811,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-04,31.76797866821289,31.964752922440436,31.43346093427643,31.877609394818396,48299339,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-05,31.261995315551758,32.035042214175235,31.121440514847425,31.818588962420655,54556466,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-06,32.136234283447266,32.209324450710376,31.371621329231584,31.371621329231584,61530703,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-07,31.790470123291016,32.43420413873502,31.683647664287612,32.209320126042535,51138382,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-08,31.30697250366211,31.933842044568234,31.11300645961254,31.87761952399586,47054753,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-11,30.772857666015625,31.315397783200602,30.640739734513968,31.315397783200602,26125348,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-12,30.848758697509766,31.053966784179345,30.640739335440646,30.82064594351437,46659100,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-13,30.671661376953125,31.07926628838958,30.528295337327478,30.978069381153354,28987919,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-15,29.783374786376953,30.57890904199985,29.575355323887248,30.57890904199985,54798014,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-18,29.1536808013916,29.628750318702885,28.954092254971442,29.628750318702885,62412014,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-19,28.89787483215332,29.825532836475357,28.785432802917313,29.460090985333345,50673926,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-20,29.80022621154785,29.907048673868573,28.959714904522045,29.044047162775467,60793889,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-21,30.52267837524414,30.696965473702342,29.51631364859841,29.684978195041825,85251326,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-22,30.781288146972656,30.91059779248401,30.145985019938372,30.753178399165517,77975210,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-25,30.736309051513672,30.854373589984515,30.334326765017927,30.640734712846168,48498327,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-26,30.76161766052246,30.961203212570478,30.42147733760281,30.472077295396566,54222699,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-27,30.30341339111328,31.455955441651444,29.982951959273382,31.202958625935747,187602973,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-28,30.576082229614258,30.92184506699727,29.985756459667407,30.34838394552076,105195802,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-04-29,29.68779182434082,30.93310009282782,29.521938540757937,30.93310009282782,52691821,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-02,30.013872146606445,30.106638243791213,29.496633425879146,29.769309165664694,43024214,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-03,30.41304588317871,30.528299182394335,29.54723299238858,29.96608305855009,48375663,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-04,30.435527801513672,30.640738888690578,30.190964866315692,30.472074381174824,29381639,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-05,30.424285888671875,30.775668279134532,30.314652156020067,30.51423769019478,24326384,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-06,30.871244430541992,30.94995413099095,30.359628374124547,30.359628374124547,64922192,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-09,31.113006591796875,31.200150147479185,30.70821285175662,30.87968868690567,44323347,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-10,30.59857749938965,31.245125942935562,30.53673543285486,31.132683910645,31828111,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-11,30.50018882751465,30.77848410636631,30.339955117903312,30.47207907310027,43816108,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-12,31.8325252532959,31.971300169506762,31.572692575832004,31.882720704245706,51668659,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-13,31.667171478271484,31.82956608078465,31.534302306734318,31.800040649808647,24848524,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-16,31.90338134765625,32.10415993771844,31.74098360586797,31.74098360586797,33790996,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-17,31.058931350708008,32.10712058443264,30.999877325299614,32.00673284243144,50494417,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-18,31.27446746826172,31.392572338573707,30.890624273675346,31.179982310106844,62603483,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-19,30.96148681640625,31.593354344972557,30.86404879909486,31.35714144766664,42422193,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-20,30.734140396118164,31.115033988125678,30.447731987325472,31.002831650021555,59314715,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-23,31.366008758544922,31.472305380627944,30.82567338002377,30.943778284188372,28727787,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-24,31.357147216796875,31.637649886782206,31.09731455933762,31.484110686594203,51323478,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-25,31.33647346496582,31.534299196088703,31.032347990430146,31.179981440273988,56454483,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-26,31.321712493896484,31.50477710777544,31.094358155845637,31.357143642281308,108808070,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-27,31.37190818786621,31.853189440440936,31.259705869853452,31.363049612007813,58721979,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-30,31.109128952026367,31.57564600527034,31.00283232988768,31.386675634696726,31958688,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-05-31,31.593351364135742,31.76460451548856,30.967389611407064,31.12092561409734,75922486,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-01,31.947668075561523,32.13663836952158,31.65240120255823,31.77050921366468,61706710,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-02,31.28923225402832,32.20159925320132,31.212461090088546,32.124831244024804,53623380,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-03,32.6651725769043,32.82166148289561,31.179988625649163,31.179988625649163,131507128,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-06,32.61497116088867,33.42990329983829,32.420095124037985,32.7153620377368,87661891,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-07,32.35219192504883,32.82166180235607,32.18389158156683,32.59726029279211,58967210,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-08,32.978153228759766,33.06968554621558,32.4791547711552,32.55592279393626,72495426,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-09,33.013580322265625,33.29113009944387,32.8748054336765,33.116924062755345,56698538,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-10,33.45648193359375,33.624782275137406,33.12873667261623,33.12873667261623,88373329,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-13,33.636592864990234,35.42589915790837,33.10806898198891,33.47714794956649,45665964,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-14,33.899375915527344,33.955477075478555,33.35313491888832,33.71926415576047,46370063,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-15,33.95252990722656,34.07358766866222,33.527349735237685,33.527349735237685,48590532,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-16,34.856040954589844,35.13654364046568,34.01453605172632,34.07358692418987,115223307,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-17,35.446571350097656,35.75955232766283,34.48695840394562,34.84127625365986,126440530,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-20,37.23291778564453,38.130520520060536,36.3973156154693,36.90812543382647,337512174,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-21,38.1571044921875,38.26635081605951,36.671920452196545,37.32150529620563,230734168,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-22,38.65314483642578,38.97498120049072,37.912027770023116,37.97108178997029,179770966,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-23,38.419883728027344,38.682669219780855,38.18957652672021,38.632473777401806,89786122,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-24,38.65904998779297,38.88640117851864,37.97403409263298,38.32539903890809,90283194,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-27,38.30472946166992,39.86077874816493,38.10395084213857,38.26634545299909,174238637,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-28,37.176822662353516,39.56551522048439,37.03509489557191,39.56551522048439,140205952,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
2005-06-29,37.90317916870117,38.20730158983884,37.36284378003533,37.43961181144542,123681858,RELIANCE.NS,india,ASIA,oil-gas-refining-marketing,energy,INR
