date,close,high,low,open,volume,symbol,currency,industry,sector,country,region
2004-04-27T00:00:00.000000000,92.33818817138672,96.87321303742085,91.01546818043008,95.29855095817466,4034788,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-04-28T00:00:00.000000000,91.17289733886719,93.44041365593195,90.76348920902221,93.0939862170789,1854521,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-04-29T00:00:00.000000000,90.70053100585938,91.61383304170967,87.6456828880085,91.33039580451118,8547513,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-04-30T00:00:00.000000000,88.99987030029297,91.14140610548368,88.81090899725352,89.75570590147963,1740856,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-03T00:00:00.000000000,89.85020446777344,90.32260303934106,87.55120193053374,88.1810666926239,1730048,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-04T00:00:00.000000000,89.78723907470703,90.32261844722845,88.55900450130476,89.75574390903515,1868988,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-05T00:00:00.000000000,90.0706558227539,90.38558818577052,89.28332491521235,89.37780077972813,1368723,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-06T00:00:00.000000000,91.77132415771484,92.40118912737792,90.07069066181987,90.07069066181987,2117259,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-07T00:00:00.000000000,91.33035278320312,92.11768341064453,90.70048828125,91.96021728515626,1692596,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-10T00:00:00.000000000,89.69273376464844,90.32259849504898,88.99988832779167,89.75572408207772,1139934,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-11T00:00:00.000000000,88.68496704101562,90.07066769880235,87.86614086701348,87.86614086701348,2423419,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-12T00:00:00.000000000,89.5352554321289,89.81870221112392,87.55118564499436,88.18105028992238,1595797,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-13T00:00:00.000000000,89.40930938720703,90.70053419199631,87.04731630929047,89.06288181358438,1713812,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-14T00:00:00.000000000,91.08234405517578,92.40144740557339,89.5701995137595,90.69626167313844,3894113,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-17T00:00:00.000000000,77.34432983398438,94.26742602629005,74.15918668621111,90.72837590243617,2321740,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-18T00:00:00.000000000,83.39289855957031,85.38763011724781,77.85910687109362,82.6529094213623,3155959,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-19T00:00:00.000000000,86.38501739501953,89.37712021538852,84.8085330077447,86.22415144083885,4330090,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-20T00:00:00.000000000,88.05802154541016,89.4092895819656,85.77372318022411,88.63713501557991,3343219,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-21T00:00:00.000000000,88.70147705078125,89.2484153175106,86.15978752144468,87.51106525049762,2904657,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-24T00:00:00.000000000,89.05538177490234,89.9240617911526,88.15453642495818,88.79800019448342,1938425,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-25T00:00:00.000000000,91.14663696289062,91.75793538488611,88.15453442971122,89.69884351422748,3531855,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-26T00:00:00.000000000,89.82756042480469,91.37186978963203,88.86236461716773,90.72840591787406,2229032,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-27T00:00:00.000000000,90.3101806640625,90.95364469496147,88.79803626405717,88.79803626405717,2767952,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-28T00:00:00.000000000,88.05802154541016,92.53009281843529,87.51107340921139,92.53009281843529,2404213,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-05-31T00:00:00.000000000,88.12236022949219,90.0205763634228,87.54324677116686,88.15453538128311,3507284,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-01T00:00:00.000000000,88.28324890136719,89.11975397092756,87.44674383180681,89.11975397092756,1911131,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-02T00:00:00.000000000,88.3154067993164,88.73365434310577,87.54325220083227,88.41192244219751,1104556,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-03T00:00:00.000000000,87.22151184082031,96.55173606227595,86.86760482044892,88.79799603868112,1903584,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-04T00:00:00.000000000,89.21625518798828,89.89189416626138,86.86761615994426,88.79800763016524,1362598,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-07T00:00:00.000000000,88.05802154541016,90.08492850948231,87.60758904808034,89.44146473441458,1014030,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-08T00:00:00.000000000,86.83544921875,88.41193377151937,86.6424080897726,87.99368617413474,1032781,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-09T00:00:00.000000000,85.99893188476562,88.47627141168408,85.6128595006016,88.47627141168408,1533108,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-10T00:00:00.000000000,83.55377960205078,86.51370723505633,83.32856334130449,86.22415048443862,1519686,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-11T00:00:00.000000000,82.97465515136719,84.61548980714049,82.71727355843265,84.03637631379858,1553644,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-14T00:00:00.000000000,82.26685333251953,83.65030161022894,81.78425543861437,81.78425543861437,1248519,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-15T00:00:00.000000000,82.87816619873047,83.65032104467733,81.7199290205694,82.36339302860537,1231167,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-16T00:00:00.000000000,82.36335754394531,83.45724392263037,80.75469821691513,83.45724392263037,1652785,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-17T00:00:00.000000000,82.74945068359375,83.19987339119928,81.78425005013744,82.3633684665155,852525,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-18T00:00:00.000000000,81.59121704101562,82.94248521666616,81.26948512036374,82.71727876329724,639009,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-21T00:00:00.000000000,82.45987701416016,83.00682513819831,81.26947494783856,82.04162949705648,774446,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-22T00:00:00.000000000,82.62075805664062,83.26422193502094,81.26948980312972,82.04164449349018,1076285,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-23T00:00:00.000000000,82.42772674560547,83.65030418710205,82.04164449119624,82.68510836955856,1585777,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-24T00:00:00.000000000,83.87552642822266,84.22942373166978,81.91295949615274,82.36338227929659,2147819,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-25T00:00:00.000000000,82.42772674560547,85.7415617917796,82.10598989718451,84.29376806546438,2288624,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-28T00:00:00.000000000,82.07379913330078,83.71463357667079,81.5590261955898,83.00681956000855,3327781,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-29T00:00:00.000000000,83.48941040039062,84.29373998035587,81.78423070901671,83.0068126524115,3511920,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-06-30T00:00:00.000000000,81.91294860839844,85.90242244358053,81.71990749314404,85.90242244358053,2106649,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-01T00:00:00.000000000,81.97732543945312,82.62078461543629,81.46255220757696,82.26688231410762,1704945,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-02T00:00:00.000000000,81.71991729736328,82.6207628519894,81.52687615894907,81.8486081168127,1328912,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-05T00:00:00.000000000,81.91294860839844,82.97466001457919,81.71990749314404,81.71990749314404,1616899,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-06T00:00:00.000000000,82.10597229003906,82.36335876803693,81.52685394185356,82.23466798365737,1757647,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-07T00:00:00.000000000,82.87816619873047,83.29641387656123,81.94514044153382,82.62077470442713,4660019,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-08T00:00:00.000000000,79.9825668334961,83.97204115453667,79.14606177783917,83.00684527919717,4023407,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-09T00:00:00.000000000,78.75997161865234,79.40343543104454,77.21565748706323,78.43823971245625,2991436,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-12T00:00:00.000000000,79.91819763183594,80.49731600205715,78.82431119527061,79.1460430777003,1507060,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-13T00:00:00.000000000,79.628662109375,80.30430120612034,78.88867760085397,80.11126006155303,1010726,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-14T00:00:00.000000000,78.66344451904297,79.95037203673692,78.47040342769333,79.66081530895134,930953,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-15T00:00:00.000000000,79.53211212158203,79.78949858272884,78.66343711079517,78.82430303535712,2213734,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-16T00:00:00.000000000,79.49996948242188,80.36864479478898,78.82433040100294,79.7895262834642,1808147,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-19T00:00:00.000000000,78.85649108886719,80.75470734564686,78.66344998410621,79.85385703882766,1278323,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-20T00:00:00.000000000,78.3739242553711,79.37129060007348,78.18088307420744,79.01738831359502,1228431,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-21T00:00:00.000000000,78.50257873535156,81.01208838169009,73.35486865434491,78.59909928121822,1493785,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-22T00:00:00.000000000,77.40869903564453,79.11387422081056,77.21565792713098,79.08170397555118,1922196,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-23T00:00:00.000000000,77.44086456298828,84.58331150426204,76.34697810602563,84.58331150426204,2613067,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-26T00:00:00.000000000,77.37654113769531,78.34173707704286,77.02263399623838,77.85913910736909,1593703,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-27T00:00:00.000000000,77.9234619140625,79.46777595082511,77.3765186889613,77.73042572774155,2510093,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-28T00:00:00.000000000,78.3739242553711,78.85652229903904,77.85915104509549,78.3739242553711,2490157,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-29T00:00:00.000000000,76.34697723388672,78.50257987988833,75.15657024214605,77.56955937779836,6090695,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-07-30T00:00:00.000000000,74.83485412597656,76.89393665857719,64.66812246181595,66.34112763320897,4719263,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-02T00:00:00.000000000,76.63654327392578,83.3285682713912,75.34961557861472,75.34961557861472,3502233,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-03T00:00:00.000000000,76.44349670410156,77.5052079814383,76.34697615818762,77.21565125293536,1831921,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-04T00:00:00.000000000,72.71141815185547,76.57220141655576,72.29316564966499,75.99308294500275,4415883,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-05T00:00:00.000000000,75.15657806396484,75.41395967116323,73.03314543990186,73.3548773581393,2621763,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-06T00:00:00.000000000,74.70614624023438,76.66871279503557,74.41658949376693,75.28526464240842,2502731,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-09T00:00:00.000000000,74.8991928100586,75.57482690420233,74.06268784484496,74.64180628928213,1556228,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-10T00:00:00.000000000,73.99834442138672,75.54265867811577,73.86965361217584,74.96354021818742,1587301,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-11T00:00:00.000000000,73.77313232421875,74.25573021786705,73.2261890265986,73.99834369274004,1170132,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-12T00:00:00.000000000,73.45137786865234,74.12701176700911,73.22616656920009,73.45137786865234,1502423,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-13T00:00:00.000000000,72.69483184814453,74.27372512741202,72.43168213173938,74.27372512741202,1922820,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-16T00:00:00.000000000,70.12913513183594,72.99087655004972,69.27390477582598,72.69483623819313,3671337,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-17T00:00:00.000000000,71.28040313720703,71.54355284114502,70.5238496205715,71.05014902844746,2366737,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-18T00:00:00.000000000,69.83311462402344,71.05017683448483,69.4712830121077,69.96468701790273,3390950,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-19T00:00:00.000000000,70.95146942138672,71.70802296104694,69.43836736122957,69.73440765019242,2450315,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-20T00:00:00.000000000,70.35940551757812,71.37910908358093,70.1291513308189,71.05017309702065,1299126,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-23T00:00:00.000000000,72.66194915771484,72.95799452344085,69.73442121802026,70.06335716716187,4162536,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-24T00:00:00.000000000,72.30013275146484,74.47110730836609,72.06987855864932,73.0566865442858,2410825,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-25T00:00:00.000000000,73.08956146240234,73.94479687426328,72.36590343191597,72.53037139426124,1972778,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-26T00:00:00.000000000,73.74744415283203,74.47110228969787,73.1553583975183,73.51718997553353,5643785,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-27T00:00:00.000000000,73.1882553100586,74.33953123628423,72.82642372557893,74.17506324682343,1724564,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-30T00:00:00.000000000,73.681640625,74.27372624099787,73.18823678152903,73.35270472935268,1512488,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-08-31T00:00:00.000000000,73.681640625,73.91189474812045,73.22113237875914,73.84610857282367,1416847,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-01T00:00:00.000000000,74.01060485839844,74.24085906968038,73.58298702649462,73.81324123777655,922674,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-02T00:00:00.000000000,73.78033447265625,73.94480244739728,73.22114436236961,73.55008031185167,1534564,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-03T00:00:00.000000000,72.85929870605469,73.87900195971898,72.53036282024857,73.87900195971898,1126237,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-06T00:00:00.000000000,73.58297729492188,73.71455469765674,72.30012898803638,72.36591517982146,1026302,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-07T00:00:00.000000000,75.49080657958984,75.98421054416234,73.45140452985652,73.45140452985652,4435822,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-08T00:00:00.000000000,76.34600830078125,77.13545228666852,75.98417687940483,75.98417687940483,2971393,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-09T00:00:00.000000000,78.18807983398438,78.87884738544247,76.31314579038121,76.44471817200912,4281106,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-10T00:00:00.000000000,79.60249328613281,80.09589717013776,77.56309156941177,78.15517723405048,4152074,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-13T00:00:00.000000000,80.12881469726562,81.5761311454051,79.89855547305527,80.19460089596919,3846227,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-14T00:00:00.000000000,78.9446029663086,80.49060043723293,78.71434887815606,80.26034634908041,3012110,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-15T00:00:00.000000000,81.34585571289062,81.6747916397368,78.9446224430808,79.17487658804033,3923553,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-16T00:00:00.000000000,81.44454193115234,81.87215464401378,80.58930646710111,81.37875072686826,1584904,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-17T00:00:00.000000000,82.6944808959961,82.89184443803772,81.64188704982193,82.06950471146989,2355823,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-20T00:00:00.000000000,82.39845275878906,84.14181424015315,82.23398478921064,83.08922023868408,2373594,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-21T00:00:00.000000000,81.44454193115234,82.56292213568318,80.39194289257722,82.36555856115929,3044698,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-22T00:00:00.000000000,81.1156005859375,82.03661715462572,80.39193754030552,81.90504479314563,1685670,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-23T00:00:00.000000000,79.20775604248047,80.78664917332928,78.94460635081185,80.78664917332928,2215433,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-24T00:00:00.000000000,79.20775604248047,79.66826423852838,78.38541639299284,79.20775604248047,1418146,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-27T00:00:00.000000000,79.10911560058594,79.60251964799085,78.78017956898267,79.20779741390002,948483,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-28T00:00:00.000000000,79.0433349609375,79.27358919543131,78.61571708592565,78.78018511330207,901089,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-29T00:00:00.000000000,81.70767211914062,82.16818537128889,79.10908062599368,79.27354856908306,3020379,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-09-30T00:00:00.000000000,82.49713134765625,82.72738549231102,80.91823789705174,81.77347331338532,3807503,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-01T00:00:00.000000000,83.28657531738281,83.87866098700623,80.95113325826254,81.64189569018662,2201397,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-04T00:00:00.000000000,83.5826416015625,84.50365840820169,83.35238238073754,83.94446819869499,2266375,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-05T00:00:00.000000000,82.36555480957031,84.20759802401115,81.74057855065145,84.20759802401115,1630116,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-06T00:00:00.000000000,83.64839935302734,84.04312142437763,82.69448224317038,82.89184578842726,2190389,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-07T00:00:00.000000000,84.53653717041016,84.66810953966342,82.3984535454776,83.54972934351821,1399576,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-08T00:00:00.000000000,84.73391723632812,85.1286344209169,83.0563415964176,84.5365536248686,1742212,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-11T00:00:00.000000000,84.50361633300781,85.19438361321244,83.8786402369466,84.53651192507952,1397990,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-12T00:00:00.000000000,83.41815185546875,84.53653198298669,83.15500211394574,84.53653198298669,1389673,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-13T00:00:00.000000000,83.41815185546875,83.41815185546875,83.41815185546875,83.41815185546875,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-14T00:00:00.000000000,84.2405014038086,84.53654176028388,81.90505407902991,81.90505407902991,1047526,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-15T00:00:00.000000000,83.3194808959961,84.20760699721191,82.89186313788048,83.74709865411171,1067265,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-18T00:00:00.000000000,83.02342224121094,83.87865762069526,82.23397805950516,83.28657197483409,1220884,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-19T00:00:00.000000000,82.92475128173828,83.38525958340905,82.1024114436376,82.7273877129285,976859,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-20T00:00:00.000000000,81.905029296875,83.22077273939507,81.57609343624497,82.89183687876506,991510,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-21T00:00:00.000000000,81.97081756591797,82.56290313405856,81.37873199777736,82.03660373589736,1815635,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-22T00:00:00.000000000,81.97081756591797,81.97081756591797,81.97081756591797,81.97081756591797,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-25T00:00:00.000000000,81.1813735961914,82.20107178014055,80.09588422301204,81.74056357050715,1159676,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-26T00:00:00.000000000,80.49060821533203,81.41162967610649,79.20776030082835,80.32614027659243,2152367,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-27T00:00:00.000000000,79.17486572265625,80.32614130862514,78.87882543678668,80.32614130862514,3054846,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-28T00:00:00.000000000,82.29975891113281,82.85894892191023,78.28674204541082,78.94461382730503,3099867,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-10-29T00:00:00.000000000,82.10240173339844,82.49712380517023,80.58929460258253,82.23397408426789,1648450,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-01T00:00:00.000000000,82.36555480957031,82.53002277446096,80.65508897854038,81.77347415129516,1196865,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-02T00:00:00.000000000,84.14179992675781,84.50362638678143,81.74056697555474,82.36554314597215,1979248,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-03T00:00:00.000000000,84.53653717041016,84.7339007434542,83.54972934351821,84.1418150434862,1252541,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-04T00:00:00.000000000,84.73391723632812,85.1286344209169,83.81289541479224,84.5365536248686,1582989,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-05T00:00:00.000000000,87.33248901367188,87.49695697791607,84.60232482254926,84.96414631322419,2481247,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-08T00:00:00.000000000,89.5363998413086,90.0298039329286,86.77332889757105,87.36541983051421,2491792,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-09T00:00:00.000000000,90.12844848632812,91.74023260122819,88.68113234311846,91.74023260122819,2264890,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-10T00:00:00.000000000,89.33899688720703,90.39158579651735,88.97716537156106,90.39158579651735,1606190,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-11T00:00:00.000000000,88.45085906982422,89.14162644849264,88.1548187756311,89.14162644849264,649711,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-12T00:00:00.000000000,88.25349426269531,89.14162517087229,88.15481751215414,88.22060870473267,213929,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-15T00:00:00.000000000,88.25349426269531,88.25349426269531,88.25349426269531,88.25349426269531,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-16T00:00:00.000000000,89.37190246582031,89.73372398353995,88.41798017123978,88.81270733026129,1290176,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-17T00:00:00.000000000,89.04292297363281,89.73368010666957,88.84555949062643,89.53632666198692,1141622,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-18T00:00:00.000000000,88.48380279541016,89.4706110050244,87.66146262073163,89.4706110050244,1004154,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-19T00:00:00.000000000,87.46406555175781,88.81270493059172,87.2667019775797,87.89168830219842,1166163,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-22T00:00:00.000000000,86.8719711303711,87.46405172095054,85.95094460929256,87.16801142566081,1070540,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-23T00:00:00.000000000,85.6549301147461,87.16803768217817,85.06284934582172,87.16803768217817,3963639,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-24T00:00:00.000000000,87.5627670288086,88.41799259632276,85.35889181817119,86.14833620882352,2432275,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-25T00:00:00.000000000,89.43766021728516,90.72050809074281,87.529836204279,87.529836204279,3156981,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-26T00:00:00.000000000,89.43766021728516,89.43766021728516,89.43766021728516,89.43766021728516,0,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
2004-11-29T00:00:00.000000000,92.3980941772461,93.38490189727007,89.86529371884757,90.65473788720129,2455046,HINDUNILVR.NS,INR,household-personal-products,consumer-defensive,india,ASIA
