Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2008-01-31,358.7315673828125,374.24867820013833,355.0350222965164,360.04729880623273,11642382,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-01,379.8666076660156,385.9439664895147,355.5571440852359,360.047303209667,5664881,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-04,385.52630615234375,394.5901275099824,364.45392426236083,394.5901275099824,6577788,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-05,390.53857421875,395.34198169935974,380.0963655956073,390.53857421875,5234634,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-06,375.6061706542969,377.88257786022723,363.45145284079405,375.9403224302755,6120545,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-07,361.0915222167969,383.0201728586649,355.49450106870006,378.00789611551414,4098494,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-08,368.7978515625,371.74256230915194,355.0350301475368,365.0595551018626,2850477,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-11,354.2832336425781,394.5901508102037,344.5928594258638,367.9834012980924,7647667,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-12,358.71075439453125,363.3888516672937,342.5044332791281,342.5044332791281,5362843,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-13,358.71075439453125,369.5497706495359,343.3398269867275,369.5497706495359,4123271,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-14,366.3544006347656,375.9194638333355,361.7180551403295,367.56569734177725,4164677,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-15,367.8162841796875,371.65901527831477,356.3924973975455,356.3924973975455,3179953,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-18,367.4613037109375,373.41335264462873,360.52767501673134,372.5779872808777,2702105,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-19,371.1996154785156,373.3924920771068,365.4772833027072,371.3249259454965,3299348,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-20,362.2193298339844,367.1480479852926,359.21196344092743,362.5534816554351,3614756,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-21,362.95025634765625,368.8814294344439,356.28812444869925,364.43304961935314,3092424,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-22,355.4945068359375,362.5534456844862,353.7402170190707,359.21192780150903,3509963,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-25,355.11865234375,362.97120692529927,347.9553054219311,362.97120692529927,7483856,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-26,350.5657958984375,359.73405217517103,347.516678450971,359.73405217517103,7638677,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-27,351.589111328125,357.9588707924571,348.56086966258744,354.11613946723537,6024575,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-28,353.4269104003906,355.0350139749756,347.72548313062464,352.445359054074,5519489,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-02-29,345.114990234375,354.1997164126741,336.7612229375649,354.1997164126741,7638600,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-03,330.91357421875,338.2231346153414,325.7968904271722,338.2231346153414,4997354,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-04,320.3251953125,333.315308971601,313.68393821587784,331.2268670797233,6484781,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-05,313.7047424316406,319.42707309356774,309.13105303077464,317.4430383692388,7153695,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-07,313.7256164550781,321.4946087313534,304.95416900012543,309.08927186123753,16904813,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-10,336.32257080078125,345.8458817681839,306.24902570329823,313.24530869498614,10229645,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-11,329.2010192871094,332.4798534962802,320.8054736919603,332.4798534962802,7127332,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-12,341.6690368652344,343.63216805549433,330.9135524705922,334.15063561278,6480848,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-13,326.068359375,338.7451951366562,317.52662725141846,334.1506292528433,4843782,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-14,314.4775085449219,327.8853030570686,309.569666539751,326.0683580156679,8146648,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-17,310.1753234863281,317.3177933937472,294.9714874451532,304.9124539005231,6123170,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-18,316.83746337890625,323.7084368903732,305.4345789923914,305.4345789923914,11204920,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-19,324.8570861816406,332.4798943653156,319.3644993428972,323.58313416177975,7744072,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-24,334.3177490234375,337.49217715796897,324.16791228048425,333.732976268965,5217535,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-25,348.18499755859375,353.57314952237226,337.49216793816714,338.64080947989606,7035249,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-26,335.69598388671875,353.78189844442426,331.74884703728213,348.7696230105994,7086449,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-27,345.4281921386719,347.9343161315215,324.23050228030644,334.63092957968405,9338878,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-28,345.8667907714844,352.9466053138764,334.71452780121496,345.42823245776754,8073277,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-03-31,345.114990234375,350.81644688055934,337.09537476090884,344.8852732312957,4628567,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-01,335.4454040527344,349.60505913342826,332.10391497511904,346.68122436788695,6424625,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-02,343.7992248535156,350.4404810832278,340.4994865293413,341.25134927317606,5289373,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-03,342.3790283203125,346.26353868598824,337.4920910410238,344.175097423531,4557209,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-04,327.4258117675781,345.8041018826756,325.358274283962,340.4159224645568,5526255,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-07,342.0031433105469,347.9134117452079,325.08677102244275,329.97370855909554,5005085,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-08,346.0339050292969,348.3520637909868,333.18997827349244,342.0867384956556,5173714,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-09,343.2980041503906,346.2635906221534,339.2673071005302,346.03387364640764,3459114,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-10,333.58673095703125,343.2979793391709,330.015496403551,343.2979793391709,6428921,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-11,336.2808532714844,342.0449363219147,333.3152667266177,335.82139102188245,4370385,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-15,341.12603759765625,352.09033484455324,329.7649050461848,334.6727470769485,5995761,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-16,337.3041076660156,351.35932709003345,332.0621149981617,350.0227202263982,6291990,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-17,343.9245300292969,345.84590986717143,337.1788673799439,341.25134403270266,5428072,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-21,357.4994201660156,363.3679380076665,344.5928390717727,346.6812806921276,6221297,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-22,357.5411071777344,362.53247920716524,353.781935566391,361.3003070758577,5102851,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-23,352.967529296875,367.5030917440315,349.7304457585698,367.5030917440315,6251069,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-24,352.1111755371094,364.370326445196,348.91584432147977,354.28314763445985,7150171,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-25,385.2756042480469,392.5642585965643,352.9465313659188,355.8703659919139,18853249,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-28,387.6356201171875,396.80387620678084,380.76464696177317,386.36166819379224,13385640,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-29,376.42071533203125,388.0324408703091,375.23029424176843,384.33589542556444,8271027,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-04-30,375.1884765625,383.52136677464387,371.76342803488154,380.0963182470254,9531034,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-02,376.02392578125,383.37523742995256,371.136959019074,375.9194909635152,6983329,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-05,373.3924560546875,379.99193257590144,369.8212212374099,379.2609737802224,5885706,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-06,353.5104675292969,409.25095781308596,350.85812911398733,378.007867484285,19753039,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-07,340.896240234375,355.0349914628629,333.3152133340675,355.0349914628629,23160308,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-08,346.34710693359375,348.76970019101867,336.3225821343602,338.3274927515635,12010102,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-09,351.6100158691406,359.21194827101715,334.986041242679,334.986041242679,14521081,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-12,350.001953125,353.6567477861581,342.5253585963877,344.6973314555059,6268762,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-13,342.5252990722656,353.3225345391496,340.47860876033343,351.69355517789535,11809835,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-14,354.55474853515625,355.0350864837398,340.4159935226004,342.50443537419176,8278661,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-15,357.6247253417969,359.79669780606076,351.171434889981,354.61735926965764,9753022,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-16,356.0583801269531,361.175063538953,350.96260064915197,361.175063538953,8127355,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-20,346.51416015625,355.03498694413753,336.23901554955955,355.03498694413753,9909849,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-21,343.5277404785156,346.22183054581006,340.41596772990755,344.1751684353019,4334800,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-22,341.5437316894531,344.55109789431276,338.36930372771633,342.5044075084608,4996455,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-23,349.8766174316406,352.9466105334138,340.4159606344718,342.50440228429545,8013077,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-26,360.6529235839844,365.05952320905396,356.10010958724405,359.21188180600126,7757081,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-27,360.360595703125,364.6210101013415,348.0805660842946,348.0805660842946,6214096,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-28,369.3409118652344,370.3642713086369,351.3803284954889,351.3803284954889,6578534,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-29,358.5644836425781,374.58280698466893,352.0694143676852,371.7843108560494,8958875,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-05-30,365.87408447265625,367.5239678790067,356.70582774936344,361.718076627325,3323501,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-02,366.5005798339844,370.6983669347791,361.30036566546136,367.5656904160783,4174390,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-03,351.4429626464844,362.82497173407177,348.03878925859465,359.2119569973699,10133894,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-04,338.47369384765625,357.1234819698095,334.5683072436151,351.6935508327156,10806090,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-05,343.56951904296875,347.14075404515046,323.7502128062766,338.4737111430469,14337715,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-06,334.9860534667969,349.1874350799747,332.9184873155131,347.51670426909783,8743729,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-09,326.3398742675781,338.20222101365175,313.2662307541438,338.20222101365175,13504481,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-10,324.25140380859375,329.9110801042259,317.44308607926575,326.214534897813,10674769,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-11,337.03265380859375,343.71566068557433,317.98606016543425,324.08432268067224,10163914,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-12,342.5252990722656,343.67394054136423,321.20229641192196,334.56831137721224,9749708,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-13,341.000732421875,343.966318990833,335.1322145133586,335.1322145133586,4176831,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-16,351.00433349609375,355.0350304421817,341.66901601651057,355.0350304421817,6685749,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-17,347.7463684082031,350.83726519733415,343.0264923540179,343.0264923540179,3643421,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-18,339.18377685546875,359.17017210665864,336.32259689945266,359.17017210665864,6336113,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-19,336.3852233886719,342.50436150281206,331.43563056271955,342.50436150281206,6715904,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-20,319.8239440917969,337.74277398250206,315.3337846519483,337.74277398250206,7918704,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-23,316.9210205078125,322.0376757939806,307.00090123010244,317.02542703494987,9625644,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-24,313.55859375,323.7084006592904,309.548772536367,323.7084006592904,6642192,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-25,325.7550964355469,329.0548345916887,304.9542121780827,311.1568814913662,6828367,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-26,321.39019775390625,328.7206316987712,315.3545911225977,328.7206316987712,9188355,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-27,312.4100341796875,316.566014289731,300.1090990602435,316.566014289731,13935971,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-06-30,301.2576904296875,316.5242101071029,299.0648422284802,316.5242101071029,4756395,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-01,295.2638244628906,309.026645150728,287.3277414480508,309.026645150728,10525593,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-02,310.050048828125,317.0254288627727,288.72704511427054,308.9640342468471,16112067,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-03,295.61883544921875,311.3865658037604,292.04760111953215,311.3865658037604,9836319,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-04,299.545166015625,303.199931703205,293.30071693230167,295.61887548488943,7604357,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-07,303.93084716796875,314.9369222421326,280.9162135245323,280.9162135245323,4580809,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-08,296.997314453125,301.15329440412427,290.29340195183573,301.15329440412427,6542642,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-09,311.7625732421875,316.48245002165817,302.19750921486553,302.82403326998127,7879066,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-10,309.8202819824219,316.56594455700775,304.9124400638967,311.8043170259967,8912425,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-11,311.1360168457031,321.49466561804905,307.0008849661229,313.2453340794219,6892702,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-14,307.3559875488281,313.87190592652126,301.25772360802563,301.25772360802563,5014281,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-15,296.5796203613281,307.4186084611088,290.4395769540418,300.2761378513964,5956607,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-16,305.30926513671875,307.79451385652317,292.38180797885576,297.70733286792637,8271407,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-17,313.0364990234375,318.6126446777919,309.61145022662834,317.0254165938614,10672433,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-18,335.4454040527344,339.5805353270216,306.16547483018616,333.9835149567441,12461243,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-21,333.54498291015625,346.2218187480902,322.9774643417299,336.74031471557294,7583159,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-22,325.0450744628906,342.5044442697653,318.3829416717377,318.3829416717377,11049204,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-23,340.9172058105469,345.84592362652523,327.9479691775746,334.5683216349344,14672957,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-24,334.0043640136719,360.0263329496526,330.22428870740987,349.1873204522388,18834014,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-25,332.8349304199219,342.2120279962958,323.7710807027121,325.67155665230575,6233008,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-28,332.1247863769531,340.4158961767573,293.4468577402949,293.4468577402949,6173706,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-29,324.9197082519531,332.479860431112,318.71703883570575,332.479860431112,6724905,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-30,338.28570556640625,350.7327940156053,327.88525052242517,350.7327940156053,7063035,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-07-31,333.607666015625,344.59286816907115,329.1801614863159,344.59286816907115,11328265,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-01,342.5670166015625,344.46749233570597,321.870568263783,329.93196168684835,10261436,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-04,340.8336181640625,344.4675080638937,336.3017077556925,340.3741842301573,4027245,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-05,350.8999328613281,353.00925006494697,323.7084130408306,323.7084130408306,5649410,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-06,363.1381530761719,370.4477120924141,354.24139444242263,355.0350083945671,12155386,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-07,354.7635803222656,362.1357959829946,349.4380551586975,362.1357959829946,9175681,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-08,351.2131042480469,361.27940676742,347.5583393907323,361.27940676742,4102500,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-11,353.1763916015625,360.8827310386693,351.7353494621831,360.8827310386693,4369045,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-12,343.8618469238281,358.3765303358111,341.8360607285611,358.3765303358111,6193927,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-13,342.8594055175781,345.88764711033355,339.20463996015087,342.48350245348837,3702563,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-14,341.919677734375,348.51912657615344,338.53638000128484,342.56707742851694,5371107,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-18,337.95159912109375,346.1800548528614,334.5265504594863,346.1800548528614,4005156,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-19,330.7673034667969,340.3741445418336,326.67395182357046,340.3741445418336,5799356,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-20,340.8336181640625,342.0866943762324,331.164149030684,332.4798521810183,5689485,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-21,333.83734130859375,341.1259962764218,332.60514082326927,340.29060276082095,2359164,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-22,338.20220947265625,341.0007343031786,330.6838364843068,337.36684412510147,3010636,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-25,341.04248046875,344.09162617238974,339.162908465023,339.162908465023,2996150,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-26,337.8262939453125,339.5388041594751,330.4958586292523,330.4958586292523,3880068,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-27,336.1764221191406,339.9564983939312,332.06219404889305,339.9564983939312,4950184,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-28,336.0302429199219,343.7157060866319,332.62609795258845,342.9220920202596,8616660,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-08-29,349.81396484375,352.3827444151496,337.0744735122998,338.41105241738063,6224717,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-01,340.9172058105469,349.60512429038886,338.43195711136565,349.60512429038886,3588631,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-02,348.6235656738281,354.4920840114922,336.5315015304644,354.4920840114922,4512966,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-04,344.927001953125,350.8581752141697,340.43687071139857,350.8581752141697,6555047,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-05,335.57073974609375,344.46749857577373,333.37789179367593,344.46749857577373,7173585,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-08,342.4209289550781,348.35210310591094,339.83127332025964,348.35210310591094,5106415,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-09,349.5633544921875,350.7328716770367,338.7452144568832,344.5928569547021,4889979,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-10,339.16290283203125,348.72796587801383,338.1186678938522,346.26359292186754,6008086,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-11,324.52294921875,338.3275524347419,323.35343196246254,337.9098697208384,13976428,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-12,325.3165588378906,329.5560977275004,311.17780398940147,324.5438486565588,9549990,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-15,319.531494140625,322.41354938953265,309.0892875253503,319.531494140625,9621370,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-16,323.33251953125,327.42584360600324,304.18148923814755,317.44309776009754,13255100,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-17,321.6826477050781,325.5462832240074,313.78834319620256,325.5462832240074,8700845,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-18,317.9652099609375,321.53644478684475,291.9641108248149,313.2244580311885,27756252,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-19,336.59417724609375,342.37916553888687,324.39767651670627,332.06226552769454,28706651,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-22,337.8262939453125,340.4159490568334,333.7538173089304,340.4159490568334,7899544,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-23,331.0805969238281,335.15304485029867,325.838603731206,334.15058960221785,7948585,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-24,338.55718994140625,340.29057548092527,325.4417702076011,334.15056233833786,6966257,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-25,330.3496398925781,344.59279817244453,325.0241158070928,334.3594326186136,16228427,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-26,324.1261291503906,334.0880000825759,320.596673586685,334.0880000825759,8288634,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-29,313.37066650390625,324.5438340193652,296.2245460140836,324.5438340193652,14631069,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-09-30,327.8226318359375,333.73292891562494,271.91507751639625,311.1777550687404,15376472,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-01,330.2660827636719,342.08664698001604,314.2059526314679,342.08664698001604,6191785,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-03,315.89764404296875,334.0253147309318,310.3841820215646,334.0253147309318,9322230,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-06,303.97271728515625,318.2785640250991,298.29216383742624,318.2785640250991,11935890,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-07,312.5352783203125,320.7846388687434,306.22820171333353,317.44312072235346,11273276,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-08,306.3117370605469,309.9247518410755,294.49116948310404,306.87560588050064,13030039,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-10,289.1656494140625,297.68647853188315,271.20503830005373,292.3818289110153,26682432,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-13,309.0266418457031,316.5659178004906,289.08202800914717,312.6187802672634,9696978,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-14,320.19976806640625,327.8225739488094,314.101534675195,319.4897133569809,12035482,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-15,298.58447265625,316.90010961768735,290.3769204436627,316.90010961768735,12783592,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-16,305.1838684082031,314.93689483839756,272.896576399022,296.41242145703853,11997828,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-17,282.8376159667969,320.7845894393639,278.45189175469386,315.354630359874,11211857,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-20,295.7651062011719,328.9713036462266,281.9396001362881,328.9713036462266,13267381,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-21,302.552490234375,309.92470479357075,280.6865240286383,299.3363112824519,9671249,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-22,278.28485107421875,298.39655907929824,275.67429172963904,298.39655907929824,11269215,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-23,256.899169921875,271.37204546284494,253.91267974358826,271.37204546284494,13063970,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-24,224.3403778076172,252.70140063265487,210.9325835496934,252.70140063265487,16792639,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-27,235.82679748535156,246.3734397006076,201.74343022937055,229.47792802424158,17223115,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-29,257.48394775390625,273.96176427264373,240.77641424703145,273.96176427264373,20221249,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
2008-10-31,273.0636901855469,278.5980553324472,249.40162871123042,266.7565867733438,22309516,BHARTIARTL.NS,india,ASIA,telecom-services,communication-services,INR
