Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2008-06-13,7.670439720153809,7.670439720153809,7.360504639713618,7.440254285007064,5951000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-16,7.771938323974609,7.81543741764864,7.670438710214266,7.7275326210684145,6796000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-17,7.8272175788879395,8.064653221197593,7.802748640978411,7.9849036010506,4685000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-18,7.623313903808594,7.738406604113514,7.431190533561891,7.738406604113514,5300000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-19,7.563503265380859,7.587065602388541,7.310662095433633,7.403098224704791,3484000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-20,7.229097366333008,7.287097009725205,7.091348105244005,7.230003543240676,10574000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-23,7.11038064956665,7.269879477521754,7.0686934804494195,7.269879477521754,4806000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-24,6.870225429534912,7.079567434343963,6.601071423351845,6.940006241847986,12549000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-25,6.978068828582764,7.122161781781088,6.87385112234747,6.978068828582764,11415000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-26,6.593822479248047,6.887445032409034,6.529479152070578,6.887445032409034,10605000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-27,6.485072612762451,6.562103273591426,6.324667620127775,6.4723852708089975,6266000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-06-30,6.49413537979126,6.575697364738305,6.283887178025108,6.389917672030225,8353000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-01,6.268479824066162,6.396260274603632,5.98573231943604,6.338260631350735,13030000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-02,6.38085412979126,6.738819944187342,6.38085412979126,6.4896031395021865,10181000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-03,6.457885265350342,6.556665904048925,6.2059499111949386,6.2702932312918005,7961000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-07,6.46151065826416,6.570259680295738,6.27754332498913,6.408042324279104,7692000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-08,6.756038665771484,6.796819652829285,6.271199002151312,6.462416163937538,8433000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-09,6.648196220397949,7.055099073552536,6.646383866418875,6.913725524190544,12127000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-10,6.679008483886719,6.8149449730454155,6.5158849561743954,6.771445452081499,8980000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-11,6.4497294425964355,6.617384291627761,6.269387250972817,6.616478114604054,10402000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-14,6.275730133056641,6.609227435132506,6.254886335611828,6.543977944198961,6209000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-15,6.010201930999756,6.209575579341344,5.545299386733792,5.883328066137977,17973000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-16,6.401698589324951,6.40260476634668,5.831671758158524,5.968514427434127,15951000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-17,6.846662998199463,6.869319150653842,6.284792664407709,6.4941346661110515,17071000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-18,6.978068828582764,7.085005498079267,6.814039116163338,6.988943817367189,16904000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-21,7.094067573547363,7.317909274505365,7.036974102994942,7.183785575751045,9883000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-22,7.790968418121338,7.8670924712435735,6.898319258752947,6.93456893132454,19042000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-23,8.335619926452637,8.335619926452637,7.829936875927901,7.929623257170028,18696000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-24,7.645967483520508,8.156181712874524,7.566217881567691,8.123556757858356,10434000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-25,7.522719860076904,7.594313457599332,7.347815175045862,7.591594494589535,7833000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-28,7.288003921508789,7.666813585900912,7.259004527299247,7.346910183371278,8833000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-29,7.417596340179443,7.450220438910549,6.88744393254492,6.929131097169416,12327000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-30,7.267159938812256,7.571657009323415,7.126692136377421,7.4556585780269655,7606000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-07-31,7.085005283355713,7.254472917161544,6.959037603369241,7.118536425736436,8502000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-01,7.220034122467041,7.295252417134874,7.056004016405538,7.255377179528195,9025000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-04,7.228191375732422,7.330596721273069,6.996193214444232,7.159317171425251,9121000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-05,8.06918716430664,8.092749500819405,7.682221398437214,7.721190044258439,9611000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-06,8.061935424804688,8.086404366254817,7.840812663858859,7.9613424241949335,6301000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-07,7.925092697143555,8.289402667630528,7.822687343067358,7.956811054920196,12039000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-08,8.360091209411621,8.500558618787181,8.125373589952734,8.186998827037286,9960000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-11,8.441649436950684,8.653710391986323,8.391806681658162,8.409025339453118,6057000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-12,7.997591495513916,8.246808751611288,7.951373443695457,8.246808751611288,7170000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-13,7.675875663757324,7.950466736683418,7.526345657644017,7.924186307669208,9413000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-14,7.613343238830566,7.71665517389073,7.504594242890486,7.6523118667139824,8419000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-15,7.675875663757324,7.726625032072057,7.5236266945527674,7.683125079653509,5401000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-18,7.502782344818115,7.821779073240463,7.444782703943075,7.821779073240463,5011000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-19,7.503688335418701,7.543563575973213,7.379533025655418,7.513657577687467,5170000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-20,7.780095100402832,7.873437832857897,7.587971708096173,7.631470805965639,3901000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-21,7.550812721252441,7.584344290192,7.3614083602997615,7.3614083602997615,4117000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-22,7.750186920166016,7.781905273553432,7.625124996226705,7.6341876298403415,4553000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-25,7.688562870025635,7.804562164919184,7.640531601390214,7.69309418701089,7032000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-26,7.970405578613281,8.110872972091432,7.7900629345626475,7.792781898069975,4962000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-27,8.03384017944336,8.034746788460142,7.875247556765981,7.911497225012788,4394000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-28,8.232306480407715,8.273994070702583,7.930528428345707,7.930528428345707,7547000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-08-29,8.200590133666992,8.35465146434329,8.163434714739905,8.21780879364895,4595000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-02,8.627429962158203,8.787834079495267,8.409025336652954,8.409025336652954,9348000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-03,8.60567855834961,8.743426933524576,8.525928953189274,8.545866570544394,3545000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-04,8.186995506286621,8.513242511162629,8.09365194342319,8.383650145350991,6740000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-05,8.194246292114258,8.267652247803177,7.8843112831371505,7.945935641275574,7900000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-08,8.527743339538574,8.686335978768811,8.305713990320385,8.686335978768811,10033000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-09,7.878873348236084,8.474274360248247,7.846248386626294,8.377306948721222,8840000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-10,8.034749031066895,8.200591115126237,7.802750398125173,7.93868734018773,5060000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-11,7.901529788970947,7.911498168042438,7.521814404005056,7.7166567181539305,6879000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-12,7.929623603820801,8.018435000994941,7.635094899959534,7.791874326600062,4669000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-15,7.098598957061768,7.508220337201621,7.029724320964523,7.29706597613644,9038000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-16,7.363222122192383,7.398565187362077,6.861163743682286,7.036068443973692,13217000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-17,6.975350379943848,7.237254562390233,6.707102525986561,7.237254562390233,8682000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-18,7.757438659667969,7.8362816855702375,6.824008396192444,7.163849442310728,10085000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-19,8.219620704650879,8.418087724065735,7.9540922672456364,8.337432354950638,8319000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-22,7.860748767852783,8.263120736726506,7.793687349214071,7.898810794257516,8043000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-23,8.310247421264648,8.310247421264648,7.630565249607849,7.639627885985811,3915000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-24,8.578492164611816,8.654617076039907,8.178839188460312,8.28396348997319,3443000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-25,8.640116691589355,8.689053698615362,8.398149754883931,8.477898503383972,5355000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-26,8.291214942932129,8.443463923073091,8.065560003877033,8.201496932819488,4496000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-29,6.9001312255859375,8.13624602803306,6.524946746603851,7.793686943943136,7043000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-09-30,7.698531627655029,7.770125229580439,7.251753949196628,7.251753949196628,3165000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-01,7.94956111907959,8.69993012474895,7.753812194323023,8.69993012474895,2796000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-02,7.8389997482299805,7.8408129666937105,7.612439051873502,7.755625405056713,2161000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-03,7.793688774108887,8.29030929066874,7.531784129957229,7.951374834763648,3156000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-06,6.796820163726807,7.3242532079236,6.54307202081039,6.993474834044719,6715000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-07,6.3844804763793945,6.706196681680173,6.2503563266806745,6.706196681680173,5939000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-08,6.356387138366699,6.930944932121882,6.08995161219023,6.242200607756857,5777000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-09,6.012919902801514,6.615571201679039,5.61870398861743,6.500478089866999,8352000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-10,5.618703842163086,5.800858794953847,5.379455855546067,5.573391972287821,13403000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-13,6.693508148193359,6.729757818504911,5.992076206617539,6.434322530122594,14235000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-14,6.495040416717529,6.833069031038977,6.071825124174855,6.833069031038977,11801000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-15,5.636829376220703,6.463322877048678,5.527174179453469,6.463322877048678,9624000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-16,6.071825981140137,6.071825981140137,5.414800103141645,5.98210797363683,13177000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-17,5.934983253479004,6.16154392866122,5.593329886671801,5.618704571666879,8942000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-20,6.200512409210205,6.223168562584123,5.985732904915415,6.078169440269159,4692000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-21,5.825327396392822,6.186918345144862,5.778202739807085,6.070919057509158,7164000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-22,5.265269756317139,5.616891915667786,5.174645577542265,5.548923889619173,8840000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-23,5.486393451690674,5.595142476652837,5.23627043499957,5.446519068482674,7781000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-24,4.803992748260498,5.056834289903597,4.73602428523178,4.803086571227614,10191000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-27,4.729681015014648,4.984335364451977,4.729681015014648,4.769555832754899,6252000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-28,5.494549751281738,5.523549144732704,5.006991074966927,5.121177591103255,8064000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-29,5.263457775115967,5.473705971188575,5.095802924477318,5.166489918566517,11280000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-30,5.862484455108643,5.933171454606358,5.5262685510738665,5.528080905277325,9161000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-10-31,5.94495153427124,6.129825025260827,5.890577028936674,5.9331703698422436,7469000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-03,6.235856056213379,6.324667885747597,5.891483726530522,5.935889857362728,5253000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-04,6.711633682250977,6.766008193380479,6.3446051919640825,6.4234482114953515,5418000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-05,5.9884514808654785,6.519509662998192,5.983920595860819,6.519509662998192,7076000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-06,5.700266361236572,6.079982174891574,5.651329346926712,5.682141525116988,7186000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-07,5.981200218200684,6.1606361858549965,5.841639054068468,5.99479373426023,8222000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-10,6.008388996124268,6.25941817036801,5.920483346650667,6.25941817036801,15619000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-11,5.491830825805664,5.728360317225822,5.465549963261292,5.664016994287632,5402000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-12,5.029646396636963,5.322362702951124,4.958053237629318,5.256207037347995,8608000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-13,5.615985870361328,5.685766684112506,4.898241839081255,5.096708860070636,9216000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-14,5.257112979888916,5.601485242130369,5.256206803050245,5.351362285192486,7629000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-17,5.1719255447387695,5.27342469039843,5.079489031147153,5.165581875143171,5611000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-18,5.051396369934082,5.200926371015245,4.822117178986352,5.078583839280732,5246000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-19,4.539369106292725,4.9218038602974765,4.494963411685693,4.803086039527664,7663000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-20,4.100748062133789,4.468682701092769,4.08443558041325,4.459620067204636,6207000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-21,4.376245975494385,4.567463153235588,4.064498612526201,4.567463153235588,12518000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-24,4.943553447723389,5.127520762731696,4.355402264417448,4.43605762983676,9744000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-25,4.891897678375244,4.896428995399483,4.5946504549460565,4.803086284629136,8002000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-26,4.911834716796875,5.360424677770101,4.834804065058427,4.896428413597135,18737000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-11-28,5.1837077140808105,5.324175513510706,4.9489910291899415,4.957147053931418,5738000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-01,4.605525016784668,5.065896628771279,4.576525624904413,5.065896628771279,6618000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-02,4.88555383682251,4.919991153596127,4.670774343656229,4.743274117122325,4393000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-03,5.012428283691406,5.093989829353177,4.7296803244820875,4.7296803244820875,4576000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-04,4.950803756713867,5.2471452504630856,4.890991751748905,5.000647382271468,4250000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-05,5.323270320892334,5.34592647752271,4.74146225827905,4.819399108668555,6396000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-08,5.791796684265137,5.85432764938924,5.3114883138967395,5.3114883138967395,7310000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-09,5.539861679077148,5.754641193647346,5.447425139301089,5.629579687740767,6787000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-10,5.720203399658203,5.8316713765096795,5.560705018887021,5.664016538816337,3683000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-11,5.81626558303833,6.0428262476741175,5.66401661589468,5.66401661589468,9255000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-12,6.158825397491455,6.207762413446788,5.625048242807011,5.625048242807011,8449000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-15,6.017450332641602,6.279354457294336,5.919576318282292,6.089949666556663,7269000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-16,6.717070579528809,6.796819769004183,6.114419261247518,6.126200425884916,9811000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-17,6.554852485656738,6.701663947985384,6.379041633755653,6.701663947985384,5406000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-18,6.606508731842041,6.7968197185313315,6.5557593658609825,6.656351920877747,6879000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-19,6.495040416717529,6.712538861020194,6.43341606636134,6.706195190605002,6551000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-22,6.234043121337891,6.369979167956989,6.108075020967546,6.163356135103075,4575000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-23,5.9286394119262695,6.229512211547272,5.850702573015746,6.1715125628272895,5014000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-24,6.091763019561768,6.1561063356475305,5.962170210451451,5.962170210451451,1666000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-26,5.89238977432251,6.052794770175993,5.813546757955255,6.052794770175993,5516000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-29,6.4587907791137695,6.466041058591865,6.055513104903354,6.224980285263732,6946000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-30,6.556665420532227,6.596539798165117,6.374510461878251,6.458790966046606,6919000,HDB,india,ASIA,banks-regional,financial-services,USD
2008-12-31,6.468759536743164,6.49504039521479,6.355479214412468,6.434322221957482,4965000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-02,6.95359992980957,7.021568389834325,6.575696899596213,6.664508726846702,10654000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-05,6.697132587432861,6.947255561832278,6.5847584411204965,6.877475186951888,9043000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-06,6.814944744110107,6.882006593370449,6.736101729970911,6.869319251520939,9254000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-07,6.108982086181641,6.2956679440872545,6.008389093038609,6.2956679440872545,11184000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-08,6.119856357574463,6.140700156110905,5.997513825748092,6.060044357097089,5892000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-09,6.180575370788574,6.30563687378442,6.075451058543883,6.2512619314991005,3995000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-12,5.8688273429870605,6.13073150413178,5.830765317017379,6.13073150413178,4128000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-13,6.024700164794922,6.132543420678069,5.822608466462098,5.822608466462098,3923000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-14,5.700266361236572,5.865202672415917,5.610548357625102,5.84617165930988,6264000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-15,5.546204566955566,5.71567218079957,5.2263012150170285,5.564329401535285,6403000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-16,5.615078926086426,5.970325753094887,5.46373615414121,5.876983053982037,5025000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-20,4.989772319793701,5.346831990243845,4.967116165978604,5.346831990243845,7426000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-21,5.231738090515137,5.245332040064345,4.880116398592788,5.0930830893021835,8155000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-22,5.107583522796631,5.304238177278061,4.934491197060909,5.047771524000625,4209000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-23,5.100333213806152,5.124802151473295,4.815773348757731,4.948990863821386,4052000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-26,5.156520366668701,5.376737342743234,5.094896016010774,5.106677180000978,3842000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-27,5.232645511627197,5.310582352858558,5.132958693445619,5.21814538295032,2914000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-28,5.676704406738281,5.795422242423574,5.351363512041961,5.392144071912147,7172000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-29,5.327800273895264,5.559798411387261,5.292456782316592,5.528079627377601,3637000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-01-30,5.225395202636719,5.496362007493391,5.1746458328707705,5.458299548038738,3854000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-02,5.167394638061523,5.175550661182754,4.996114695475046,5.121176165404365,2814000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-03,5.2471442222595215,5.293362698529401,5.074958089437123,5.25167553862777,3248000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-04,5.2045512199401855,5.368580907413805,5.143833045946469,5.2426132427669545,2773000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-05,5.349550724029541,5.460112534129856,4.985241191547526,5.276145197731509,4363000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-06,5.6277666091918945,5.629578963033547,5.2797696080459575,5.335050289387703,6363000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-09,5.703891754150391,5.777297278869046,5.484580924890847,5.484580924890847,3995000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-10,5.27705192565918,5.75917316707022,5.260739440735545,5.545299805172298,8937000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-11,5.4764251708984375,5.595142577742407,5.358613508995773,5.384894372590881,3801000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-12,5.623236179351807,5.639548662889924,5.324176141804072,5.398487846594024,4566000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-13,5.482768535614014,5.61870459559817,5.37492569179541,5.5117679288003645,5242000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-17,5.0595526695251465,5.221770007215441,4.8973348997047,5.221770007215441,6806000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-18,4.921803951263428,5.138395798836418,4.830273165299652,5.1121145066553675,5945000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-19,4.909116268157959,5.129333259721492,4.893710395474972,5.106677539180031,3832000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-20,4.918178558349609,4.989771719225044,4.659899559482451,4.716086416621467,5501000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-23,4.706118106842041,5.040521618786074,4.67711828222115,4.977084907549923,4251000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-24,5.046866416931152,5.055929053205925,4.658994486254709,4.784056014786705,7832000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-25,4.784054756164551,4.929960050464582,4.712461590524146,4.929960050464582,9068000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-26,4.691617965698242,4.857460440445096,4.675305484871467,4.857460440445096,7673000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-02-27,4.621838092803955,4.820305137223266,4.621838092803955,4.676212607762798,7482000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-02,4.2937774658203125,4.531213108775032,4.237590606494688,4.508556956805125,7508000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-03,4.416121482849121,4.50040200804981,4.2593411675876975,4.366277850174225,9518000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-04,4.586493492126465,4.655368120483577,4.430619833574202,4.540275446392222,6105000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-05,4.2348713874816895,4.337276721492979,4.1687157215782875,4.282902219331147,10255000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-06,4.323683738708496,4.385308527817339,4.186841073431915,4.32730887881967,6589000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-09,4.1641845703125,4.358120691304317,4.123404016170107,4.200434671989317,4140000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-10,4.620931148529053,4.640868337731537,4.294683680810178,4.307371022314501,6887000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-11,4.5466203689575195,4.684369231482006,4.514901576679273,4.655369402719444,4097000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-12,4.649931907653809,4.659900720327219,4.37534035974303,4.439683689295478,7170000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-13,4.820304870605469,4.854742191147029,4.657181334751531,4.741461849882576,7076000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-16,4.743274211883545,5.01967806428134,4.735117754935698,4.848398086068753,6748000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-17,4.842960357666016,4.847491674403186,4.699774032960547,4.699774032960547,3886000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-18,5.074052810668945,5.074052810668945,4.683462431752033,4.842960820547653,6513000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-19,4.921803951263428,5.075864835901649,4.877397823705518,5.056833823575472,4994000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-20,4.681649208068848,4.939022035889826,4.624556172727972,4.812148191891063,5961000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-23,5.77820348739624,5.77820348739624,4.850211226896857,4.9027729517689895,14109000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-24,5.440175533294678,5.6848610810924995,5.439269356144836,5.624142890750529,7892000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-25,5.693017482757568,5.725642020476833,5.462831635920148,5.5480187691070535,5830000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-26,5.796328067779541,5.799047030884039,5.622329553648012,5.734703711059882,4374000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-27,5.528986930847168,5.696641789718807,5.520830905024899,5.696641789718807,4224000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-30,5.0595526695251465,5.3187378526322435,5.027833884251684,5.215426336586779,6817000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-03-31,5.521735668182373,5.6123598346195065,5.259831546294485,5.2843000496260055,5558000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-04-01,5.653141498565674,5.688484992553397,5.384893674318685,5.528080004177615,5918000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-04-02,5.961264133453369,6.126200438722568,5.784546663522084,5.800859145084241,6318000,HDB,india,ASIA,banks-regional,financial-services,USD
2009-04-03,6.118043899536133,6.127106533214304,5.879702078640222,6.009294888179027,4726000,HDB,india,ASIA,banks-regional,financial-services,USD
