Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2004-03-19,1.9922256469726562,2.0497626012285597,1.9922256469726562,2.0138022641733655,1194050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-03-22,1.941880226135254,1.9864718924393066,1.920304361809505,1.9850334637599274,1775950,IBN,india,ASIA,banks-regional,financial-services,USD
2004-03-23,1.9591416120529175,2.013802081448524,1.9577026177466497,1.9706488509626683,2121900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-03-24,1.9476337432861328,2.009486352856591,1.9476337432861328,1.9706487862142907,1878250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-03-25,1.9850326776504517,1.9922250068207006,1.9476333581757614,1.9476333581757614,2477200,IBN,india,ASIA,banks-regional,financial-services,USD
2004-03-26,2.0353777408599854,2.049762212472859,2.013801882237862,2.041131642678093,2158750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-03-29,2.14038348197937,2.1562061912057735,2.0857230251211316,2.0857230251211316,3808750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-03-30,2.1950433254241943,2.200797227355965,2.1231219090470717,2.128875810978842,3263150,IBN,india,ASIA,banks-regional,financial-services,USD
2004-03-31,2.294295072555542,2.3086793534903176,2.2094274377972263,2.2137430993207987,3128950,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-01,2.3173108100891113,2.3432023370722668,2.3014880949972905,2.315872570066043,2994200,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-02,2.3647782802581787,2.3820394190669316,2.3302563798838505,2.380600990832869,2874300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-05,2.3662168979644775,2.4280695056035433,2.3316948062042417,2.4280695056035433,2728550,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-06,2.301487445831299,2.356147907534228,2.27991083362497,2.341763436522813,2513500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-07,2.268404483795166,2.3388874892193727,2.268404483795166,2.3158726303053463,1824350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-08,2.305802345275879,2.3201868162372055,2.2712802562820964,2.281349065298324,3036000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-12,2.3532702922821045,2.367654762114353,2.3043639247873844,2.3058021642868782,2427150,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-13,2.3086793422698975,2.402177545134668,2.2871027323510287,2.3949852160806655,2138400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-14,2.2986114025115967,2.315872356031215,2.2482658387347634,2.2799112659937086,1525700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-15,2.2511425018310547,2.2655262174343784,2.2310041305326243,2.2655262174343784,942150,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-16,2.3158717155456543,2.3302561853067627,2.239634648262971,2.239634648262971,767250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-19,2.3432018756866455,2.360462827402786,2.3086797836327593,2.3302565862981517,2072950,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-20,2.357586622238159,2.4021782838756405,2.3446403882352906,2.3734093360554653,3276900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-21,2.305802345275879,2.3676549479583406,2.287102966855808,2.3575861389421124,2503600,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-22,2.3993008136749268,2.3993008136749268,2.302926104141304,2.3058027725206838,2410100,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-23,2.4812920093536377,2.487045157966751,2.446769156620537,2.446769156620537,3441350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-26,2.3762855529785156,2.5028674381346834,2.370532593986097,2.495675296286129,3098700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-27,2.3201868534088135,2.3734088875401005,2.3101180442312734,2.3676549858904337,2410650,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-28,2.3029260635375977,2.344640300695049,2.297172161015416,2.344640300695049,1974500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-29,2.26552677154541,2.3086800037473076,2.2338813445757326,2.2942957187610906,2200550,IBN,india,ASIA,banks-regional,financial-services,USD
2004-04-30,2.2295665740966797,2.298611523540323,2.1936054821657156,2.2640886715752315,2332550,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-03,2.4165616035461426,2.4165616035461426,2.2295662883769207,2.243950761030258,2082300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-04,2.357586622238159,2.416561814677592,2.3173106234304703,2.416561814677592,3094300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-05,2.3834776878356934,2.4755374731850215,2.344639936419322,2.3518322662992057,2771450,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-06,2.3086793422698975,2.3849156536105514,2.2986107229076294,2.383477414145634,1623600,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-07,2.2698426246643066,2.3230646721988557,2.265526961563225,2.315872529102516,3641000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-10,2.0353777408599854,2.229566127107008,1.9361265654633724,2.229566127107008,8776350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-11,2.049762725830078,2.101546534810974,1.9792795328989123,1.9922257680766027,3606900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-12,2.0181171894073486,2.084284715644436,1.9864717605618734,2.077093138589913,2834700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-13,2.0281853675842285,2.071338588869721,2.0281853675842285,2.035377508257952,2706000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-14,1.8196135759353638,1.9332492279374205,1.798036961878886,1.931810988196701,10756350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-17,1.6642628908157349,1.718923355736084,1.5621342912148937,1.6987857364481664,17108850,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-18,1.8196135759353638,1.8843428522399814,1.7620766300639759,1.8411901899918417,16697450,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-19,1.8670814037322998,1.9274957622218285,1.8598892631077306,1.905919151726547,11117700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-20,1.802352786064148,1.8757124505089615,1.8009145461942715,1.867081879559969,3284050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-21,1.831120491027832,1.8685200029431235,1.776460971762655,1.776460971762655,3890700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-24,1.8685203790664673,1.9087963783591622,1.8483827566633788,1.877150761721844,2361700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-25,1.877150058746338,1.877150058746338,1.828243695113252,1.855574204498671,3840100,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-26,1.8814661502838135,1.9231803834190664,1.8411901568634021,1.8411901568634021,6603850,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-27,1.8843427896499634,1.9390030656027204,1.8483824590295055,1.8987272614170247,4035900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-05-28,1.8512587547302246,1.8670814646202758,1.7750216843804532,1.7764608670385973,3978700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-01,1.8124215602874756,1.8670818418607538,1.7980370870413103,1.8339981758459143,5414750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-02,1.8699584007263184,1.8829046333739803,1.8383129764043369,1.8829046333739803,9681100,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-03,1.8339979648590088,1.8656433873924572,1.8224901612400157,1.8656433873924572,2896300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-04,1.8987271785736084,1.8987271785736084,1.861327666783987,1.8713972304112625,2968900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-07,1.8843427896499634,1.9030429236038617,1.8627661763101708,1.8857810293429105,3486450,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-08,1.848382592201233,1.8699584526091206,1.838313027409123,1.8699584526091206,2619650,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-09,1.8915352821350098,1.8944119506761745,1.8570133734246905,1.8713976592386852,3967700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-10,1.8886586427688599,1.90448135582845,1.8814663118474282,1.8843429801457354,1202300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-14,1.7922838926315308,1.8311207056253591,1.7908448983414944,1.8124215133410428,4019400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-15,1.8052290678024292,1.8411901533888517,1.7908447844651414,1.8109831583805474,3010150,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-16,1.7951604127883911,1.8311207469873394,1.7937221729523214,1.8196136965690761,2410650,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-17,1.8268060684204102,1.8512591641275056,1.7951604530204477,1.8124215948995424,3244450,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-18,1.7980366945266724,1.8268056347386918,1.7850914070554151,1.806667263417332,890450,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-21,1.7707070112228394,1.8052289109903656,1.763514681557359,1.7793373918539284,1229250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-22,1.7505689859390259,1.7692689336017933,1.7476923175730297,1.7620767911327464,35875400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-23,1.7218008041381836,1.769268944732523,1.6973475195895844,1.769268944732523,4397800,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-24,1.7160468101501465,1.7405000933969574,1.7002240974610334,1.7261156205125137,3557400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-25,1.7261155843734741,1.7663915794661547,1.7261155843734741,1.7534461011438698,1787500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-28,1.7189233303070068,1.766391464285274,1.7189233303070068,1.7606383169405797,1914000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-29,1.690155029296875,1.7534458703994835,1.6887160352252426,1.7505686367425588,1797950,IBN,india,ASIA,banks-regional,financial-services,USD
2004-06-30,1.7405003309249878,1.754884805772497,1.6973476608690183,1.7160470443410094,1622500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-01,1.7102928161621094,1.7620766139762283,1.7102928161621094,1.7620766139762283,2002550,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-02,1.7117313146591187,1.7246775490021888,1.6973475948575638,1.7232391204355437,1018600,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-06,1.6513174772262573,1.7261155643371002,1.6412479127051431,1.7218006564419048,3050850,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-07,1.6254252195358276,1.6901552518552558,1.6182338320408236,1.6513174965338526,3807100,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-08,1.6182337999343872,1.6599480339775203,1.5966571857965368,1.622548707794424,5317400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-09,1.6973475217819214,1.698785950286638,1.6527560495140803,1.6527560495140803,1476200,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-12,1.7045389413833618,1.7261155555876533,1.6973473653872866,1.7261155555876533,1356300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-13,1.7045389413833618,1.7146085058534346,1.6757707511829951,1.6973473653872866,795850,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-14,1.6671403646469116,1.7117310781879227,1.6398096597914236,1.7117310781879227,1471250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-15,1.6541939973831177,1.6930317487760829,1.6541939973831177,1.684401179271333,1293050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-16,1.7117313146591187,1.7261157889472019,1.6944703604810092,1.7117313146591187,1617000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-19,1.7448158264160156,1.7548846371852,1.739061923856791,1.7476923061415746,1698950,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-20,1.776461124420166,1.776461124420166,1.7405000376712323,1.7476921795723759,1813900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-21,1.772145390510559,1.7908447700771977,1.7678297283008422,1.7764610527202758,1449250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-22,1.753446102142334,1.7678298202473668,1.7505688681051417,1.757761010090073,1794100,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-23,1.730431079864502,1.7635147411630414,1.7117309466535664,1.7505686982248767,1448700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-26,1.730431079864502,1.7520069378606822,1.7261154178491278,1.7448155510600636,1260600,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-27,1.769268274307251,1.7735831809375409,1.7261150583302016,1.7318689587829466,1742950,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-28,1.793722152709961,1.7937221527099607,1.7606384871781222,1.7764612000341222,2234650,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-29,1.849820613861084,1.864205084968251,1.790844678427038,1.790844678427038,1916200,IBN,india,ASIA,banks-regional,financial-services,USD
2004-07-30,1.8728362321853638,1.8742744722559943,1.844067281096487,1.86995880893586,1714900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-02,1.9490716457366943,1.9490716457366943,1.8498204809601275,1.8498204809601275,2736800,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-03,1.913111686706543,1.9476337801990427,1.9044813047996278,1.9274961595423696,2231350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-04,1.85845148563385,1.910234533761378,1.85845148563385,1.8958508148010274,1541650,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-05,1.8728362321853638,1.908796572249041,1.8728362321853638,1.8843432844802985,2377650,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-06,1.8282440900802612,1.8483824637788515,1.7865298574728363,1.798036906775575,2289650,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-09,1.849820613861084,1.8699582320977106,1.84550495187223,1.8570129437254628,1601050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-10,1.8397518396377563,1.8526973168771346,1.8138595648078424,1.8296822758420896,1488850,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-11,1.8066673278808594,1.825367271721007,1.7922836117479346,1.8196133703003523,2613050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-12,1.8095444440841675,1.8210514916923337,1.78796783386639,1.8210514916923337,1376650,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-13,1.753446102142334,1.7692688145091826,1.747692199932779,1.7620766725242514,2068000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-16,1.7520071268081665,1.7721455018267567,1.7520071268081663,1.7721455018267567,1425600,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-17,1.7707070112228394,1.7894062006937963,1.7620764419701653,1.7707070112228394,1113750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-18,1.7850916385650635,1.7980369277152033,1.7261155109655077,1.7261155109655077,2576200,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-19,1.766391396522522,1.7865297692263677,1.7649531568969217,1.7822141072416162,988350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-20,1.7591991424560547,1.766391472623462,1.726115479966932,1.726115479966932,1785850,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-23,1.724677324295044,1.762076650776714,1.7232388959158107,1.7261155640526695,1869450,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-24,1.7347460985183716,1.746253902557901,1.72611552842113,1.7405000005381361,1513050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-25,1.762076735496521,1.7649534037716887,1.7333077892854454,1.7405001201490224,2862750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-26,1.7836525440216064,1.7965987769205005,1.7764611564771222,1.7764611564771222,2686750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-27,1.7822140455245972,1.7836522851003918,1.7563225265933682,1.7764608985998342,1227600,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-30,1.7793376445770264,1.7994752651169512,1.772145502511616,1.7836525525730487,530750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-08-31,1.7548847198486328,1.7778995766831551,1.730431434461953,1.7778995766831551,1886500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-01,1.7886300086975098,1.7915261923027785,1.7582159027412494,1.759663994543884,1895300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-02,1.7669051885604858,1.7813880024082245,1.7408363135481915,1.7698013715027625,1669250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-03,1.7842844724655151,1.7944222527975664,1.7741466921334639,1.78862969668382,1421750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-07,1.8132505416870117,1.821940040843504,1.7900778475863073,1.7958704038921138,1951400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-08,1.863939881324768,1.8813192582208242,1.8233881918142756,1.832077690348665,2895750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-09,1.8871123790740967,1.8885604704190642,1.8436633715756516,1.8465605038336812,2266550,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-10,1.8827677965164185,1.8914574870266043,1.8769752392506789,1.8827677965164185,761750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-13,1.9044920206069946,1.920423118268762,1.8769750499276345,1.8856647395613257,1462450,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-14,1.9262162446975708,1.9392503980357303,1.9073882058535163,1.9189748373834312,2520100,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-15,1.8480085134506226,1.9117330759238238,1.8480085134506226,1.9044914800375325,1754500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-16,1.9406988620758057,1.9406988620758057,1.8697330845547013,1.8697330845547013,1202300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-17,1.9566301107406616,1.9812508926568302,1.9551812597106062,1.9696642625160932,1641200,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-20,1.9435954093933105,1.9609745951302704,1.9320095387868375,1.9566301310448742,754050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-21,2.014561653137207,2.0160099347720024,1.9624231344572327,1.9624231344572327,1516900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-22,2.0116653442382812,2.026147589942052,2.0029748953168114,2.0218031251359427,1525150,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-23,2.0058722496032715,2.0160100316201857,1.978354327479204,2.0000789328721127,1031250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-24,1.9884929656982422,2.0203551616983537,1.9841477409617991,2.0203551616983537,569250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-27,1.9624234437942505,1.9841480515679717,1.9276650589075275,1.9595272598954703,987250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-28,1.984147310256958,1.989940625458529,1.953733212581627,1.9769057137334012,912450,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-29,1.9971824884414673,1.9971824884414673,1.9653202920769974,1.9913891719160748,906400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-09-30,1.9986306428909302,2.0261478052463326,1.9986306428909302,2.0087684248658615,1411300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-01,2.063803195953369,2.0681484206161036,2.005872121394986,2.0131135294539924,1241350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-04,2.0768380165100098,2.0826305729546633,2.059458637953138,2.081182291408257,622050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-05,2.1796658039093018,2.1825621768195105,2.072492599599647,2.075389542250773,2946350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-06,2.1333205699920654,2.1579413535467262,2.1086999763510406,2.1579413535467262,2016300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-07,2.02614688873291,2.133320065760795,2.011664648041155,2.133320065760795,3632750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-08,2.0290441513061523,2.0782857145586258,2.0116649659541945,2.0116649659541945,1213850,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-11,2.013113498687744,2.0348371527917655,1.9913890849290734,2.014561590363749,1295800,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-12,1.992836833000183,2.027596154899982,1.9841473348740852,2.027596154899982,1405250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-13,1.9971824884414673,2.0275965930666775,1.9971824884414673,2.00587217835905,833250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-14,2.021803379058838,2.0348373448551,2.004424188256114,2.0058722800688007,1049400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-15,2.0869758129119873,2.0869758129119873,2.0435277420708737,2.0638033058888063,4760250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-18,2.1796658039093018,2.252079874505502,2.114492570631804,2.114492570631804,3438600,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-19,2.155045509338379,2.1898038882281563,2.1362172786256153,2.181114388462545,1795750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-20,2.113044261932373,2.1420102696240693,2.100010299134293,2.1260791742986367,1756700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-21,2.143458604812622,2.1535963858041884,2.105803094393844,2.105803094393844,1943700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-22,2.1289756298065186,2.149251949925903,2.1058029367019078,2.137665128589487,1074150,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-25,2.1289756298065186,2.1289756298065186,2.0638029645819245,2.1000103806450983,1653300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-26,2.121734619140625,2.1376657194881274,2.092769551886256,2.136217627552051,2418900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-27,2.1666312217712402,2.17242453770821,2.107251869945878,2.107251869945878,2156000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-28,2.2520804405212402,2.2578729978838634,2.1854589090878185,2.201390198536635,3095400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-10-29,2.282494068145752,2.288286624291279,2.2231141479821623,2.2260103310981023,2149400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-01,2.2520804405212402,2.288287105091889,2.2332523976068948,2.288287105091889,1225400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-02,2.3462185859680176,2.3462185859680176,2.2868384773294004,2.288286568852287,2592700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-03,2.383873462677002,2.388218687049192,2.3288385751948075,2.369390457613733,2032250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-04,2.3708393573760986,2.3882187359112135,2.350563035924485,2.3838735114501217,1955250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-05,2.4157354831695557,2.425874022789871,2.389666607679027,2.425874022789871,2184600,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-08,2.382425308227539,2.41718368384239,2.375183710930111,2.41718368384239,789250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-09,2.389666795730591,2.4244253624244534,2.3027697142981465,2.382425388104025,2766500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-10,2.4475975036621094,2.453390818817421,2.386770258365287,2.389666441158878,1984950,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-11,2.3969080448150635,2.428770426178089,2.3751836334586605,2.4258740532326954,1531200,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-12,2.4693222045898438,2.4765638019100202,2.3838734072791645,2.3896667231180353,2775300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-15,2.4519431591033936,2.46932234797456,2.4215290563162895,2.4548395323205385,2126300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-16,2.491046905517578,2.512770558858527,2.440356481918806,2.4548394872204065,2873200,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-17,2.535943031311035,2.5721504491489195,2.5200119345863814,2.5344949397042655,4543000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-18,2.54463267326355,2.548977897571578,2.511322198911297,2.5359429843020926,1459700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-19,2.5272536277770996,2.5562194491957824,2.5127706221109283,2.5446328167664523,2299550,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-22,2.5562191009521484,2.55766719241646,2.528701374943903,2.5344946903693217,1733050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-23,2.6604955196380615,2.6619438011028196,2.5707022587367043,2.5851852632979315,2845150,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-24,2.632978916168213,2.6633922613978918,2.621392283018698,2.6633922613978918,2571250,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-26,2.6431167125701904,2.6547025861292712,2.5822885024641,2.6257375224042225,1861200,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-29,2.730013132095337,2.7502886907123663,2.7097368138238007,2.737254538682581,4601300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-11-30,2.6836681365966797,2.7502888921655337,2.679322912498801,2.7502888921655337,1876600,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-01,2.7285654544830322,2.740151326952386,2.6575994692523053,2.708289133136558,3045900,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-02,2.7024953365325928,2.751736903497944,2.679322834431251,2.679322834431251,1706650,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-03,2.737255096435547,2.737255096435547,2.643116601705751,2.7300136883727677,3953950,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-06,2.8458757400512695,2.8458757400512695,2.7604276975788884,2.7807032596327064,8342400,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-07,2.806772232055664,2.893669128748482,2.7850485776234555,2.8241521811352235,4823500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-08,2.6952545642852783,2.806772446821057,2.6648412178566545,2.806772446821057,3388000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-09,2.7459449768066406,2.7517375339181394,2.7039442373847278,2.708289462351486,2942500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-10,2.751737594604492,2.7560828196670792,2.663392408154988,2.6648412596411104,2704350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-13,2.7763586044311523,2.780703068994804,2.7517370598945563,2.7517370598945563,2002000,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-14,2.7589781284332275,2.7879441339766906,2.7589781284332275,2.7879441339766906,1697300,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-15,2.779254674911499,2.7980821432623566,2.7444963010197063,2.76621995235321,1866700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-16,2.8024277687072754,2.8212550498412003,2.7763588895976636,2.8169107747449837,1685750,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-17,2.8241519927978516,2.8241519927978516,2.7546342901659364,2.7734615700331604,815100,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-20,2.8429791927337646,2.8661516947737384,2.802427314163811,2.8386339687740003,1953050,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-21,2.837186098098755,2.8603587934067702,2.8169107256196817,2.8603587934067702,1001550,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-22,2.8429791927337646,2.8444272841976286,2.8169103178524293,2.8357375959326383,1626350,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-23,2.8661515712738037,2.8878759809138277,2.8444271616337797,2.853116849524339,1195700,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-27,2.889324426651001,2.944359119756388,2.869048107258584,2.892220609618747,1748450,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-28,2.9617388248443604,2.983463238128868,2.8878764653834716,2.9255314060656277,1435500,IBN,india,ASIA,banks-regional,financial-services,USD
2004-12-29,2.940014600753784,2.967532523646203,2.9240835015608853,2.9617392067532844,1485000,IBN,india,ASIA,banks-regional,financial-services,USD
