Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2006-01-16,159.9500732421875,160.73872829674602,156.2581145233618,156.2581145233618,1428354,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-17,160.959716796875,162.49802485768924,158.598072165891,159.95005893950403,2147895,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-18,158.814697265625,162.93130752549314,156.69138500833205,158.59802667727487,2003256,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-19,164.9420166015625,165.7740177333117,157.9047718846474,159.3520915657548,5931486,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-20,161.97372436523438,166.83132496138643,161.37139060336497,165.96466606925648,4162005,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-23,161.71800231933594,165.9646153099153,160.77768401687354,162.81866044195067,3872628,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-24,168.2569580078125,169.20595286964843,162.32470467244434,163.19136349467232,4105872,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-25,177.00152587890625,178.53116953267156,168.56462880270354,169.20595252128422,7801650,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-27,185.0743865966797,186.85103803836796,178.5311363323877,178.5311363323877,5805981,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-30,182.50047302246094,200.54425413203873,180.2644983636688,186.85108438482948,2825334,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-01-31,188.246337890625,191.9556363003886,182.09741534652392,183.2977383658298,2633769,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-01,197.88357543945312,206.69746993396018,188.93102602593103,188.93102602593103,13482810,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-02,193.3206329345703,201.6708484800056,191.95564968137563,191.95564968137563,5144769,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-03,190.89402770996094,195.05830567564416,188.16406071283737,193.26432498290637,4757499,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-06,195.54795837402344,200.9775546966396,190.66435304949368,191.9383360122657,6094701,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-07,197.28125,198.03090298023483,194.52961045419926,195.86426816457654,3301182,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-08,191.03701782226562,197.5975979932699,189.2777068978278,197.16426859638275,5376609,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-10,200.35791015625,201.064229126641,192.83100596906613,194.79831127236795,7431237,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-13,216.5513458251953,218.3973248002828,199.76422235301956,201.0641984947386,10589409,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-14,208.0797882080078,217.53067438873086,205.830817257444,217.53067438873086,7804539,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-15,205.2328338623047,214.49738714581983,200.83022452788427,210.42409814067435,7527303,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-16,202.4378662109375,209.11113168519077,201.51922075670777,207.9974647968537,4140531,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-17,198.2389373779297,205.38017879171647,196.29763723652695,204.44420435884442,5914350,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-20,194.9889678955078,199.76424377646998,191.96433848282658,199.74691488531468,4932756,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-21,202.42486572265625,204.0975083315512,195.43095638818144,196.24994880194774,6702453,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-22,199.60826110839844,209.73079785943864,198.03093915362228,201.73156218739192,8063802,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-23,199.12294006347656,205.1115364690404,198.03094607175825,203.21354662863212,4696380,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-24,203.1398468017578,205.21983733536558,199.33957113094675,205.21983733536558,4380156,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-27,205.5881805419922,207.0788222408856,202.36422125642906,204.09751503967675,5346702,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-02-28,207.73313903808594,211.29075062552928,204.1451780897921,207.0788068181497,8323713,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-01,212.29171752929688,214.79202862389178,208.4307792214676,209.29743789095642,5453901,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-02,214.34571838378906,220.91065448682315,213.20608196218717,214.06407629801942,7698447,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-03,208.81649780273438,217.44404918792054,208.10582274643386,214.67075974996973,5839074,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-06,209.22817993164062,213.8907953900224,207.99751890543175,213.88646316614336,4177404,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-07,216.64239501953125,218.8306914606307,209.2108230022806,209.2108230022806,6144741,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-08,211.37742614746094,221.40464108648482,210.1857792806822,218.83065814654793,8067357,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-09,211.91473388671875,213.61339356759808,206.450468324889,211.3774192798343,5047614,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-10,218.08973693847656,219.2640552134734,212.41747546244278,214.67077928670244,4112802,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-13,219.83168029785156,223.15530463355276,217.9640399319976,217.9640399319976,4429467,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-14,220.3170166015625,221.6906645833591,217.0107210329837,220.997342257758,3305268,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-16,217.162353515625,226.6305691640951,215.50703976558978,220.99732278940843,5297247,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-17,213.8690948486328,220.9973394659507,212.7640923220264,217.71270505454194,3931596,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-20,212.06646728515625,216.66407537408543,210.25081329678844,216.66407537408543,3571263,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-21,213.45741271972656,217.96404344382037,211.89743157000035,214.75741288011392,5416173,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-22,206.97483825683594,214.06409287918234,205.83084572044723,213.2841022959034,4736079,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-23,208.10580444335938,212.15743266026772,206.57617268504183,212.15743266026772,3224529,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-24,212.02740478515625,212.998060592617,207.56412095971768,208.86409706479526,2938401,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-27,213.227783203125,215.7107423932376,212.02747163367772,215.7107423932376,2051334,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-28,209.7611083984375,214.4973942449268,207.99746527272782,213.7174037203998,2990763,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-29,209.26710510253906,211.46408940728904,207.57280143256278,209.90410843936922,2801025,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-30,214.5320281982422,217.1060109253336,208.218456916342,210.94409122667938,2630673,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-03-31,210.83145141601562,214.90474098406276,209.48382055093114,210.11646796119723,2954754,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-03,216.45602416992188,217.53067719874994,211.03074855181902,213.08472191006084,3542121,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-04,219.65399169921875,223.58860193890493,216.6640202128112,216.6640202128112,3491199,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-05,228.95753479003906,229.57720924265004,219.52400110916258,220.9973138370217,7346763,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-07,228.7798614501953,237.8970950924222,219.2639919285506,229.66387287252883,8382015,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-10,230.1015625,231.83054803553512,226.19727722121888,229.40390793393084,3687309,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-12,221.63861083984375,231.78281877537316,219.71898410059012,231.39715577792276,4843188,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-13,216.04440307617188,223.55831105926168,209.99081138045818,222.70464884774773,5269707,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-17,220.03964233398438,221.75560703730002,215.79734931626567,218.0506524098024,2126412,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-18,228.251220703125,229.57721408789376,221.6906407522571,221.7556240922998,5472099,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-19,229.4688720703125,230.57385062777024,223.68392692007978,229.14386017432733,2427939,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-20,229.9541778564453,231.38847659078465,227.08120055891777,230.01049674262174,1847349,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-21,234.5041961669922,236.16384249493535,227.06395904688563,227.06395904688563,3340908,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-24,239.45278930664062,241.6887640153137,232.26386937566954,236.1638224950499,3675177,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-25,233.00912475585938,239.8903593303856,232.2637921662578,239.8903593303856,2300427,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-26,230.56517028808594,234.34379632057494,228.45052221242744,232.2638060219731,4652163,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-27,234.9548797607422,237.61984016787454,232.26390220662492,232.69724361637904,2485260,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-04-28,233.54649353027344,237.32512021499616,212.76408246943222,229.79821620913228,2963511,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-02,236.1550750732422,240.23702774441998,234.45643947285544,236.16373951682536,1778922,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-03,232.83583068847656,238.99775093054237,230.44387249649105,237.43776991718792,1954098,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-04,228.62828063964844,236.51052386775322,227.67928558615705,233.82387859591952,2826324,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-05,236.9437255859375,238.10504664610278,229.66383165475378,229.66383165475378,3150018,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-08,235.69149780273438,238.75514148180807,233.56387622358,238.0704835548956,1617696,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-09,240.74407958984375,242.56839770550414,234.6904883540523,237.6371140444478,3167604,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-10,243.87696838378906,245.6969537534719,240.9303435402384,240.9303435402384,2545785,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-11,239.5567169189453,244.30166643772887,237.16909128406652,240.930364558544,932733,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-12,245.92669677734375,252.1103027348736,234.99816382691193,238.15714006904847,4718160,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-15,234.54315185546875,246.130323910169,230.96385525553936,242.66371270486263,3475575,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-16,228.0821990966797,236.4844253092165,214.9306908312692,236.4844253092165,5198166,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-17,232.71017456054688,236.33279346644903,229.66388409460887,233.9928219249723,2701701,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-18,220.33436584472656,231.40588676468508,217.09740935076175,231.40588676468508,4586607,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-19,214.9654083251953,229.66390327642603,198.48159710811677,222.73063252697077,4828230,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-22,201.54953002929688,221.99395403996368,171.97489969963144,221.99395403996368,4801680,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-23,202.33387756347656,210.16413248261242,188.93105095943227,207.56415602974667,4900671,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-24,196.73092651367188,205.83080700586072,193.26429177183667,203.66417219392324,5487651,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-25,198.56825256347656,209.55744743092015,188.50204728172253,195.77762269248356,10783971,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-26,203.8418731689453,214.93072150766946,201.49756926600728,207.99747473033395,7141464,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-29,211.88438415527344,213.63069808439596,204.53081815819178,204.53081815819178,4541967,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-30,212.41310119628906,216.66403539241776,211.21276601299718,213.63074146769353,4328190,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-05-31,200.92123413085938,209.7307854223926,199.33091560117256,207.99746783466708,4227345,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-01,189.18667602539062,206.43745358434637,187.63102742998703,201.50619464204172,5663493,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-02,189.9969940185547,199.2442174439584,184.71906203667962,191.53098151974962,4212963,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-05,196.57928466796875,201.49757176185787,190.92435303797444,193.2643247469376,5676021,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-06,184.51544189453125,194.99764856044231,182.95112848289855,193.2643308391442,6504210,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-07,172.59027099609375,192.3110413839354,168.13132972230184,189.79773273160617,9492327,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-08,163.10037231445312,177.23120368010808,160.7733971715758,172.46459178761802,11078505,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-09,175.48487854003906,183.29344855075607,163.79801686160027,163.79801686160027,7563654,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-12,170.85691833496094,180.95779274810127,168.73793783379443,179.31114352175666,5839506,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-13,160.26206970214844,168.73796949370725,157.27644180214443,168.73796949370725,4793994,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-14,159.1180419921875,167.87127290341053,157.73139767841818,159.41703672602992,4697775,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-15,177.4998779296875,183.55780235842997,162.01705820201423,162.93138351771273,7724349,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-16,181.7681121826172,192.22431166706028,177.75115422686545,182.58276041083877,10826487,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-19,177.9331817626953,183.73977687623827,170.29793628130415,177.75118079016667,4962150,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-20,169.94692993164062,179.83114587018804,166.93529727571473,179.83114587018804,4653936,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-21,175.59320068359375,176.62451963663884,168.13129212739722,168.9979509103919,4211676,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-22,189.92337036132812,190.6643590177624,177.83784882638122,177.83784882638122,6281019,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-23,188.22471618652344,189.71103757510014,179.39782404334537,187.1977294365343,4602690,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-26,180.33815002441406,190.1443629719424,179.06849923385653,189.36437240022212,3986532,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-27,180.63278198242188,185.46438810474686,179.01213808963743,185.29106350802795,3683061,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-28,179.38917541503906,179.91783756745764,174.63122794498423,176.10454089322468,1955970,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-29,184.04310607910156,185.89774980690424,179.9178299975951,179.9178299975951,2639844,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-06-30,194.3043212890625,194.92831612892246,188.93105553248557,189.5377095784781,3655791,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-03,196.83494567871094,198.36025704264782,192.39766651858574,194.92830349836214,1938627,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-04,189.95370483398438,201.06422608604979,189.36436779479143,197.81860560698206,3477843,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-05,197.25962829589844,203.75089379016754,183.7311300425729,190.66437753813125,3812895,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-06,191.87770080566406,195.86432234708377,189.88439003495418,194.9976634203903,3797856,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-07,188.28533935546875,196.38423782095091,185.5510408237517,192.83095891766376,3199680,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-10,188.7967071533203,189.750022284931,185.0310891751221,188.41104411726852,2651022,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-11,188.18138122558594,189.19103907974113,186.76439921219304,188.3980518753908,1266795,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-12,195.83827209472656,196.6442678057538,182.96409704439014,186.764384495923,3762369,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-13,195.24461364746094,196.29760554242245,190.66433574840838,194.9022847612935,3462192,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-14,190.22669982910156,194.03565221711867,187.1977380161518,194.03565221711867,2397006,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-17,184.55442810058594,190.1790219664779,183.31943516364913,190.1790219664779,2489202,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-18,179.42820739746094,187.97776805507678,177.75122016797428,185.8717954406117,3244077,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-19,177.55184936523438,183.4624415820731,175.06454640214517,181.9067926866898,3433113,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-20,184.96612548828125,185.81112334863153,181.564496731602,182.9511534784336,1997316,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-21,175.35923767089844,184.16447036491843,173.9379231596363,183.73114088316444,3351897,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-24,179.0814666748047,181.64244085477173,169.43992738264626,174.29319464695791,5546898,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-25,183.2631378173828,184.51112765046068,179.40651860358207,181.6424934451806,3174984,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-26,187.0113983154297,188.06439031583898,181.14414031427935,183.81777643277684,2538324,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-27,190.6123504638672,191.3576713042795,187.7177234591322,187.7177234591322,2243259,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-28,189.3470458984375,192.31101248873398,187.3710761060477,192.31101248873398,1374588,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-07-31,191.49197387695312,192.74429548960225,189.99265609974424,191.94696430604554,1814850,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-01,194.89797973632812,196.29763293523314,189.02204515613414,190.66003013204846,5266998,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-02,196.7353057861328,207.13083266866676,192.48434736881612,196.2976441164611,2846448,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-03,196.59228515625,201.67087619452184,194.99763439668942,196.47094721175085,3629205,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-04,193.76266479492188,199.76425768577892,191.57435655720184,196.73096361631593,2633292,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-07,191.9340057373047,196.70494951269745,188.848713228065,194.12664609931664,3438999,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-08,197.86627197265625,199.15758384700624,191.5310148426377,191.58734564229573,2129868,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-09,201.03822326660156,201.757538861141,196.12428063569612,197.58892896448285,4215375,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-10,201.09458923339844,203.6642164893158,197.16428683639984,199.33093402127588,2660328,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-11,201.11190795898438,207.91080827690882,198.29094048890084,201.32423449266602,3846672,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-14,201.9037322998047,203.32991502568822,199.9744673241864,202.81367566535948,2051487,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-16,208.3783416748047,209.55077821269865,202.68240716048348,203.52237137932843,3310299,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-17,209.58139038085938,211.3006819732473,207.03965336386725,208.70643667981875,3508947,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-18,206.44473266601562,211.56319731088587,205.01420023578427,209.84830306357807,1659609,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-21,207.2803192138672,208.54462744158602,206.06849524170974,208.3258709496561,1569852,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-22,209.6426239013672,212.1756132767758,206.6765434238788,206.6765434238788,3077352,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-23,206.49722290039062,209.90076896913726,205.797264654649,209.2883085080197,1081971,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-24,206.81658935546875,207.35469716566726,203.25991589508118,205.60916309539314,2052531,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-25,205.54788208007812,209.11330247668644,203.95110166089154,206.2434666033505,1913490,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-28,211.335693359375,211.73816873916584,204.87417078246057,206.8384371183421,2705472,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-29,212.95875549316406,223.11258543735954,211.57195984409248,223.11258543735954,2700972,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-30,212.65682983398438,214.18800476428322,211.30067447518036,214.01300922403533,1678446,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-08-31,210.31643676757812,214.3630840527245,209.28835559040212,213.22563662797765,1740186,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-01,212.530029296875,213.400609527402,209.7258222938056,210.8676192544435,2225214,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-04,217.44725036621094,217.86284685750783,213.40060362364272,214.10056193299883,3128382,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-05,215.73231506347656,217.85405802815086,215.23796824980005,217.4472089904014,2134251,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-06,223.64186096191406,225.2998969316639,215.2379652466693,216.1129189624838,6196311,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-07,224.66990661621094,229.58275863011002,219.17523408093345,223.01626844690404,6806790,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-08,223.3137664794922,228.71221826981235,221.36262133915986,225.30427480511202,3551526,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-11,215.85484313964844,227.0498504497606,215.23800893557512,223.98752383844433,5852439,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-12,215.1592559814453,217.8147334467856,213.22560525637368,217.661606303962,4407741,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-13,220.86830139160156,222.67506700984023,216.24855762052547,216.24855762052547,3628035,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-14,221.92263793945312,223.9875233559573,219.17528896818254,223.10382208832732,3851352,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-15,231.0789794921875,232.72824422736198,220.15084033254308,223.9875015996976,11304531,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-18,235.73806762695312,237.49234878883058,231.0308266134113,231.42018090635293,8340300,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-19,231.45079040527344,238.33665618408787,229.674640855433,237.11173540402476,6889239,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-20,235.82997131347656,236.58681156636843,227.48730587391083,227.48730587391083,7469406,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-21,235.09500122070312,238.7741859405179,233.5551026076332,237.11177600346613,6910659,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-22,232.63198852539062,236.15804571751488,231.25394054800955,236.15804571751488,7348626,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-25,228.47598266601562,233.51569632064042,227.62729503076432,233.16572922266315,5699925,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-26,229.17593383789062,231.6958026032524,228.71222684656502,230.5583554995302,7028352,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-27,113.2886734008789,115.87414756997396,113.01305898992833,115.4961720479026,7589664,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-28,221.02139282226562,235.69432153880254,220.31268721956624,235.69432153880254,6826203,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-09-29,222.66629028320312,224.75741742565623,220.88139333917422,224.75741742565623,1946308,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-03,219.14898681640625,237.46171180439336,218.47529477964005,223.98748656908433,2416266,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-04,215.60546875,222.23761391131686,214.71302011294,220.8376973078407,2145757,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-05,221.2051544189453,221.71262237440433,216.11295608140642,216.11295608140642,2175390,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-06,221.71261596679688,223.95249683801373,221.21389540159936,223.11255653083967,1468606,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-09,225.94737243652344,227.3910498359751,217.39037266886697,220.48768850712133,2451366,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-10,224.33750915527344,228.27478997904237,222.78883895625628,227.48733381428858,1466185,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-11,220.6976776123047,226.90982818430388,218.7815457845953,225.03743323408156,2265313,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-12,222.5088653564453,223.06007022953898,217.55662468753587,218.91280447600724,2001658,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-13,222.05384826660156,225.68489810739942,220.85516949694366,223.9874987983127,3225379,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-16,229.24594116210938,230.287143130886,222.64006294319051,224.86242488074734,4535761,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-17,225.99110412597656,230.76832394264827,224.6961803371855,229.58714004979015,2864691,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-18,228.4235382080078,230.155927311975,224.68749519954102,226.08741189782376,4955890,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-19,223.4450225830078,230.7596066867067,221.36264259385675,229.7796603351943,5211949,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-20,223.92625427246094,226.17488251486722,222.93756051959863,224.86243974060193,3250921,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-23,222.9900360107422,226.59484376365532,222.23759352181537,226.59484376365532,1703367,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-26,222.15884399414062,225.73738560428558,220.31269121856735,225.73738560428558,4744687,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-27,222.036376953125,225.38743904929893,219.83148546548065,222.412610249008,3058771,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-30,227.6973419189453,228.79102847698562,221.88766527288104,222.28139339502584,3649468,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-10-31,229.62216186523438,231.42455357929518,226.787315613812,227.95975217477834,3407548,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-11-01,231.27586364746094,232.7370118794981,227.85479853176443,230.11217426243795,3018541,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-11-02,234.2681884765625,236.06183313208967,232.38704602914947,233.08700433298318,3097746,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-11-03,234.6006622314453,235.36187620342255,232.58828510007214,234.83691348029328,3945843,LT.NS,india,ASIA,engineering-construction,industrials,INR
2006-11-06,235.108154296875,236.9367884678318,234.13695523538462,234.31192678897278,2468511,LT.NS,india,ASIA,engineering-construction,industrials,INR
