datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-10-13T00:00:00.000000,600.1483154296875,606.8700912682862,599.559573847652,604.4659533390403,686400,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,4,4,2022-10-01T00:00:00.000000,2022-10-01,0.9934215624397917,0.9874072024029968,0.9724916491658661,0.937749181851431,0.8781028720702645,,609.4360717773437,621.8811096191406,295.40671169739227,0.012181184605008912,0,0.9823626835993625,0,1.0483154951104947,1,29.385436917349445,23.258525054297586,-17.205040173652833,100.0,0.0,-100.0,-0.5906063361761722,-126.26976004389248,-45.206640006830355,36.97433225359348,-12.417567991450937,-11.930328045369187,-0.4872399460817505,-17.205040173652833,-14.996715882564887,-2.208324291087946,-11.830110979814094,-11.357769495108077,-0.47234148470601767,26.68889621985876,39.70521643725214,-9.66558837890625,14.247077235026348,18.269465072772867,-2.7426908905408065,-1.5850062319897606,-0.015850062319897596,0.9841499376801024,98.41499376801023,27.396679996584826,6.59514386578386,10.930055353419526,3.1577723550446044,6.59514386578386,0.0,0.714750104433513,-0.19209075894593974,25.148985830697708,-98.56978319671715,-125001930.38691859,-1616880.2481492907,12389395.0,9.161518796296777,1.526542449717186,19.276281872356826,34.008906396292794,6.420646255583113,0.21570709574189614,0.5593217672388083,0.9816568320714075,1,602.7609834711665,603.2148325579691,602.1926601818752,601.6815739938284,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14T00:00:00.000000,601.3258056640625,607.4587794895615,600.5407969928631,606.0359175835812,617660,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,5,4,2022-10-01T00:00:00.000000,2022-10-01,1.0019619987328166,0.9891847660203377,0.9812649635575932,0.9142856665595435,0.8673383202615013,,608.7737121582031,618.9470947265625,296.28420165572004,0.01150454949968208,0,0.959945629012386,0,1.0482255403175633,1,29.821668275548955,24.26285566227959,-16.990543072040282,92.85714285714286,0.0,-92.85714285714286,-0.6808505112244165,-117.23288395638497,-42.23745973826114,35.49267593214259,-12.384563618503648,-12.02117515999608,-0.3633884585075684,-16.990543072040282,-15.614975801560275,-1.3755672704800066,-11.800674811543558,-11.446350558395173,-0.3543242531483859,33.56066655509354,36.869129548876984,-6.62359619140625,13.888773080521332,17.553191503135853,-2.7150887067337295,-1.08949793703077,-0.01089497937030772,0.9891050206296923,98.91050206296923,28.88127013086943,7.79938550591774,7.403277619899523,12.039705745366483,7.79938550591774,38.57551594848813,12.85850531616272,-0.19499831242699717,18.252678654056538,-94.00019992717453,-125479414.1271248,-1635714.3259041011,13007055.0,9.029300600838008,1.501565460152949,19.880443973602326,33.66338111211438,2.350480105352414,-12.883057219908629,0.5543125955109478,0.9804892251456084,1,603.8403249325171,603.9997882412123,603.1084607154957,602.6627969526373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17T00:00:00.000000,597.3516235351562,602.0617352412405,596.6156667094456,601.32577841553,772169,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,1,4,2022-10-01T00:00:00.000000,2022-10-01,0.9933909669409291,0.9887922167262431,0.9828058836146818,0.9175521078553526,0.8494893260596907,,607.5078674316406,616.6877044677734,300.58120969805725,0.009117023068531788,0,0.985078479276259,0,1.0470413714334676,1,30.55883062902032,25.39789383086826,-16.326929728190066,100.0,0.0,-100.0,-0.7297291352784145,-164.81202957323174,-46.233561120231656,40.14194122414807,-12.534599637235374,-12.123860055443938,-0.4107395817914359,-16.326929728190066,-15.927112198962782,-0.39981752922728475,-11.942836692279002,-11.545647785171939,-0.3971889071070631,34.57756803326422,38.160750578803274,-12.658447265625,13.272831995083777,16.299392110054722,-2.6161592882206075,-2.075121030216409,-0.02075121030216406,0.9792487896978359,97.92487896978359,26.883219439884172,6.458578544995667,6.951035972232405,4.178257534575992,6.458578544995667,0.0,12.85850531616272,-0.19795638340625032,19.283729330596664,-97.46621894005759,-126042888.34378359,-1674005.1242948622,12234886.0,8.773355453049216,1.4687087315722134,20.432017825400745,34.3130008851779,-3.5625027054088405,-14.54394230447917,0.5637134829487375,0.982654900534344,1,599.338700975343,599.338700975343,598.6763418286141,598.3451622552496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18T00:00:00.000000,596.468505859375,600.9333589236246,596.1250832662752,599.5595487665747,696884,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,2,4,2022-10-01T00:00:00.000000,2022-10-01,0.9985216116588838,0.9938684997096462,0.9811944770197112,0.9037318029063564,0.8489427546062068,,606.25673828125,614.3866119384766,306.0544107489185,0.008061239797433752,0,0.9793466989194226,0,1.0306195984356263,1,31.28441759648287,26.713355992180965,-15.568324944911865,100.0,0.0,-100.0,-0.6428589222989052,-143.6238523388648,-47.10920160164993,40.71704817349598,-12.579752917931046,-12.21503862794136,-0.3647142899896867,-15.568324944911865,-16.131055739530463,0.5627307946185987,-11.98648838390261,-11.633815904918073,-0.35267247898453746,36.123618321363516,35.925566123487734,-12.51129150390625,12.735809135721688,15.135149816479384,-2.5014791778565986,-2.05446741551637,-0.02054467415516373,0.9794553258448363,97.94553258448363,26.445399199175036,6.173477874864905,6.810480641926087,2.3024703446523165,6.173477874864905,0.0,12.85850531616272,-0.2009108024229489,19.382598471990107,-98.76333567692619,-126640224.92702766,-1727548.897914663,11538002.0,8.490135467642089,1.4234004619254357,20.749515327370435,32.55081584231515,-7.366291267788673,-9.648661525464485,0.5380474039742272,0.976487584225951,1,598.2716242039623,598.5292210949499,597.8423160164249,597.4988634771624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-10-19T00:00:00.000000,595.6834716796875,599.5595231284587,594.1625061444873,597.498867873326,637868,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,3,4,2022-10-01T00:00:00.000000,2022-10-01,0.998683863151238,0.9906168437621865,0.9860309359227468,0.9270769155361369,0.8463511522722676,,604.0734008789062,611.9677642822265,313.5801395440973,0.009060209390656906,0,0.9806900183387853,0,1.0299616563792164,1,32.12648762892068,28.083579487538188,-15.058184110201296,100.0,35.714285714285715,-64.28571428571429,-0.336370294744317,-127.36024942453484,-47.92115402503199,43.07339805061217,-12.534394221494608,-12.278909746652008,-0.25548447484259995,-15.058184110201296,-16.21642836002881,1.158244249827515,-11.944839095599377,-11.696020543054335,-0.2488185525450426,36.903983820651845,35.32203137931216,-21.8333740234375,12.141971791333662,14.054067686730857,-2.426153803163988,-3.535672617736818,-0.03535672617736817,0.9646432738226318,96.46432738226318,26.039422987484006,5.973254728189121,6.201770382683214,11.439036305339128,5.973254728189121,0.0,9.473903143468002e-15,-0.20381240847388016,20.270261084132652,-94.88452762658589,-126918570.15847296,-1680967.6609540284,10900134.0,8.269198433094184,1.3881866505003044,20.829016866485716,31.125035056806645,-8.79231553615807,-5.943269481970157,0.5169074204567342,0.970821355152715,1,596.72609220649,596.8610146364731,596.4685003175446,596.2722431580803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20T00:00:00.000000,589.7467651367188,596.5666440331537,588.7654893211834,596.1741097500104,1042196,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,4,4,2022-10-01T00:00:00.000000,2022-10-01,0.9900337900492209,0.9872690420536039,0.9826683670926885,0.9179075751418174,0.8456212605802087,,601.3356384277344,609.4434295654297,323.5912033142237,0.013227973722181903,0,0.9859963893268224,0,1.032517813851609,1,33.33664157969458,29.599419353600965,-14.047345674954954,100.0,28.571428571428573,-71.42857142857143,-0.8238965705204357,-144.46021547962877,-53.70866543640403,49.06864293975532,-12.829598109805602,-12.389047419282727,-0.44055069052287443,-14.047345674954954,-16.105580691258776,2.058235016303822,-12.22296589356813,-11.801409613157094,-0.42155628041103554,36.091664371177515,38.19604596123666,-27.37762451171875,11.320317089352693,13.050205709107225,-2.27285988392294,-4.436321910290275,-0.04436321910290273,0.9556367808970972,95.56367808970973,23.145667281797984,6.330284815476168,6.159005806176714,5.2493477964371325,6.330284815476168,0.0,9.473903143468002e-15,-0.20682909809214278,19.580558974873238,-97.20670338431631,-127698578.88809913,-1757281.054264456,9857938.0,8.235766738728191,1.3964920582173816,20.712847674996873,26.018940569386007,-10.532723177690423,-0.7663039979502395,0.438668241940746,0.9456261487238842,1,592.8132520602666,592.6660666771686,591.6929661636854,591.2064159069437,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21T00:00:00.000000,578.1676635742188,589.8939203533768,576.9901207371083,589.8939203533768,1854225,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,5,4,2022-10-01T00:00:00.000000,2022-10-01,0.9803659769802796,0.9693180073962347,0.9614881951319726,0.8976916470990267,0.8334647110667974,,597.871728515625,606.4726104736328,341.3465185691229,0.022318438801121197,0,1.02442275052936,1,1.0561475067224102,1,35.18201032783965,31.367812126158192,-14.524144099308842,100.0,21.42857142857143,-78.57142857142857,-0.9087444882803482,-185.0884822733638,-62.46922759729902,59.17180405372549,-13.838365974752264,-12.678911130376635,-1.1594548443756292,-14.524144099308842,-15.954160467511896,1.430016368203054,-13.172567339355851,-12.075641158396845,-1.0969261809590058,25.693493542581393,47.24312554808054,-34.63909912109375,10.102524216037354,12.118048158456709,-2.360709588196447,-5.652532124276888,-0.056525321242768836,0.9434746787572311,94.34746787572311,18.76538620135049,7.128367109070644,6.477302217578628,4.696717225435743,7.128367109070644,0.0,9.473903143468002e-15,-0.21032683529284002,16.93323314125677,-97.48951725980726,-129214387.38566239,-2111050.0503648072,8003713.0,8.569197658552493,1.4821302190402552,20.433041775911402,4.734997238715778,-8.728729860007173,3.766278757182896,0.08254725640991241,0.7630632576179777,1,583.7364062545201,583.4420205452425,581.6839015549012,580.8048420597306,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24T00:00:00.000000,588.5692749023438,589.5505508057796,581.8966107374457,581.8966107374457,457731,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,1,4,2022-10-01T00:00:00.000000,2022-10-01,1.017990648705295,0.9880570854899107,0.9852978575987822,0.919304147876203,0.8630774852865587,,595.9484313964844,604.3628692626953,346.4469806739717,0.013004314691085171,0,1.0089225673141702,1,1.0445239602254195,1,36.89556702254578,32.41023971606653,-14.156166663536624,92.85714285714286,14.285714285714286,-78.57142857142857,0.8717946711530156,-119.68874616268553,-37.32724980105658,59.171804053725474,-13.641250823110795,-12.871379068923467,-0.7698717541873279,-14.156166663536624,-15.676341217127945,1.5201745535913211,-12.990879243929385,-12.258688775503353,-0.7321904684260314,30.529767288426076,43.8686165803605,-19.23297119140625,9.16581375355094,11.252473289995516,-2.311221159275287,-3.164346843897592,-0.03164346843897591,0.9683565315610241,96.83565315610241,31.33637509947171,19.435639260454685,10.964763728333816,48.36085275949125,19.435639260454685,100.0,33.33333333333334,-0.21370974647783036,28.37335388833157,-75.31362277300445,-128874023.4924193,-1955562.4872499108,8461444.0,8.770175485195947,1.4900838115702026,20.059976317658105,-7.440021794713346,-7.468741223661175,1.2906249656282565,-0.12948825939684744,0.609591591200619,1,585.4782617957537,585.7235807716127,586.6721454818563,587.1464278369782,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25T00:00:00.000000,584.3987426757812,589.7467073246596,583.1721480266035,588.7654316053174,536666,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,2,4,2022-10-01T00:00:00.000000,2022-10-01,0.9929141183469788,0.9909316629151875,0.9797646261872553,0.9165830714911302,0.8664787851907866,,593.5982666015625,602.6456359863281,352.8962007639465,0.01125012567267552,0,1.0385051282195474,1,1.054382453692113,1,38.44332113376576,33.04167426403945,-14.287321433042848,85.71428571428572,7.142857142857143,-78.57142857142857,-0.664179716323688,-107.94690300664283,-41.25271953199545,58.56412457962542,-13.664052054876834,-13.02991366611414,-0.6341383887626932,-14.287321433042848,-15.351555544426624,1.0642341113837759,-13.014669504398285,-12.40988492128234,-0.6047845831159453,24.05828434648931,40.73514396747761,-23.50164794921875,8.82870576927139,10.644881716732982,-2.3411817517480755,-3.866036000578321,-0.038660360005783226,0.9613396399942168,96.13396399942168,29.37364023400227,28.627841759000233,18.397282709508506,32.825955292073786,28.627841759000233,84.38679024079977,61.462263413599935,-0.2170789170002796,27.11672009367903,-84.2050608101083,-129210441.34979771,-1821217.5763005912,7924778.0,8.613345757543101,1.4738816374082622,19.711166237979647,-11.774071741047067,-7.711403561415721,-0.01155019454701169,-0.20405306064412512,0.5479418312862687,1,586.5207574080905,586.4594276756316,585.7725326756814,585.4290851757064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-10-27T00:00:00.000000,584.3987426757812,586.6066130443012,583.8590530086065,585.3309665876197,651827,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,4,4,2022-10-01T00:00:00.000000,2022-10-01,1.0,1.0107772874446872,0.9810558299157001,0.9264933490826159,0.8679276051749749,,591.6258911132812,601.0142608642578,341.26888820253583,0.004701515994224259,0,1.0481100267887127,1,1.0647770677306791,1,39.88052137989859,33.83028152576677,-14.00332054725061,78.57142857142857,0.0,-78.57142857142857,-0.3392915531335331,-100.96112118183055,-41.25271953199546,58.56412457962542,-13.526200574865925,-13.129171047864498,-0.39702952700142724,-14.00332054725061,-14.995808919270821,0.9924883720202118,-12.886959564767494,-12.50529984997937,-0.38165971478812466,17.07015407259547,37.82549082694349,-19.7237548828125,8.617232305601423,9.884533022680627,-2.3030761899294205,-3.264860183575513,-0.032648601835755166,0.9673513981642449,96.73513981642449,29.373640234002274,39.67707642774755,29.246852482400808,37.84442123167769,39.67707642774755,84.3867902407998,89.59119349386653,-0.22034744873177248,27.625862306527022,-82.02386756380768,-129606198.02404296,-1726615.6385084093,7924778.0,8.19436106312536,1.402186634694988,19.55382968867939,-10.800054652379629,-6.879950678776198,-1.0310630365246825,-0.18738225155405464,0.562082588929516,1,585.0488438290772,585.2328330264538,584.954802909563,584.8157878511175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28T00:00:00.000000,581.6022338867188,586.2632943794878,580.1793718630922,584.8404323558613,737228,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,5,4,2022-10-01T00:00:00.000000,2022-10-01,0.995214724836234,0.9881627510767004,0.9861897822396501,0.939973220200815,0.8639628388768322,,589.7712829589843,599.6036773681641,334.1592746938021,0.010460624395711209,0,1.0562852445703306,1,1.0685209565338434,1,41.44204139506967,34.9115670131124,-13.792595496544436,71.42857142857143,0.0,-71.42857142857143,-0.5322550476959381,-100.69710866594164,-43.98131925601042,61.74180159229374,-13.487135864869629,-13.200764011265523,-0.28637185360410555,-13.792595496544436,-14.640481410882394,0.847885914337958,-12.851307488808857,-12.574501377745268,-0.2768061110635891,16.983329850609124,38.80335119910461,-18.54608154296875,8.151620528945504,9.178494949632011,-2.277416782184712,-3.090249704306902,-0.030902497043068983,0.969097502956931,96.9097502956931,28.00934037199479,35.47088798812933,34.59193539162569,35.74228744063658,35.47088798812933,73.53402541009197,80.76920196389719,-0.22355835696674653,28.778628559002772,-87.61500081091738,-129998591.34834574,-1655802.2090980709,7187550.0,8.043615452644659,1.3830097245141169,19.94063411120405,-6.670973209499948,-8.28378533339359,-7.782354781452077,-0.11616756892134777,0.6201765302057016,1,583.22133312129,583.22133312129,582.6816333764328,582.4117835040043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31T00:00:00.000000,592.6416015625,605.2509731286331,591.5131103019479,595.5363774937316,2929385,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,10,1,4,2022-10-01T00:00:00.000000,2022-10-01,1.0189809581748124,1.014104853903308,1.0250341534128764,0.9604803786748872,0.8789554325138486,,588.9028625488281,598.8382873535156,304.3284293347066,0.02318072641283581,0,1.0462691812572207,1,1.0721307439971317,1,39.43976403159399,33.929245236517936,-12.918880756084718,64.28571428571429,7.142857142857143,-57.142857142857146,-0.21071515764509158,16.72356552680161,-20.239594777628007,13.410158306410086,-12.422196737717627,-13.045050556555944,0.6228538188383173,-12.918880756084718,-14.261809302870688,1.34292854678597,-11.850746259153652,-12.429750354026945,0.5790040948732926,36.77916160024978,36.031683256311425,-8.6842041015625,21.458554089372335,27.51056691666073,-2.1396168909020705,-1.4441761886424098,-0.014441761886424062,0.9855582381135759,98.55582381135758,39.88020261118599,41.09775512510692,38.74857318032792,49.70655670300659,41.09775512510692,100.0,85.97360521696392,-0.22618028770017284,33.41487928813622,-57.9707671857982,-132446710.02431883,-2255252.4567763656,10116935.0,9.158267151878205,1.545329779032121,20.88374989627446,-2.6152818004384244,-14.124034268476585,-2.1360383150248476,-0.045629429678561914,0.6741054044670968,1,596.2355156217031,598.3820417152905,596.4685616643603,595.5118216388953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01T00:00:00.000000,593.8681030273438,597.5478871341403,592.6415083250782,597.5478871341403,1013858,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,2,4,2022-11-01T00:00:00.000000,2022-10-01,1.0020695500646766,1.0162035946692924,1.0090028962620912,0.973851365668017,0.8868271564148429,,588.5545104980469,598.0311889648438,289.97789503847787,0.008261731492314473,0,1.041343212260642,1,1.0707102533530106,1,37.58050647979513,33.19109110871675,-11.76084939027453,57.142857142857146,0.0,-57.142857142857146,-0.75,11.849763384034679,-17.913233199043752,13.410158306410075,-11.348438652437608,-12.705728175732277,1.3572895232946696,-11.76084939027453,-13.83875646346654,2.0779070731920104,-10.838746487058529,-12.111549580633262,1.2728030935747334,30.198548690727378,33.457991595146325,-3.4835205078125,20.6091642625125,25.545526422613534,-1.9532637093077752,-0.5831608001995336,-0.005831608001995298,0.9941683919980047,99.41683919980046,41.04338340047813,46.68246526162693,41.08370279162104,54.59855164123772,46.68246526162693,100.0,91.17800847003066,-0.22818218061158024,34.73918733909158,-50.43229347569057,-132953639.02431883,-2456754.743846908,11130793.0,8.854560841677051,1.4909978826172714,21.872333580573397,2.3595967913298637,-10.750012327622702,13.348694480679967,0.04117109290935247,0.7356195921782744,1,595.4013464051757,595.0946977296093,594.6858328288541,594.4814003784766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-11-02T00:00:00.000000,607.80224609375,610.3535391816323,591.8074028605032,595.6344023846476,1836761,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,3,4,2022-11-01T00:00:00.000000,2022-10-01,1.0234633633215433,1.0450479910160289,1.0400471488196763,0.9997579473533987,0.9191929345450742,,589.6878845214844,597.9723114013672,270.1590648637142,0.030513438277535523,0,1.0023355104180276,1,1.0501455748192763,1,35.47298048297588,32.42920870016266,-10.33799782777453,50.0,0.0,-50.0,0.6560851003364997,100.87676912152784,4.6561325398014155,8.07514252432558,-9.266292686850306,-12.017841077955882,2.751548391105576,-10.33799782777453,-13.314291320974677,2.9762934932001475,-8.876065038288857,-11.46445267216438,2.5883876338755236,40.69195877899984,31.068135052635874,11.333740234375,27.331054718739257,36.52649801134743,-1.7194759186984279,1.9001405980430874,0.01900140598043088,1.0190014059804309,101.9001405980431,52.32806626990071,65.28329516699296,51.02117185124225,91.54477715673467,65.28329516699296,100.0,100.0,-0.22902121251227037,47.78532822806131,-7.64697745863344,-131622224.85907201,-1892214.3774475455,12967554.0,9.546816233066481,1.5707109169836697,22.97702859264441,9.556641632887477,-4.831081952847327,12.835304393561694,0.1660225502182473,0.8146891935096541,1,601.3993976301333,601.0804710210678,603.3210627119619,604.4413585574089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03T00:00:00.000000,613.9351806640625,617.2224303824636,604.4658459707433,607.4096731426788,1604869,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,4,4,2022-11-01T00:00:00.000000,2022-10-01,1.0100903453544765,1.0359299432328442,1.0505415837362055,1.0064345001028074,0.9298447801907017,,591.5130554199219,597.7932281494141,246.50128729442,0.020778389663094594,0,1.003265959965211,1,1.0399725049622874,1,34.16367415097232,31.992671213260635,-8.771102905273438,42.85714285714286,100.0,57.142857142857146,0.5115403395432645,165.23820926156614,12.58674701310265,17.142691834926076,-7.040146022312797,-11.022302066827265,3.9821560445144684,-8.771102905273438,-12.728042124343396,3.956939219069959,-6.7730809247394745,-10.5261783226794,3.753097397939925,48.88507465747449,28.84898254887617,18.251708984375,29.802558879729602,40.78635363993961,-1.4593097111652173,3.063994529327707,0.030639945293277095,1.030639945293277,103.0639945293277,56.293373506551326,79.08973243826341,63.68516428896108,91.12586851681795,79.08973243826341,100.0,100.0,-0.22858181685955214,48.38019272289175,-8.170671153055693,-130844474.62347631,-1241780.5728266686,14572423.0,9.77608538868461,1.5923644216170045,24.41975569885399,18.574933293748273,-3.5231643511132287,12.019919258813703,0.3185446333704258,0.8955171481646632,1,610.758282539987,610.8441381766035,611.8744856724231,612.3896594203329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-04T00:00:00.000000,616.290283203125,619.0869553000794,614.5730504723427,616.2412313892819,662123,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,11,5,4,2022-11-01T00:00:00.000000,2022-10-01,1.0038360768583339,1.0377561617831979,1.059642221599793,1.012004480068955,0.9326510536694854,,594.1674072265625,597.7515228271484,225.78622417018818,0.007324316074360138,0,1.0550666323405042,1,1.0398992404332943,1,33.11376440414786,31.83629751658409,-7.09098189916358,35.714285714285715,100.0,64.28571428571429,0.010866825002977067,178.89875384341602,15.493643868585163,19.46493769542992,-5.027913008264818,-9.823424255114777,4.7955112468499586,-7.09098189916358,-11.902135213216146,4.811153314052566,-4.86677981462833,-9.394298621069186,4.527518806440856,49.083944257341805,26.788340938242158,26.54351806640625,30.051488957146265,39.73756758327398,-1.1798317975000674,4.5008331771438925,0.04500833177143883,1.045008331771439,104.50083317714389,57.74682193429258,90.84272142844146,78.40524967789925,89.85751861177188,90.84272142844146,99.99999999999999,100.0,-0.22693805064285533,50.5268572195997,-6.643426105520878,-131002812.39503415,-913185.073447749,15234546.0,9.44577747777977,1.5326831746698995,25.2769536212733,28.983508849572704,-0.9346954546704315,22.163859228680202,0.48455786286262903,0.9611823208356715,1,616.5478800912073,616.8300028862111,616.6500963251824,616.560143044668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
