,close,high,low,open,volume,symbol,country,region,industry,sector,currency,year,month,weekday,quarter_n,quarter,month_dt,date,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,is_growing_moving_average,high_minus_low_relative,30d_volatility,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,Date_x,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,Date_y,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,Date,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
41,703.8255004882812,708.7699997087872,700.4965987590297,704.8536025500359,887093.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,2,3,2022-07-01,2022-07-01,2022-07-13 00:00:00+00:00,1.0017419216126586,1.0151814899687737,1.0226189775190984,1.075720059422889,,,686.2751342773438,668.8129089355468,1,0.01175490365725283,636.158695749632,0.9547039594060107,0,0.9696123727895634,0,2022-07-13 00:00:00+00:00,34.34265123044155,51.35937069375101,8.665030063727045,28.571428571428573,92.85714285714286,64.28571428571429,-0.12426595398894748,98.5931303257676,2.0839412398755237,8.94817844043941,-14.030452279428914,-27.708103086632747,13.677650807203833,8.665030063727045,-18.79008136108051,27.455111424807555,-14.066272673657181,-27.50569897447793,13.439426300820749,71.78876870700928,51.383832229939074,39.506591796875,26.200380889039604,61.483392938811406,1.288069247691896,5.946931704035974,0.059469317040359695,1.0594693170403597,105.94693170403598,51.04197061993776,80.74264785028744,79.70128636914772,80.45758640385921,80.74264785028744,100.0,99.03451257691258,,43.786700073816384,-8.333403069966987,2022-07-13 00:00:00+00:00,-90529989.33804415,-694835.1021535695,23295958.0,16.961112822092634,2.409846305700178,21.244866424305105,,24.117991326408205,-8.62399837507919,,,0,704.4864253765336,704.6332992339085,704.3640329853661,704.2293998610949,2022-07-13 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0
42,697.4124145507812,706.175365176268,694.1813988353193,705.0493770853672,874964.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,3,3,2022-07-01,2022-07-01,2022-07-14 00:00:00+00:00,0.990888244411362,0.9917851230387094,1.02041398619534,1.0563547991208142,,,690.0348815917969,670.91552734375,1,0.01719781020628121,557.2069548626259,0.9640025872723896,0,0.9794397353103836,0,2022-07-14 00:00:00+00:00,32.086492913914796,49.636529242355614,13.628623766776855,21.42857142857143,85.71428571428572,64.28571428571429,-0.6367336973852029,70.59758567254073,-3.9001092915193603,2.7564347990670393,-12.18727704050184,-24.603937877406565,12.416660836904725,13.628623766776855,-11.909364705751424,25.537988472528276,-12.232690630861043,-24.45109730575455,12.218406674893508,73.94996388482255,54.028758422939475,37.59747314453125,24.8334864282781,57.09172201461059,2.0288390909904046,5.698184564356867,0.05698184564356868,1.0569818456435687,105.69818456435686,48.049945354240315,68.08195921587006,76.69559403190044,47.73212316063111,68.08195921587006,33.02998940728957,76.71117571267577,,42.11113020571256,-18.16821677323142,2022-07-14 00:00:00+00:00,-90933545.9063238,-726087.4630590677,22420994.0,16.606316644868063,2.3811329277188964,21.782819599627274,,16.833165805769646,-14.632840255826562,,,0,700.7046389119339,700.1783820057937,699.2563928541227,698.7953982782874,2022-07-14 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,693.6917724609375,706.1752870676798,690.3138683213364,704.4129204868576,999239.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,4,3,2022-07-01,2022-07-01,2022-07-15 00:00:00+00:00,0.9946650761985069,0.9873187724369485,1.000564836962311,1.0265884557093465,,,693.1533081054688,673.5566467285156,1,0.02286522541571105,469.33829807453253,0.9711755801699318,0,0.9824057562505724,0,2022-07-15 00:00:00+00:00,29.8628825450071,48.00570134302566,16.573444464267823,14.285714285714286,78.57142857142857,64.28571428571429,-0.6759261701221814,54.51438782139339,-7.295382361211088,0.9559477492070331,-10.901110885654816,-21.863372479056217,10.9622615934014,16.573444464267823,-5.450519833469659,22.023964297737482,-10.932467136853688,-21.74737127197438,10.814904135120692,69.5565842079074,54.03709190671247,31.18426513671875,23.115960836024545,53.013741870709836,2.4690499153267744,4.707005549668097,0.04707005549668097,1.047070055496681,104.7070055496681,46.35230881939446,49.62934664997147,66.1513179053763,20.698330385424008,49.62934664997147,0.0,44.34332980242986,,41.984142041323906,-23.874022397349137,2022-07-15 00:00:00+00:00,-91507181.92483401,-855385.1199501008,21421755.0,16.55310965211631,2.3862341041457906,22.282129104253848,,12.88114942610313,-2.1625440056457306,,,0,698.6484620842028,698.244577694508,696.7269759499845,695.9681750777228,2022-07-15 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,681.9425659179688,698.7341404398375,678.5157188530543,695.1604045969243,1620545.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,0,3,2022-07-01,2022-07-01,2022-07-18 00:00:00+00:00,0.9830627852175796,0.9689085795340875,0.9697855637971855,1.0405617029567347,,,693.5645202636719,675.2749603271484,1,0.029648276258524755,400.529156919593,0.9816507598782533,0,0.9846200054345307,0,2022-07-18 00:00:00+00:00,28.54868622173737,45.78829956783922,18.914495223607787,7.142857142857143,71.42857142857143,64.28571428571429,-0.6537522537167835,-0.8295166401659302,-17.239172836668455,11.46413401923086,-10.706460307528232,-19.63199004475062,8.925529737222387,18.914495223607787,0.26709645154470407,18.647398772063084,-10.668366650123517,-19.53157034760421,8.863203697480692,67.73685847349712,61.97544909594365,4.11212158203125,21.111597206619727,49.22704602280199,2.819899154243757,0.6066593226068173,0.006066593226068279,1.0060665932260682,100.60665932260682,41.38041358166577,26.52563634743339,48.078980737758286,11.146455496244975,26.52563634743339,0.0,11.009996469096526,,41.38200604322741,-41.89206529236113,2022-07-18 00:00:00+00:00,-92578390.28616762,-1171356.3563798368,19801210.0,16.814917647449654,2.465738096992809,22.779033414299807,,17.224033699735003,0.44200669172364504,,,0,688.5882074519462,688.6249296464459,686.3974750702869,685.2837477822073,2022-07-18 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,674.4524536132812,684.3903343027248,673.620243204971,682.432135921315,1592940.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,1,3,2022-07-01,2022-07-01,2022-07-19 00:00:00+00:00,0.9890165056721383,0.9670783592914832,0.9599358029088493,1.0524023609895767,,,692.2133605957031,676.4327453613281,1,0.015968643957116075,357.0007186041897,0.9800103713719122,0,0.979934857497545,0,2022-07-19 00:00:00+00:00,27.614607281661282,43.87240674236042,19.134164663461547,0.0,64.28571428571429,64.28571428571429,-0.7409113103693177,-60.98096029779331,-22.915679117320785,15.471581060672108,-11.029447185922322,-17.91148147298496,6.882034287062638,19.134164663461547,5.1790833649812,13.955081298480348,-10.902456940469506,-17.80574766617727,6.9032907257077625,56.66641877102753,62.44410695145958,-13.5115966796875,20.11122876701964,45.71082844974471,2.849353579872981,-1.9639974899754775,-0.01963997489975472,0.9803600251002452,98.03600251002452,38.542160441339604,11.404133153879258,29.18637205042802,2.3676135799687135,11.404133153879258,0.0,2.3684757858670005e-15,,35.33986617821366,-64.1697991682026,2022-07-19 00:00:00+00:00,-93925155.72073795,-1622646.6498844028,18208270.0,16.38314432247138,2.429102931526316,23.225909257176603,,16.737875885521664,-12.108707452942351,,,0,678.723791760573,679.0052887538479,677.4876770403257,676.7288711835646,2022-07-19 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,673.3264770507812,682.1873121385051,672.3963209345079,679.7885073416323,1377738.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,2,3,2022-07-01,2022-07-01,2022-07-20 00:00:00+00:00,0.9983305323355742,0.9706421551780722,0.9566667825812774,1.0397639372321485,,,690.7202270507812,677.3677825927734,1,0.014541224112977834,326.6815221677049,0.9802032368096996,0,0.9752644816664655,0,2022-07-20 00:00:00+00:00,26.81994354176991,42.168792216007986,18.254223554562373,7.142857142857143,57.142857142857146,50.0,-0.6599975585937533,-85.81917655202142,-23.762228307801188,16.48931492318209,-11.246629369867264,-16.57851105236142,5.331881682494156,18.254223554562373,9.225395963402573,9.0288275911598,-11.04830603286132,-16.454259339514078,5.4059533066527585,57.334866626740514,59.20773586824694,-14.93133544921875,19.21961740197177,42.445769274762945,2.7162765216087608,-2.1694392970248666,-0.021694392970248704,0.9783056070297513,97.83056070297513,38.1188858460994,5.4225724969804325,14.450780666097677,2.753648414727533,5.4225724969804325,0.0,2.3684757858670005e-15,,28.513692232166875,-66.24563153227213,2022-07-20 00:00:00+00:00,-95041120.13711977,-2014831.661541,16830532.0,15.91227624258037,2.363233406812887,23.57117941696171,,12.462918050043946,-25.76828171803437,,,0,676.9246543663567,677.2918165365065,675.9700367079314,675.3091467936439,2022-07-20 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
47,673.1796875,678.5157904445691,672.6901378676447,673.6202941210151,799923.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,3,3,2022-07-01,2022-07-01,2022-07-21 00:00:00+00:00,0.999781993496789,0.9871501225236279,0.9652533758430583,1.0335990229828076,,,689.6921691894531,678.4643707275391,1,0.00865393398686651,310.7315607090355,0.9812563657760731,0,0.9832902643751578,0,2022-07-21 00:00:00+00:00,26.082041497585063,40.16118232876716,17.12010075495789,0.0,50.0,50.0,-0.0756321485356687,-113.43999814823478,-23.87959307011856,16.48931492318209,-11.300329342879422,-15.522874710465022,4.2225453675855995,17.12010075495789,12.379221685251979,4.74087906970591,-11.049695655193204,-15.373346602649903,4.323650947456699,58.62668411341782,54.978611877657876,-10.28057861328125,18.688709835756892,39.413928612279875,2.5478872620320683,-1.5041955067476076,-0.015041955067476123,0.9849580449325239,98.4958044932524,38.06020346494072,2.4801192457687975,6.4356082988761445,2.3190957426100702,2.4801192457687975,0.0,2.3684757858670005e-15,,26.853058881155484,-79.41820796717761,2022-07-21 00:00:00+00:00,-95706602.57260217,-2203848.881095737,16030609.0,15.191803123604945,2.2567233393543153,23.82493479990945,,2.9985275824959,-38.871199256204235,,,0,674.5014774833073,675.602964156107,674.7952052707379,674.3913258280535,2022-07-21 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
48,674.2567138671875,679.7885887038618,673.3265576395861,674.6483177065369,948078.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,4,3,2022-07-01,2022-07-01,2022-07-22 00:00:00+00:00,1.0015999091879721,0.9997097797701749,0.9719831496273882,1.0299880992650337,,,687.7878234863281,679.7861541748047,1,0.009583932842452328,303.1106167259481,0.9839922302737891,0,0.9863207250246973,0,2022-07-22 00:00:00+00:00,25.27774902112597,37.89520014284113,15.22654763246203,0.0,42.85714285714286,42.85714285714286,-0.06060073612370946,-108.7716795454886,-22.390807308955896,14.821946827157785,-11.12770665605774,-14.643841099583565,3.516134443525825,15.22654763246203,14.49840365244116,0.7281439800208691,-10.845702192091721,-14.467817720538267,3.622115528446546,56.93145716615587,51.05156817211088,-19.04345703125,18.707322535414995,37.871446256409726,2.263632064235654,-2.746783836295885,-0.02746783836295881,0.9725321616370411,97.25321616370411,38.80459634552204,4.045441362574358,3.982711035107845,7.063579930385395,4.045441362574358,22.42005338251208,7.473351127504029,,23.68120410198239,-94.95325516185133,2022-07-22 00:00:00+00:00,-96381744.51049405,-2295642.098325029,16978687.0,14.57873870076615,2.1621940725143176,24.13914727463544,,-8.773822275349596,-38.979291771181394,,,0,675.5050444792931,676.557573171724,675.7906200702118,675.4071435194558,2022-07-22 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0
49,669.6549072265625,675.578445411976,667.745651841982,673.6202470194775,671602.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,0,3,2022-07-01,2022-07-01,2022-07-25 00:00:00+00:00,0.9931749932244183,0.9945471180038835,0.98198138772161,1.0282641705574653,,,684.4344116210938,680.7236358642579,1,0.01169676125040918,298.919393767057,0.9984624980704775,0,0.9947221111775191,0,2022-07-25 00:00:00+00:00,24.916092309337305,36.0006916269346,12.96896557930188,100.0,35.714285714285715,-64.28571428571429,-0.506248474121091,-117.76618719630606,-26.45764361286159,20.214555056084667,-11.232745175822174,-13.961621914831287,2.728876739009113,12.96896557930188,15.60951063368058,-2.6405450543787,-10.908433680114058,-13.755940912453426,2.8475072323393675,46.10220259958247,52.98593338599282,-33.53411865234375,17.959009206343033,35.16634295238046,1.9248438719432648,-4.768862627005577,-0.04768862627005579,0.9523113737299442,95.23113737299443,36.771178193569206,6.951112795049208,4.4922244677974374,11.470662712152082,6.951112795049208,0.0,7.473351127504029,,22.33704522474449,-95.40092443514034,2022-07-25 00:00:00+00:00,-96725938.4859274,-2234015.397708982,16307085.0,14.096885477139569,2.1050970171372474,24.70268330559999,,-18.70972339643842,-31.62127606664485,,,0,671.6498128749995,671.662048626979,670.9930014935068,670.6584779267707,2022-07-25 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
50,661.234619140625,670.4871185090734,660.8919583252823,669.7038511029527,662692.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,1,3,2022-07-01,2022-07-01,2022-07-26 00:00:00+00:00,0.987425929392781,0.9822557504613135,0.9804021256030079,1.0207056784028492,,,680.2977111816406,681.3110931396484,0,0.014510976748709072,298.59147636401366,1.0148069038744356,1,0.9944759452508136,0,2022-07-26 00:00:00+00:00,25.020570341216995,34.42579913748541,9.771516066331174,100.0,28.571428571428573,-71.42857142857143,-0.8826566519060959,-130.76653220412177,-33.34078927659837,26.378784755653,-11.858735713252827,-13.541044674515595,1.682308961262768,9.771516066331174,15.732453522858817,-5.960937456527644,-11.466558040115615,-13.298064337985863,1.8315062978702485,40.51329612027866,56.054917375121555,-41.36700439453125,17.058805697938197,32.65446131292472,1.4491510119867612,-5.887689838573418,-0.05887689838573417,0.9411231016142658,94.11231016142658,33.329605361700814,6.71444328544688,5.903665814356798,1.6090872138030867,6.71444328544688,0.0,7.473351127504029,,20.907278504565838,-99.29154868296047,2022-07-26 00:00:00+00:00,-97341298.58595043,-2201508.5613089204,15644393.0,13.775333670471822,2.0832747215163905,25.376518322102548,,-26.606371442951094,-11.37499802885365,,,0,665.5793867694833,665.6895384171778,664.2045653249935,663.4620787789014,2022-07-26 00:00:00+00:00,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,660.2555541992188,665.3958252528864,658.8359080967386,660.8919926144155,690747.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,2,3,2022-07-01,2022-07-01,2022-07-27 00:00:00+00:00,0.9985193380487569,0.9792346751911963,0.980587540669997,1.014365040726032,,,675.9407165527343,681.1079254150391,0,0.00993542139013715,300.1434576959699,1.0058233666400422,1,1.0009589019589011,1,2022-07-27 00:00:00+00:00,25.245646627666115,33.02742945427731,5.84915748009314,100.0,21.42857142857143,-78.57142857142857,-0.09701927631818776,-118.26008932456097,-34.112969344882075,28.171638351504726,-12.292143899292228,-13.291264519470921,0.9991206201786937,5.84915748009314,14.86806837989396,-9.01891089980082,-11.849814410821068,-13.008414352552904,1.1585999417318362,43.45591310032253,54.10704493401367,-43.5699462890625,16.45165199081763,30.321999790572953,0.8670080637798434,-6.1904472427946615,-0.06190447242794657,0.9380955275720534,93.80955275720534,32.943515327558956,6.61841223195981,6.761322770818615,6.7754867699241865,6.61841223195981,0.0,2.3684757858670005e-15,,21.25119841577204,-97.18456234449148,2022-07-27 00:00:00+00:00,-97733073.4303552,-2112728.8004277796,14953646.0,13.259946776591534,2.0083052224639997,25.815186084777007,,-24.37112388228445,13.34649914362033,,,0,661.3448200408149,662.1158666748125,661.4957625162813,661.1857104370156,2022-07-27 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,-100,0,0,0,0,0,0,0,0,0
52,660.7940063476562,665.0530635279277,659.9127932540646,662.8500905534149,741896.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,3,3,2022-07-01,2022-07-01,2022-07-28 00:00:00+00:00,1.0008155208161642,0.9867679594619795,0.9816012256722411,1.0174115252364166,,,672.2788757324219,681.1568786621094,0,0.007778929930485436,298.0591923161851,0.9982188726034495,0,0.9929670605242995,0,2022-07-28 00:00:00+00:00,25.45464603651173,31.92720119362474,2.1279480762970024,92.85714285714286,14.285714285714286,-78.57142857142857,-0.3999953497023866,-99.13127956375637,-33.19910857044188,28.17163835150472,-12.448673857717836,-13.122746387120305,0.6740725294024692,2.1279480762970024,13.26301322567498,-11.135065149377978,-11.97745540903361,-12.802222563849046,0.8247671548154365,37.90743726349907,50.24225601015555,-36.618408203125,15.971940635239031,28.156142662674885,0.3153102964982854,-5.250610318818561,-0.05250610318818561,0.9474938968118144,94.74938968118144,33.40044571477907,5.909969751448739,6.4142750896184575,9.345335270618868,5.909969751448739,7.796008719546923,2.59866957318231,,20.521318585373272,-96.11670574857507,2022-07-28 00:00:00+00:00,-98220598.18742368,-2039465.066368401,15695542.0,12.679969883539508,1.9188990459559851,25.759502886539597,,-17.655295279879304,21.37329564513225,,,0,662.1524884207658,662.4829283909962,661.9199543765495,661.6384673693262,2022-07-28 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
53,663.6334228515625,669.5080180253907,660.8919570556706,662.0179450344432,1519288.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,7,4,3,2022-07-01,2022-07-01,2022-07-29 00:00:00+00:00,1.004296976783431,1.003627764853049,0.9842444416241771,0.9989681373947431,,,669.2730407714844,681.2131744384766,0,0.012983163103355821,284.82526185641257,1.0138939488219252,1,0.9824772802075141,0,2022-07-29 00:00:00+00:00,25.12077129689784,30.708421755592852,-1.69775703625794,85.71428571428572,7.142857142857143,-78.57142857142857,0.18749609859965813,-77.54833788845154,-28.236746805459017,20.780399681917302,-12.202939900529259,-12.938785089802096,0.7358451892728368,-1.69775703625794,10.972762974578789,-12.670520010836729,-11.730110532733647,-12.587800157625967,0.8576896248923198,37.061688473430074,46.653523438001585,-30.058349609375,17.748639363159896,30.599944112803914,-0.2513889727614036,-4.333098762688237,-0.043330987626882395,0.9566690123731176,95.66690123731176,35.8816265972705,14.925155925365042,9.151179302924511,28.654645735552,14.925155925365042,76.75992825287851,28.185312324141815,,21.065570752197388,-90.48558392828178,2022-07-29 00:00:00+00:00,-98773069.42492707,-1999873.9265162647,17214830.0,12.396687154553433,1.8680022325105599,25.223752724087376,,-10.758059842982634,16.59900930416751,,,0,664.0128357417667,665.1999875405306,664.6777993108745,664.4167051960466,2022-07-29 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,668.6268920898438,671.2704122191541,664.22094552836,665.7874804019865,949173.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,0,3,2022-07-01,2022-08-01,2022-08-01 00:00:00+00:00,1.0075244390447136,1.012678935962573,0.9984648583537208,1.0133551851141973,,,667.9414733886719,680.7529968261719,0,0.010543199464742577,275.43656576161516,0.9957353430147402,0,0.9672851514628169,0,2022-08-01 00:00:00+00:00,24.60387480983859,29.473263020140067,-4.896775465745236,78.57142857142857,0.0,-78.57142857142857,0.40278390017293436,-55.5403646540345,-19.78498141235162,17.88422047806838,-11.473009027307398,-12.645629877303156,1.1726208499957576,-4.896775465745236,8.302658515778035,-13.19943398152327,-11.029161687378519,-12.276072463576478,1.246910776197959,34.98884469841383,43.32112890671576,-13.315673828125,17.991251789388066,30.17662801279559,-0.7242134441460825,-1.9526092802552464,-0.01952609280255245,0.9804739071974475,98.04739071974475,40.10750929382419,38.9134756398438,19.91620043888584,78.74044591336046,38.9134756398438,100.0,61.518645657475155,,26.34422809255322,-80.3921856250557,2022-08-01 00:00:00+00:00,-98535768.12863328,-1726365.8726181388,18164003.0,12.056708741199015,1.8032042808680433,24.524156339307424,,-7.956916325818623,0.21599109541965894,,,0,667.4764325598361,667.745678873757,668.0394166124526,668.1862854818004,2022-08-01 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,671.172607421875,674.5505121463542,665.9833927956008,668.1374233271152,1061968.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,1,3,2022-07-01,2022-08-01,2022-08-02 00:00:00+00:00,1.0038073780192633,1.0157062578875122,1.0150294433981177,1.0130792481622637,,,667.6134887695313,679.9134246826172,0,0.012764405543399067,267.8532387109632,0.9957514038851247,0,0.9522371679807105,0,2022-08-02 00:00:00+00:00,23.73776506880791,27.912128991361353,-7.552885397886598,71.42857142857143,0.0,-71.42857142857143,0.35428292410713813,-32.27069514258315,-15.601939607579956,12.47833843540903,-10.567302316361179,-12.22996436511476,1.6626620487535817,-7.552885397886598,5.435201965505927,-12.988087363392525,-10.163033938832655,-11.853464758627712,1.6904308197950577,35.56751720771394,40.22676255623606,-3.27984619140625,19.04943785355449,31.301254510510315,-1.1157551274208977,-0.4862976142847364,-0.004862976142847356,0.9951370238571526,99.51370238571526,42.19903019621002,61.96658991905341,38.60174049475407,78.50467810824769,61.96658991905341,100.0,92.25330941762617,,30.60010034495632,-73.9399222420085,2022-08-02 00:00:00+00:00,-98311240.71457078,-1386093.321311012,19225971.0,11.807452356167186,1.759227391821348,23.977185587599585,,-12.975928962339525,-5.779042872970936,,,0,669.9609839227363,670.2669524709775,670.5688374546099,670.7197799464262,2022-08-02 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,664.1229858398438,673.6202601809171,662.8501688117454,670.6829625347793,951585.0,LICI.NS,india,ASIA,insurance-life,financial-services,INR,2022,8,2,3,2022-07-01,2022-08-01,2022-08-03 00:00:00+00:00,0.9894965594482313,1.000737700922563,1.0058574768754738,0.979777452295577,,,666.6931396484375,678.7066833496094,0,0.016217013412887452,263.41767213489084,1.0063722448061196,1,0.9637979403360055,0,2022-08-03 00:00:00+00:00,23.21514370593371,26.539013125470404,-9.600831643129027,64.28571428571429,0.0,-64.28571428571429,-0.6090920188210206,-51.40125005395636,-23.562389076714787,16.42106598856909,-10.299640918985688,-11.843899675888945,1.5442587569032575,-9.600831643129027,2.4662094768296026,-12.06704111995863,-9.89642848337894,-11.462057503577958,1.565629020199017,35.485178317713434,40.48664635750315,-9.2034912109375,17.793452122338323,29.065450616902435,-1.4171108125162026,-1.3668690486150825,-0.013668690486150875,0.9863313095138492,98.63313095138491,38.2188054616426,62.00258390041056,54.29421648643591,28.762627679623456,62.00258390041056,54.762896884521425,84.9209656281738,,28.64900540085985,-88.83154393227143,2022-08-03 00:00:00+00:00,-99037907.73566674,-1352094.66418764,18274386.0,11.733355142810359,1.7667443219078565,23.64943695656816,,-14.724583383351886,6.912866455092695,,,0,667.8190943418215,668.2352144963313,666.8644716108355,666.1791001680875,2022-08-03 00:00:00+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
