datetime,close,high,low,open,volume,symbol,currency,industry,sector,country,region,year,month,weekday,quarter_n,month_dt,quarter,growth_adj_1d,growth_adj_3d,growth_adj_7d,growth_adj_30d,growth_adj_90d,growth_adj_365d,SMA10,SMA20,30d_volatility,high_minus_low_relative,is_growing_moving_average,growth_adj_future_7d,is_positive_growth_7d,growth_adj_future_30d,is_positive_growth_30d,adx,adxr,apo,aroon_1,aroon_2,aroonosc,bop,cci,cmo,dx,macd,macdsignal,macdhist,macd_ext,macdsignal_ext,macdhist_ext,macd_fix,macdsignal_fix,macdhist_fix,mfi,minus_di,mom,plus_di,dm,ppo,roc,rocp,rocr,rocr100,rsi,slowk,slowd,fastk,fastd,fastk_rsi,fastd_rsi,trix,ultosc,willr,ad,adosc,obv,atr,natr,ht_dcperiod,ht_dcphase,ht_phasor_inphase,ht_phasor_quadrature,ht_sine_sine,ht_sine_leadsine,ht_trendmod,avgprice,medprice,typprice,wclprice,cdl2crows,cdl3blackrows,cdl3inside,cdl3linestrike,cdl3outside,cdl3starsinsouth,cdl3whitesoldiers,cdlabandonedbaby,cdladvancedblock,cdlbelthold,cdlbreakaway,cdlclosingmarubozu,cdlconcealbabyswall,cdlcounterattack,cdldarkcloudcover,cdldoji,cdldojistar,cdldragonflydoji,cdlengulfing,cdleveningdojistar,cdleveningstar,cdlgapsidesidewhite,cdlgravestonedoji,cdlhammer,cdlhangingman,cdlharami,cdlharamicross,cdlhighwave,cdlhikkake,cdlhikkakemod,cdlhomingpigeon,cdlidentical3crows,cdlinneck,cdlinvertedhammer,cdlkicking,cdlkickingbylength,cdlladderbottom,cdllongleggeddoji,cdllongline,cdlmarubozu,cdlmatchinglow,cdlmathold,cdlmorningdojistar,cdlmorningstar,cdlonneck,cdlpiercing,cdlrickshawman,cdlrisefall3methods,cdlseparatinglines,cdlshootingstar,cdlshortline,cdlspinningtop,cdlstalledpattern,cdlsticksandwich,cdltakuru,cdltasukigap,cdlthrusting,cdltristar,cdlunique3river,cdlupsidegap2crows,cdlxsidegap3methods
2022-08-18T00:00:00.000000,681.6978149414062,688.7962841095574,680.4739409468975,684.2924517135539,1010173,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,8,4,3,2022-08-01T00:00:00.000000,2022-07-01,0.9975641755169093,1.02029595600964,1.0199970410877839,0.9827097884746823,,,671.5494750976562,669.5814819335938,215.04430686291172,0.012208258527827618,1,0.9751336605204008,0,0.9415623306646541,0,18.36881117372429,21.911724814155605,-3.554572472205564,42.85714285714286,85.71428571428572,42.85714285714286,-0.3117675781250001,148.74078039797433,6.9698707001076565,19.894926158885024,-2.834475267648486,-6.489844807582431,3.655369539933945,-3.554572472205564,-9.434820626196357,5.880248153990793,-2.764703776226952,-6.2616131379271724,3.4969093617002205,75.78857751937457,26.343867614349442,10.52532958984375,24.56526692318262,39.42941328069445,-0.5267367082461414,1.5682003984907933,0.015682003984907912,1.015682003984908,101.56820039849079,53.48493535005383,64.72634028905358,58.4345757753579,59.49133200286598,64.72634028905358,87.89587867807103,95.96529289269027,NaN,35.170708686166044,-28.8299731873035,-103571077.07098015,-1898954.7671381831,25673838.0,11.498562860154504,1.6867536624190054,23.967068710360234,75.54031065631565,1.0608481049522829,5.282465289406692,0.9683235565252982,0.8612718667418935,0,683.8151229278537,684.6351125282274,683.6560133326203,683.1664637348168,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19T00:00:00.000000,671.6130981445312,684.3413875541155,668.8226296105933,683.3133453613896,1403378,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,8,5,3,2022-08-01T00:00:00.000000,2022-07-01,0.9852064704098519,0.9832294365447739,1.0048340884094746,0.9848527890759001,0.7837188571418804,,672.2984802246094,669.4958099365234,212.95758207026088,0.023106693401894623,1,0.9917824061560441,0,0.9509871934876356,0,17.105816945190647,21.113295270974536,-2.1138528677133763,35.714285714285715,78.57142857142857,42.85714285714286,-0.7539422458575151,34.822200341138064,-7.358156440990752,0.6868919742532719,-2.811678873763867,-5.754211620818718,2.942532747054851,-2.1138528677133763,-8.485673127350992,6.371820259637616,-2.727827612083388,-5.5548560327584156,2.8270284206750276,70.02290861524978,36.11347412105733,7.49005126953125,22.248687418018125,36.6130266177877,-0.31379692563746847,1.127810773135396,0.011278107731353905,1.011278107731354,101.1278107731354,46.32092177950462,48.40253832299792,57.09806961642991,19.178140637871792,48.40253832299792,21.121218587495402,69.67236575518874,NaN,33.820770580108295,-57.520825876650015,-104469764.91929756,-2084735.6689261198,24270460.0,11.785719651823628,1.7548376713295337,23.89236530462478,87.74703156127677,4.795068661942392,6.394023729760474,0.9992270008867233,0.7343576764579024,0,677.0226151676574,676.5820085823543,674.92570510308,674.0975533634428,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22T00:00:00.000000,661.1856689453125,670.585056995003,660.8919511411442,670.585056995003,1331779,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,8,1,3,2022-08-01T00:00:00.000000,2022-07-01,0.9844740532487728,0.9675476761821792,0.9895954621101656,0.9803294592058265,0.7705825186502056,,672.4551330566406,668.896109008789,216.45224014965618,0.014660187461898148,1,0.9945502893499719,0,0.9629826263696878,0,16.590739748997994,20.59731634601532,-1.3060963948568087,28.571428571428573,71.42857142857143,42.85714285714286,-0.9696982774565114,-90.454606412566,-19.382285592809538,9.894736198493524,-3.5935942406150616,-5.322088144777987,1.7284939041629253,-1.3060963948568087,-7.387324623912162,6.081228229055354,-3.4502028573309644,-5.133925397672925,1.683722540341961,63.613530446677146,41.46461872471657,1.5665283203125,20.790040958128287,33.997810430802865,-0.19436038577951234,0.23748982160041177,0.0023748982160041454,1.0023748982160041,100.2374898216004,40.30885720359523,26.539600912919113,46.55615984165686,0.9493300980195324,26.539600912919113,0.0,36.3390324218554,NaN,30.360506699173833,-87.18668968911538,-105720833.52380307,-2369282.805734217,22938681.0,11.709678748363872,1.7710121828627226,23.971412040453792,92.93187039671031,3.1991500289655517,9.849319235072457,0.9986910606936212,0.6700137961306155,0,665.8119335191157,665.7385040680736,664.2208923604866,663.462086506693,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23T00:00:00.000000,657.0735473632812,664.6126242812876,656.241336822763,660.4025090443173,1053329,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,8,2,3,2022-08-01T00:00:00.000000,2022-07-01,0.9937806855544968,0.9638780306487538,0.9619437969976039,0.9758616513633065,0.7981210281581849,,670.8641052246094,668.0369506835938,216.50672704760933,0.012740259430800599,1,1.0057737288962858,1,0.9582895597912959,0,16.513024230099948,20.12541387199147,-0.3420621431790778,100.0,64.28571428571429,-35.714285714285715,-0.3976642419137215,-132.44326958618203,-23.59389314247408,15.502722484425352,-4.493285845226183,-5.156327684867626,0.6630418396414433,-0.3420621431790778,-6.09939757779115,5.757335434612072,-4.28776473041421,-4.964693264221182,0.6769285338069722,58.958835341257895,43.153474562760934,-15.9102783203125,19.703787787665842,31.569395400031233,-0.05102010911418746,-2.364139777676144,-0.023641397776761407,0.9763586022232386,97.63586022232386,38.20305342876296,7.548639867556698,27.49692636782456,2.5184488667787357,7.548639867556698,0.0,7.040406195831726,NaN,29.10160448896379,-97.66167936367971,-106564734.40398836,-2538813.023056999,21885352.0,11.471222227661071,1.7458049062685654,24.394094911403304,108.06868754622533,11.070835904982488,17.48868390878143,0.9506853760261217,0.45292201390283376,0,659.5825043779123,660.4269805520253,659.3091694891106,658.7502639576533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24T00:00:00.000000,662.1158447265625,668.7247644336298,657.9546730591497,659.0316582928083,1473399,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,8,3,3,2022-08-01T00:00:00.000000,2022-07-01,1.007673870578895,0.985859040801606,0.9689088512013307,0.9835648000394582,0.8185558952841213,,670.4969421386719,667.6599945068359,201.62627362628191,0.016266173752310497,1,0.9909525192361749,0,0.9299025972296506,0,15.979267506780875,19.597226268428898,1.0804599859776545,92.85714285714286,57.142857142857146,-35.714285714285715,0.28636585582386415,-81.5140146712799,-15.617815648075645,9.040430103632922,-4.744732345839452,-5.074008617061991,0.3292762712225388,1.0804599859776545,-4.639151070532295,5.719611056509949,-4.5198880976626015,-4.875732230909466,0.3558441332468645,59.69706819331577,40.071083522563725,-3.671630859375,20.836022734388447,33.42657873808554,0.16144792382149767,-0.5514719026734061,-0.005514719026734048,0.9944852809732659,99.44852809732659,42.191092175962176,7.170893214391261,13.753044664955675,18.04490067837548,7.170893214391261,26.09651591171528,8.698838637238351,NaN,30.354470618120704,-83.49398092083037,-106899597.81307927,-2483912.558212802,23358751.0,11.484079002138753,1.7344516210575498,24.858035335375543,130.32895751058288,16.575133439702178,-7.0473271111862,0.7623413422253476,0.08143479376155492,0,661.9567351280375,663.3397187463897,662.9317607397807,662.7277817364761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100
2022-08-25T00:00:00.000000,665.1577758789062,670.0151030586502,664.3727672187799,665.7956291046899,865146,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,8,4,3,2022-08-01T00:00:00.000000,2022-07-01,1.0045942582050729,1.0060075514642202,0.9757369926967983,0.9865052319077485,0.8316788198617932,,670.1794067382813,667.85615234375,182.56718791889034,0.008482702968351786,1,0.9801400503681219,0,0.9219944607763955,0,15.339112263460468,19.294742066192125,1.0738603640825204,85.71428571428572,50.0,-35.714285714285715,-0.11304772418478852,-43.84025776848503,-10.965327644513021,7.017094100295179,-4.645002391479579,-4.988207371945508,0.34320498046592895,1.0738603640825204,-3.2515354862919517,4.325395850374472,-4.423401517637217,-4.785266088255016,0.361864570617799,63.86799080238067,37.20886327095203,-3.17535400390625,20.60936416975284,32.32930459609978,0.16061671240919256,-0.47511545693732504,-0.0047511545693732496,0.9952488454306267,99.52488454306267,44.51733617774348,17.431464034097957,10.716999038681957,31.731042557139624,17.431464034097957,77.78252216178937,34.62634602450148,NaN,25.067817390364933,-74.94685247018498,-107524011.20816249,-2434320.0339200348,24223897.0,11.228020382849392,1.688023622367377,25.190600459499592,139.42023639925216,9.805759218798096,-32.83415823187065,0.6505060082847327,-0.07707117418632606,0,666.3353188152565,667.193935138715,666.5152153854455,666.1758555088106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0
2022-08-26T00:00:00.000000,666.1390380859375,669.6226150124655,665.3540294418277,668.1507013451395,691903,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,8,5,3,2022-08-01T00:00:00.000000,2022-07-01,1.0014752322570906,1.0137967671336556,0.9918493846029552,0.9947496392285301,0.8265812670736704,,669.9551025390625,668.1503265380859,156.26480206965013,0.0064079498822093165,1,0.9711276216796567,0,0.9076354268110205,0,14.744682394662947,18.367451115224274,1.4229063376401427,78.57142857142857,42.85714285714286,-35.714285714285715,-0.47127162520521465,-44.10308054447611,-9.435511814075099,7.0170941002951706,-4.435654560107082,-4.877696809577823,0.4420422494707408,1.4229063376401427,-1.975036229842759,3.397942567482902,-4.22418101149151,-4.673049072902314,0.4488680614108045,68.05937139272802,34.551087323026884,-2.2430419921875,19.99643360975807,30.020068553521227,0.21292516023925437,-0.3355927782990986,-0.0033559277829910074,0.996644072217009,99.6644072217009,45.28224409296245,39.59322283987632,21.39852669612183,69.00372528411381,39.59322283987632,100.0,67.95967935783482,NaN,25.69894938519843,-72.18973085656862,-107961427.1763824,-2331908.1698775142,24915800.0,10.744936007900098,1.613017012000115,25.136010072376617,171.5541759318452,-1.7902063225171037,-46.146540312535734,0.14687418284022927,-0.5955826062911092,0,667.3165959713426,667.4883222271467,667.0385608467436,666.8136801565421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0
2022-08-29T00:00:00.000000,657.6019287109375,662.312040052357,654.70715344213,657.4547134002652,1400803,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,8,1,3,2022-08-01T00:00:00.000000,2022-07-01,0.9871841929583796,0.9931825887394536,0.9945798277205681,0.9945062004853757,0.8187732813086936,,668.9015625,667.9907196044921,138.86152745520624,0.011564574673822029,1,0.9734222589712584,0,0.9183279715648908,0,15.194225415899504,18.007152039028398,1.1334322415865472,100.0,35.714285714285715,-64.28571428571429,0.0193579889112808,-119.32374495361178,-19.79553766423809,21.038284691974745,-4.902109804073234,-4.882579408476905,-0.01953039559632863,1.1334322415865472,-0.943605645769354,2.0770378873559014,-4.660305055280219,-4.670500269377895,0.010195214097675986,56.642064090332866,42.73002851393698,-10.535400390625,18.480897007935603,27.875777942555427,0.16976159761547432,-1.5768315781415576,-0.015768315781415545,0.9842316842185844,98.42316842185845,40.10223116788096,39.8816807281614,32.3021225340452,18.91027434323073,39.8816807281614,26.827611081622894,68.20337774780403,NaN,25.131912557614694,-92.2024740154399,-108295807.99582858,-2184414.652604133,23514997.0,10.794003767607771,1.6414191163895593,25.159621017434006,204.6580619971699,-17.716789691202393,-36.9497058427203,-0.4172019737007025,-0.9376347416809736,0,658.0189589014224,658.5095967472434,658.2070407351415,658.0557627290905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-08-30T00:00:00.000000,660.8893432617188,664.2747572212581,659.6136965226789,660.8893432617188,689256,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,8,2,3,2022-08-01T00:00:00.000000,2022-07-01,1.0049990950562224,0.9935828268540536,1.0058072584321034,1.0009599147761334,0.831635910966815,,666.683642578125,667.853515625,120.34946299917304,0.007052709725315447,0,0.9688431532797668,0,0.9165929504371795,0,15.36036184029395,17.546940420612476,0.9817430545122079,92.85714285714286,28.571428571428573,-64.28571428571429,0.0,-77.38800571616558,-14.369993424560748,17.52013535742173,-4.949457796815523,-4.895955086144629,-0.05350271067089363,0.9817430545122079,-0.1804646549061949,1.1622077094184027,-4.704223061528523,-4.67724482780802,-0.02697823372050312,61.94366976801678,39.67788362008434,-22.17919921875,18.978066158004108,27.847368115559732,0.14714629080849506,-3.246994677607218,-0.03246994677607215,0.9675300532239278,96.75300532239278,42.81500328771962,42.76649514449034,40.747132904176,40.385485806126454,42.76649514449034,52.36998747056184,59.73253285072818,NaN,28.193184454769426,-83.34731325116493,-108607790.57004733,-2024760.4280069768,24204253.0,10.499634106372977,1.5887128780975086,26.007289777516622,220.55584444020386,-24.56979078367244,-1.3207346640003828,-0.6501888841200232,-0.9969933318709956,0,661.4167850668437,661.9442268719686,661.5925990018853,661.4167850668437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2022-09-01T00:00:00.000000,656.1790771484375,664.1764382238678,655.5412239820591,660.3985507094253,1019021,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,4,3,2022-09-01T00:00:00.000000,2022-07-01,0.992872836941152,0.9850482251181095,0.9910336421860184,0.993015993238781,0.8157090432547031,,663.9653137207031,667.2311279296875,118.16519529143594,0.013159843924519422,0,0.9772884407784863,0,0.9224942904165694,0,15.87393986443863,17.191549958125037,0.6805157783703635,85.71428571428572,21.42857142857143,-64.28571428571429,-0.48863565429084815,-90.52561734554007,-19.963286420511167,22.550454178319495,-5.305897449204963,-4.977943558756696,-0.32795389044826706,0.6805157783703635,0.29010070626890816,0.3904150721014553,-5.039101042995185,-4.749616070845454,-0.28948497214973123,56.22271219132675,40.916221616412344,-27.18328857421875,17.84699310276653,25.85827039301975,0.10210394114321826,-3.9778732247674142,-0.03977873224767419,0.9602212677523259,96.02212677523258,40.018356789744416,22.970393507870597,35.20618979350743,9.615420374254562,22.970393507870597,0.0,26.399199517394845,NaN,28.621527536968816,-96.03514529404183,-109476268.51384635,-2051712.0975162685,23185232.0,10.366461258904094,1.57982197542075,27.02737066862787,238.03659589253795,-17.30962590425786,28.564516239521062,-0.8483863925536526,-0.9742261855707395,0,659.0738225159474,659.8588311029634,658.6322464514548,658.0189541257005,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02T00:00:00.000000,652.2050170898438,660.3005428452738,651.5671638309709,658.436094774972,914138,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,5,3,2022-09-01T00:00:00.000000,2022-07-01,0.9939436349054837,0.9917930416784618,0.9805267873897326,0.9827790382940448,0.7951389028410087,,661.0160339355468,666.2827545166016,124.17743226376304,0.013390542521845987,0,0.9826265187086396,0,0.9438263561098132,0,16.684045185301795,17.042546854724733,-1.2202927026993393,100.0,14.285714285714286,-85.71428571428572,-0.7134784457337222,-106.78016901778179,-24.44728370450118,27.215414356522942,-5.841712253338642,-5.150697297673085,-0.6910149556655565,-1.2202927026993393,0.3893851690482456,-1.6096778717475848,-5.543763473584136,-4.90844555139319,-0.6353179221909455,50.92765261369227,41.9676945091854,-29.4927978515625,16.75910695331346,24.011251079232625,-0.18327611549978132,-4.326374121368937,-0.04326374121368936,0.9567362587863106,95.67362587863106,37.776358147749406,17.844550781212405,27.860479811191095,3.532746163256146,17.844550781212405,0.0,17.456662490187213,NaN,28.132961590356757,-98.41583297663723,-110256876.0896189,-2124593.636650771,22271094.0,10.249812527146862,1.5715629684791141,27.077060755504753,259.8085823972252,-5.738693824613718,32.99670218997945,-0.984222122643912,-0.8210637121148308,1,655.6272046352651,655.9338533381224,654.6909079220295,654.0694352139831,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05T00:00:00.000000,647.4457397460938,656.6207041122595,646.8079464322875,653.5296614861404,1467031,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,1,3,2022-09-01T00:00:00.000000,2022-07-01,0.992702789431173,0.9796583139784398,0.9719378428960469,0.9683215056219284,0.8150704751308538,,658.5992980957031,665.4488891601562,134.45362589181764,0.015156108191893065,0,0.9883472182948654,0,0.9508667124387521,0,17.811030976564478,17.826505836439686,-3.6830033522385293,100.0,7.142857142857143,-92.85714285714286,-0.6200012207031285,-121.78237154697437,-29.538474859958697,32.46184626297934,-6.5745954093169985,-5.435476920001868,-1.1391184893151305,-3.6830033522385293,0.1252843960058322,-3.8082877482443616,-6.235132771338158,-5.173782995382184,-1.061349775955974,49.41553263090032,43.72921944292699,-24.1673583984375,15.607892813747515,22.296161716430294,-0.5535922914854324,-3.598404865123206,-0.03598404865123205,0.9640159513487679,96.4015951348768,35.23076257002065,5.599874948713,15.471606412598646,3.6514583086282384,5.599874948713,0.0,-6.631732200427602e-14,NaN,23.845517751511082,-98.58342084034707,-111533203.80447488,-2367368.208600804,20804063.0,10.21859432377723,1.5782935459247311,26.518417434815674,275.4626585751773,1.7155488950132083,10.76020091123889,-0.9954584525939559,-0.6365809766692516,1,651.1010129441953,651.7143252722735,650.2914634302136,649.5800325091836,0,-100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-06T00:00:00.000000,640.5768432617188,651.4199290933093,638.8105587643372,649.6045927833967,1984406,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,2,3,2022-09-01T00:00:00.000000,2022-07-01,0.9893907766123092,0.9762225977174989,0.9741103474520032,0.9544146359429236,0.8073188307581445,,656.5384155273438,664.4967742919922,151.19899820228906,0.019684399243605367,0,1.0260351034205573,1,0.9546836848775799,0,19.41418322805188,18.832800470689595,-6.35287749461645,100.0,0.0,-100.0,-0.7159556176199549,-156.50506035332484,-36.21873103717977,40.255162497388106,-7.621813608232401,-5.872744257647975,-1.749069350584426,-6.35287749461645,-0.5425839763760981,-5.810293518240353,-7.223743874347861,-5.583775171175319,-1.6399687031725412,31.17037711462109,48.60309143638251,-20.60882568359375,14.253018240886464,20.703578736685273,-0.955988702515471,-3.1169498450363875,-0.03116949845036392,0.9688305015496361,96.88305015496361,31.890634481410114,4.706849615727731,9.383758448551024,6.936344375298756,4.706849615727731,0.0,-6.631732200427602e-14,NaN,19.47622846902459,-96.5006985664085,-112961669.9814914,-2705981.7526673973,18819657.0,10.389364038434007,1.6218763053520577,25.591258485864586,291.15842247735713,-1.3703109346346165,-9.412817397725679,-0.9325859738891495,-0.40420914394362834,1,645.1029809756905,645.1152439288232,643.6024437064551,642.846043595271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-07T00:00:00.000000,640.9202880859375,643.1281585510532,638.8105212401214,640.57680563375,1236249,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,3,3,2022-09-01T00:00:00.000000,2022-07-01,1.0005361492970462,0.9826975740630469,0.9697845707766644,0.9650625604724276,0.8124636838372707,,654.9230895996094,662.8935974121093,163.41335832408885,0.006736621372723433,0,1.0155248713417129,1,0.9455118137436445,0,20.902827092679356,19.63581913320182,-8.146235539363033,100.0,0.0,-100.0,0.07955333610764359,-158.12397959891103,-35.526866353649616,40.25519733283655,-8.328028124445154,-6.3638010310074105,-1.964227093437744,-8.146235539363033,-1.567772368080619,-6.578463171282414,-7.89401387368639,-6.045822911677534,-1.8481909620088564,22.662873224430573,45.1314795722853,-16.15325927734375,13.810923863892707,19.224751684064895,-1.2272670485807475,-2.458363959736909,-0.024583639597369113,0.9754163604026309,97.54163604026309,32.236566823175195,6.301710661720738,5.536145075387135,8.317329301235164,6.301710661720738,4.2562027667992135,1.4187342555996716,NaN,21.076562307478483,-95.77926448511572,-112989759.53430039,-2607444.7190731764,20055906.0,9.95566927218385,1.55333969875033,24.717208194015477,306.3787675833182,-5.815573357438312,-9.762948217384913,-0.8051136486319969,-0.14990174213640495,1,640.8589433777155,640.9693398955873,640.9529892923707,640.9448139907624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,0,0,0
2022-09-08T00:00:00.000000,641.607177734375,646.6607722177405,640.086212175757,643.7169447266127,1138616,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,4,3,2022-09-01T00:00:00.000000,2022-07-01,1.0010717239900282,0.9909821601204628,0.977792800896079,0.9726933895921238,0.8188735617159395,,652.8722229003906,661.6845825195312,174.33453896081852,0.010247017599147396,0,1.02787690247597,1,0.944552121319218,0,21.725976221601,19.415896583395824,-8.930613199869754,92.85714285714286,0.0,-92.85714285714286,-0.32089858161843526,-124.31580346797561,-34.0603084139865,32.42691489758238,-8.731629176594652,-6.837366660124859,-1.8942625164697926,-8.930613199869754,-2.679380541853094,-6.25123265801666,-8.280689280954448,-6.492796185532916,-1.7878930954215315,29.26479450845685,41.90780245997921,-20.5086669921875,15.743177665992256,21.384168801890443,-1.3471564352121375,-3.0974439224690453,-0.030974439224690467,0.9690255607753095,96.90255607753096,32.969845793006755,9.422472709324426,6.810344328924276,13.013744451439303,9.422472709324426,18.33608529344823,7.530762686749082,NaN,20.790231113946074,-93.85766904814183,-113601558.31476553,-2524756.933744177,21194522.0,9.714161470026678,1.514035660313067,24.093385426536578,-40.16225246955901,-7.385010588249352,-12.202178149630324,-0.6449543445829221,0.08433433324578687,1,643.0177767136213,643.3734921967488,642.7847207092908,642.4903349655619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09T00:00:00.000000,641.0674438476562,646.660727673983,640.429650537239,645.4831847801796,1220396,LICI.NS,INR,insurance-life,financial-services,india,ASIA,2022,9,5,3,2022-09-01T00:00:00.000000,2022-07-01,0.9991587782907532,1.000765873120607,0.9829232021368317,0.9525748158902364,0.8422876770452258,,650.4631896972656,660.3212982177735,185.29250923658597,0.009719846478781399,0,1.00229088643826,1,0.9388453804143567,0,22.4903289841711,19.540534366584545,-9.204478728465574,85.71428571428572,0.0,-85.71428571428572,-0.7086641419481366,-103.57734597004819,-34.65863654046068,32.42691489758238,-8.991390776203843,-7.268171483340656,-1.7232192928631873,-9.204478728465574,-3.8602011047537292,-5.344277623711845,-8.532035107012234,-6.90064396982878,-1.6313911371834546,29.706703629031573,38.91438799855212,-24.09033203125,15.002041191710665,19.85672817318398,-1.3906918724465613,-3.621747035794365,-0.03621747035794363,0.9637825296420564,96.37825296420563,32.670681729769655,11.334388300883719,9.019523890642938,12.672091149976634,11.334388300883719,23.35381241873371,15.315366826326985,NaN,18.128090117559196,-92.89707133742108,-114572122.5801301,-2570222.6574760973,19974126.0,9.46536973193506,1.4765013919790344,23.78136813060341,-32.78349641514535,-12.184731393226105,-10.86422836566038,-0.5414660694172441,0.21160632441039334,1,643.4102517097645,643.545189105611,642.7192740196261,642.3063164766336,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
