Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1984-06-05,0.13069231808185577,0.13104842759337362,0.1299800990588201,0.13104842759337362,8840000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-06,0.12962393462657928,0.13104837206912684,0.12962393462657928,0.13033615334785306,8320000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-07,0.13069231808185577,0.13069231808185577,0.12962398954730225,0.13033620857033795,8200000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-08,0.12891177833080292,0.13033622504727144,0.12784344966119268,0.13033622504727144,5780000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-11,0.1292678415775299,0.12962395098310225,0.1285556142760673,0.12962395098310225,1920000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-12,0.12677505612373352,0.12855560299535282,0.12463839987779039,0.12855560299535282,8600000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-13,0.12819954752922058,0.12926788459174743,0.12677510943294582,0.1274873284810832,3200000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-14,0.12748731672763824,0.12784342621887612,0.1267750977451625,0.12748731672763824,1500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-15,0.12713122367858887,0.12784344275317763,0.1264190046040001,0.12784344275317763,4880000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-18,0.12606289982795715,0.12713122848018985,0.12463846162498024,0.12713122848018985,6980000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-19,0.12428230792284012,0.12641896446825646,0.12392619849860408,0.12641896446825646,11200000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-20,0.12535066902637482,0.12535066902637482,0.12000901777347384,0.12321401192134268,24220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-21,0.1232140064239502,0.12392622542718411,0.12250178742071628,0.12392622542718411,5880000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-22,0.12285790592432022,0.12321401545202985,0.12178957734119127,0.12250179639661056,5420000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-25,0.12428230792284012,0.12463841734707617,0.12250176080165986,0.12392619849860408,6340000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-26,0.12606289982795715,0.12677511892944562,0.12463846162498024,0.12463846162498024,7720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-27,0.12606289982795715,0.1274873380309341,0.1253506807264687,0.12606289982795715,4820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-28,0.1257067322731018,0.12677506043238218,0.125350622886675,0.125350622886675,4600000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-06-29,0.12748731672763824,0.12748731672763824,0.125350659780211,0.12606287876268674,13920000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-02,0.12641899287700653,0.1274873213897884,0.12641899287700653,0.1274873213897884,2060000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-03,0.12641899287700653,0.12713121188552778,0.12641899287700653,0.12713121188552778,1320000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-05,0.12641899287700653,0.12713121188552778,0.1260628833727459,0.1260628833727459,1140000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-06,0.12641899287700653,0.12713121188552778,0.1260628833727459,0.12713121188552778,8840000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-09,0.12748731672763824,0.12748731672763824,0.12606287876268674,0.1264189882539246,3680000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-10,0.12677505612373352,0.1278433842467051,0.12641894674940968,0.12677505612373352,1720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-11,0.12677505612373352,0.1271311654980574,0.1260628373750858,0.1271311654980574,3560000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-12,0.12535066902637482,0.12713121661390162,0.12535066902637482,0.12606288806138555,12960000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-13,0.12606289982795715,0.12713122848018985,0.12606289982795715,0.12677511892944562,2320000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-16,0.1257067322731018,0.12713116981880895,0.1257067322731018,0.12606284165952858,2480000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-17,0.12535066902637482,0.1264189975788909,0.12535066902637482,0.12606288806138555,5240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-18,0.12535066902637482,0.12570677854388018,0.12499455950886947,0.12570677854388018,3420000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-19,0.1246383860707283,0.12641893274510402,0.12321394873122772,0.12499449540560344,10600000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-20,0.12178953737020493,0.12428230324605365,0.12107731854853386,0.12392619383521812,2080000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-23,0.11751624941825867,0.12107735303112742,0.11751624941825868,0.12107735303112742,3240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-24,0.11644790321588516,0.1182284505070432,0.11644790321588516,0.11751623159057999,6900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-25,0.11395508795976639,0.11680396239940799,0.11324286934985599,0.11680396239940799,18340000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-26,0.11431124806404114,0.11431124806404112,0.11324291967441599,0.11395513860083274,13400000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-27,0.11502346396446228,0.11537957341830227,0.11431124505678232,0.11466735451062231,18160000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-30,0.11253073811531067,0.11573572434844391,0.11253073811531066,0.11573572434844391,5320000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-07-31,0.11181849986314774,0.11324293794580989,0.11110627233149598,0.11217460938381328,6660000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-01,0.11324292421340942,0.11324292421340944,0.11110625885819819,0.11217459578096364,16400000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-02,0.12178953737020493,0.12178953737020493,0.11609177830651835,0.11609177830651835,27520000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-03,0.13211669027805328,0.13318501828012858,0.12570671377528536,0.12606282310931047,17020000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-06,0.1314045488834381,0.13460953477438006,0.1314045488834381,0.13176065842687612,17740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-07,0.12998011708259583,0.13104844576528982,0.12891177990958017,0.13104844576528982,10760000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-08,0.1303362250328064,0.13140455370229806,0.12891177831649597,0.13069233458930363,4000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-09,0.13817061483860016,0.13817061483860016,0.131048416709441,0.13247285463720887,12360000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-10,0.13710229098796844,0.14458059931282502,0.13710229098796844,0.14458059931282502,24900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-13,0.13710229098796844,0.137814510019829,0.13639007195610786,0.13674618147203815,8700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-14,0.1367461085319519,0.13852666365217955,0.1367461085319519,0.13781443650989886,18500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-15,0.13496561348438263,0.13674616079479943,0.13460950402229926,0.13674616079479943,6380000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-16,0.1363900601863861,0.13710227915678605,0.13496562224558623,0.13532173173078618,4700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-17,0.13710229098796844,0.13923895657387073,0.13710229098796844,0.13817062802607988,9720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-20,0.13460947573184967,0.1378144602170184,0.13460947573184967,0.13745835082977745,5500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-21,0.13496561348438263,0.13496561348438263,0.13211673778771574,0.13496561348438263,16440000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-22,0.13389727473258972,0.13603393133968245,0.13247283699452791,0.13496560303613608,11000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-23,0.10718901455402374,0.13496556888968292,0.10398403045424956,0.13460945954526357,107160000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-24,0.11395508795976639,0.11395508795976639,0.10505234684557081,0.10825733059016762,136180000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-27,0.11146238446235657,0.1125307129679942,0.11003793796451948,0.11110626647015712,17560000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-28,0.10825739800930023,0.11146239224017715,0.10754517895584331,0.11110627422312787,65540000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-29,0.1039840579032898,0.10754515228751804,0.1039840579032898,0.10718904284909522,46800000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-30,0.10540848225355148,0.10576459164669251,0.10434015407412846,0.10469626346726947,16900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-08-31,0.10612069815397263,0.10683291692088648,0.10540847938705879,0.10540847938705879,15160000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-04,0.10683297365903854,0.10683297365903854,0.10576464494128679,0.10612075451387071,35740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-05,0.10469623655080795,0.10612067375716198,0.10469623655080794,0.10540845515398496,25500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-06,0.1039840579032898,0.1054084956569811,0.1039840579032898,0.1039840579032898,36660000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-07,0.1064768135547638,0.1064768135547638,0.10505237594043672,0.10505237594043672,53280000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-10,0.10612069815397263,0.10683291692088648,0.10505237000360186,0.10683291692088648,31880000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-11,0.10576458275318146,0.1071890202059677,0.10540847338998491,0.10683291084277113,27040000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-12,0.10540848225355148,0.1054084822535515,0.10327182589470542,0.1054084822535515,16080000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-13,0.10434017330408096,0.10647683005671407,0.10398406384530877,0.1057646111391697,44260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-14,0.10362794995307922,0.10469627828369009,0.10327184050954227,0.10469627828369009,23080000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-17,0.1025596410036087,0.10327186002527372,0.10006686593746067,0.10327186002527372,26900000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-18,0.1004229485988617,0.10220349567697094,0.10006683918323984,0.10149127684572724,5460000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-19,0.09864244610071182,0.10077910356007289,0.09757411737103128,0.10077910356007289,29420000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-20,0.09401298314332962,0.09828629631377625,0.09152020863691722,0.09757407745203514,29060000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-21,0.09650575369596481,0.09828630093401751,0.09365687811508049,0.09365687811508049,48700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-24,0.09508133679628372,0.09828632252896086,0.09401300821872469,0.09757410347725483,27420000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-25,0.09365688264369965,0.09472521103818847,0.09330076468855068,0.09436910157335887,17920000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-26,0.0954374298453331,0.09579353930970556,0.09365688252347078,0.09365688252347078,10460000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-27,0.0954374298453331,0.09650575823845049,0.0943691014522157,0.09508132038096063,13620000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-09-28,0.09508133679628372,0.09757410347725483,0.09508133679628374,0.09543744632213674,26680000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-01,0.0954374298453331,0.09650575823845049,0.09508132038096063,0.0954374298453331,3260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-02,0.094369076192379,0.09508129493048384,0.094369076192379,0.094369076192379,7740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-03,0.0954374298453331,0.09614964877407803,0.09401299198784324,0.09401299198784324,11520000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-04,0.09614966064691544,0.09721798917195312,0.09543744163022365,0.09543744163022365,7820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-05,0.09686189144849777,0.0982863296551884,0.09686189144849777,0.0982863296551884,2980000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-08,0.09686189144849777,0.09757411055184309,0.09650578189682513,0.09686189144849777,5520000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-09,0.09650575369596481,0.09757408203879643,0.09650575369596481,0.09721797259118589,17700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-10,0.09614966064691544,0.09757409868029901,0.09543744163022365,0.09650577015526134,6920000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-11,0.09721798449754715,0.09721798449754714,0.09579354653265297,0.0968618750063236,9820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-12,0.09650575369596481,0.09721797259118589,0.09508131590552266,0.09721797259118589,5700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-15,0.07193417847156525,0.07335861630421894,0.0712219595552384,0.07193417847156525,157520000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-16,0.06908530741930008,0.07193418327483582,0.06694864628248838,0.07157807379289385,258000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-17,0.06908530741930008,0.07050974534706796,0.06872919369219822,0.06908530741930008,63860000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-18,0.0712219700217247,0.0712219700217247,0.06944142246924567,0.06979753197974148,50360000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-19,0.06837305426597595,0.07264637042292182,0.06730472628802898,0.07264637042292182,98220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-22,0.06837305426597595,0.06944138648908094,0.06694861696204667,0.06694861696204667,29700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-23,0.06872918456792831,0.06979751711708565,0.06766085626393031,0.06908529824775364,18300000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-24,0.06908530741930008,0.06908530741930008,0.06766086524637231,0.06837308421025626,26220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-25,0.06766089051961899,0.06908533322461619,0.06766089051961899,0.06837310974953685,22780000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-26,0.0616070032119751,0.06552421197492174,0.0616070032119751,0.06481199297168783,109960000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-29,0.061250895261764526,0.06160700477240128,0.05947034346342054,0.06160700477240128,22100000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-30,0.061963099986314774,0.06303142827173003,0.06125088112937126,0.06125088112937126,26460000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-10-31,0.06231919303536415,0.0626753023702393,0.06160697436561386,0.06231919303536415,28240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-01,0.06552419066429138,0.06552419066429138,0.06267531133274525,0.06267531133274525,45780000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-02,0.06659252941608429,0.067660857743443,0.06588031053117849,0.06588031053117849,51260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-05,0.06694863736629486,0.06766085623532578,0.06694863736629486,0.06730474680081032,20160000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-06,0.06552419066429138,0.06730473759328351,0.06481197189269453,0.06694862820748508,22240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-07,0.06445588916540146,0.06552422208017247,0.06409977960886472,0.06552422208017247,14500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-08,0.0651681125164032,0.0651681125164032,0.06409977960175076,0.06481200295990598,11720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-09,0.06552419066429138,0.06623640943588824,0.06445585826173737,0.06445585826173737,118760000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-12,0.06872918456792831,0.06908529824775364,0.0655241996559343,0.06588030909060029,64100000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-13,0.06837305426597595,0.07157804244497486,0.06837305426597595,0.06979749581506325,70320000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-14,0.07086586207151413,0.07086586207151413,0.06872920071633525,0.06908531447983199,32420000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-15,0.07086586207151413,0.07157808110818698,0.0705097525531777,0.07086586207151413,18460000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-16,0.07086586207151413,0.07086586207151413,0.06979753351650485,0.06979753351650485,10440000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-19,0.07050975412130356,0.07122197317381605,0.0701536445950473,0.07122197317381605,29240000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-20,0.07229029387235641,0.07335862233466868,0.0708658559226067,0.07122196541004414,31380000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-21,0.07157807797193527,0.07264640648013487,0.07157807797193527,0.07229029697740168,27800000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-23,0.07193417847156525,0.07229028792972866,0.07157806901340182,0.07157806901340182,9960000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-26,0.07015364617109299,0.07300252244514475,0.07015364617109299,0.07300252244514475,14380000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-27,0.06979753077030182,0.07086585928327742,0.06979753077030182,0.06979753077030182,11040000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-28,0.07050975412130356,0.07122197317381605,0.06872920224486191,0.07050975412130356,18180000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-29,0.07015364617109299,0.0712219747738624,0.07015364617109299,0.07086586523960593,11860000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-11-30,0.06979753077030182,0.07086585928327742,0.06801697900351567,0.06979753077030182,9020000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-03,0.07086586207151413,0.07086586207151413,0.06837309119799882,0.07015364303484127,11880000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-04,0.07193417847156525,0.07229028792972866,0.07086585009707498,0.0712219595552384,12500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-05,0.0712219700217247,0.07264640806370792,0.0712219700217247,0.07264640806370792,10140000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-06,0.07086586207151413,0.07157808110818698,0.0705097525531777,0.07157808110818698,10120000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-07,0.06979753077030182,0.07122196878760262,0.0690853117616514,0.07122196878760262,14580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-10,0.07015364617109299,0.07050975570534945,0.06908531756832358,0.06944142710258004,11660000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-11,0.07050975412130356,0.07193419222632855,0.07050975412130356,0.07122197317381605,7460000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-12,0.06908530741930008,0.07050974534706796,0.06872919369219822,0.06944141690124205,9740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-13,0.06872918456792831,0.06944140768241965,0.06872918456792831,0.06872918456792831,9080000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-14,0.06908530741930008,0.07050974534706796,0.06837308421025626,0.06872919369219822,16580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-17,0.06872918456792831,0.07015362655175164,0.06837307513326231,0.06944140768241965,14800000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-18,0.06944141536951065,0.07050974379177148,0.06872919217617697,0.0697975248435976,30220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-19,0.06766089051961899,0.06979755245453405,0.06730478090466006,0.06872921936449579,14440000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-20,0.06694863736629486,0.06837307510435668,0.06659252793177942,0.06837307510435668,10420000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-21,0.06801699101924896,0.06801699101924896,0.06659255275031,0.06766088145201422,25640000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-24,0.06872918456792831,0.06872918456792831,0.06766085626393031,0.06766085626393031,12200000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-26,0.06730473786592484,0.06872917541488872,0.06730473786592484,0.06872917541488872,6940000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-27,0.06801699101924896,0.06801699101924896,0.06730477188477949,0.06730477188477949,22740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-28,0.06801699101924896,0.06979754310058356,0.06730477188477949,0.06766088145201422,10460000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1984-12-31,0.06766089051961899,0.06837310974953685,0.06694867128970113,0.06801700013457793,15460000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-02,0.06766089051961899,0.06801700013457793,0.06730478090466006,0.06801700013457793,2100000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-03,0.06694863736629486,0.06766085623532578,0.06694863736629486,0.06730474680081032,10580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-04,0.06588031351566315,0.06659253243283363,0.06552420405707791,0.06659253243283363,18700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-07,0.06694863736629486,0.06694863736629486,0.06588030906274851,0.06588030906274851,8220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-08,0.06908530741930008,0.06908530741930008,0.06694864628248838,0.06730475576443035,15460000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-09,0.06908530741930008,0.07015363586512598,0.06872919369219822,0.06979752638318401,7560000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-10,0.07300250232219696,0.07335861175829281,0.06944140796123854,0.06944140796123854,42360000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-11,0.07193417847156525,0.07300250684605551,0.07157806901340182,0.07300250684605551,18260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-14,0.0737147182226181,0.07407082764435757,0.07193417111392073,0.07193417111392073,20720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-15,0.07407082617282867,0.07478304500215832,0.07371471675816385,0.07407082617282867,24440000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-16,0.07549529522657394,0.07585141327965035,0.07407085697555506,0.07407085697555506,22220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-17,0.07620751112699509,0.07620751112699509,0.07549528362065497,0.07620751112699509,15620000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-18,0.07407082617282867,0.07620749115113579,0.07407082617282867,0.07585138173647096,8580000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-21,0.07656360417604446,0.07656360417604446,0.07371472023407279,0.07371472023407279,11680000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-22,0.07478304207324982,0.0765635975671559,0.07478304207324982,0.0765635975671559,12200000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-23,0.07513916492462158,0.07549527438908635,0.07407083653122726,0.07442694599569204,12500000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-24,0.07763193547725677,0.07834415436775574,0.07478305142494204,0.07549527031544101,59480000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-25,0.07976861298084259,0.07976861298084259,0.07727584621309408,0.07727584621309408,49220000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-28,0.08190522342920303,0.08332966076861792,0.07976856742008068,0.07976856742008068,50560000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-29,0.08404190093278885,0.08439801035872073,0.0819052443771976,0.0819052443771976,75460000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-30,0.08760301768779755,0.08795912717066177,0.08653468923920488,0.0868907987220691,82700000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-01-31,0.08724690228700638,0.08867134012184416,0.08689079282829694,0.08867134012184416,82620000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-01,0.08617853373289108,0.08760297090363056,0.08617853373289108,0.08689075231826082,26800000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-04,0.0858224481344223,0.08617855752542332,0.08511022935242026,0.08511022935242026,24000000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-05,0.08724690228700638,0.08795912120442527,0.08617857391087805,0.08617857391087805,49720000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-06,0.08867132663726807,0.08867132663726807,0.08724688901904977,0.08724688901904977,71200000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-07,0.09009576588869095,0.09116409412172072,0.08867132824465127,0.08867132824465127,43800000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-08,0.09116412699222565,0.09116412699222565,0.08973968883458479,0.09045190791340521,33040000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-11,0.09152020514011383,0.09258853339190681,0.09116409572284952,0.09258853339190681,16620000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-12,0.09223243594169617,0.09258854540516528,0.09116410755128879,0.09116410755128879,31820000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-13,0.0893835797905922,0.0918763465802801,0.08831525116644025,0.0918763465802801,57740000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-14,0.09009576588869095,0.09045187529970088,0.08902743765566118,0.0893835470666711,27980000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-15,0.08724690228700638,0.0897396684979725,0.08724690228700638,0.0897396684979725,23260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-19,0.08546636253595352,0.08689080049649942,0.08368580659495119,0.08689080049649942,37260000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
1985-02-20,0.08439803868532181,0.08511026626654968,0.08332971004896193,0.08475415672109639,22620000,NVO,denmark,EU,drug-manufacturers-general,healthcare,USD
