Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1994-02-10,3.4052023887634277,3.4076382116812844,3.351615678327728,3.3905879158420036,742800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-11,3.388153314590454,3.4125110879659872,3.3321307610368476,3.4076394403737034,751600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-14,3.327256917953491,3.3418716187938866,3.305334982839293,3.3223855058685525,98800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-15,3.3418712615966797,3.3418712615966797,3.285848518704764,3.285848518704764,156400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-16,3.339437484741211,3.366230845484798,3.295593592349063,3.341873308161421,67600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-17,3.4052023887634277,3.4076382116812844,3.3004645585170267,3.341872618949159,181200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-18,3.388153314590454,3.429561389953095,3.3784102516988295,3.3784102516988295,163200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-21,3.3784091472625732,3.3784091472625732,3.295593023610724,3.3784091472625732,64000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-22,3.397894859313965,3.397894859313965,3.2858495699752717,3.2858495699752717,35600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-23,3.4246902465820312,3.4246902465820312,3.371103280276696,3.397896647282883,83200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-24,3.4246902465820312,3.4246902465820312,3.351617152946203,3.371103280276696,186000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-25,3.414945125579834,3.414945125579834,3.341872075966934,3.3881515424225053,605200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-02-28,3.4636611938476562,3.4636611938476562,3.361358947831148,3.397895364711527,248800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-01,3.3784091472625732,3.4636610939142694,3.3711019105559004,3.407638326382132,222000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-02,3.3516156673431396,3.3711017860364136,3.249313428057022,3.3711017860364136,74800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-03,3.3784091472625732,3.3784091472625732,3.295593023610724,3.295593023610724,217600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-04,3.4125101566314697,3.4149459797628325,3.37597350653967,3.388152389903603,172400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-07,3.414945125579834,3.4246881833753657,3.361358191557998,3.3881515424225053,202400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-08,3.407639265060425,3.414946736072902,3.371102839169762,3.375974254218483,103200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-09,3.388153314590454,3.4076394403737034,3.3467452392278134,3.3711030126033465,56400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-10,3.407639265060425,3.414946736072902,3.3613597767793904,3.3613597767793904,234800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-11,3.388153314590454,3.388153314590454,3.295594100973548,3.388153314590454,150400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-14,3.429560422897339,3.429560422897339,3.3613590018871697,3.3881523592108027,659600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-15,3.4636611938476562,3.4782756676826585,3.388152304723901,3.388152304723901,540000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-16,3.4685328006744385,3.4807116844097883,3.4393036190853317,3.47584027029138,199200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-17,3.619550943374634,3.639037067601429,3.5367350315572157,3.5367350315572157,2699200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-18,3.7876174449920654,3.7876174449920654,3.5732699373285355,3.6195494046194585,3482000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-21,3.7778759002685547,3.7973620240166146,3.755953952978758,3.7876189621425844,2351600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-22,3.7851831912994385,3.8046693153187903,3.6950598096367044,3.712110110080407,1157200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-23,3.7510814666748047,3.794925351445311,3.712109227897851,3.7778750550536104,999200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-24,3.721853256225586,3.741339380685438,3.6390371111247526,3.685316830936596,1470800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-25,3.726724147796631,3.726724147796631,3.658522726016764,3.695059143897044,844800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-28,3.7169814109802246,3.726724472082296,3.668266105469867,3.7048025265294102,421200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-29,3.7121105194091797,3.7218535824932086,3.6755740909173085,3.6950602170853664,372000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-30,3.656085968017578,3.695058199069432,3.5830129186489414,3.592755976411905,301600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-03-31,3.6755733489990234,3.6853164101164055,3.509941077710632,3.6585230501168304,384800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-01,3.6755733489990234,3.6755733489990234,3.6755733489990234,3.6755733489990234,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-04,3.6755733489990234,3.6755733489990234,3.6755733489990234,3.6755733489990234,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-05,3.7121105194091797,3.7121105194091797,3.5464784469806903,3.5464784469806903,595200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-06,3.721853256225586,3.731596318455512,3.6292940488948267,3.71211019399566,416400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-07,3.7048022747039795,3.74621033964639,3.7048022747039795,3.7048022747039795,475600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-08,3.7048022747039795,3.731595632840234,3.680444507458014,3.7048022747039795,202400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-11,3.7121105194091797,3.7121105194091797,3.6195513039644327,3.629294367048461,174000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-12,3.7462105751037598,3.7462105751037598,3.6999308608862234,3.7048025075587634,497600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-13,3.7778759002685547,3.7851831386008477,3.712110058399164,3.729160590898405,451600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-14,3.792489767074585,3.7973614133746647,3.7486461118382723,3.768132232452829,414400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-15,3.829026460647583,3.8338978747097436,3.768132274966833,3.8046686934581295,726400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-18,3.7876174449920654,3.8071035609348565,3.731594687436921,3.8071035609348565,427600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-19,3.7121105194091797,3.7827477848416255,3.7121105194091797,3.7121105194091797,235600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-20,3.7778759002685547,3.7778759002685547,3.721853120273194,3.731596182147224,260400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-21,3.726724147796631,3.7876183324590174,3.712109441268791,3.7608247425401244,696800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-22,3.7656972408294678,3.7973622518934884,3.7121102811601308,3.768133064517377,1038000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-25,3.7778759002685547,3.7778759002685547,3.721853120273194,3.7608253677693138,271200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-26,3.7681329250335693,3.787619049229665,3.7364679151416826,3.7510823921422927,136000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-27,3.802234411239624,3.824156364136024,3.7413402008798373,3.7608263296115307,407600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-28,3.824155330657959,3.824155330657959,3.7559538985284697,3.8046692071923904,216800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-04-29,3.829026460647583,3.829026460647583,3.7437745077773794,3.760824805434267,266800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-02,3.945944309234619,3.945944309234619,3.880178462344005,3.880178462344005,259600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-03,4.121319770812988,4.131062601928622,3.9215868547904553,3.945944629458403,569200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-04,4.082346439361572,4.157855102769169,4.057988671124538,4.140804804378981,1112000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-05,4.084781169891357,4.084781169891357,4.001965058791715,4.038501469080225,940400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-06,4.111573219299316,4.121316507285488,4.050679063142371,4.084780106508429,470800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-09,4.101833343505859,4.140805594285203,4.087218865610074,4.121319468895531,2691200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-10,4.140804767608643,4.140804767608643,4.0579886350896075,4.087218049631648,486400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-11,4.167596817016602,4.167596817016602,4.060422956127625,4.084780715136794,2145600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-12,4.167596817016602,4.167596817016602,4.167596817016602,4.167596817016602,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-13,4.157855987548828,4.160291811349446,4.009273987812313,4.131062390327912,339600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-16,4.101833343505859,4.1261911163894185,4.0847830418631315,4.094525872265029,448800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-17,4.099396228790283,4.1115748791038635,4.07016681761767,4.0847817554968415,570800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-18,4.123754978179932,4.131061984277681,4.094525560031415,4.101833030715004,416800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-19,4.106704235076904,4.111575417088275,4.053117051679716,4.084782289975471,455600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-20,4.111573219299316,4.121316507285488,4.084780106508429,4.101830395898687,412800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-23,4.111573219299316,4.111573219299316,4.111573219299316,4.111573219299316,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-24,4.140804767608643,4.140804767608643,4.019016392090742,4.084782226370996,628400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-25,4.109139919281006,4.131061399054606,4.084782151705503,4.10426827284875,543200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-26,4.101833343505859,4.1310622992974295,4.0847830418631315,4.0847830418631315,322400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-27,4.079911708831787,4.106705307527428,4.0652972298095795,4.08478335670116,894400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-30,4.075038433074951,4.09452455218226,4.038502017821964,4.084781724921469,692000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-05-31,4.065297603607178,4.0750404356558505,4.014146225447296,4.0750404356558505,1108800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-01,4.038503170013428,4.062860941993306,3.9654303186596493,4.048246464639723,2608000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-02,4.057986736297607,4.082344492920989,4.053115092055817,4.062858380539397,1138000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-03,4.082346439361572,4.084782262643855,4.028759720908727,4.057988671124538,544800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-06,4.084781169891357,4.084781169891357,4.023886997881953,4.038501469080225,138800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-07,4.089653968811035,4.089653968811035,4.057988730265666,4.065296200219011,346400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-08,4.084781169891357,4.094523995828317,4.038501469080225,4.084781169891357,654800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-09,4.072603702545166,4.116447598443693,4.048246395566741,4.084782820620229,974400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-10,4.094524383544922,4.094524383544922,4.001965437743776,4.001965437743776,333600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-13,4.092090606689453,4.101833903006237,4.048247167021744,4.048247167021744,154800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-14,4.089653968811035,4.0920893275430235,4.043374254944769,4.057988730265666,210800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-15,4.082346439361572,4.082346439361572,4.048245842581197,4.065296140971385,257600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-16,4.019017696380615,4.065297424180574,3.992224096403912,4.038503824203872,321600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-17,4.038503170013428,4.06529676564988,4.011709574376975,4.028760339972991,500800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-20,4.028759002685547,4.028759002685547,3.9727360063520796,4.028759002685547,660800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-21,4.038503170013428,4.038503170013428,4.014145398033548,4.038503170013428,302000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-22,4.038503170013428,4.0579892946801595,4.009273750720401,4.019017045346696,269200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-23,4.038503170013428,4.0579892946801595,3.712110233406282,4.0579892946801595,546800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-24,4.009273052215576,4.019016345144372,3.9922227541759607,4.009273052215576,924400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-27,4.009273052215576,4.009273052215576,3.9824799258329424,4.009273052215576,657200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-28,4.009273052215576,4.048245759344983,3.9922227541759607,4.001966047104757,632800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-29,3.9922242164611816,4.001967512958785,3.972738088051923,3.9922242164611816,1102400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-06-30,4.121924877166748,4.230874203441718,3.9351541441201707,4.212716023626997,351600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-01,4.119331359863281,4.181588444554895,4.103767026843707,4.103767026843707,199600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-04,4.2153096199035645,4.230873701502088,4.153052798736239,4.153052798736239,64400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-05,4.150458812713623,4.186775168997428,4.072637660497918,4.186775168997428,651200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-06,4.181586265563965,4.23087259351431,4.121923308696613,4.153051711128319,217200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-07,4.223092555999756,4.223092555999756,4.160835725280935,4.181588002187209,442000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-08,4.2023396492004395,4.230873716436246,4.166022798978049,4.230873716436246,516000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-11,4.2023396492004395,4.2023396492004395,4.166022798978049,4.2023396492004395,231600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-12,4.212717533111572,4.212717533111572,4.181589355067835,4.20234163868815,176800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-13,4.321663856506348,4.321663856506348,4.191962058904661,4.191962058904661,330000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-14,4.321663856506348,4.321663856506348,4.321663856506348,4.321663856506348,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-15,4.321663856506348,4.321663856506348,4.321663856506348,4.321663856506348,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-18,4.383922100067139,4.383922100067139,4.290537111563375,4.311289386205685,432400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-19,4.3605756759643555,4.378733854207837,4.334635209285131,4.350199786156615,423600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-20,4.357982158660889,4.38911082176522,4.339823978005576,4.360576255150693,783200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-21,4.329448699951172,4.347606883178025,4.290538236640288,4.329448699951172,6533200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-22,4.321663856506348,4.339822029006888,4.311287969980221,4.329446142480762,1148400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-25,4.3735480308532715,4.3735480308532715,4.32166707526268,4.32166707526268,1204800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-26,4.41764497756958,4.41764497756958,4.35019995942654,4.368358138393268,497600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-27,4.420240879058838,4.448774959899993,4.383924011520187,4.399488100594768,402000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-28,4.4487738609313965,4.472120236162812,4.430615679034372,4.438397969035961,408800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-07-29,4.420240879058838,4.4721213408986005,4.420240879058838,4.446180862591984,289600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-01,4.5369720458984375,4.5369720458984375,4.420240641940773,4.438398827349292,983600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-02,4.612198352813721,4.612198352813721,4.5136246614333295,4.518812854616158,725600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-03,4.596634864807129,4.741901339782069,4.596634864807129,4.612199448051663,303600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-04,4.5914459228515625,4.617385898360266,4.575881343818359,4.591445922851563,151600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-05,4.547347545623779,4.5810698126796785,4.508436590471056,4.5810698126796785,318800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-08,4.5188117027282715,4.52399989458858,4.477307157392219,4.52399989458858,229200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-09,4.508434772491455,4.513622963722846,4.482494805880792,4.487682502339036,112800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-10,4.498057842254639,4.503246032283527,4.477305576912122,4.498057842254639,84000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-11,4.487680912017822,4.498057290803478,4.448770481117559,4.490275006714237,280000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-12,4.4487738609313965,4.451367957598592,4.4487738609313965,4.4487738609313965,70800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-15,4.4487738609313965,4.4487738609313965,4.4487738609313965,4.4487738609313965,0,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-16,4.4487738609313965,4.46693204282842,4.4487738609313965,4.46693204282842,18800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-17,4.466930866241455,4.466930866241455,4.4202386228506825,4.448772689127285,158800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-18,4.438396453857422,4.459148725337237,4.409861895032734,4.459148725337237,43200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-19,4.43320894241333,4.43320894241333,4.420238956288602,4.430614846233734,67200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-22,4.438396453857422,4.44877234221074,4.3112887291969075,4.438396453857422,173200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-23,4.438396453857422,4.459148725337237,4.368357352073104,4.420238278159231,464800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-24,4.4643378257751465,4.518812864770583,4.409863281553045,4.443585547770536,1087200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-25,4.516219615936279,4.529189606583824,4.477309149220217,4.482497343388606,667200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-26,4.54215669631958,4.547344886609314,4.477305802017084,4.477305802017084,419600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-29,4.547347545623779,4.557723437497383,4.4591502382180765,4.4591502382180765,332800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-30,4.5188117027282715,4.5473462631867605,4.487683046339629,4.5473462631867605,221200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-08-31,4.516219615936279,4.536971897836408,4.477309149220217,4.5188137130204735,340800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-01,4.4487738609313965,4.492872514727032,4.363170650007321,4.4591502476001805,1724400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-02,4.4747138023376465,4.477307898697303,4.376140614537123,4.44358514079505,460800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-05,4.407268524169922,4.448773073956327,4.399486235544998,4.430614895271432,462800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-06,4.2905378341674805,4.399486923308657,4.24125098805123,4.399486923308657,308000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-07,4.280160903930664,4.295724986862986,4.262002724714076,4.290537289067729,4832000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-08,4.2905378341674805,4.311290112304848,4.207528226844671,4.269785061256774,5883600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-09,4.295724868774414,4.360575789778504,4.256814415126612,4.321665336130702,3411600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-12,4.313884735107422,4.329449318474103,4.264598372099964,4.290538849604311,2716000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-13,4.3735480308532715,4.40986440290261,4.2931325002105085,4.2931325002105085,1642000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-14,4.3735480308532715,4.435804880697905,4.350201650314852,4.40986440290261,514400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-15,4.378734111785889,4.448773227507853,4.378734111785889,4.43061504819622,1757600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-16,4.29313325881958,4.399488791277508,4.29313325881958,4.373548803672003,391600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-19,4.368359565734863,4.378735459346155,4.303508622650645,4.303508622650645,145600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-20,4.329448699951172,4.3502009800352015,4.300914129295611,4.300914129295611,176000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-21,4.311288833618164,4.368357457876587,4.306100641929255,4.350199281738598,835200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-22,4.329448699951172,4.360576872690524,4.295725935581258,4.360576872690524,179200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-23,4.368359565734863,4.368359565734863,4.295726331362103,4.295726331362103,446000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-26,4.355388164520264,4.38911042630268,4.306101325201405,4.329447696732798,621600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-27,4.347604751586914,4.35538703834286,4.303506116182837,4.350198847172229,297600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-28,4.399486541748047,4.399486541748047,4.31128973839341,4.31128973839341,846000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-29,4.4306159019470215,4.4306159019470215,4.321666310310071,4.321666310310071,669600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-09-30,4.425427436828613,4.438397920021356,4.407269255132116,4.407269255132116,1002400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-03,4.378734111785889,4.399486387395365,4.339823656864779,4.378734111785889,830800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-04,4.2905378341674805,4.306101919077172,4.212716420072347,4.251626879733244,1949200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-05,4.225685119628906,4.326852371002778,4.171210103276962,4.290536023283569,790000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-06,4.155646800994873,4.262002263268335,4.134894280354251,4.230873606000706,712400,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-07,4.171210765838623,4.171210765838623,4.103765755951927,4.103765755951927,597600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-10,4.249032020568848,4.249032020568848,4.11414223688389,4.11414223688389,589200,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-11,4.2905378341674805,4.2905378341674805,4.246439181278906,4.251626879733244,287600,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-12,4.303507328033447,4.311289616980855,4.243844597089833,4.269784570701295,428800,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-13,4.389110088348389,4.409862362025816,4.280160527848587,4.280160527848587,772640,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-14,4.3605756759643555,4.438397076002026,4.350199786156615,4.4306147875662845,717520,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-17,4.368359565734863,4.389111847730876,4.311290913939186,4.311290913939186,341120,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-18,4.311288833618164,4.350199281738598,4.251625618742095,4.329447009756153,116000,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-19,4.264596939086914,4.3216655746012,4.251626457306425,4.3216655746012,867840,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-20,4.15305233001709,4.300912325448462,4.15305233001709,4.251625495380279,421840,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-21,3.8391761779785156,4.023352880525055,3.8391761779785156,4.012976738721872,3414160,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-24,3.815828561782837,3.8832735853630247,3.7769181044640043,3.8443628806575374,1116640,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-25,3.7380077838897705,3.805452814400854,3.688721183061935,3.797670771614708,993280,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
1994-10-26,3.784700870513916,3.844363616135288,3.7561662987935187,3.766542686609446,1505520,CDI.PA,france,EU,luxury-goods,consumer-cyclical,EUR
