Date,close,high,low,open,volume,symbol
2000-09-21,33.46302795410156,34.56197794147987,33.46302795410156,33.957554190773344,186080,CDI.PA
2000-09-22,35.38618850708008,35.38618850708008,32.74870700398094,33.51797279173163,317716,CDI.PA
2000-09-25,33.243221282958984,34.891645478808194,32.91353728222105,34.122380015646655,189192,CDI.PA
2000-09-26,33.29816818237305,33.9575382851693,32.96848417901481,33.9575382851693,109006,CDI.PA
2000-09-27,33.90259552001953,34.34217494003599,33.0234345839066,33.0234345839066,464191,CDI.PA
2000-09-28,33.408084869384766,34.28724626620714,32.96850521901413,34.067455392981266,285601,CDI.PA
2000-09-29,33.572914123535156,34.17733774547408,33.13333464144886,34.067442350932424,167850,CDI.PA
2000-10-02,34.2322883605957,34.507025830738655,33.6828134203098,33.6828134203098,169372,CDI.PA
2000-10-03,34.72681427001953,35.16639377296552,33.95754856780375,34.06744396756035,224864,CDI.PA
2000-10-04,34.671875,35.1664033860487,34.45208623648578,34.89166585959519,502895,CDI.PA
2000-10-05,34.616912841796875,34.94659688757245,34.232280057672014,34.616912841796875,208087,CDI.PA
2000-10-06,34.177330017089844,34.89164677596449,34.0674346473984,34.50701403008435,175680,CDI.PA
2000-10-09,33.243221282958984,34.067433380883585,32.80364191661515,33.572905283696926,157425,CDI.PA
2000-10-10,34.507015228271484,34.507015228271484,33.188277034423095,33.24322367313681,163108,CDI.PA
2000-10-11,33.07838439941406,34.01249200743966,32.47396084312452,33.847647885491554,208162,CDI.PA
2000-10-12,33.90259552001953,33.90259552001953,32.19922238534574,33.24322534195484,137682,CDI.PA
2000-10-13,31.64974594116211,32.693748843504295,31.42995729061843,32.41901145826476,313967,CDI.PA
2000-10-16,31.53985023498535,32.693746325695656,30.715638142740925,32.1442715975327,371043,CDI.PA
2000-10-17,30.77057647705078,33.02342141640319,30.77057647705078,31.594788346971786,435636,CDI.PA
2000-10-18,30.880481719970703,31.5398518466761,30.66069097904229,31.045323727627093,123434,CDI.PA
2000-10-19,31.045333862304688,31.814599610599316,30.825543049626067,31.484913391581387,280630,CDI.PA
2000-10-20,31.64974594116211,31.8695366877857,31.320061917306635,31.759641314473907,336677,CDI.PA
2000-10-23,31.594799041748047,31.979431797124434,31.375008296938713,31.979431797124434,83832,CDI.PA
2000-10-24,32.63880157470703,32.91353895464201,31.64974533007723,31.97943144364712,138828,CDI.PA
2000-10-25,32.2541618347168,33.078373795930624,31.5398452208807,32.913531822903735,152605,CDI.PA
2000-10-26,32.2541618347168,32.63879450249913,31.869529166934466,32.19921311298823,90979,CDI.PA
2000-10-27,32.14426803588867,33.51795470408904,31.649739996904735,32.41900536952875,202293,CDI.PA
2000-10-30,32.74870681762695,33.243235120664124,32.47396933729089,32.74870681762695,95143,CDI.PA
2000-10-31,32.91354751586914,33.40807367073665,32.74870336816623,32.96849416771651,152301,CDI.PA
2000-11-01,33.51795959472656,33.627854963433435,32.91353821095851,32.91353821095851,61130,CDI.PA
2000-11-02,32.858585357666016,33.68279737548078,32.47395266346988,33.68279737548078,105506,CDI.PA
2000-11-03,33.46302795410156,33.46302795410156,32.968499621349025,32.968499621349025,34428,CDI.PA
2000-11-06,33.408084869384766,33.792717849489485,33.13334732589298,33.73777117922357,96703,CDI.PA
2000-11-07,33.07838439941406,33.737754598966255,33.023435660071335,33.29817306854474,79344,CDI.PA
2000-11-08,33.243221282958984,33.51795864893385,32.80364191661515,33.243221282958984,45692,CDI.PA
2000-11-09,32.9684944152832,33.29817852100386,32.58386156122214,32.9684944152832,83353,CDI.PA
2000-11-10,32.69374465942383,32.96848200950302,32.199216590849424,32.91353537791903,49565,CDI.PA
2000-11-13,30.27605438232422,32.5289018542206,30.276054382324215,32.5289018542206,180482,CDI.PA
2000-11-14,31.265119552612305,31.32006619873942,30.660695964813076,30.660695964813076,382299,CDI.PA
2000-11-15,31.374998092651367,31.649735386268556,31.100260799034178,31.484893429314084,174236,CDI.PA
2000-11-16,31.484901428222656,32.199218153887514,31.26511279513794,31.320059429389186,234948,CDI.PA
2000-11-17,30.605741500854492,31.979428263944197,30.605741500854492,31.814586271589363,296437,CDI.PA
2000-11-20,29.671630859375,31.210159447682265,29.671630859375,31.045317473234956,293657,CDI.PA
2000-11-21,30.605741500854492,30.93542548556416,29.616687450645838,29.671634082737565,241562,CDI.PA
2000-11-22,29.39689826965332,30.495847737677742,29.39689826965332,30.27605700564095,628251,CDI.PA
2000-11-23,29.122169494628906,29.781539789195072,28.902378697746723,29.56174899231289,190025,CDI.PA
2000-11-24,29.891427993774414,30.111216641680475,29.067215847946958,29.506795239838958,209489,CDI.PA
2000-11-27,30.550792694091797,30.605741422121824,29.83647599833865,30.221108710230236,657236,CDI.PA
2000-11-28,29.671630859375,30.990370847112327,29.28699818827833,30.770580150462965,147008,CDI.PA
2000-11-29,29.122169494628906,29.946381838816517,29.122169494628906,29.781539789195072,299324,CDI.PA
2000-11-30,28.242998123168945,29.45184068806455,28.133102772884033,29.067210106186565,117870,CDI.PA
2000-12-01,27.071733474731445,28.72918654461296,27.071733474731445,28.1214545953473,366586,CDI.PA
2000-12-04,26.3535099029541,28.066210933985666,25.801025427452174,27.62422377509633,215077,CDI.PA
2000-12-05,27.34797477722168,27.900459116155453,26.519248268821023,27.292727186352504,506489,CDI.PA
2000-12-06,28.121456146240234,28.894933023639037,27.568971759143654,27.624219354829037,354488,CDI.PA
2000-12-07,27.126983642578125,28.72918927192111,27.07173604469489,28.618691968593875,248529,CDI.PA
2000-12-08,28.839685440063477,29.281672528414198,27.292729577055617,27.347977172764203,164071,CDI.PA
2000-12-11,29.999902725219727,29.999902725219727,28.83968631947539,29.6131632207847,350158,CDI.PA
2000-12-12,29.3369197845459,29.889404165479423,29.060677594079138,29.889404165479423,211392,CDI.PA
2000-12-13,28.95018196105957,30.11039830024666,28.839684665051127,29.834156114005864,216509,CDI.PA
2000-12-14,29.115924835205078,29.281669713960685,28.17670104550934,29.00542754684785,268470,CDI.PA
2000-12-15,27.900463104248047,29.281674149012805,27.84521550548178,28.729189731106903,350687,CDI.PA
2000-12-18,29.00543212890625,29.281674339657737,28.010960591713054,28.176705496651785,312178,CDI.PA
2000-12-19,29.3369197845459,29.50266678487448,28.342448320377684,29.22642459440772,178041,CDI.PA
2000-12-20,27.34797477722168,29.33691755435906,27.347974777221683,29.281669963489882,224442,CDI.PA
2000-12-21,26.51925277709961,27.90046385924021,26.077265652326787,27.90046385924021,215370,CDI.PA
2000-12-22,26.463998794555664,27.458470112349584,26.187756644748447,26.96123339967245,106581,CDI.PA
2000-12-25,26.463998794555664,26.463998794555668,26.463998794555668,26.463998794555668,0,CDI.PA
2000-12-26,26.463998794555664,26.463998794555668,26.463998794555668,26.463998794555668,0,CDI.PA
2000-12-27,28.176708221435547,28.287205537933772,26.740249429641672,26.740249429641672,82319,CDI.PA
2000-12-28,28.39769744873047,28.95018181849129,28.176702857801896,28.673939633610882,181089,CDI.PA
2000-12-29,28.231950759887695,29.060677323573955,27.624218789542027,29.060677323573955,125377,CDI.PA
2001-01-01,28.20433235168457,28.20433235168457,28.20433235168457,28.20433235168457,0,CDI.PA
2001-01-02,27.73472023010254,28.89493674958891,27.45847800093331,28.729191833599565,137146,CDI.PA
2001-01-03,25.91152000427246,28.17670527129329,25.414283185872378,27.62422085420911,181531,CDI.PA
2001-01-04,26.795490264892578,28.1767011032891,26.795490264892578,27.29272700973952,277948,CDI.PA
2001-01-05,26.51925277709961,27.78996655115679,26.464005176838327,27.624221642812092,125065,CDI.PA
2001-01-08,25.19328498840332,27.237477462026863,24.86179522838242,27.237477462026863,223666,CDI.PA
2001-01-09,25.138032913208008,25.801014422540902,25.138032913208008,25.63526957209771,190812,CDI.PA
2001-01-10,24.530311584472656,25.69052814138161,24.14357202964933,25.524783220046192,312961,CDI.PA
2001-01-11,24.640810012817383,25.138046949345437,24.033077852670914,24.861804675176806,499535,CDI.PA
2001-01-12,25.69052505493164,25.911519661869338,24.861798440256425,25.082793047194123,904845,CDI.PA
2001-01-15,25.966764450073242,26.574496392050744,25.856267158560826,26.353503916586444,291264,CDI.PA
2001-01-16,26.132509231567383,26.519248696571154,25.690522174803306,26.519248696571154,356107,CDI.PA
2001-01-17,27.679468154907227,27.73471786055733,26.24300952897701,26.519251734545186,479175,CDI.PA
2001-01-18,28.231950759887695,28.287200462003163,27.679466384096855,27.955708571992275,192905,CDI.PA
2001-01-19,27.568971633911133,29.226424787671863,27.56897163391113,28.342448507796405,259974,CDI.PA
2001-01-22,27.624217987060547,28.61868941308261,27.4584731006503,28.45294452667236,137638,CDI.PA
2001-01-23,28.010957717895508,28.121455012371662,27.126981469646854,27.679465834467038,248870,CDI.PA
2001-01-24,26.408748626708984,28.397693334207425,26.408748626708984,28.342443640700065,225882,CDI.PA
2001-01-25,26.961246490478516,27.23748877441285,26.464011643933542,27.016496211802206,262425,CDI.PA
2001-01-26,27.23748207092285,27.237482070922848,26.353507822914818,26.795494946918833,254233,CDI.PA
2001-01-29,27.513723373413086,27.513723373413086,26.96123895986037,27.513723373413086,78830,CDI.PA
2001-01-30,27.624217987060547,28.01095746039151,27.23747851372958,27.23747851372958,177961,CDI.PA
2001-01-31,27.679468154907227,27.67946815490723,26.96123884194212,27.624220556817903,212415,CDI.PA
2001-02-01,27.071733474731445,27.9004600096722,26.51924911810427,27.84521241703371,279914,CDI.PA
2001-02-02,26.51925277709961,27.292731826122687,26.51925277709961,27.07173720995585,127503,CDI.PA
2001-02-05,26.463998794555664,27.016483094170102,26.243004231685752,26.850736118237496,154999,CDI.PA
2001-02-06,26.51925277709961,26.68499768544431,26.298258160932768,26.51925277709961,112250,CDI.PA
2001-02-07,26.795490264892578,26.961235143988063,26.408750808629456,26.795490264892578,165026,CDI.PA
2001-02-08,26.187767028808594,27.237486349778003,26.187767028808597,27.237486349778003,166997,CDI.PA
2001-02-09,26.187767028808594,26.685001831090574,26.132517312403145,26.243014637652866,131998,CDI.PA
2001-02-12,26.408748626708984,26.51924590616339,26.077258895906066,26.463998320216344,118832,CDI.PA
2001-02-13,26.298261642456055,26.685001218166523,26.132516712169036,26.519256287879504,69545,CDI.PA
2001-02-14,26.3535099029541,26.629752140705065,26.022017953116336,26.022017953116336,35668,CDI.PA
2001-02-15,27.01649284362793,27.126988057377012,26.077268773832966,26.46400834463808,86150,CDI.PA
2001-02-16,26.243011474609375,27.56897500266664,26.13251416267778,27.182235464686528,153311,CDI.PA
2001-02-19,26.850736618041992,26.961233901533767,26.51924687512706,26.7954890300763,97943,CDI.PA
2001-02-20,26.51925277709961,27.292731826122687,26.187762960410204,26.905992301611146,116729,CDI.PA
2001-02-21,26.07726287841797,27.016486735877972,26.077262878417965,27.016486735877972,75291,CDI.PA
2001-02-22,26.07726287841797,26.408752659845906,26.02201317647289,26.077262878417965,66227,CDI.PA
2001-02-23,25.966764450073242,26.68499368356316,25.966764450073242,26.46400120809886,131279,CDI.PA
2001-02-26,26.02201271057129,26.18775970587833,25.635275341683098,26.022012710571286,134385,CDI.PA
2001-02-27,26.850736618041992,27.07173118502554,26.187757132212127,26.463999287161364,77786,CDI.PA
2001-02-28,26.07726287841797,26.795492143218926,26.02201317647289,26.74024454883448,117200,CDI.PA
2001-03-01,25.69052505493164,26.353506768183966,25.303785546571053,26.022014857777418,126062,CDI.PA
2001-03-02,24.97230339050293,25.96677521111859,24.917053668070086,25.91152759624716,90349,CDI.PA
2001-03-05,25.138032913208008,25.24853018269018,24.585548673357284,25.138032913208008,143247,CDI.PA
2001-03-06,25.248538970947266,25.359036278890226,24.530309630659314,25.30378657113832,285496,CDI.PA
2001-03-07,24.475061416625977,24.97229827893534,23.70158442894149,24.97229827893534,303602,CDI.PA
2001-03-08,24.751304626464844,25.19329179509508,24.751304626464847,24.751304626464847,141189,CDI.PA
2001-03-09,24.198808670043945,25.08278469591536,24.19880867004394,24.806542582998055,182203,CDI.PA
2001-03-12,22.43086051940918,24.41980515598374,22.43086051940918,24.30930788046956,187904,CDI.PA
2001-03-13,22.154621124267578,22.70710546260403,21.87837895509935,22.430863293435806,341146,CDI.PA
2001-03-14,21.823131561279297,22.59661048495644,20.994405046294006,22.37561590460282,333351,CDI.PA
2001-03-15,21.54688835144043,22.09937266814403,21.104901319589633,22.09937266814403,198742,CDI.PA
2001-03-16,21.436391830444336,22.265118335030284,21.436391830444336,21.712633998639653,276084,CDI.PA
2001-03-19,21.049650192260742,22.20986844299371,20.883905330030398,22.099371165653388,529703,CDI.PA
2001-03-20,22.09937286376953,22.3203674354314,21.325893970513427,21.43639125634436,548151,CDI.PA
2001-03-21,21.54688835144043,22.09937266814403,21.104901319589633,22.09937266814403,217747,CDI.PA
2001-03-22,19.944683074951172,21.546888443242057,19.944683074951172,21.546888443242057,157812,CDI.PA
2001-03-23,21.049650192260742,21.270644746941386,20.441918328229384,20.71816046780005,364110,CDI.PA
2001-03-26,22.43086051940918,22.651855070437545,21.16014711989668,22.044123216449897,405346,CDI.PA
2001-03-27,23.259593963623047,23.4253409808355,22.099377488501087,22.320372106410446,268869,CDI.PA
2001-03-28,22.707111358642578,23.86733003494321,22.651863753487756,23.48059047617633,509075,CDI.PA
2001-03-29,23.038604736328125,23.149102061028923,21.93363570444247,22.651865153655912,167706,CDI.PA
2001-03-30,22.209871292114258,23.3700875841215,22.209871292114258,23.204342700629113,150215,CDI.PA
2001-04-02,22.265125274658203,22.596617244348792,21.436398511773447,22.596617244348792,174735,CDI.PA
2001-04-03,21.436391830444336,22.32036803320564,21.104902071634154,22.09937345562519,233608,CDI.PA
2001-04-04,21.270648956298828,21.60213874635973,20.718164567823536,21.16015165709163,422426,CDI.PA
2001-04-05,21.712636947631836,22.430866260976863,21.381147143798984,21.381147143798984,280595,CDI.PA
2001-04-06,22.265125274658203,22.430870205722925,22.09938034359348,22.09938034359348,189066,CDI.PA
2001-04-09,22.762353897094727,23.149093333968644,22.320366872478985,22.320366872478985,148505,CDI.PA
2001-04-10,23.425338745117188,23.425338745117188,22.65185976381627,23.038599254466728,181406,CDI.PA
2001-04-11,23.093854904174805,23.48059452970577,22.651867663951446,23.425346915013375,333964,CDI.PA
2001-04-12,22.983348846435547,23.370088325222234,22.707106662668004,22.707106662668004,136560,CDI.PA
2001-04-13,22.96677589416504,22.96677589416504,22.96677589416504,22.96677589416504,0,CDI.PA
2001-04-16,22.96677589416504,22.96677589416504,22.96677589416504,22.96677589416504,0,CDI.PA
2001-04-17,22.541366577148438,22.98335374384526,21.87838477332268,22.762361214277377,221659,CDI.PA
2001-04-18,24.033084869384766,24.254079596265942,22.651873095282195,22.651873095282195,685268,CDI.PA
2001-04-19,23.591087341308594,24.25406912824833,23.53583762965303,24.25406912824833,356393,CDI.PA
2001-04-20,23.314842224121094,24.033071526385996,23.204344922027857,24.033071526385996,178057,CDI.PA
2001-04-23,23.204355239868164,23.922584861494606,23.204355239868164,23.756839888436453,121860,CDI.PA
2001-04-24,23.535831451416016,23.922570901240505,23.038596822407776,23.31483898548806,709229,CDI.PA
2001-04-25,23.867334365844727,23.97783170376596,23.591092074822363,23.7568370279235,285445,CDI.PA
2001-04-26,24.751304626464844,25.08279658360832,24.143572533043407,24.25406985209123,388935,CDI.PA
2001-04-27,25.966764450073242,26.022012042049184,24.530305983093406,24.972293041582546,268496,CDI.PA
2001-04-30,26.68499755859375,26.90599217371006,26.40875534347878,26.795494866151905,359686,CDI.PA
2001-05-01,26.67947769165039,26.679477691650387,26.679477691650387,26.679477691650387,0,CDI.PA
2001-05-02,26.187767028808594,27.07174141568401,25.80102744421516,27.07174141568401,309796,CDI.PA
2001-05-03,25.414287567138672,26.519256591796875,25.082797702765674,26.132517011654272,186775,CDI.PA
2001-05-04,25.745773315429688,25.856270621742084,25.13804129205274,25.248538598365137,584929,CDI.PA
2001-05-07,25.966764450073242,26.353503916586444,25.966764450073242,26.187759033098082,69949,CDI.PA
2001-05-08,26.3535099029541,26.795497061843438,25.96677034859055,25.96677034859055,187441,CDI.PA
2001-05-09,26.408748626708984,26.6297431856178,25.745767057542835,26.408748626708984,231867,CDI.PA
2001-05-10,27.845212936401367,28.01095782496887,26.408752317841582,26.684994501307624,534063,CDI.PA
2001-05-11,27.126983642578125,27.900462658308,27.016488446811657,27.568972855887065,245064,CDI.PA
2001-05-14,25.469528198242188,27.6242180490959,25.248535718385767,27.6242180490959,418582,CDI.PA
2001-05-15,25.414287567138672,25.801027147281275,25.082797702765674,25.46953517534712,290157,CDI.PA
2001-05-16,25.69052505493164,25.69052505493164,24.475058931895838,25.414282850039903,268907,CDI.PA
2001-05-17,26.132509231567383,26.40875140549,25.80101946588446,26.132509231567386,399680,CDI.PA
2001-05-18,26.68499755859375,26.74024726615325,26.132513128363815,26.298258035920625,627215,CDI.PA
2001-05-21,26.51925277709961,26.68499768544431,26.243010560671486,26.51925277709961,762560,CDI.PA
2001-05-22,27.403226852416992,27.403226852416996,26.57450020840163,26.629749915872495,194859,CDI.PA
2001-05-23,27.23748207092285,27.403226978979248,26.961239854975233,27.071737162866448,235105,CDI.PA
2001-05-24,27.23748207092285,27.292731778648882,27.071737162866448,27.071737162866448,38536,CDI.PA
2001-05-25,26.629751205444336,27.237483264127953,26.353508977395247,27.237483264127953,274137,CDI.PA
2001-05-28,26.850736618041992,26.961233901533767,26.629744158618834,26.740241442110605,74680,CDI.PA
2001-05-29,26.795490264892578,27.07173243257188,26.51924809721327,26.62974538579709,346683,CDI.PA
2001-05-30,26.795490264892578,26.961235143988063,26.68499297630876,26.795490264892578,288345,CDI.PA
2001-05-31,25.801023483276367,26.795495042731552,25.801023483276367,26.68499773444523,336970,CDI.PA
2001-06-01,26.3535099029541,26.408757507479887,25.52478318970121,25.745775715365372,336315,CDI.PA
2001-06-04,26.325885772705078,26.325885772705078,26.325885772705078,26.325885772705078,0,CDI.PA
2001-06-05,26.856311798095703,26.856311798095703,25.79546080919981,25.96296337271909,82509,CDI.PA
2001-06-06,26.74463653564453,26.912139047138613,26.577131894240463,26.744636535644535,515155,CDI.PA
2001-06-07,26.74463653564453,26.744636535644535,26.2421268712523,26.688800945206513,455186,CDI.PA
2001-06-08,27.07964324951172,27.358814829403595,26.521300089727973,26.521300089727973,397842,CDI.PA
2001-06-11,26.521305084228516,27.07964834915964,26.353802530731283,27.023814874630737,433021,CDI.PA
2001-06-12,26.074628829956055,27.023812731029256,25.516285609314213,27.023812731029256,217174,CDI.PA
2001-06-13,25.96295928955078,26.521302500078754,25.739621153375463,26.521302500078754,308249,CDI.PA
2001-06-14,25.683795928955078,26.35380842264915,25.627962441943488,26.18630583170338,204163,CDI.PA
2001-06-15,25.069618225097656,25.907133282106564,25.069618225097656,25.572125981356443,516521,CDI.PA
2001-06-18,24.790437698364258,25.516283396263308,24.73460210319653,25.069609284472367,141845,CDI.PA
2001-06-19,25.069618225097656,25.23712081051725,24.008764967588668,24.511274853758387,409416,CDI.PA
2001-06-20,24.567102432250977,25.069612197602098,24.287930813702673,25.069612197602098,346658,CDI.PA
2001-06-21,23.50624656677246,24.846271024555236,23.338744042027155,24.62293290495472,293070,CDI.PA
2001-06-22,23.8970890045166,24.17626061001308,23.338745793523643,23.506248330839465,275436,CDI.PA
2001-06-25,24.39959716796875,24.399597167968754,23.78541839766142,24.00875651957503,142526,CDI.PA
2001-06-26,23.785417556762695,24.51126536236554,23.50624597919548,24.51126536236554,471959,CDI.PA
2001-06-27,24.567102432250977,24.56710243225098,23.56208503145916,23.56208503145916,138946,CDI.PA
2001-06-28,23.841257095336914,24.567102891138457,23.394582923298305,24.567102891138457,168896,CDI.PA
2001-06-29,23.729583740234375,24.287926887063417,23.72958374023437,23.95292185093002,140007,CDI.PA
2001-07-02,23.785417556762695,24.00875567078051,23.171240938078864,23.729584093213294,119980,CDI.PA
2001-07-03,23.450428009033203,23.95293803261995,23.22708974745876,23.450428009033203,303754,CDI.PA
2001-07-04,22.445396423339844,23.673751854152414,22.333727360555024,23.227075603013137,148038,CDI.PA
2001-07-05,22.445396423339844,22.72456801534678,22.277893894117724,22.389560826992327,184918,CDI.PA
2001-07-06,21.21704864501953,22.557073621932528,21.21704864501953,22.389568902385165,169454,CDI.PA
2001-07-09,22.61290168762207,22.83623984020475,21.16121008556608,21.496215184529625,367833,CDI.PA
2001-07-10,22.61290168762207,23.394583091750974,22.4453991381403,22.892073313395183,444687,CDI.PA
2001-07-11,22.892074584960938,23.059577143746825,22.333731302400913,22.668736419972692,496871,CDI.PA
2001-07-12,23.17124366760254,23.394581807929114,22.668733916822916,22.94790552727596,109409,CDI.PA
2001-07-13,22.892074584960938,23.562086950015082,22.5012338611868,23.562086950015082,257864,CDI.PA
2001-07-16,22.892074584960938,23.673756032509207,22.557069467389162,23.673756032509207,237237,CDI.PA
2001-07-17,22.557065963745117,23.003740094431993,22.557065963745117,22.612899431364628,153408,CDI.PA
2001-07-18,22.11038589477539,22.780398040355532,22.054552436772834,22.501226490522964,65780,CDI.PA
2001-07-19,23.17124366760254,23.282912737765827,22.05455722579037,22.222059766080122,68286,CDI.PA
2001-07-20,22.668731689453125,22.892069807835085,22.389560106430743,22.724567284003687,53294,CDI.PA
2001-07-23,22.836238861083984,23.003741403383962,22.110390961266784,22.72456978958054,67434,CDI.PA
2001-07-24,22.61290168762207,22.947906786585616,22.389563535039393,22.557068214431638,146808,CDI.PA
2001-07-25,22.222061157226562,22.836240016618323,22.11039208007256,22.836240016618323,59089,CDI.PA
2001-07-26,22.222061157226562,22.50123278515632,22.166227683604806,22.33373023438056,272467,CDI.PA
2001-07-27,22.445396423339844,22.668732418999262,22.333727360555024,22.501229889777143,163414,CDI.PA
2001-07-30,23.673748016357422,23.841250518425397,22.55706182935773,22.55706182935773,253422,CDI.PA
2001-07-31,23.56208610534668,23.952926815109713,23.115411921293436,23.952926815109713,333692,CDI.PA
2001-08-01,23.003740310668945,23.67375257795256,23.003740310668945,23.562083511753578,98224,CDI.PA
2001-08-02,23.50624656677246,23.729584686372977,22.947903397681333,22.947903397681333,138862,CDI.PA
2001-08-03,22.947908401489258,23.617920776477323,22.947908401489258,23.617920776477323,81845,CDI.PA
2001-08-06,23.22707748413086,23.33874655595955,22.892072398555182,22.947905869514333,119468,CDI.PA
2001-08-07,23.50624656677246,23.506246566772464,22.947903397681333,23.1154080523368,77354,CDI.PA
2001-08-08,23.0595703125,23.450410920490164,22.892067803335635,23.1712393619129,226333,CDI.PA
2001-08-09,22.166227340698242,22.836239663346817,22.11039173802976,22.612901512493806,258353,CDI.PA
2001-08-10,22.05455207824707,22.612895168835603,22.054552078247067,22.166221122346748,99862,CDI.PA
2001-08-13,22.333724975585938,22.724565588640687,21.942884362531185,22.11038687386608,102927,CDI.PA
2001-08-14,22.892074584960938,23.115412749949183,22.38956477869268,22.668736419972692,135459,CDI.PA
2001-08-15,22.61290168762207,23.115411465977864,22.61290168762207,22.780404237103845,65461,CDI.PA
2001-08-16,22.277896881103516,22.83624013997919,22.222061277269646,22.612901984464717,79000,CDI.PA
2001-08-17,21.552045822143555,22.501229650871267,21.552045822143555,22.222058061828424,176766,CDI.PA
2001-08-20,21.942886352539062,21.942886352539062,21.496212238500313,21.775383826013304,155486,CDI.PA
2001-08-21,21.887052536010742,22.166224119046824,21.831216941457438,22.166224119046824,60401,CDI.PA
2001-08-22,22.333724975585938,22.668729998255728,21.552043749476432,21.66371280033636,177199,CDI.PA
2001-08-23,22.333724975585938,22.61289653778076,22.222055924726007,22.222055924726007,82565,CDI.PA
2001-08-24,23.0595703125,23.227072821664365,22.389558145932575,22.389558145932575,129105,CDI.PA
2001-08-27,22.836238861083984,23.450415559487357,22.612900718077096,22.947905802677045,64917,CDI.PA
2001-08-28,22.50123405456543,23.282915508831575,22.389564971111607,22.50123405456543,124031,CDI.PA
2001-08-29,22.445396423339844,22.612898952561963,21.998722302110785,22.054555768548088,1226531,CDI.PA
2001-08-30,21.552045822143555,22.612898712470447,21.496212356299065,22.612898712470447,71261,CDI.PA
2001-08-31,21.384540557861328,21.887050205790285,21.27287151055379,21.775381158482748,93251,CDI.PA
2001-09-03,20.937868118286133,21.384542212160888,20.937868118286133,21.384542212160888,84909,CDI.PA
2001-09-04,21.552045822143555,21.719550479497418,20.937869178213376,20.937869178213376,150642,CDI.PA
2001-09-05,20.99370574951172,21.775387166424494,20.826203197290557,21.328712983864555,163007,CDI.PA
2001-09-06,20.156187057495117,21.384542425327837,20.044520130345866,21.217039904693852,181935,CDI.PA
2001-09-07,18.983671188354492,20.435362839029146,18.92783771329414,20.212026808877187,170914,CDI.PA
2001-09-10,19.26284408569336,19.709518305176573,18.59283169151319,18.983672432277512,186900,CDI.PA
2001-09-11,16.750293731689453,20.323690579747197,16.750293731689453,19.70951186497259,398626,CDI.PA
2001-09-12,16.806133270263672,17.476144580417632,14.572760106506514,15.075268855360813,782203,CDI.PA
2001-09-13,16.24778938293457,17.252806843753092,15.466109017302914,16.24778938293457,456542,CDI.PA
2001-09-14,15.242770195007324,16.750297385702655,14.907765099257453,15.745279968542585,944346,CDI.PA
2001-09-17,15.075260162353516,15.745272151106663,14.572751703266006,14.572751703266006,359549,CDI.PA
2001-09-18,14.572758674621582,15.075267374100559,14.014415438543782,14.628593211220403,527851,CDI.PA
2001-09-19,14.014416694641113,14.796097082220175,14.014416694641113,14.516925439159419,734454,CDI.PA
2001-09-20,13.288570404052734,14.34942354917106,13.232736924798381,14.293589004961355,602954,CDI.PA
2001-09-21,11.78104305267334,13.176901209033801,11.446036882155779,13.176901209033801,389863,CDI.PA
2001-09-24,13.176900863647461,13.232735401429425,11.89271075448323,12.283551454001742,618222,CDI.PA
2001-09-25,14.237752914428711,14.349421990720051,12.562723159790039,13.679409662882488,736881,CDI.PA
2001-09-26,14.461089134216309,14.461089134216307,13.511906302523293,14.405254599421383,1370151,CDI.PA
2001-09-27,14.237752914428711,14.461090002056155,13.9585812886556,14.405255463910484,242292,CDI.PA
2001-09-28,14.74026107788086,15.298604308595705,14.349421455353587,14.349421455353587,1865956,CDI.PA
2001-10-01,14.126084327697754,15.019433774123108,14.014416312491631,15.019433774123108,325306,CDI.PA
2001-10-02,13.958578109741211,14.516921234130859,13.567737496686458,14.516921234130859,239230,CDI.PA
2001-10-03,13.735240936279297,14.070247020570008,13.065228767697873,13.958577970821443,308948,CDI.PA
2001-10-04,15.466109275817871,15.466109275817873,14.628594356151677,14.963599472053922,519056,CDI.PA
2001-10-05,15.075260162353516,15.354431646841546,15.019425652464971,15.354431646841546,328047,CDI.PA
2001-10-08,14.572758674621582,15.075267374100559,14.293587056582682,15.075267374100559,165465,CDI.PA
2001-10-09,14.74026107788086,14.740261077880861,14.126083311103493,14.62859307071101,333019,CDI.PA
2001-10-10,15.801115036010742,15.968618665747117,14.237754214869906,14.516925866141865,499881,CDI.PA
2001-10-11,16.24778938293457,16.694463573308298,15.633611572454242,15.91278320767664,546122,CDI.PA
2001-10-12,16.750293731689453,17.3086368560791,16.080281556439875,16.471122169494627,772984,CDI.PA
2001-10-15,15.521947860717773,16.861973025203152,15.46611436632725,16.861973025203152,210170,CDI.PA
2001-10-16,16.9736328125,16.9736328125,15.13110070610967,15.466106834077491,496173,CDI.PA
2001-10-17,16.917800903320312,17.755315820612513,16.917800903320312,17.308641624038785,285067,CDI.PA
2001-10-18,17.364479064941406,17.476147100257197,16.41529490750213,16.526964007773387,213936,CDI.PA
2001-10-19,16.750293731689453,17.699477469133853,16.750293731689453,17.53197389284396,243167,CDI.PA
2001-10-22,17.811145782470703,17.811145782470703,16.69445951316276,16.75029403961916,173005,CDI.PA
2001-10-23,18.201988220214844,18.201988220214844,17.4203089858589,17.64364606209705,230755,CDI.PA
2001-10-24,18.59282684326172,18.76032936565126,17.866981159633628,18.369490856712375,348802,CDI.PA
