Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1999-09-24,22.253496170043945,21.863423318035732,21.328133380802374,21.729096148999457,3200305,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-09-27,21.433013916015625,21.99775175525473,21.433013916015625,21.618570559127658,1422088,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-09-28,21.836393356323242,21.909001004105754,21.301505156542348,21.855351178280525,2753352,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-09-29,21.314823150634766,21.548785498106092,20.545569058660895,21.54071758797916,4243917,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-09-30,21.110309600830078,20.975982403222208,20.537503762873897,20.975982403222208,3033733,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-01,20.814624786376953,21.110304855946865,20.653270122670445,20.975977688531206,2583620,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-04,20.81987190246582,21.508448685999944,20.8174515293178,20.8174515293178,1858881,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-05,21.433013916015625,21.917074417777034,21.279727150963243,21.51369125349332,3255620,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-06,21.917070388793945,21.863420559353695,21.366048097683578,21.863420559353695,2395578,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-07,21.602436065673828,21.85818177909199,21.473353022404993,21.777504436660845,3187532,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-08,21.858177185058594,21.91707115703614,21.47617227729875,21.91707115703614,2026926,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-11,21.76944351196289,22.00865006646828,21.73959223632535,21.914660649324617,1970308,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-12,21.941274642944336,22.210332349025222,21.815015396233623,21.91707091710122,2655143,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-13,21.898515701293945,21.648419330885105,21.17766917316313,21.648419330885105,2743043,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-14,21.29868507385254,21.443903917646992,20.8416503444502,21.29868507385254,2381302,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-15,21.029630661010742,20.946534705512445,20.467716545592893,20.881993182712858,4121972,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-18,20.895299911499023,20.86827417733622,20.330562123662624,20.769042417666114,2343584,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-19,20.4326229095459,21.148225436634284,20.387039214942625,20.59962337325785,1992352,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-20,20.975975036621094,21.379359883336743,20.881987427790673,20.96790712830054,2175406,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-21,21.204702377319336,21.443910677994385,21.126447155813317,21.164364579793983,1424540,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-22,21.285377502441406,21.774682210340085,21.312001608641815,21.312001608641815,2316754,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-25,21.721031188964844,22.092144504185864,21.621396016982462,21.78274894299279,2482742,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-26,21.88763427734375,22.50077798166408,21.83640479704081,21.984445699477334,3204957,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-27,22.307146072387695,22.589514095789518,22.118765671111355,22.186130953565158,2888423,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-28,22.535865783691406,22.890845016259416,22.455190206721205,22.589515623688882,3343298,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-10-29,22.791208267211914,23.006212785933716,22.804520318828253,22.95256294551725,2484654,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-01,23.006214141845703,23.14094472485895,22.77789931960384,22.88519900676067,1084618,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-02,22.952558517456055,23.611283870553663,22.818231363801626,23.073573622062334,3465768,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-03,23.517301559448242,24.428949003705856,23.127228664198594,23.382974375521155,10563778,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-04,24.25670051574707,24.835153739903014,24.20305068218719,24.310753744758923,6037245,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-05,24.383363723754883,24.525758798461684,24.122373906553364,24.283728567937587,3343494,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-08,24.404752731323242,24.627823457873955,24.076800907522188,24.18974815543528,1894819,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-09,24.472108840942383,24.982793399870097,24.514866998065216,24.55802855064725,3480879,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-10,24.87549591064453,25.493883632053564,24.64677769524879,24.767792829078044,3166615,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-11,25.493881225585938,25.816588805853144,25.144147909373647,25.251850980773614,3334994,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-12,25.762939453125,25.85692884135631,24.80812874534629,25.7653598260808,3485351,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-15,25.38617706298828,25.708884629384247,25.103809043361974,25.547531726962394,2231121,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-16,25.27887725830078,25.507192045603297,24.76778929584406,25.17117243054636,2332013,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-17,25.493881225585938,26.51565380434502,25.469679258036106,25.54753282509574,4072034,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-18,25.967052459716797,26.889591534194647,26.03159397741329,26.03159397741329,4873093,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-19,26.515653610229492,26.75768385326996,26.464827541039366,26.71734606661399,3917437,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-22,26.671764373779297,26.811739084191185,25.413205689633905,26.623358677055013,3513630,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-23,25.547536849975586,25.94849969440471,25.547536849975586,25.62821243658815,2226061,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-24,25.80328369140625,26.0021506592037,25.386183245540874,25.628213538893856,1794523,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-25,25.988834381103516,26.857320172796467,25.924292866971644,26.00496843847227,2809826,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-26,26.77140235900879,27.51080698508799,26.73106456774315,26.83836425513442,3140580,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-29,27.24175262451172,27.967843527510805,27.086045454245006,27.18810277409943,2708068,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-11-30,27.470470428466797,27.483782482348733,26.542687035743775,27.29580543037105,3040838,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-01,26.86539077758789,27.201408671016576,26.27644918185363,26.62336051569921,3050570,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-02,26.704038619995117,28.3042647345198,26.7980280219737,26.7980280219737,4688283,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-03,27.970661163330078,29.39339830322088,27.752834644815085,28.129192067885917,3818474,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-06,27.970661163330078,31.154571928548492,29.33934330753,29.447048141869168,4452784,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-07,30.845579147338867,31.692684949041507,30.412342993924653,30.69753477551957,3435883,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-08,30.41234016418457,30.979901667905974,29.890765738484948,30.45550171270559,3597846,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-09,30.363943099975586,30.92343682173585,30.09246320477147,30.119492465656347,2381082,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-10,30.7568359375,31.06058747074361,29.44704947555232,30.495847851262326,2904751,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-13,30.36152458190918,30.60355485794128,29.447051561106036,29.85326029762074,2854562,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-14,30.36152458190918,31.799990789841384,30.119494305877076,30.21630571166889,3988646,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-15,31.154565811157227,31.59586982150239,29.61122076894229,31.16828125513195,4492147,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-16,31.41031837463379,32.21708823576821,30.7915272933394,31.168288120914422,2966230,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-17,32.001678466796875,33.05047493996453,31.907689087503694,32.0287042006809,14068345,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-20,32.13640594482422,32.23039532541161,31.49099434772825,32.13640594482422,1820472,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-21,31.490999221801758,31.894384174749675,30.767325270387083,31.813705070297093,1614631,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-22,31.668485641479492,32.40506471338561,31.060587977331362,31.988369477175443,1706574,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-23,31.652355194091797,33.07751479819807,31.14409085122944,31.98837490743271,2035536,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-24,31.652355194091797,31.652355194091797,31.652355194091797,31.652355194091797,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-27,32.46719741821289,34.15334537960105,32.055744438009,32.79514926315504,2591097,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-28,32.1900634765625,33.07750894152352,31.697935044178333,32.2437133181239,1599002,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-29,33.02384948730469,33.72816030609262,32.257422817311976,32.53978905442329,1796440,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-30,33.3465576171875,34.39535753357257,33.61279155051922,33.61521192306049,976075,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
1999-12-31,33.3465576171875,33.3465576171875,33.3465576171875,33.3465576171875,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-03,49.817955017089844,52.6819821732806,49.49524564779498,52.23826119438139,2408533,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-04,47.80508041381836,49.97528899042769,47.478337002739856,49.97125503416485,3421112,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-05,46.18749237060547,47.65984357516814,44.97733765513494,46.510198180868194,3938401,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-06,45.62275314331055,46.344809909438425,44.856322874655795,45.82444383585986,3326886,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-07,47.458160400390625,48.02290010359654,44.85633297003441,45.68327274642801,3914176,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-10,50.2818489074707,50.423033824953194,48.80949744717573,49.21288242239639,3109941,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-11,50.62875747680664,51.71386328469952,50.023681787833816,50.362523469037576,3290906,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-12,50.092247009277344,50.42302070038466,49.16446216007272,49.97929980931133,2975461,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-13,52.03656005859375,54.41249241374337,49.66062770344413,49.69693329537489,6194023,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-14,54.73924255371094,55.44516356885577,52.516593150896426,52.52062710606086,3828295,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-17,55.95344161987305,56.27211711020742,52.88368553755812,55.22331669376331,3484209,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-18,53.650108337402344,56.231769444872775,52.690055094808514,56.07041474487955,3286878,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-19,52.944183349609375,53.327398531921226,51.73403199657461,52.92401357320795,2594500,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-20,55.43709182739258,55.74769930737808,53.65009913651631,53.65009913651631,3464073,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-21,55.26364517211914,57.07887223294912,54.299554505254505,54.8158866976075,3451326,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-24,56.73599624633789,61.99612954259773,56.73599624633789,57.76462666932691,7551123,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-25,57.28054428100586,60.301887589596,56.46974070851627,56.473774662302894,5009212,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-26,57.28054428100586,59.23695902096387,56.49394443123603,58.49069518595657,3066517,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-27,60.4672966003418,60.4672966003418,56.92154867088674,57.522593895739575,2602162,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-28,60.95135498046875,62.66574005829011,59.70490163730678,60.507634022063925,4587343,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-01-31,56.11477279663086,60.503595470211444,55.8687086204068,59.902546824074015,3697262,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-01,58.14784240722656,58.563325717202524,56.756166561122946,58.28902732182897,3331336,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-02,58.208343505859375,58.99494359939649,57.6839434435013,58.49071331222216,2932653,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-03,61.42331314086914,62.37126784406831,57.603263691070886,57.603263691070886,3288063,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-04,65.14654541015625,65.45714932855618,61.7177757828694,61.919466455954854,2926407,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-07,65.75162506103516,69.15619135716601,65.18688547388119,65.18688547388119,4031442,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-08,68.97870635986328,69.70480423608987,65.54994293264006,65.54994293264006,3438282,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-09,72.44781494140625,74.1420268443028,69.38209346726286,69.38209346726286,3877754,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-10,69.78547668457031,71.59667686048579,67.81696281722418,70.18886517873473,4799626,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-11,69.18040466308594,70.63258633433112,68.17194399479727,70.59224678020593,4429095,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-14,71.1650619506836,71.57651135424744,68.3736420156494,68.97468382072871,2609937,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-15,65.55394744873047,71.59261068137117,65.55394744873047,71.19729730270089,3797358,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-16,65.63062286376953,67.8895744897902,62.12118028488403,67.64754421008122,6412588,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-17,66.7197494506836,67.28448906669682,63.97673751803184,66.15904731283545,3739234,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-18,64.55358123779297,67.40551373472256,63.6137013328142,67.36517418051976,3542943,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-21,65.75162506103516,65.75162506103516,61.35877153359421,63.43216795892194,2602195,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-22,66.59872436523438,68.51479978445087,65.4289128655899,65.75161511267288,3458689,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-23,72.8511962890625,73.00851702249719,67.76855354044254,68.57532346099033,4522829,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-24,72.40343475341797,77.36909611120944,70.99966064717464,74.42439342447256,4111964,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-25,76.3230209350586,76.3230209350586,73.48120485467815,74.09016797598781,3046213,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-28,72.70984649658203,76.14032251368765,72.02375696631127,75.14569160962955,2923844,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-02-29,74.86149597167969,75.71404267288781,72.29574326448704,73.52178175304881,3054236,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-01,76.038818359375,79.0349078919219,75.30806706335574,77.13494884912232,3800748,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-02,77.74798583984375,77.74798583984375,74.69912823021815,77.09436795370006,2380273,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-03,77.35013580322266,79.32722178832788,75.9170482545874,77.54093804969858,2458515,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-06,75.51106262207031,78.35287833181228,74.13075679456908,77.98750617983048,1901243,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-07,74.29312133789062,75.30805470887667,72.27137428981239,75.30805470887667,2437769,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-08,71.60559844970703,73.98866183079527,71.04535361475455,72.26327254414855,2525751,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-09,74.09015655517578,74.09015655517578,71.49192470554237,71.53252318623004,2029435,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-10,75.71405029296875,76.3230062053159,74.49612428539963,75.30807259329991,1902536,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-13,75.71405029296875,75.71405029296875,75.71405029296875,75.71405029296875,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-14,69.34026336669922,70.92355434363722,66.90441854809819,69.90862077541274,2857474,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-15,62.15048599243164,68.60952403722712,62.113943810704775,68.60952403722712,5417820,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-16,61.91094970703125,65.31706633557049,61.017811541377114,63.25066404694979,5098210,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-17,64.95169067382812,67.67576689476618,63.819017999793125,64.34678401128612,24648511,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-20,71.1427993774414,71.43103798324167,65.44292810580662,66.17774295432856,3252402,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-21,69.0154800415039,70.41202506146168,66.17366473915462,70.23339885924308,2978880,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-22,64.26560974121094,70.8383167564273,63.534858261418606,70.23341703856762,3929198,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-23,64.24935913085938,66.4578525792421,63.73783247515654,65.36172200518247,2562720,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-24,67.107421875,67.39159707996554,63.9814237059966,65.76770736093593,2587070,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-27,64.95575714111328,67.71637596863803,63.717535325864354,67.71637596863803,1832478,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-28,63.69723892211914,66.47816050587252,62.78379788833201,64.95575641908133,2820118,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-29,62.62141418457031,64.13975495340033,61.76886728597996,63.94082592544157,2693418,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-30,60.28706359863281,62.09365012082423,58.46018492499746,61.626778171684684,4363904,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-03-31,60.8919563293457,62.27632537113992,57.891810476086455,59.71869227331181,3108108,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-03,57.64823532104492,62.3656442442878,57.53050326766204,61.301992369878015,2797192,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-04,55.8416633605957,58.86616579444333,55.358555508302246,57.24227227477504,3432826,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-05,54.19339370727539,57.526436528375704,52.79684508123277,55.86194504170483,5497225,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-06,58.8864631652832,59.53602126161925,55.50470121542992,56.02840754140459,4122764,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-07,60.89603042602539,61.07872007742005,59.10974658320442,59.718709724040274,2532353,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-10,62.07334518432617,63.250672865018096,61.44408640533919,61.509043980315475,2152001,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-11,58.923004150390625,61.70798260479778,58.7078356955378,60.00695193991074,3000543,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-12,57.465545654296875,59.86079229411377,57.262560333636664,59.47511380256518,2717367,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-13,58.358680725097656,58.460173373736716,55.760449063913605,56.43436606585546,2694142,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-14,54.68461608886719,57.95270104616252,54.68461608886719,57.85120840722332,2920737,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-17,57.449302673339844,57.449302673339844,52.37057466859391,52.7359503503942,3873512,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-18,59.251827239990234,59.47511179432082,57.32751242406085,58.94734572356209,3787491,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-19,59.251827239990234,59.251827239990234,59.251827239990234,59.251827239990234,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-20,60.83511734008789,61.833811474964214,59.909493369917946,60.49004093434471,1981456,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-21,60.83511734008789,60.83511734008789,60.83511734008789,60.83511734008789,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-24,60.83511734008789,60.83511734008789,60.83511734008789,60.83511734008789,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-25,61.545589447021484,62.19515112342292,60.34797295939047,61.26141419146531,1842487,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-26,63.33187484741211,65.05726466815779,62.35348309879662,62.35348309879662,2766690,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-27,61.545589447021484,65.36174124870146,60.28707167686317,65.15875588411583,3590867,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-04-28,66.17369842529297,66.45382450540686,63.088297788753195,63.088297788753195,3651560,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-01,66.17369842529297,66.17369842529297,66.17369842529297,66.17369842529297,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-02,68.81250762939453,68.81250762939453,66.58371116646458,67.39159616663268,2299620,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-03,66.21428680419922,68.24415458739531,66.1777517086541,67.59460001700589,2626347,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-04,66.55936431884766,67.16832749938781,65.56473320340739,66.41727314643626,1990884,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-05,69.0154800415039,69.19004994185784,66.78668399560728,66.98561298145967,1720997,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-08,69.0154800415039,69.0154800415039,69.0154800415039,69.0154800415039,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-09,69.0154800415039,69.0154800415039,69.0154800415039,69.0154800415039,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-10,69.0154800415039,69.0154800415039,69.0154800415039,69.0154800415039,0,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-11,62.31692123413086,63.526727551564605,60.084068695487524,61.18019927087718,3872169,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-12,62.722896575927734,63.494246379323194,62.316918889624404,62.92588187336082,1797050,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-15,62.50367736816406,63.27908354161162,61.72826410327872,63.04768283516438,1486380,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-16,64.37521362304688,64.75276885907775,62.9258868546864,63.16541434679613,2749354,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-17,61.74451446533203,64.30214832938631,61.3831985544246,64.18441625832028,2575698,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-18,60.84730529785156,62.27633646392869,60.84730529785156,61.30199413146958,2394752,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-19,59.88107681274414,61.30198088359053,59.333011585251874,61.01780574257057,2793283,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-22,57.688838958740234,60.28706776725227,57.29098440789106,59.47512281584455,3156820,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-23,59.556312561035156,59.95822693586509,58.87021942094749,59.05290906249539,2236293,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-24,58.86613845825195,59.69432600249338,57.46553019448552,57.93239843383498,2381384,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-25,60.3885498046875,60.44944397394814,59.15032817824494,60.08000847356356,2439321,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-26,60.977210998535156,61.69984262062414,58.464232620716984,59.88108047648539,1996185,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-29,63.33187484741211,63.4090155281601,61.504999433525725,61.70392140775463,1377345,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-30,63.15323257446289,63.78655470821282,62.6417058862179,63.53485121227382,1691416,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-05-31,63.82310104370117,64.89487278727164,63.173546494184016,63.87181923048876,1902402,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-06-01,66.57965087890625,66.64460135706422,63.76219430350783,63.76219430350783,1555800,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-06-02,68.60953521728516,69.13323802347148,66.09249968542636,66.98563812317778,2841465,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-06-05,67.79757690429688,69.70564897815638,66.62024919865394,69.62445909915368,1831075,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-06-06,67.07087707519531,68.74754830365599,66.37666075487964,67.67577673424763,1959451,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
2000-06-07,66.37665557861328,67.14800540960324,65.72710118530262,66.4619159307075,2073035,SIE.DE,germany,EU,specialty-industrial-machinery,industrials,EUR
