Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1995-03-06,3.4956634044647217,3.5439905483052483,3.495663404464722,3.5439905483052483,632000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-07,3.4795539379119873,3.495662983920839,3.4634448919031353,3.4795539379119873,1321800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-08,3.4956634044647217,3.56009959625209,3.4634453085710377,3.527881500358406,220000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-09,3.447336435317993,3.447336435317993,3.431227386554825,3.447336435317993,80600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-10,3.4312262535095215,3.431226253509521,3.399008166622108,3.4151172100658145,282600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-13,3.3506813049316406,3.3506813049316406,3.2862451259906473,3.318463215461144,712200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-14,3.399008274078369,3.3990082740783696,3.350681142219435,3.3667901861724134,452400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-15,3.4151172637939453,3.463444394885369,3.399008220096804,3.4473353511882276,71800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-16,3.511772871017456,3.527881920884509,3.382900472081036,3.382900472081036,271000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-17,3.447336435317993,3.47955453284433,3.431227386554825,3.47955453284433,143800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-20,3.4634439945220947,3.479553036357081,3.4634439945220947,3.4634439945220947,66600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-21,3.4795539379119873,3.511772029929691,3.4795539379119873,3.495662983920839,743800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-22,3.560100555419922,3.560100555419922,3.527882450845986,3.527882450845986,431400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-23,3.64064359664917,3.6567526391122196,3.560098384333923,3.5762074267969726,536000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-24,3.7372989654541016,3.7372989654541016,3.705080870924325,3.7211899181892134,406000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-27,3.7050817012786865,3.705081701278686,3.6728635995284367,3.6728635995284367,88600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-28,3.7050817012786865,3.705081701278686,3.6728635995284367,3.6728635995284367,294400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-29,3.866170644760132,3.8983887334664664,3.769516378641129,3.769516378641129,409600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-30,3.9306063652038574,3.9467154076842013,3.914497322723514,3.914497322723514,94200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-03-31,3.866170644760132,3.8983887334664664,3.8339525560537977,3.8983887334664664,366600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-03,3.898390054702759,3.9144991045155804,3.866171955077116,3.898390054702759,157200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-04,4.027261734008789,4.043370780944825,3.9628255462646487,3.978934593200684,280400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-05,4.059479236602783,4.091697325782171,4.027261147423396,4.075588281192477,113400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-06,4.107806205749512,4.123915249693628,4.0755881178612805,4.0755881178612805,262800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-07,4.107806205749512,4.107806205749512,4.0916971618053966,4.107806205749512,880600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-10,4.027261734008789,4.043370780944825,4.011152687072754,4.027261734008789,150000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-11,3.9789342880249023,3.9789342880249023,3.946716196623891,3.9628252423243966,267600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-12,3.995042562484741,3.995042562484741,3.9789335198940767,3.9789335198940767,115200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-13,4.043369293212891,4.043369293212891,4.011151211195258,4.027260252204074,191800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-17,4.075588226318359,4.091697270691159,4.02726109319996,4.02726109319996,232800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-18,4.091697692871094,4.091697692871094,4.027261508731391,4.0755886468361675,30200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-19,4.043369293212891,4.075587375230523,4.027260252204074,4.059478334221707,21800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-20,4.059479236602783,4.059479236602783,4.0111521028337025,4.0111521028337025,485600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-21,4.140023708343506,4.140023708343506,4.059478500009974,4.091696583343387,105600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-24,4.140023708343506,4.220568916677037,4.140023708343506,4.220568916677037,1434200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-25,4.188353061676025,4.236680212387672,4.188353061676025,4.204462111913241,199000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-26,4.12391471862793,4.204459927976131,4.12391471862793,4.204459927976131,22800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-27,4.140023708343506,4.156132750010212,4.123914666676799,4.140023708343506,315200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-04-28,4.043369293212891,4.075587375230523,4.011151211195258,4.075587375230523,357200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-01,4.059479236602783,4.075588281192477,4.04337019201309,4.059479236602783,348200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-02,4.156133651733398,4.1722426968951565,4.107806516248127,4.107806516248127,1172400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-03,4.268895626068115,4.268895626068115,4.172241385477894,4.172241385477894,176600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-04,4.204460144042969,4.236678229437934,4.204460144042969,4.236678229437934,65800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-05,4.091697692871094,4.1239157849409445,4.091697692871094,4.1239157849409445,849000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-08,4.172242164611816,4.1883512077184255,4.140024078398597,4.140024078398597,666600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-09,4.172242164611816,4.220569293931645,4.172242164611816,4.220569293931645,634200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-10,4.220570087432861,4.220570087432861,4.188351995162382,4.188351995162382,604600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-11,4.172242164611816,4.204460250825035,4.172242164611816,4.204460250825035,194200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-12,4.220570087432861,4.220570087432861,4.172242949027142,4.188351995162382,854600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-15,4.140023708343506,4.156132750010212,4.123914666676799,4.156132750010212,235000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-16,4.140023708343506,4.188350833343624,4.140023708343506,4.156132750010212,90200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-17,4.140023708343506,4.156132750010212,4.123914666676799,4.156132750010212,636600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-18,4.059479236602783,4.075588281192477,4.04337019201309,4.059479236602783,1148400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-19,3.9789342880249023,3.9950433337254077,3.946716196623891,3.9950433337254077,481000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-22,3.995042562484741,4.011151605075406,3.9628244773034127,3.9789335198940767,1327800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-23,3.9467151165008545,3.962824157792695,3.9306060752090146,3.962824157792695,374000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-24,3.995042562484741,3.995042562484741,3.9144973495314197,3.9144973495314197,1188200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-25,4.027261734008789,4.0594798278808595,3.978934593200684,3.978934593200684,32400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-26,3.995042562484741,4.027260647666069,3.995042562484741,4.027260647666069,205600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-30,3.995042562484741,3.995042562484741,3.995042562484741,3.995042562484741,0,TTE,france,EU,oil-gas-integrated,energy,USD
1995-05-31,4.103316783905029,4.103316783905029,3.8882235653938784,3.9047691975870435,1029000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-01,4.053679943084717,4.070225575505471,3.987497413401701,3.987497413401701,879400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-02,4.053679943084717,4.070225575505471,4.037134310663963,4.037134310663963,165400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-05,4.103316783905029,4.103316783905029,4.070225519518698,4.086771151711863,200000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-06,4.103316783905029,4.1198624160981945,4.070225519518698,4.086771151711863,3448000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-07,4.053679943084717,4.086771207926224,4.053679943084717,4.070225575505471,106600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-08,3.9709527492523193,3.9874983857075375,3.9378614763418835,3.9544071127971017,139200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-09,3.88822603225708,3.9213173176379916,3.8716803895666247,3.9213173176379916,354400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-12,3.9378623962402344,3.9378623962402344,3.888225475279223,3.888225475279223,161000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-13,3.9709527492523193,3.9874983857075375,3.9378614763418835,3.9709527492523193,127200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-14,3.921315908432007,3.9213159084320064,3.8551333614542513,3.87167899819869,724400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-15,3.987497568130493,3.9874975681304936,3.937860668942147,3.937860668942147,703600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-16,3.9709527492523193,4.004044022162756,3.9544071127971017,3.9709527492523193,280000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-19,4.004045009613037,4.020590650148628,3.9874993690774456,3.9874993690774456,81200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-20,3.987497568130493,3.9874975681304936,3.9709519350677116,3.9874975681304936,243400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-21,3.954406261444092,3.9709518943371633,3.9378606285510203,3.954406261444092,467600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-22,3.954406261444092,4.004043160123306,3.954406261444092,3.9709518943371633,322400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-23,3.921315908432007,3.9213159084320064,3.8385877247098126,3.8385877247098126,1072200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-26,3.954406261444092,3.9709518943371633,3.9213149956579487,3.9213149956579487,788000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-27,3.954406261444092,3.9709518943371633,3.9378606285510203,3.954406261444092,425000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-28,3.9709527492523193,3.9709527492523193,3.9378614763418835,3.9544071127971017,575000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-29,3.987497568130493,4.004043201193276,3.9874975681304936,4.004043201193276,114000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-06-30,4.004045009613037,4.004045009613037,3.9792265488096503,3.9874993690774456,571000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-03,4.004045009613037,4.004045009613037,3.9709537285418546,3.9709537285418546,491800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-05,4.070227146148682,4.086772784954164,4.004044590926752,4.0371358685377166,284200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-06,4.053679943084717,4.070225575505471,3.987497413401701,4.037134310663963,810200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-07,4.136409282684326,4.1529549198150635,4.1033180084228515,4.1033180084228515,301000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-10,4.136409282684326,4.1529549198150635,4.119863645553589,4.136409282684326,473200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-11,4.202591419219971,4.202591419219971,4.152954512693751,4.1695001482024905,457400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-12,4.186045169830322,4.202590802912655,4.169499536747989,4.202590802912655,261200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-13,4.152953624725342,4.152953624725342,4.119862360783308,4.136407992754325,303800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-14,4.119863986968994,4.136409625470878,4.103318348467111,4.136409625470878,217200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-17,4.169500350952148,4.169500350952148,4.103317805698939,4.103317805698939,264400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-18,4.136409282684326,4.1529549198150635,4.119863645553589,4.136409282684326,494000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-19,4.152953624725342,4.186044888667377,4.119862360783308,4.119862360783308,424800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-20,4.186045169830322,4.219136435994989,4.186045169830322,4.186045169830322,139000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-21,4.152953624725342,4.186044888667377,4.119862360783308,4.186044888667377,120800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-24,4.219137191772461,4.235682827818628,4.169500283633962,4.169500283633962,162000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-25,4.219137191772461,4.235682827818628,4.219137191772461,4.235682827818628,57800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-26,4.252227783203125,4.268773416600803,4.235682149805448,4.235682149805448,290800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-27,4.318410396575928,4.318410396575928,4.235682228059147,4.235682228059147,99200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-28,4.219137191772461,4.285319735957128,4.202591555726294,4.268774099910961,393800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-07-31,4.119863986968994,4.202592179478412,4.103318348467111,4.186046540976529,509200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-01,4.136409282684326,4.169500556945801,4.1033180084228515,4.136409282684326,174200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-02,4.202591419219971,4.235682690237451,4.202591419219971,4.219137054728711,184400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-03,4.169500350952148,4.18604598726545,4.152954714638846,4.18604598726545,330000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-04,4.186045169830322,4.219136435994989,4.186045169830322,4.202590802912655,83000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-07,4.186045169830322,4.202590802912655,4.186045169830322,4.186045169830322,33600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-08,4.169500350952148,4.202591623578752,4.152954714638846,4.18604598726545,18800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-09,4.103316783905029,4.13640804829136,4.070225519518698,4.13640804829136,143800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-10,4.136409282684326,4.1529549198150635,4.1033180084228515,4.119863645553589,34200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-11,4.070227146148682,4.103318423759647,4.0536815073431995,4.103318423759647,259800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-14,4.086772441864014,4.086772441864014,4.053681167031106,4.053681167031106,95400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-15,3.9709527492523193,4.037135295073192,3.9544071127971017,4.037135295073192,670400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-16,4.020590305328369,4.037135944444947,4.004044666211792,4.020590305328369,236000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-17,4.020590305328369,4.0536815835615245,4.020590305328369,4.0536815835615245,125400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-18,4.037135124206543,4.037135124206543,4.004043852696653,4.037135124206543,291000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-21,4.103316783905029,4.103316783905029,4.070225519518698,4.086771151711863,17000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-22,4.037135124206543,4.103317667226323,4.037135124206543,4.103317667226323,40400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-23,4.053679943084717,4.070225575505471,4.037134310663963,4.037134310663963,80000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-24,4.037135124206543,4.053680759961488,4.0205894884515985,4.037135124206543,123400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-25,4.053679943084717,4.086771207926224,4.004043045822455,4.053679943084717,246000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-28,4.020590305328369,4.020590305328369,3.9709533879786365,3.9874990270952138,621200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-29,4.020590305328369,4.020590305328369,3.9874990270952138,4.004044666211792,238800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-30,4.020590305328369,4.020590305328369,3.9874990270952138,4.004044666211792,170000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-08-31,3.9378623962402344,3.9378623962402344,3.8385885543182114,3.8716798349588855,490400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-01,3.904768943786621,3.904768943786621,3.8716776815511413,3.8716776815511413,285600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-05,3.88822603225708,3.904771674947536,3.88822603225708,3.904771674947536,369600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-06,3.88822603225708,3.9213173176379916,3.88822603225708,3.904771674947536,272000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-07,3.855132818222046,3.8882240870479863,3.838587183809076,3.8716784526350163,166600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-08,3.88822603225708,3.904771674947536,3.8716803895666247,3.88822603225708,266800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-11,3.88822603225708,3.9213173176379916,3.8716803895666247,3.88822603225708,268200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-12,3.855132818222046,3.9047697214609567,3.838587183809076,3.9047697214609567,441600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-13,3.838587999343872,3.855133637272078,3.8220423614156656,3.855133637272078,538600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-14,3.987497568130493,4.004043201193276,3.921315035879365,3.921315035879365,618000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-15,3.954406261444092,3.987497527230235,3.9213149956579487,3.9709518943371633,569200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-18,3.9709527492523193,4.004044022162756,3.9213158398866654,3.9378614763418835,126000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-19,4.020590305328369,4.037135944444947,4.004044666211792,4.037135944444947,276000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-20,3.987497568130493,4.004043201193276,3.9709519350677116,4.004043201193276,127600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-21,3.987497568130493,4.020588834256058,3.9874975681304936,3.9874975681304936,222800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-22,3.904768943786621,3.921314574904361,3.8882233126688814,3.921314574904361,362600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-25,3.88822603225708,3.88822603225708,3.7889521761143463,3.8220434614952574,530600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-26,3.904768943786621,3.904768943786621,3.8551320504334012,3.8551320504334012,562800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-27,3.8220415115356445,3.855132780033789,3.805495877286573,3.8220415115356445,1381000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-28,3.855132818222046,3.8716784526350163,3.8054959149831356,3.8054959149831356,1263000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-09-29,3.987497568130493,4.004043201193276,3.8882237697538007,3.8882237697538007,602800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-02,3.9709527492523193,3.9874983857075375,3.9544071127971017,3.9709527492523193,454400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-03,3.9709527492523193,4.004044022162756,3.9378614763418835,3.9709527492523193,449600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-04,3.9709527492523193,3.9709527492523193,3.9047702034314473,3.9213158398866654,192800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-05,3.9378623962402344,3.9874993172012454,3.9378623962402344,3.9544080365605714,69400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-06,3.9378623962402344,3.9544080365605714,3.8551341946385485,3.8551341946385485,271400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-09,3.9378623962402344,3.9544080365605714,3.921316755919897,3.9544080365605714,22600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-10,3.855132818222046,3.855132818222046,3.838587183809076,3.855132818222046,129400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-11,3.9378623962402344,3.9544080365605714,3.888225475279223,3.90477111559956,110000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-12,3.954406261444092,3.9709518943371633,3.9378606285510203,3.954406261444092,88200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-13,4.004045009613037,4.05368193121981,3.9874993690774456,4.05368193121981,136200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-16,3.9378623962402344,3.9709536768809084,3.9378623962402344,3.9709536768809084,119000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-17,3.9378623962402344,3.9378623962402344,3.8716798349588855,3.888225475279223,608600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-18,3.904768943786621,3.954405837139841,3.904768943786621,3.937860206022101,156600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-19,3.88822603225708,3.904771674947536,3.8716803895666247,3.904771674947536,380200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-20,3.8716797828674316,3.888225422965155,3.871679782867431,3.871679782867431,489400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-23,3.8716797828674316,3.871679782867431,3.8385885026719833,3.8385885026719833,224800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-24,3.8716797828674316,3.9047710630628796,3.8551341427697072,3.9047710630628796,358400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-25,3.9709527492523193,3.9874983857075375,3.9378614763418835,3.9378614763418835,203800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-26,3.9709527492523193,3.9874983857075375,3.9544071127971017,3.9874983857075375,285000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-27,4.037135124206543,4.053680759961488,3.9874982169417086,3.9874982169417086,316400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-30,4.070227146148682,4.086772784954164,4.0371358685377166,4.0371358685377166,252800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-10-31,4.086772441864014,4.103318079280466,4.086772441864014,4.103318079280466,484800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-01,4.086772441864014,4.086772441864014,4.07022680444756,4.086772441864014,388000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-02,4.152953624725342,4.169499256696359,4.119862360783308,4.136407992754325,1680800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-03,4.169500350952148,4.169500350952148,4.1198634420122415,4.136409078325544,760000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-06,4.136409282684326,4.1529549198150635,4.136409282684326,4.1529549198150635,253200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-07,4.268774032592773,4.268774032592773,4.2025914894518,4.2025914894518,441600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-08,4.252227783203125,4.252227783203125,4.202590883010092,4.235682149805448,291000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-09,4.268774032592773,4.285319668378016,4.25222839680753,4.25222839680753,176400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-10,4.235682487487793,4.235682487487793,4.202591218054295,4.219136852771044,225600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-13,4.235682487487793,4.235682487487793,4.202591218054295,4.219136852771044,227600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-14,4.235682487487793,4.235682487487793,4.219136852771044,4.219136852771044,96400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-15,4.368047714233398,4.384593349514585,4.3018651731086495,4.3018651731086495,173800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-16,4.384592533111572,4.450775061913257,4.384592533111572,4.401138165311994,1110000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-17,4.384592533111572,4.401138165311994,4.35150126871073,4.401138165311994,348800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-20,4.301866054534912,4.3184116932062,4.285320415863624,4.3184116932062,312600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-21,4.334957599639893,4.351503239333175,4.285320680560047,4.285320680560047,65200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-22,4.334957599639893,4.334957599639893,4.301866320253328,4.31841195994661,84400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-24,4.268774032592773,4.268774032592773,4.235682761022287,4.268774032592773,291200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-27,4.169500350952148,4.18604598726545,4.136409078325544,4.18604598726545,377600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-28,4.152953624725342,4.152953624725342,4.086771096841273,4.086771096841273,400600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-29,4.103316783905029,4.1198624160981945,4.086771151711863,4.086771151711863,274800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-11-30,4.086772441864014,4.103318079280466,4.086772441864014,4.086772441864014,901000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-01,4.061954498291016,4.070227318043136,4.037136039034655,4.037136039034655,973000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-04,4.053679943084717,4.070225575505471,4.004043045822455,4.020588678243209,805200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-05,4.136409282684326,4.1529549198150635,4.086772371292114,4.086772371292114,579400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-06,4.119863986968994,4.136409625470878,4.119863986968994,4.136409625470878,52200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-07,4.152953624725342,4.169499256696359,4.152953624725342,4.152953624725342,238200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-08,4.169500350952148,4.202591623578752,4.169500350952148,4.18604598726545,793800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-11,4.186045169830322,4.186045169830322,4.119862637500989,4.119862637500989,286400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-12,4.169500350952148,4.202591623578752,4.169500350952148,4.18604598726545,435000,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-13,4.169500350952148,4.18604598726545,4.1198634420122415,4.136409078325544,318200,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-14,4.252227783203125,4.301864683396158,4.235682149805448,4.235682149805448,440600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-15,4.202591419219971,4.235682690237451,4.202591419219971,4.235682690237451,866800,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-18,4.152953624725342,4.169499256696359,4.136407992754325,4.169499256696359,519400,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-19,4.152953624725342,4.152953624725342,4.10331672881229,4.119862360783308,71600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-20,4.202591419219971,4.235682690237451,4.1695001482024905,4.1695001482024905,597600,TTE,france,EU,oil-gas-integrated,energy,USD
1995-12-21,4.252227783203125,4.252227783203125,4.2191365164077705,4.2191365164077705,465400,TTE,france,EU,oil-gas-integrated,energy,USD
