Date,close,high,low,open,volume,symbol
2001-12-07,10.001049041748047,10.0513582078295,9.870839008238947,9.958139776567839,786600,TTE
2001-12-10,9.743589401245117,9.79537742709053,9.721394210484426,9.736191756921084,902000,TTE
2001-12-11,9.802775382995605,9.876758593433308,9.765783777776754,9.819051779603436,710200,TTE
2001-12-12,9.817570686340332,9.89895266015366,9.739148672789712,9.802774271709021,872400,TTE
2001-12-13,9.564547538757324,9.71399391155184,9.56158870761515,9.635571904003369,1575600,TTE
2001-12-14,9.623734474182129,9.653327301648865,9.564547690354651,9.592661666673855,1104200,TTE
2001-12-17,9.943340301513672,10.032121032781207,9.810171462400152,9.810171462400152,1487400,TTE
2001-12-18,10.035086631774902,10.119427480247108,10.017330247766933,10.076517065565508,684200,TTE
2001-12-19,10.09870719909668,10.09870719909668,9.928545606593156,9.93594437844317,375200,TTE
2001-12-20,10.054311752319336,10.157888861483462,10.045434133694288,10.106100871348158,543000,TTE
2001-12-21,10.135699272155762,10.24519410148723,10.094268857213809,10.209682478521863,755600,TTE
2001-12-24,10.135699272155762,10.159374440062102,9.928546068551853,9.928546068551853,741200,TTE
2001-12-26,10.276268005371094,10.354691160728986,10.165293184021971,10.165293184021971,543600,TTE
2001-12-27,10.328057289123535,10.384284126249892,10.313259742974354,10.313259742974354,416200,TTE
2001-12-28,10.407955169677734,10.476020701451176,10.360605970766176,10.360605970766176,449400,TTE
2001-12-31,10.393162727355957,10.439033092718661,10.37244751547385,10.416837900303724,221400,TTE
2002-01-02,10.490816116333008,10.518928959675398,10.425710550688617,10.505612527917503,1873400,TTE
2002-01-03,10.54556655883789,10.609192166416657,10.467144534614015,10.468624514946795,891600,TTE
2002-01-04,10.594395637512207,10.660981205050986,10.50709599000515,10.660981205050986,1500400,TTE
2002-01-07,10.465667724609375,10.530772196325977,10.439033717895258,10.505618170233324,351000,TTE
2002-01-08,10.320655822753906,10.354688589563793,10.292541847080258,10.31621701162522,905000,TTE
2002-01-09,10.28661823272705,10.393154165438567,10.224472648276484,10.283659402993266,479200,TTE
2002-01-10,10.248152732849121,10.289583142418003,10.194884740862275,10.246672752823377,540400,TTE
2002-01-11,10.268866539001465,10.31917456408481,10.231874945654122,10.26146776877446,898600,TTE
2002-01-14,10.083913803100586,10.157897028172645,10.076515029035608,10.076515029035608,731600,TTE
2002-01-15,10.187483787536621,10.254069327704999,10.120899376261995,10.120899376261995,760800,TTE
2002-01-16,9.9507417678833,10.076512999393692,9.94038416361525,10.014367373785385,881400,TTE
2002-01-17,10.10610580444336,10.186006668857843,10.10610580444336,10.165291462692004,1097400,TTE
2002-01-18,10.10610580444336,10.119422238881084,10.046919017300647,10.079471806673842,1360200,TTE
2002-01-22,10.005488395690918,10.113503235740081,10.005488395690918,10.106105593060766,664400,TTE
2002-01-23,10.319177627563477,10.350250439732644,10.181568814303349,10.217081567263119,896400,TTE
2002-01-24,10.288102149963379,10.33693132596182,10.177127365727225,10.194883737606808,826800,TTE
2002-01-25,10.239280700683594,10.2688746761483,10.175655064552894,10.202289078023762,964800,TTE
2002-01-28,10.325094223022461,10.388719814087757,10.277745024710656,10.35764700852944,1122600,TTE
2002-01-29,10.113504409790039,10.301422392185446,10.098707993819689,10.301422392185446,760000,TTE
2002-01-30,10.246674537658691,10.267389746051448,10.0942693063859,10.0942693063859,864200,TTE
2002-01-31,10.410913467407227,10.425709878037079,10.344329055126003,10.35764548602474,461400,TTE
2002-02-01,10.527814865112305,10.564806483662316,10.461229274385518,10.49970087376802,454400,TTE
2002-02-04,10.461228370666504,10.579601991358388,10.446431950303646,10.579601991358388,569600,TTE
2002-02-05,10.339896202087402,10.447912218609204,10.258515323404248,10.439034591926017,994200,TTE
2002-02-06,10.468619346618652,10.505610934415891,10.409432580364335,10.431627758821413,427400,TTE
2002-02-07,10.35912799835205,10.468622818454744,10.347290415396612,10.365046789829771,537800,TTE
2002-02-08,10.555923461914062,10.555923461914062,10.461225047005223,10.505615422884935,783200,TTE
2002-02-11,10.660979270935059,10.671336873487228,10.52780928891143,10.555922136470743,809000,TTE
2002-02-12,10.628427505493164,10.76455633181312,10.550005488784802,10.623988693814445,1255400,TTE
2002-02-13,10.656539916992188,10.726084307479743,10.585516675268693,10.601793070016592,1117600,TTE
2002-02-14,10.655060768127441,10.69797115954655,10.586996359671145,10.635824413656852,1275800,TTE
2002-02-15,10.677255630493164,10.721644871762459,10.655060445411513,10.655060445411513,578200,TTE
2002-02-19,10.542609214782715,10.625470062803576,10.542609214782715,10.572202052248912,479200,TTE
2002-02-20,10.467147827148438,10.504139444844363,10.402043347651926,10.431636190250833,1240000,TTE
2002-02-21,10.523370742797852,10.579597568227134,10.453826354383663,10.468622768560417,773600,TTE
2002-02-22,10.632866859436035,10.652102087322834,10.520412065965557,10.579598858786554,645400,TTE
2002-02-25,10.687616348266602,10.711290391398663,10.609193187599912,10.616591961081745,489400,TTE
2002-02-26,10.646183013916016,10.675776973991834,10.59143616334051,10.635825410113016,1208200,TTE
2002-02-27,10.74828052520752,10.77491452563302,10.697972484900564,10.712768900938245,636400,TTE
2002-02-28,10.882929801940918,10.891807425209052,10.786751410591068,10.808946597655511,1234400,TTE
2002-03-01,10.93471622467041,10.93471622467041,10.845936618252514,10.871090633107029,2056600,TTE
2002-03-04,11.045693397521973,11.093042606417884,10.936198563617838,10.946556167785875,513000,TTE
2002-03-05,10.949514389038086,11.00574121868802,10.92288038996304,10.979107219612972,803800,TTE
2002-03-06,11.069369316101074,11.073808128798659,10.87849246784431,10.87849246784431,1229200,TTE
2002-03-07,11.15371036529541,11.169986764772348,11.075288329030752,11.141873907498512,758800,TTE
2002-03-08,11.115236282348633,11.252845078364757,11.106357530774215,11.252845078364757,564800,TTE
2002-03-11,11.223254203796387,11.266164606693858,11.18774257442737,11.201059012105372,753600,TTE
2002-03-12,11.26024341583252,11.301673829423013,11.130033383277524,11.156667381856286,403200,TTE
2002-03-13,11.167022705078125,11.275037528613103,11.156665103795405,11.275037528613103,677200,TTE
2002-03-14,11.15371036529541,11.16554795198671,11.066410703459477,11.082687102936413,739600,TTE
2002-03-15,11.245447158813477,11.266162365899762,11.13151351983891,11.186260369040896,516400,TTE
2002-03-18,11.23213005065918,11.239527693378598,11.097480083773581,11.141870455666297,477800,TTE
2002-03-19,11.28983211517334,11.317944951930517,11.261718149522585,11.28983211517334,1126200,TTE
2002-03-20,11.243968963623047,11.326830934016789,11.232132506904769,11.28983932564821,1231800,TTE
2002-03-21,11.245447158813477,11.252845930870343,11.127073579268318,11.175902765497755,499400,TTE
2002-03-22,11.098965644836426,11.178867677084515,11.094526831193969,11.152233666335151,548600,TTE
2002-03-25,11.023497581481934,11.0945219552304,10.986505978859512,11.082684371456635,472600,TTE
2002-03-26,11.196617126464844,11.238047537506551,11.127072738404534,11.127072738404534,831400,TTE
2002-03-27,11.390456199645996,11.423007865750563,11.30463539990258,11.331269402274872,568600,TTE
2002-03-28,11.334229469299316,11.430407884396743,11.332749488757834,11.411172652935011,395200,TTE
2002-04-01,11.501434326171875,11.502913178082741,11.4378086982724,11.482197962384733,468000,TTE
2002-04-02,11.606484413146973,11.606484413146973,11.56061406293799,11.563574023025799,550600,TTE
2002-04-03,11.600565910339355,11.671589149696821,11.582809536052972,11.659752695733268,1606600,TTE
2002-04-04,11.208455085754395,11.37121790412515,11.181821087919612,11.35642148952673,1214600,TTE
2002-04-05,11.11819839477539,11.193661596511198,11.100442015280386,11.171466404366035,479000,TTE
2002-04-08,11.087120056152344,11.090078886814219,11.001299291338503,11.001299291338503,1006600,TTE
2002-04-09,11.022019386291504,11.081206185851448,10.973191320881785,11.053092202059256,419800,TTE
2002-04-10,11.053092002868652,11.067889549162697,10.94211717902903,10.956914725323074,682600,TTE
2002-04-11,10.930275917053223,11.057527082756092,10.930275917053223,11.045689502482851,342600,TTE
2002-04-12,10.788229942321777,10.847415594688455,10.764554778259942,10.823741559520576,929000,TTE
2002-04-15,10.971713066101074,11.061972695624993,10.953956684772038,10.996867092979679,650600,TTE
2002-04-16,11.204017639160156,11.238049283992916,11.140392032631292,11.156668429340597,1099000,TTE
2002-04-17,11.279480934143066,11.3712193940095,11.20105778159752,11.36382175018807,811600,TTE
2002-04-18,11.320913314819336,11.38010012012366,11.215857271629005,11.354944965865592,508200,TTE
2002-04-19,11.28983211517334,11.337181298488856,11.172938571917689,11.267636938548723,801000,TTE
2002-04-22,11.249886512756348,11.282439305145079,11.143350511809286,11.150749284222789,1049400,TTE
2002-04-23,11.177384376525879,11.230652382203864,11.097482368008901,11.119677558523776,721000,TTE
2002-04-24,11.053092002868652,11.183303185332818,10.993906333269615,11.175904412185796,884200,TTE
2002-04-25,11.082681655883789,11.14926607273142,11.054567683533351,11.059006494137348,642000,TTE
2002-04-26,11.047172546386719,11.119675770106356,11.035334962830095,11.097480583161213,996000,TTE
2002-04-29,11.128551483154297,11.177380660273453,11.023495487133449,11.023495487133449,550800,TTE
2002-04-30,11.202537536621094,11.248406765631819,11.171464723849875,11.171464723849875,707200,TTE
2002-05-01,11.224729537963867,11.22620951783581,11.112274774467627,11.202534355460232,424800,TTE
2002-05-02,11.30906867980957,11.356417868764632,11.249881911392315,11.297231100347377,688200,TTE
2002-05-03,11.483675956726074,11.53250515480822,11.446684345250702,11.50439116884073,481400,TTE
2002-05-06,11.334229469299316,11.412651504582108,11.334229469299316,11.408212691852047,1087400,TTE
2002-05-07,11.269124031066895,11.331269661727106,11.208457251926482,11.289839241286966,363800,TTE
2002-05-08,11.462955474853516,11.498467089454019,11.396369927471966,11.415606279088221,584800,TTE
2002-05-09,11.474793434143066,11.474793434143066,11.3268270513889,11.3268270513889,500000,TTE
2002-05-10,11.282442092895508,11.400815707395145,11.282442092895508,11.378620513564655,595000,TTE
2002-05-13,11.501434326171875,11.507351991604514,11.282443451642763,11.282443451642763,950600,TTE
2002-05-14,11.593165397644043,11.60056416804232,11.467394203130418,11.501426966511074,613800,TTE
2002-05-15,11.588939666748047,11.660000536697115,11.558700385115118,11.576843954094874,613800,TTE
2002-05-16,11.729545593261719,11.747688003223045,11.672091552356719,11.717449884280635,387200,TTE
2002-05-17,11.71442699432373,11.75524857185185,11.632782685757151,11.752225221242869,1885400,TTE
2002-05-20,11.617657661437988,11.711397640644487,11.6116109627239,11.702326439063489,456400,TTE
2002-05-21,11.658483505249023,11.759782461796396,11.655459001570197,11.717448638374222,501400,TTE
2002-05-22,11.723501205444336,11.738620269386292,11.640344623497615,11.664536048613257,712000,TTE
2002-05-23,11.75070858001709,11.755244180991578,11.634289438625643,11.697791312798211,432800,TTE
2002-05-24,11.659993171691895,11.797578067306956,11.659993171691895,11.735589597757949,367800,TTE
2002-05-28,11.663022994995117,11.845966309200294,11.641856076228274,11.845966309200294,696400,TTE
2002-05-29,11.744668006896973,11.752228115546817,11.641856758216454,11.740132403111316,942000,TTE
2002-05-30,11.573817253112793,11.631270141321965,11.454374720629506,11.611615479081797,622800,TTE
2002-05-31,11.743152618408203,11.835380382455513,11.743152618408203,11.793046553747303,426000,TTE
2002-06-03,11.590445518493652,11.697792313610336,11.570789707909322,11.655457342703324,478000,TTE
2002-06-04,11.350049018859863,11.45890807283403,11.218510803056066,11.41506200089943,1522200,TTE
2002-06-05,11.324346542358398,11.333417745714467,11.168618066025406,11.17315366770344,778400,TTE
2002-06-06,11.32132625579834,11.469495835693943,11.2986482389612,11.430185350658697,867000,TTE
2002-06-07,11.295620918273926,11.331906889677446,11.151988131065245,11.17617839416418,735600,TTE
2002-06-10,11.227583885192871,11.384824622923254,11.13384388187952,11.384824622923254,637800,TTE
2002-06-11,11.331907272338867,11.475541217908084,11.330396173882441,11.347027484985302,837800,TTE
2002-06-12,11.304691314697266,11.421110480164437,11.220023669637614,11.36516869838708,660000,TTE
2002-06-13,11.102093696594238,11.238167525082035,11.09755809456301,11.206417157353247,735000,TTE
2002-06-14,10.976604461669922,11.021962793703679,10.817852606572375,11.00684373419586,1421600,TTE
2002-06-17,11.410528182983398,11.460422116106228,11.17013087562539,11.173155379547524,1033200,TTE
2002-06-18,11.419601440429688,11.474030985709293,11.330398168366736,11.351565085585419,614600,TTE
2002-06-19,11.28806209564209,11.412040223415488,11.248751619954843,11.339467126262898,635200,TTE
2002-06-20,11.173151969909668,11.467977569283171,11.173151969909668,11.3697019849887,1219800,TTE
2002-06-21,11.301668167114258,11.475540215771897,11.25479874183209,11.339466388408955,1231000,TTE
2002-06-24,11.328880310058594,11.475537559293883,11.177687459879516,11.475537559293883,837600,TTE
2002-06-25,11.38331413269043,11.558697305389323,11.38331413269043,11.49519656114543,555600,TTE
2002-06-26,11.56626033782959,11.584403906564521,11.463449088686234,11.483103756349438,1101400,TTE
2002-06-27,11.856544494628906,11.870152452646332,11.687209219816832,11.758268899205444,1240800,TTE
2002-06-28,12.231500625610352,12.314655993049588,12.08635564191642,12.110545895777179,1975600,TTE
2002-07-01,12.16800594329834,12.397818659689488,12.161958088457736,12.32222220444748,1042600,TTE
2002-07-02,11.85351848602295,12.29802463621083,11.85351848602295,12.281394485602013,869400,TTE
2002-07-03,11.89132022857666,12.021346197503018,11.820259390499452,11.895855830409651,808400,TTE
2002-07-05,12.322219848632812,12.366065922711742,12.14078885214289,12.14078885214289,810800,TTE
2002-07-08,12.53842544555664,12.585294868713868,12.485508168845236,12.50365057599765,1154000,TTE
2002-07-09,12.42200756072998,12.55052127788565,12.4144474553343,12.541448920708808,840600,TTE
2002-07-10,11.983546257019043,12.2829074701172,11.982034005455123,12.269300666571814,2514400,TTE
2002-07-11,11.729545593261719,11.839915765560788,11.623709869942681,11.767343818694881,2289200,TTE
2002-07-12,11.433208465576172,11.861083531547587,11.395410237427823,11.82630980761692,1293400,TTE
2002-07-15,11.021963119506836,11.483100792432934,10.801221614338845,11.483100792432934,1893000,TTE
2002-07-16,10.896472930908203,11.029522275874845,10.603158317640663,10.810293018717582,2781200,TTE
2002-07-17,11.020448684692383,11.171641561314322,10.961483555090634,11.127795488672747,1542200,TTE
2002-07-18,10.88891315460205,11.12628598335153,10.832972514689935,10.946367200146891,1431200,TTE
2002-07-19,10.167720794677734,10.810290510326512,10.167720794677734,10.689335749506236,1556600,TTE
2002-07-22,9.62342643737793,10.21912556272091,9.464673461959613,10.092124105194305,2410200,TTE
2002-07-23,9.387566566467285,9.630987211733595,9.29836273826575,9.62342768258196,1980800,TTE
2002-07-24,9.857773780822754,9.903132099169495,9.116929130143976,9.313479728211611,2322800,TTE
2002-07-25,9.863821983337402,10.04827745934153,9.630985414440465,9.683903262136813,1741800,TTE
2002-07-26,10.061887741088867,10.081542402404573,9.700536810102271,9.721703723368496,1127000,TTE
2002-07-29,10.581987380981445,10.581987380981445,10.099682967830743,10.137481180803897,1388200,TTE
2002-07-30,10.75434684753418,10.817848720270511,10.680262675103327,10.764930300738587,1909600,TTE
2002-07-31,10.969042778015137,10.991720784876206,10.553262400748693,10.752836935696186,1484600,TTE
2002-08-01,10.213079452514648,10.613739659631687,10.213079452514648,10.574430341562548,1118400,TTE
2002-08-02,10.417194366455078,10.557803854485927,10.380908381853434,10.438361286931924,1189200,TTE
2002-08-05,10.061887741088867,10.506394073189842,10.061887741088867,10.383928195933791,1019000,TTE
2002-08-06,10.509414672851562,10.699916821476185,10.09968221325599,10.09968221325599,1020200,TTE
2002-08-07,10.656073570251465,10.780051672683989,10.367294646110212,10.734693352045989,716400,TTE
2002-08-08,10.956949234008789,10.969044942394724,10.568383541815003,10.656075697347669,748200,TTE
2002-08-09,11.000799179077148,11.10512152842692,10.662126146272808,10.689340922953322,614000,TTE
2002-08-12,10.835996627807617,10.852627941792257,10.734697645181516,10.817854215104715,565200,TTE
2002-08-13,10.701433181762695,10.855650584349682,10.606182070877987,10.606182070877987,917800,TTE
2002-08-14,10.672704696655273,10.718063021426682,10.40962941210741,10.681777053715626,1862800,TTE
2002-08-15,10.99021053314209,11.006841841794367,10.82540969836319,10.890422681228427,712600,TTE
2002-08-16,10.934268951416016,11.052199212347952,10.805755235105831,10.811803088680561,824600,TTE
2002-08-19,11.12779712677002,11.12779712677002,10.881353116861442,10.893448825614206,1120200,TTE
2002-08-20,10.734691619873047,10.938801722788385,10.671190904034466,10.914611468258851,846400,TTE
2002-08-21,10.969042778015137,11.012887693619879,10.748300180813958,10.953922568761074,716000,TTE
2002-08-22,11.05219841003418,11.052198410034178,10.820873506766423,10.855648373919175,690000,TTE
2002-08-23,10.748298645019531,10.935778600689304,10.71050043430528,10.825407317859359,545400,TTE
2002-08-26,10.822388648986816,10.852626769231586,10.681779198178978,10.802732832668404,537600,TTE
2002-08-27,11.034056663513184,11.127795508943073,10.928220957578974,11.002305144275846,811600,TTE
2002-08-28,10.594085693359375,10.929734091731332,10.594085693359375,10.901007073678356,745400,TTE
2002-08-29,10.606179237365723,10.70596592398955,10.432307219669243,10.556285317298826,841800,TTE
2002-08-30,10.783074378967285,10.87832546241119,10.568380801580101,10.575939752228699,678800,TTE
2002-09-03,10.02711296081543,10.40207185583357,9.903134830452467,10.40207185583357,2088200,TTE
2002-09-04,10.205520629882812,10.205520629882812,9.856265404116776,9.903134833441841,1255800,TTE
2002-09-05,10.126896858215332,10.207028878279852,9.903130949073622,9.971167265182414,763000,TTE
2002-09-06,10.565361976623535,10.628863886557056,10.391491022633609,10.470110841989097,1465800,TTE
2002-09-09,10.618279457092285,10.636421869549649,10.399049027312024,10.568385515813628,1343000,TTE
2002-09-10,10.727132797241211,10.786097919489965,10.65153636835717,10.748299705047945,706000,TTE
2002-09-11,10.82541275024414,10.947879798801154,10.820877147243959,10.938807439290365,693600,TTE
2002-09-12,10.49429988861084,10.775517625291783,10.477668577098754,10.775517625291783,663800,TTE
2002-09-13,10.461038589477539,10.482205506169816,10.267511834856478,10.303797812970314,770200,TTE
2002-09-16,10.491277694702148,10.51698021687658,10.376370740819826,10.435335893342604,488600,TTE
2002-09-17,10.107244491577148,10.344617283342176,10.037695900420985,10.33403382715559,672600,TTE
2002-09-18,10.054326057434082,10.113291185640485,9.827536747867901,10.02408794422929,941800,TTE
2002-09-19,9.751940727233887,9.92581276935171,9.751940727233887,9.819977061601236,703400,TTE
2002-09-20,9.751940727233887,9.892550151301851,9.670296433886993,9.821489313378992,1035600,TTE
2002-09-23,9.759501457214355,9.906157590758985,9.640058359595116,9.751941351351864,835200,TTE
2002-09-24,9.585631370544434,9.744383244634298,9.461653222131686,9.49491527237923,969200,TTE
2002-09-25,9.637036323547363,9.73379911677455,9.301387879260249,9.69146528659606,974800,TTE
2002-09-26,10.12236213684082,10.173768312220988,9.875918175179285,9.90313293778995,1250800,TTE
2002-09-27,10.145041465759277,10.356711716953777,10.120851206099656,10.12236230429021,1664400,TTE
2002-09-30,9.95605182647705,10.077006602926602,9.646106509524094,9.903134544346711,1294200,TTE
2002-10-01,10.589550971984863,10.589550971984863,10.164699287391514,10.235758982231768,1460200,TTE
2002-10-02,10.59862232208252,10.966021124332299,10.44742941833381,10.46254847800662,1570200,TTE
2002-10-03,10.492785453796387,10.858671923926428,10.488249852238503,10.69689559847157,1109000,TTE
2002-10-04,10.08456802368164,10.424752118006126,10.013508315149362,10.379394930869173,1923600,TTE
2002-10-07,10.129922866821289,10.296234802589465,10.107243704327873,10.197959200791413,1123200,TTE
2002-10-08,10.008968353271484,10.092124899993847,9.835097461323157,10.05583893120143,882400,TTE
2002-10-09,9.718679428100586,9.83509860707428,9.608308680303683,9.611332607514505,1122200,TTE
2002-10-10,10.191912651062012,10.208542806725006,9.667272593232953,9.751940814134786,1249600,TTE
2002-10-11,10.523027420043945,10.689339407959961,10.402073771337061,10.492789296244844,1385800,TTE
2002-10-14,10.583499908447266,10.615250269751414,10.373341931117466,10.477665370766772,1247000,TTE
2002-10-15,10.760396003723145,10.849600394549253,10.672703864540876,10.764931605144637,1289200,TTE
2002-10-16,10.409628868103027,10.66363293582647,10.335544684790788,10.500344359394958,1636000,TTE
2002-10-17,10.610719680786133,10.654565768110887,10.45499115027678,10.613743031786585,667800,TTE
2002-10-18,10.439868927001953,10.477667147369795,10.285651541935477,10.36427248626627,1150800,TTE
2002-10-21,10.498833656311035,10.54419082690884,10.219125913495793,10.311353659941124,1089000,TTE
2002-10-22,10.0875883102417,10.246340129106361,10.033158785628089,10.107242967764932,785400,TTE
2002-10-23,9.966635704040527,9.992338220231282,9.777644578796234,9.872896844165941,1550200,TTE
2002-10-24,10.052813529968262,10.273554980136446,10.007456361405236,10.084563894015393,1120600,TTE
2002-10-25,10.114802360534668,10.17830308361051,9.978728558579324,10.00745557052266,753200,TTE
2002-10-28,10.061887741088867,10.200984929269845,9.984779040756043,10.031648469629788,1038200,TTE
2002-10-29,9.700532913208008,9.898595159280875,9.649126749133568,9.898595159280875,1217200,TTE
2002-10-30,10.099682807922363,10.099682807922363,9.78973700504591,9.797297108924807,1234600,TTE
2002-10-31,10.284136772155762,10.385436854606834,10.205517000584486,10.276577822039021,1387400,TTE
2002-11-01,10.489763259887695,10.489763259887695,10.265998408026661,10.28262971974056,839200,TTE
2002-11-04,10.394510269165039,10.477666812722402,10.291699066907803,10.361247651742095,818600,TTE
2002-11-05,10.545703887939453,10.588037711816863,10.321937907217187,10.394511000657166,975600,TTE
2002-11-06,10.4323091506958,10.453476062488862,10.220638879255011,10.380904123058418,841400,TTE
2002-11-07,10.250876426696777,10.297745844435541,10.213078211485522,10.258435377633038,872600,TTE
2002-11-08,10.329498291015625,10.429286152992729,10.284139962205993,10.318914834761408,617000,TTE
2002-11-11,10.329498291015625,10.506393697054797,10.323450436940327,10.400559134512614,677200,TTE
2002-11-12,10.4323091506958,10.536632611326016,10.42323794664454,10.444404858437602,576800,TTE
2002-11-13,10.185867309570312,10.315893311441522,10.15562803383839,10.296237493838166,1233600,TTE
2002-11-14,10.535122871398926,10.535122871398926,10.302285632649053,10.34159611542772,757200,TTE
2002-11-15,10.643976211547852,10.643976211547852,10.394507793794808,10.432306003954062,628800,TTE
2002-11-18,10.663630485534668,10.7603938078131,10.628856779392931,10.696893093850965,489200,TTE
2002-11-19,10.59862232208252,10.764934285504038,10.553265143064095,10.719577106485614,586000,TTE
2002-11-20,10.585013389587402,10.613739251146196,10.447427321110245,10.459523027824517,680000,TTE
2002-11-21,10.581987380981445,10.595595337476938,10.448938086579513,10.533605714516206,1363400,TTE
2002-11-22,10.32345199584961,10.424750971509686,10.237272080905749,10.367298079383911,1211200,TTE
2002-11-25,10.182844161987305,10.213083441748259,10.077009566600406,10.129926864293855,673400,TTE
2002-11-26,9.927325248718262,10.087589335530671,9.927325248718262,10.077005879864005,997200,TTE
2002-11-27,10.200981140136719,10.285648761752006,10.069442953547398,10.114801267132634,681600,TTE
2002-11-29,10.092126846313477,10.191914721624926,10.092126846313477,10.175283409073018,343000,TTE
2002-12-02,10.04676628112793,10.09363685769216,9.934883874397089,10.09363685769216,1312000,TTE
2002-12-03,10.011990547180176,10.101193773530843,9.940929724285299,10.077003517753159,1295000,TTE
2002-12-04,9.960583686828613,10.013502102589284,9.888011771030227,10.013502102589284,919800,TTE
2002-12-05,9.95605182647705,10.021064816954393,9.856265116389872,10.010481360528326,1101800,TTE
2002-12-06,10.20400619506836,10.238781061764524,9.930347476953864,9.96814569342316,1067600,TTE
2002-12-09,9.937908172607422,10.104220104260024,9.927324717507076,10.07700534064341,1177600,TTE
2002-12-10,10.054326057434082,10.063397260693504,9.918252240992357,9.937908052734544,618400,TTE
2002-12-11,9.974193572998047,10.055837859209998,9.910692846003204,10.055837859209998,621000,TTE
2002-12-12,10.067935943603516,10.089104013537428,9.965125865838282,9.980244927067849,1305800,TTE
2002-12-13,10.016528129577637,10.102708023570957,9.97872991022074,10.067933154218162,939400,TTE
2002-12-16,10.311352729797363,10.311352729797363,10.093635792845012,10.137481861258122,775600,TTE
2002-12-17,10.305309295654297,10.485228074103864,10.27053441882199,10.459525556255405,2137400,TTE
2002-12-18,10.193426132202148,10.234248865537333,10.116318575476411,10.217617552476392,2130400,TTE
2002-12-19,10.193426132202148,10.241807819240229,10.07247249136215,10.163188010369751,792000,TTE
2002-12-20,10.368807792663574,10.41718946721525,10.331009573372889,10.352176483894864,1006600,TTE
2002-12-23,10.5305814743042,10.592569938511783,10.501854465751274,10.580475388050917,902800,TTE
2002-12-24,10.49731731414795,10.628855479997144,10.492781714206538,10.621295377755025,278400,TTE
2002-12-26,10.53663444519043,10.578968276144607,10.498836217051288,10.498836217051288,426000,TTE
2002-12-27,10.329498291015625,10.595598102777682,10.321938185043948,10.515466054922854,1022400,TTE
2002-12-30,10.63188648223877,10.754352382853572,10.578969188979933,10.628863131271327,1312400,TTE
2002-12-31,10.81029224395752,10.873792984492146,10.707481026825624,10.81029224395752,1214000,TTE
2003-01-02,11.026496887207031,11.028009139003947,10.805755418772945,10.828434581686134,1956200,TTE
2003-01-03,10.926709175109863,10.975090851654517,10.870768546501761,10.904031165409366,799800,TTE
2003-01-06,11.324346542358398,11.354584655885354,11.026496394726516,11.026496394726516,1837000,TTE
2003-01-07,10.787612915039062,10.962997228346406,10.772493856118492,10.946365917480701,1546800,TTE
2003-01-08,10.501858711242676,10.554775995619547,10.43382236754531,10.509418817658066,1028400,TTE
2003-01-09,10.780054092407227,10.780054092407227,10.485227249102522,10.51092976492865,811600,TTE
2003-01-10,10.692360877990723,10.727134595139978,10.598620875199831,10.624323388485829,547600,TTE
2003-01-13,10.520000457763672,10.59257239137322,10.432308313934556,10.59257239137322,881200,TTE
2003-01-14,10.500349044799805,10.500349044799805,10.400562305905437,10.448943999750403,770400,TTE
2003-01-15,10.49731731414795,10.513948616272893,10.445911156622765,10.501852914089362,524800,TTE
2003-01-16,10.553261756896973,10.566868560183467,10.470105225113036,10.501855586291464,1007200,TTE
2003-01-17,10.48371410369873,10.550239342294855,10.424748970764956,10.494298713030087,561400,TTE
2003-01-21,10.108757972717285,10.261463133559005,10.108757972717285,10.261463133559005,1377800,TTE
2003-01-22,9.94244384765625,10.110268032278718,9.880454214818176,10.110268032278718,1321600,TTE
2003-01-23,9.918258666992188,9.990831800617642,9.783697015081774,9.812424048695512,1666200,TTE
2003-01-24,9.77310848236084,9.883479801469209,9.723214550975815,9.865336239099136,1760200,TTE
2003-01-27,9.558415412902832,9.691464750896642,9.434437279871466,9.600749240741305,1312600,TTE
2003-01-28,9.877433776855469,9.892552838209118,9.670299060428114,9.70658503837896,1344600,TTE
2003-01-29,10.184355735778809,10.219129463298746,9.854755106164138,9.921280363695145,2906000,TTE
2003-01-30,9.959076881408691,10.12236433908786,9.933373211371428,10.09212622005735,954000,TTE
2003-01-31,10.267510414123535,10.318915446545933,9.959076759058291,9.959076759058291,1742800,TTE
2003-02-03,10.331007957458496,10.355198214195584,10.22063666684886,10.269018333832962,889800,TTE
2003-02-04,10.331007957458496,10.343103662582005,10.243315825577955,10.28111403895647,869200,TTE
2003-02-05,10.179819107055664,10.300772745324757,10.145044229528189,10.246343204375032,926200,TTE
2003-02-06,9.884987831115723,10.09061019343438,9.860797575642282,10.03920517960965,988000,TTE
2003-02-07,9.680879592895508,9.847191524542433,9.627962317395589,9.847191524542433,1334200,TTE
2003-02-10,9.783689498901367,9.842654620011945,9.65819972928872,9.819975461082507,868800,TTE
2003-02-11,9.744379043579102,9.842654630033442,9.712628682449536,9.770082705597272,667200,TTE
2003-02-12,9.449557304382324,9.67483500429109,9.449557304382324,9.643084053414407,560800,TTE
2003-02-13,9.644598007202148,9.68844409925168,9.481309351330234,9.522131515298213,1511200,TTE
2003-02-14,9.886502265930176,9.939419542880296,9.649129492030953,9.686927711782486,921200,TTE
2003-02-18,10.077003479003906,10.213077271948519,10.043740868116348,10.054324321261491,691000,TTE
2003-02-19,9.931859016418457,10.15713604743887,9.913715458550595,10.134456888481527,609600,TTE
