Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1997-02-05,3.835592269897461,4.016910880022573,3.835592269897461,3.9471731276758657,2821333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-06,3.828617572784424,3.8495386949706223,3.737957863232343,3.8007223648498543,2731733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-07,3.933224678039551,3.947172567045581,3.8913821460804807,3.8913821460804807,2090667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-10,3.905329465866089,3.9192773548660798,3.8913821443956076,3.9123035522484617,1483733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-11,3.6821675300598145,3.8076962523493165,3.619403027032696,3.8076962523493165,2572800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-12,4.0343451499938965,4.0378317678280755,3.7379585140825036,3.7449326010451975,3958400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-13,4.016909599304199,4.1354645066594795,3.9959884789058613,4.072700010405646,5089067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-14,4.1145429611206055,4.128490279652032,3.9680931370113273,3.982040171778059,2310400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-18,4.1145429611206055,4.142438165712849,4.058752551936118,4.107569159972544,2728533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-19,4.1005964279174805,4.135465728926465,4.093622340703853,4.1005964279174805,1069867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-20,4.030858039855957,4.1145436680101,3.9890149420141414,4.1145436680101,1102933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-21,4.1005964279174805,4.128491641712837,4.058753890989234,4.072701214122123,1429333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-24,4.0378313064575195,4.086648490794535,3.989014973414742,4.058753281190236,1155200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-25,3.982041597366333,4.023884986764204,3.9680945576065003,4.016910899354695,1234133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-26,3.863487720489502,3.9262513892965596,3.8286187003024565,3.9262513892965596,2813867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-27,3.8251307010650635,3.8425652087443245,3.8216440832939846,3.835591973202167,933333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-02-28,3.710063934326172,3.737959151877497,3.6821687167748474,3.7309850637248387,6652800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-03,3.717036724090576,3.7519057338497306,3.6961153182350834,3.724010526042407,1192533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-04,3.772827625274658,3.772827625274658,3.7100631158655517,3.7100631158655517,1700267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-05,4.044805526733398,4.051779613130453,3.9053294740874187,3.9192773631167723,2626133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-06,4.121517181396484,4.233098026476991,4.107570143290947,4.191255777101327,2821333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-07,4.3725738525390625,4.5190239877589615,4.1424389392104635,4.1424389392104635,4288000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-10,4.539945602416992,4.825871817569563,4.491129263749709,4.818898014364983,6693333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-11,4.323757648468018,4.505076801362079,4.260993140773887,4.505076801362079,3024000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-12,4.1005964279174805,4.37954856587105,4.093622340703853,4.198229959966018,5296000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-13,4.072700023651123,4.295861668782692,4.072700023651123,4.156385640575461,3710933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-14,4.1842827796936035,4.2749425236851355,4.170335454192795,4.198230672724086,1761067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-17,4.17730712890625,4.247045716680636,4.128490798499533,4.219150508582667,1546667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-18,4.023884296417236,4.198229357624017,3.9611197906180475,4.156386259169642,3171200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-19,3.863487720489502,3.9332254770987816,3.765854180200961,3.9053302609491447,7354667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-20,3.779801607131958,3.96112020603793,3.7798016071319576,3.8425652682192,6040533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-21,3.835592269897461,3.898355934868223,3.8076970554528597,3.8774348077995673,3520000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-24,3.814669609069824,3.8495389046520696,3.7309839807078227,3.8216436951980692,1172267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-25,3.856513261795044,3.8983555113870008,3.8355918532343014,3.8355918532343014,1379200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-26,4.093621730804443,4.100595816979018,3.954145682607878,4.002962867006168,4372267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-27,4.163361072540283,4.36560137886271,4.156386985109195,4.36560137886271,7757867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-03-31,4.1842827796936035,4.240073216756185,4.173822072744369,4.198230672724086,2865067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-01,4.072700023651123,4.2261239384437825,4.051778903184744,4.142438321519444,2093867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-02,3.933224678039551,3.989015099004651,3.8774342570744507,3.975067777528131,4538667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-03,4.002963542938232,4.023884953700463,3.8634874711900293,3.926251135947132,3281067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-04,4.484155178070068,4.491129265041433,3.9750681115188424,3.9890154341672357,8229333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-07,4.728238105773926,4.797975842982779,4.602709384256736,4.602709384256736,6120533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-08,4.609683990478516,4.623631028718163,4.477181735671312,4.477181735671312,2353067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-09,4.616657733917236,4.7282385786339125,4.581788719943275,4.581788719943275,2670933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-10,4.212176322937012,4.532971492223429,4.212176322937012,4.491128397303702,3277867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-11,4.121517181396484,4.254020002459113,4.072700845438525,4.240072113059286,3955200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-14,4.3446784019470215,4.407442904285439,4.100595613480757,4.149411944162224,3041067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-15,4.3795485496521,4.519024618112358,4.344679248772247,4.3865226368399,2753067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-16,4.233098030090332,4.414417471030456,4.177307607502456,4.344678875266084,3892267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-17,4.233098030090332,4.351652961854332,4.191255780678952,4.240072116678579,2037333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-18,4.337704658508301,4.337704658508301,4.274940447298184,4.323756772252464,3262933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-21,4.149411201477051,4.365599594287916,4.149411201477051,4.358625793472384,1701333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-22,3.99599027633667,4.156387496636675,3.9401998401402043,4.156387496636675,8800000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-23,4.107570171356201,4.191255805738369,4.00296312837849,4.0866487627606585,4720000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-24,4.205202102661133,4.295861807692077,4.10756944728847,4.205202102661133,4264533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-25,4.072700023651123,4.2261239384437825,4.062239321535581,4.198228732802336,2652800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-28,4.072700023651123,4.163359725750529,4.023883697543298,4.128490434934015,3750400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-29,4.295863628387451,4.337706739701515,4.1284923181905375,4.15638753655669,3369600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-04-30,4.435338497161865,4.539945253424511,4.260993146684771,4.267967233118021,6557867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-01,4.477182388305664,4.525999015613742,4.393496741491816,4.435339281133933,2243200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-02,4.749159336090088,4.749159336090088,4.428363883968913,4.449285857015211,4532267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-05,4.797976970672607,4.818898381881936,4.630605680997982,4.67942202338828,5412267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-06,4.756133556365967,4.867714679370626,4.707316371669009,4.742185667696229,5446400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-07,4.811924457550049,4.895610090419971,4.770081073585567,4.797976284542209,4018133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-08,5.035085678100586,5.160613548230787,4.7561333106477015,4.7561333106477015,4413867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-09,5.014163494110107,5.286142331834675,4.944425476111358,5.188508539106982,4276267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-12,5.369828224182129,5.411670469561638,5.216404009319724,5.300089635137687,4021333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-13,5.24429988861084,5.579042434692383,5.160614252090454,5.551147222518921,5610667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-14,5.258247375488281,5.300089620754239,5.188508786633097,5.2721944122239535,3242667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-15,5.481408596038818,5.4953556316353716,5.188508362863853,5.21640356911581,3869333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-16,5.230351448059082,5.439564915750877,5.132717664093135,5.3977226762360315,3664533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-19,5.160613536834717,5.244299161756361,5.0769279119130735,5.188508745141932,1889067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-20,5.202457427978516,5.24429967702097,5.118771794834564,5.174562216930532,3112000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-21,5.272193431854248,5.35587904188368,5.202455991025753,5.35587904188368,4632000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-22,5.634832859039307,5.802204132080078,5.230352850053654,5.272195100784302,7198400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-23,6.136944770812988,6.220630381324074,5.606935904242776,5.6348311077464714,11428267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-27,6.178788661956787,6.290369485332451,5.913783638910171,6.122998250268956,5977067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-28,5.983525276184082,6.178791816792849,5.941681878523926,6.109053199045727,3213333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-29,6.025364875793457,6.164840914584972,5.9556274239271545,6.025364875793457,1877867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-05-30,5.830098628997803,5.871942009654056,5.495356123983575,5.6208851308933845,9518400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-02,5.6906232833862305,5.802204132080078,5.551147222518921,5.802204132080078,1974933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-03,5.648780822753906,5.74641349420357,5.551147016245197,5.592990400480086,2792000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-04,5.5581207275390625,5.662727767580575,5.537199887060274,5.634832556902839,2505067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-05,5.662727355957031,5.732465945111591,5.606936938656962,5.732465945111591,3334933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-06,5.662727355957031,5.7185177732571,5.467460895406789,5.606936938656962,1190400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-09,5.70457124710083,5.830099129733022,5.662727862850734,5.662727862850734,1706133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-10,5.36285400390625,5.6208852582296664,5.188508945261703,5.495356248476105,6008000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-11,5.265221118927002,5.439566189090148,5.216404499281321,5.439566189090148,9430933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-12,5.24429988861084,5.467461585998535,5.24429988861084,5.369828910920964,5894933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-13,5.432592391967773,5.5790422510580475,5.258247889151735,5.3140383116623156,3813867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-16,5.718517780303955,5.732465952175633,5.425618656647128,5.425618656647128,2136533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-17,5.8161516189575195,5.997469909146422,5.634832193709662,5.732465992318267,4282133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-18,5.774308681488037,5.927732909636806,5.676676010441674,5.774308681488037,3372267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-19,6.150893688201904,6.213657336189533,5.802203034466545,5.871941619237166,3123733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-20,6.485635757446289,6.541426167682133,6.122998090913301,6.164840331060783,3774400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-23,6.360107421875,6.666954709772479,6.31826517741844,6.625112465315918,2590933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-24,6.611165523529053,6.6390607367085,6.443794244452368,6.443794244452368,3011733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-25,6.471688270568848,6.597217274380895,6.346160401815723,6.541426858255301,3372800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-26,6.41589879989624,6.541427822206364,6.360108375549316,6.471689224243164,945067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-27,6.583270072937012,6.6669557094573975,6.48563739785944,6.48563739785944,2060267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-06-30,6.5274786949157715,6.555373903013702,6.41589786252405,6.541426866494199,1094400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-01,6.750639915466309,6.778535121728566,6.457740817242029,6.457740817242029,1826667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-02,6.708798408508301,6.750640654955813,6.597217571236303,6.750640654955813,3375467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-03,6.848275661468506,6.904066089932367,6.708799590308854,6.708799590308854,1808000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-07,7.043542385101318,7.322494536292277,6.938934760875105,7.266704106054085,2089067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-08,7.085382461547852,7.1132776680893794,7.0295920484647985,7.0853824615478525,2273067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-09,7.001697063446045,7.169068307990572,6.973801856021957,7.113277893142397,1733867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-10,8.250009536743164,8.256983340239989,7.587498204544854,7.782764702455935,6810667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-11,8.515010833740234,8.668434452366185,8.284875405801309,8.424351422733992,5189333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-14,8.7590970993042,8.842782740380354,8.508040176075735,8.577778777835439,2796800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-15,9.121732711791992,9.135680882856283,8.85672881215928,9.079890468716883,3265600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-16,9.484373092651367,9.791220457413617,9.051997828015981,9.749377634946038,6841600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-17,8.863703727722168,8.92646795553452,8.50803977011884,8.605673580912047,11444267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-18,8.222112655639648,8.814885832678979,8.215139421086299,8.814885832678979,7041067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-21,8.49409008026123,8.773042116804149,8.270928451026897,8.312770688978963,5534400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-22,9.03804874420166,9.121734380722046,8.535934925079346,8.535934925079346,3726933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-23,9.930695533752441,10.042276382446289,9.442529888246403,9.888852715492249,9324267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-24,9.623847007751465,9.791218260060187,9.463449557622274,9.623847007751465,5478933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-25,9.623847007751465,9.707532633905826,9.414633509895038,9.609899403392406,1480533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-28,9.498318672180176,9.568056123040236,9.428580086261224,9.568056123040236,3107733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-29,9.107787132263184,9.37279107427414,9.02410149767145,9.37279107427414,2237333,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-30,9.010150909423828,9.303051119519615,8.87067488915411,8.88462305871046,4264533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-07-31,9.03804874420166,9.191472978685246,8.982258319854736,9.191472978685246,1638400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-01,9.344895362854004,9.4425291655178,8.7869911620866,8.996205804903878,3018667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-04,9.405916213989258,9.512266703155772,9.135681931997294,9.233314600423933,2946133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-05,9.749375343322754,9.902798989641138,9.4006852380537,9.52621367595056,3129067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-06,9.665691375732422,9.791219835157518,9.568058129512902,9.791219835157518,1400533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-07,9.30305290222168,9.749375685082223,9.219367274023549,9.749375685082223,1373867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-08,8.989230155944824,9.303051791757811,8.759094705870208,9.233313209054264,5354133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-11,8.954363822937012,9.191473712880821,8.814887750928646,9.093839894945376,3899733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-12,9.051997184753418,9.191473249733754,8.982258584733687,9.038049010725823,3294400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-13,10.195701599121094,10.293334856568217,9.135683942939092,9.149630983616193,8051733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-14,9.972535133361816,10.237539563479125,9.595949890563539,9.90279712543621,5517867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-15,9.791218757629395,10.112013674189903,9.665690312018762,9.665690312018762,3780800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-18,10.028326988220215,10.237541042216463,9.693584501826216,9.972536573821214,3958400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-19,10.000431060791016,10.195697497124453,9.860955034838561,10.014378663386262,3890133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-20,11.130188941955566,11.241769783478931,10.153856578626131,10.209646999387813,7682133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-21,10.349122047424316,11.102292654649267,10.30727923591182,10.962816616274276,8970133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-22,10.363070487976074,10.446756117757847,10.00043275892173,10.20964683337616,5118933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-25,10.08411693572998,10.600178245027365,10.00043131800608,10.544387833211433,2979200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-26,10.181753158569336,10.390967264567337,10.056224694970537,10.181753158569336,2410667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-27,10.070171356201172,10.237542625279307,9.930695298636058,10.15385699074024,3164800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-28,9.70753288269043,9.930694558154578,9.665690068540902,9.930694558154578,4614400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-08-29,9.484373092651367,9.637796775032493,9.330949977799843,9.58200634507572,3729600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-02,9.819113731384277,10.000432592901316,9.679637684063477,9.735428102991797,3160000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-03,10.000431060791016,10.279383112695927,9.623845790719388,9.847007432243316,2909867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-04,9.902799606323242,10.139908892671826,9.721480740291971,9.819113975847271,3358933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-05,9.70753288269043,10.153856233618725,9.568056835525336,9.958589767587595,1917867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-08,9.400686264038086,9.888852464692883,9.34489584110611,9.749376407362941,4899200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-09,10.014382362365723,10.112015616594915,9.526216091219762,9.5959541299549,6334400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-10,10.12596321105957,10.293334503804356,9.958591918314784,10.12596321105957,3573867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-11,10.265436172485352,10.404912207437597,10.08411732704743,10.098064930542655,3546667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-12,10.29333209991455,10.390965331214552,10.04227521942883,10.377017726743125,5647467,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-15,10.404913902282715,10.572285171488335,10.153856998474286,10.572285171488335,2643733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-16,10.781498908996582,11.018608199362612,10.460703986736657,10.488599197367956,4059200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-17,10.46767807006836,10.697813563947276,10.432809055844281,10.697813563947276,2230400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-18,10.586233139038086,10.628075957769461,10.460704682843959,10.488599895331543,2923733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-19,10.697813987731934,10.79544723142701,10.516495106583935,10.516495106583935,2169067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-22,11.144137382507324,11.255718232394758,10.851237651552815,10.893080470260601,3372267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-23,11.799671173095703,11.925199589830765,11.26966230243656,11.26966230243656,4962667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-24,11.660197257995605,12.022834971761018,11.450983192361711,11.799673301751533,4856533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-25,11.743882179260254,11.994939042949902,11.520720522647231,11.604406143877116,4259200,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-26,11.144137382507324,11.604408388292985,10.990713713912106,11.562565569585196,9122667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-29,11.144137382507324,11.395194294754049,10.92097568273246,10.990713713912106,5129067,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-09-30,11.018607139587402,11.32545442701895,11.018607139587402,11.172030783303176,2339733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-01,10.823339462280273,11.381243558274102,10.711758643081508,11.172029522276416,5662400,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-02,11.130188941955566,11.241769783478931,10.851236838147157,10.920974864099259,2322667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-03,11.241769790649414,11.381245842642583,11.004660502261027,11.269665001048049,2618667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-06,11.158082962036133,11.576511073112489,11.102292547225952,11.492825450897216,2830933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-07,11.144137382507324,11.395194294754049,11.088346957563608,11.21387541368697,2348800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-08,11.332429885864258,11.430063127957858,10.837289872389574,11.283613264817458,3152533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-09,11.520723342895508,11.799675481948666,11.158085562126399,11.185980776031714,3576533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-10,11.185979843139648,11.66019843998098,11.116241814192394,11.36729871840251,2193600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-13,11.130188941955566,11.325455414621453,11.046503310813044,11.269664993859772,1552000,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-14,10.990710258483887,11.36729550845732,10.739653425168264,11.339400304755584,4379733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-15,10.879132270812988,11.018608325567001,10.809394243435982,10.809394243435982,1544533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-16,10.41886043548584,11.088345443388544,10.1120131401971,11.060450234725932,8164800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-17,10.000431060791016,10.432806741243626,9.247261088177162,10.432806741243626,20945600,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-20,9.860958099365234,10.13991023796114,9.512267926120353,10.042276989452573,13908267,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-21,10.530442237854004,10.600180265919263,10.056223647010247,10.265437731206022,5762667,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-22,10.711760520935059,10.753603335469961,10.460703633725643,10.64202249671022,4914133,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-23,9.902799606323242,10.37701817902041,9.707533135212643,10.098066077433842,8160533,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-24,9.0798921585083,10.014381201724648,8.256982829277147,10.014381201724648,26403733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-27,7.7967119216918945,8.828834712761692,7.7967119216918945,8.633568238775513,9483733,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-28,8.703304290771484,9.06594196955363,7.601444218924387,7.643286460485214,11812800,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-29,8.814885139465332,9.219366195989206,8.57777645482559,8.926465964015526,7901867,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
1997-10-30,7.908292770385742,8.605673035187879,7.8664493869681005,8.312772756441468,7766933,ASML,netherlands,EU,semiconductor-equipment-materials,technology,USD
