Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2007-01-09,54.56135940551758,55.29772412745208,54.56135940551758,55.12239842929877,1414880,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-10,55.08733367919922,55.43798505755054,54.070441471671124,54.31589636641397,1579958,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-11,55.82370376586914,55.963967541093204,54.561361891948174,55.26266471652069,1473186,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-12,55.26268768310547,55.9639907991321,54.91203612509216,55.9639907991321,1478927,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-15,55.36787796020508,55.85879334366714,55.33281601529083,55.753596807888265,908425,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-16,54.4561767578125,55.893844637776624,54.38604753082936,55.648389668077094,2377077,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-17,55.08733367919922,55.26265936837488,54.49122205558963,54.49122205558963,1857350,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-18,55.29773712158203,55.68345588836366,55.052282156592334,55.087349444669556,1743864,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-19,55.47305679321289,55.61332057966257,54.84188313048023,55.08734341913808,1083242,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-22,55.08733367919922,55.823698363427745,54.947069917549435,55.683439952293384,1013191,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-23,54.63148880004883,55.57824650318608,54.315899331992604,55.43798808439379,1903063,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-24,54.77177047729492,55.22761855771618,54.56138275976679,54.94709625049402,1509950,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-25,55.08733367919922,55.823698363427745,54.70161502280659,54.736682300847896,1795444,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-26,54.63148880004883,55.22759510568964,54.38603389190446,54.806814498797046,1344980,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-29,55.47305679321289,55.82370823356255,55.47305679321289,55.82370823356255,1613423,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-30,57.15618133544922,57.43670354094113,55.47305345301376,55.78864294063568,3688992,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-01-31,56.73541259765625,57.471777522128775,56.595148790244465,57.471777522128775,1664014,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-01,56.91073989868164,57.892565175316335,56.770476087438226,57.50684638254357,1939607,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-02,56.91073989868164,57.2964533409371,56.59515033627193,57.19126217065117,1277793,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-05,56.560096740722656,57.156203312528845,56.31464172298106,56.84061905407795,988146,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-06,56.63020324707031,57.15618036701214,56.525006752978754,56.70033245962603,1145739,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-07,57.01591110229492,57.401624373279304,56.524996006703525,56.5951252059266,1112093,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-08,57.296451568603516,58.138018358480174,57.15619311221598,57.331518857958976,1878717,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-09,58.067901611328125,58.38348588128994,57.89257582790083,58.17309280096987,2022679,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-12,57.366580963134766,57.787361644788845,57.0509914390067,57.787361644788845,1415758,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-13,57.5068359375,57.82242009207243,57.226313716482096,57.5068359375,1250256,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-14,58.10293960571289,58.138006888149754,57.471765975462006,57.96268117699763,1163686,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-15,61.50425338745117,61.714646367546834,59.75099638837314,60.347108048472265,5648262,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-16,61.18867492675781,62.13543272371614,61.11854571041205,61.644522858779595,2760519,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-19,61.609466552734375,62.10038185565694,61.30790605325187,61.49726085669194,1263648,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-20,60.985286712646484,61.92503518322301,60.41723319531148,61.91802065755401,1492320,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-21,60.97827911376953,61.504256237869384,60.51542202682998,61.385036040530586,1464635,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-22,61.539329528808594,62.065306704268494,61.230754540373496,61.293874583697274,1625562,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-23,61.85491180419922,61.99517559034668,61.434131146789525,61.88997908836517,1137382,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-26,61.71465301513672,62.5562143251366,61.48322178220604,61.92504601789485,1600622,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-27,59.34425735473633,61.32894063013973,58.72009815938593,61.18166765319921,4051743,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-02-28,58.72010040283203,59.253086811022726,57.55593489703835,58.48866913714768,3761726,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-01,58.38346481323242,59.10580592420841,57.01592633619208,58.38346481323242,3235829,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-02,58.07490158081055,59.33023463314226,57.56295337067751,58.90945388974755,2221990,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-05,57.75930404663086,58.123979180039306,56.77046444460198,57.43670537270748,2094229,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-06,58.01177215576172,58.70606047370379,57.22631104370019,58.70606047370379,1982244,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-07,58.20813751220703,58.44657791690082,57.541901933900306,58.250213971737416,1115781,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-08,58.49567413330078,58.76918182071771,58.1380081764801,58.48865960655475,1551897,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-09,58.88138961791992,59.253079291110645,57.9486554961855,58.1730722054997,1711049,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-12,58.3904914855957,59.512575257912594,58.18711296584491,58.97958345961801,1174458,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-13,57.682159423828125,58.614893498635176,57.513848237939584,57.948652580694656,1423605,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-14,56.18839645385742,57.08606340850133,56.18839645385742,56.980866891828384,2862911,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-15,56.65126419067383,57.33152906130678,56.19541610051088,57.21931799581272,2754800,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-16,56.672306060791016,57.42270022020258,56.19541970290677,56.461918325279946,2049433,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-19,57.52788543701172,57.78736947862459,57.19827216403567,57.780354950333056,1324555,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-20,57.7873649597168,57.82242689739788,57.036971006724286,57.50684270568324,1238459,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-21,57.9276123046875,58.0959234846296,57.569946365609105,57.920597778289434,1207665,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-22,58.74113845825195,58.972564372719006,58.30632868923789,58.90243514559211,1299909,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-23,58.40452575683594,58.83232110843505,58.35543475012055,58.720115386164935,1091375,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-26,57.87851333618164,58.63592156720515,57.366565340584145,58.43254313384614,1417070,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-27,58.25022506713867,58.63594385469227,58.07489931834471,58.348407058421905,893386,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-28,57.59800720214844,58.05385517269519,57.06502083246354,57.93463495978014,1334025,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-29,58.25022506713867,58.6780203222373,57.654118591342666,57.654118591342666,1135577,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-03-30,58.24320983886719,58.80424896641303,58.06788410828723,58.36243005153755,1290055,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-02,58.29230880737305,58.39749997970428,57.75931701531934,58.173083227868624,1113935,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-03,59.105812072753906,59.31620509903864,58.432561879366446,58.769189651318634,1963844,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-04,59.13384246826172,59.41436461370759,58.93046404657633,59.40735008867985,1387963,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-05,59.61075973510742,59.76504726344582,58.90945667940027,59.14088797190788,1096229,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-10,59.70893478393555,59.96140428264066,59.35126876901712,59.78607853912417,1288910,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-11,59.64580154418945,60.136711333234175,59.56865781298022,59.708916223988595,1322734,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-12,59.75101852416992,59.863229581929,59.02867722902848,59.71595658150851,1576606,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-13,60.143741607666016,60.28400005540127,59.400356853222085,59.98945410484715,1210899,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-16,60.56449890136719,60.662680846951126,60.059560123784195,60.31202951257569,1366450,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-17,60.31907653808594,60.56453153430004,59.793099253119586,60.347129302012924,1107548,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-18,59.61075973510742,60.52946502591812,59.161926207496265,60.44531208356459,1571063,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-19,59.470497131347656,59.470497131347656,58.49568637969935,59.12685480555939,2122912,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-20,60.15074920654297,60.59257347129902,59.64581559763367,59.71594481966135,2035436,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-23,60.09464645385742,60.59257086450407,59.78607146959104,60.38217785695582,1366905,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-24,59.70191955566406,60.31205506212987,59.470493643330215,59.758025077055244,1621097,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-25,60.80997848510742,61.25179741983837,60.52244705630322,60.52244705630322,2522160,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-26,60.781925201416016,61.714659406109675,60.59257575973833,61.54634819678319,1524955,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-27,60.11567687988281,60.77490322413339,59.82814016359794,60.59256299796532,1406596,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-04-30,60.2910270690918,60.52245837124905,59.93336099762312,60.09466306138913,1152741,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-02,60.985286712646484,61.153597875094746,60.031514541247354,60.522429678284915,1379827,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-03,60.78894805908203,61.36401634105753,60.480373007601365,61.35700181247362,1005911,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-04,61.539329528808594,61.637511506853116,60.627633617804825,60.887117617217655,1274289,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-07,61.65853500366211,62.04425364703338,61.36398913991418,61.67256405461119,872687,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-08,60.83802795410156,61.63049832287966,60.690754983825094,61.462187121208935,1238019,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-09,60.781925201416016,61.37803163693984,60.599590287361025,61.37803163693984,1251492,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-10,60.04555892944336,60.964264057668885,59.89828595587019,60.90815853901717,1469644,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-11,60.35413360595703,60.466344652602906,58.71308717764002,59.68088337763334,1671181,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-14,60.09464645385742,60.65568555645867,59.758018711883516,60.65568555645867,1138063,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-15,60.52090835571289,60.72693157825916,59.796274204675,60.10175616636847,1826235,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-16,60.97556686401367,61.33787845073676,59.988079983944885,60.03780934408886,1857824,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-17,60.69139862060547,61.259738828243194,60.549316278743,61.259738828243194,615449,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-18,61.34499740600586,61.84229653464668,60.599056843187,60.599056843187,1784245,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-21,61.472869873046875,61.636269464293896,61.10345248688495,61.62205797631003,842287,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-22,61.41603469848633,61.678893024973284,61.16738785996871,61.47286981017452,828694,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-23,61.820980072021484,62.11936172096366,61.614962261694835,61.799668258545964,1164088,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-24,61.380496978759766,62.154854799861376,61.20289137721249,61.70018489350775,1285951,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-25,61.52970886230469,61.771249972306244,61.210020823750874,61.38762649407964,1110408,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-28,61.90622329711914,62.055411388771795,61.66468222113699,61.74992946202756,186563,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-29,62.16197204589844,62.446142144984165,61.73571960731675,61.91332524173361,1050715,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-30,61.309471130371094,61.89911775546495,60.65587823421254,61.62915912494119,1743847,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-05-31,62.31827163696289,62.446147922377634,61.558119668134765,61.66468414266277,1712159,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-01,61.70021057128906,62.18329822534801,61.48708701279237,62.09094522534229,1763669,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-04,61.4444694519043,61.75705723358436,60.98269352535767,61.73574541576001,1194664,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-05,60.44985580444336,61.728618639198174,60.44985580444336,61.728618639198174,1667100,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-06,60.38593673706055,61.025318327707396,60.101766538984656,60.63458362784107,2019716,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-07,59.73234939575195,60.70562514775239,59.6044730769371,60.38593706076312,1815042,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-08,59.71100616455078,60.300652649885855,59.14266606436358,59.355794956957006,1818046,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-11,60.12303924560547,60.371691394734796,59.72520447914604,60.32196204892737,1343168,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-12,59.952571868896484,60.45697134094955,59.7394428885495,60.23674203599409,1155820,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-13,59.85309982299805,60.27935226887599,59.33448897678238,59.65418237626127,1313965,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-14,61.309471130371094,61.35920049441742,59.97387320439394,60.51379588553564,1717465,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-15,61.79255676269531,62.07672145112162,60.95425792361209,61.558116016659,2607085,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-18,61.124759674072266,61.94884705166522,60.95425977182789,61.94884705166522,1204144,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-19,60.39303970336914,61.27396239877994,60.179910709596065,60.85481557648048,1422246,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-20,60.65589904785156,61.08925740614234,60.464087269309495,60.464087269309495,1252011,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-21,60.72694778442383,60.94717713415156,60.1017722056929,60.1017722056929,1706924,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-22,60.27223205566406,60.812154581535566,60.101732202265076,60.52798454580884,1152328,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-25,60.23674011230469,60.37882248126846,59.53342317177259,60.03071688324075,1057578,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-26,59.49079513549805,59.924153414321864,59.327400950423836,59.689712623464054,1644277,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-27,59.34160614013672,59.74654685466526,58.48199533982507,59.32029432675547,1853493,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-28,60.08753967285156,60.21541594672513,59.5334109594307,59.796263830103044,1215292,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-06-29,60.769561767578125,60.883226587411755,59.49790441387316,60.08755658829025,1488453,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-02,60.094642639160156,60.56352413735255,59.895725186627885,60.56352413735255,997590,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-03,60.30778503417969,60.82639601121721,60.2083262857224,60.56353765023994,1172591,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-04,60.400123596191406,60.84058753411355,59.88862390646457,60.385917529849266,1027806,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-05,60.20119857788086,60.6700800096299,60.00938689586108,60.44984535831142,1014545,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-06,60.29356384277344,60.35749927070581,59.89572352862763,60.243834481016954,1146814,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-09,60.38593673706055,60.5564366878678,60.05203716082855,60.385936737060554,935718,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-10,59.5334358215332,60.65589978307785,59.51211858357366,60.528023455801105,1350095,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-11,59.142677307128906,59.370012306400604,58.69511305171418,59.10715401157955,1832847,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-12,59.675506591796875,59.7323417084214,58.74485459247427,59.08585445203131,1505281,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-13,59.93836975097656,60.32199868883451,59.60447018913193,60.172805140699076,1279849,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-16,59.96678161621094,60.17279942577419,59.68261145736874,60.030717056400576,1273601,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-17,59.66838836669922,59.96676995651966,59.19951230285665,59.78916431928807,1514922,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-18,58.751953125,59.384228872901524,58.751953125,59.10006413863625,1335669,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-19,59.270565032958984,59.44106496032673,58.83010101548943,58.97928912944808,1296416,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-20,58.33991622924805,59.334503709893944,58.268869620548834,59.10716865430413,1571659,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-23,58.89402389526367,58.957959315971266,57.828390189390724,58.297266201526305,1121270,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-24,58.6382942199707,59.74655197146836,58.40385341250915,58.92956472795093,1886610,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-25,58.311466217041016,58.77324181611236,57.8283788152589,58.60984229517613,1574554,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-26,57.01140594482422,58.6027508361252,56.904841485207704,58.6027508361252,2022831,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-27,57.55133819580078,58.89403651940529,56.13759327383434,57.01141548479805,3773476,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-30,57.338199615478516,58.25464529553908,57.05402953001815,57.42345226714469,2437335,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-07-31,58.794559478759766,58.81587128359463,57.91363179823828,57.97757263283565,2175124,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-01,57.77155303955078,58.140970326294955,56.74854298380826,57.615259234357545,2331634,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-02,57.622371673583984,58.71642301699935,57.23163711518787,58.32568845860324,1617625,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-03,56.98300552368164,57.89945147972304,56.762776215673895,57.89945147972304,1282326,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-06,56.372047424316406,56.6917409325648,55.995524212017955,56.47861192706587,1645716,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-07,57.707637786865234,57.707637786865234,56.83381548888187,56.90485667422397,1592695,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-08,59.32028579711914,59.618661981743124,58.25465192052419,58.25465192052419,2505317,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-09,58.84431076049805,59.95967412997568,58.20492927669993,59.37712776031402,3020898,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-10,57.68632125854492,59.24925445565718,57.62949156163336,57.62949156163336,2705506,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-13,58.396751403808594,58.58856859313033,57.72185191864429,57.927875178980784,1617967,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-14,57.40213394165039,58.30436803394425,57.18900504673098,57.899427469671735,1474681,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-15,56.82671356201172,57.22455398282594,56.2938965060081,56.97590168728128,1825472,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-16,55.050655364990234,56.22995968847288,54.979614176609466,55.98131281909258,2811803,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-17,56.05235290527344,57.54423951231442,54.745172300371394,55.1572187730108,3284174,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-20,56.499916076660156,56.997215215309815,56.27258103102161,56.62068663400985,1182283,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-21,56.72724533081055,57.10376845357489,55.84632279640959,56.72724533081055,1787111,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-22,57.27427673339844,57.686317756444154,56.90485391537776,56.97589509727566,1591169,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-23,57.12507629394531,58.25464547654063,57.12507629394531,57.86391093030689,1096380,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-24,57.338199615478516,57.629475443601116,56.684612212985165,56.684612212985165,891397,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-27,57.707637786865234,57.94207315648466,57.55134392705561,57.62949085696042,533928,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-28,56.54962921142578,57.56553359057231,56.41465262377107,57.47318061795661,1323458,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-29,56.11627197265625,56.62067129918009,55.76816646394698,56.1233777153097,1692295,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-30,57.380828857421875,57.54422843411323,56.30809467426603,56.741452877562566,1921376,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-08-31,58.24756622314453,58.57436007402285,57.61529033903924,57.80000179217779,1760619,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-03,57.77867889404297,58.48910158669292,57.77157314948987,58.460684028575514,831802,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-04,57.99178695678711,58.155186517284825,57.26005264606184,57.52291092335172,954399,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-05,56.65618896484375,57.814175578032774,56.556730257948644,57.743134418835275,1568447,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-06,57.451873779296875,57.508703464232795,56.322299102227774,56.926157187911635,1398502,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-07,56.11627197265625,57.700516538575144,55.86762518072106,57.17480540418452,1761343,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-10,55.647396087646484,56.44306582396013,55.412955360299684,56.322295298997325,1362951,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-11,56.251251220703125,56.414650773148324,55.448475783272826,56.123374959687446,1339509,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-12,56.75566482543945,56.9758941115412,56.01682462227544,56.25837114066303,1336249,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-13,56.975887298583984,57.17481016880278,56.251258670258835,56.7201347426824,1430843,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-14,56.96879959106445,57.25296434268817,56.20154175345192,56.63490004580186,1246691,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-17,56.0665397644043,57.011402945824145,56.04522795762078,57.011402945824145,1389287,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-18,57.18903732299805,57.31691364810175,55.690044730986315,56.02394432542912,1514215,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-19,58.46067428588867,58.716426846228146,57.934963098566016,58.25465108894331,2031615,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-20,58.01311492919922,58.19782091168293,57.66500393586043,58.19782091168293,1028591,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-21,58.83720779418945,59.10006614441024,57.47319751108198,57.47319751108198,2457014,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-24,58.744850158691406,59.36291439002563,58.695120790422045,59.10716180461332,1278002,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-25,58.645389556884766,58.965077568434886,57.97048481458697,58.702219247317494,1414319,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-26,58.96506881713867,59.24923890750506,58.467775224067736,58.467775224067736,1127899,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-27,59.227935791015625,59.71102338950408,58.929554171291535,59.61866498002744,1357349,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-09-28,59.72524642944336,59.782081556027066,58.67381826802867,59.320305637702404,1426551,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-01,60.471187591552734,60.812187482842376,59.17821837854712,59.505012199406174,1916074,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-02,60.776641845703125,61.09632977532749,60.563512945891496,61.011077131384226,1117723,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2007-10-03,60.73403549194336,60.77666453987933,60.22253027747244,60.613264932997474,703891,MC.PA,france,EU,luxury-goods,consumer-cyclical,EUR
