Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2001-10-17,19.159517288208008,21.25869626058216,19.152303449277277,21.035072757325903,1967200,SAP,germany,EU,software-application,technology,USD
2001-10-18,18.63292694091797,18.712277825245923,17.558089273119563,17.673507990742234,4311000,SAP,germany,EU,software-application,technology,USD
2001-10-19,18.459794998168945,18.64735071899806,17.71678595518047,17.998120224373814,1432000,SAP,germany,EU,software-application,technology,USD
2001-10-22,18.76276969909668,18.957539263229368,18.113539194553763,18.24338557064222,704600,SAP,germany,EU,software-application,technology,USD
2001-10-23,18.76276969909668,19.33986317515719,18.76276969909668,19.109025784732985,710200,SAP,germany,EU,software-application,technology,USD
2001-10-24,19.426424026489258,19.46970568462335,18.806047631004475,18.863756967149634,394700,SAP,germany,EU,software-application,technology,USD
2001-10-25,19.476924896240234,19.476924896240234,18.27224096799236,18.575215410303187,1171700,SAP,germany,EU,software-application,technology,USD
2001-10-26,18.914257049560547,19.101812781475115,18.6473518211471,18.87097538093394,778100,SAP,germany,EU,software-application,technology,USD
2001-10-29,18.178462982177734,18.755556477272503,18.149607619473283,18.755556477272503,1150500,SAP,germany,EU,software-application,technology,USD
2001-10-30,18.099109649658203,18.26502383495075,17.947621767856877,18.041400307995612,818700,SAP,germany,EU,software-application,technology,USD
2001-10-31,18.53914451599121,19.145093300426204,18.394870471735544,18.928682234042704,474800,SAP,germany,EU,software-application,technology,USD
2001-11-01,19.282148361206055,19.426422377270264,18.82768754963207,19.274934522812945,807300,SAP,germany,EU,software-application,technology,USD
2001-11-02,19.116239547729492,19.577914326707614,18.907042303567923,19.404786284590816,560400,SAP,germany,EU,software-application,technology,USD
2001-11-05,19.844818115234375,20.234355811001564,19.830390436454323,19.830390436454323,781400,SAP,germany,EU,software-application,technology,USD
2001-11-06,20.999008178710938,21.056717523162217,19.70775970475205,20.551759727289056,1009100,SAP,germany,EU,software-application,technology,USD
2001-11-07,21.294769287109375,21.525606670834247,20.811452998973177,20.92687169083561,1670500,SAP,germany,EU,software-application,technology,USD
2001-11-08,21.388545989990234,22.06663182176008,21.2875549807966,21.65545256901537,1517200,SAP,germany,EU,software-application,technology,USD
2001-11-09,20.789810180664062,21.006221246323058,20.558972811347203,20.587828170461435,969000,SAP,germany,EU,software-application,technology,USD
2001-11-12,20.558977127075195,20.703251201133785,19.916960386903508,20.479626248753018,422000,SAP,germany,EU,software-application,technology,USD
2001-11-13,20.84752082824707,20.88359002939814,20.328136714765733,20.833093147786645,991400,SAP,germany,EU,software-application,technology,USD
2001-11-14,20.378633499145508,20.703249450376624,20.01794972039957,20.703249450376624,1231400,SAP,germany,EU,software-application,technology,USD
2001-11-15,20.64553451538086,20.7609531832823,20.003516627292672,20.025158143486337,1017300,SAP,germany,EU,software-application,technology,USD
2001-11-16,20.256000518798828,20.50847943360984,20.05401711177014,20.479624071506,548000,SAP,germany,EU,software-application,technology,USD
2001-11-19,20.999008178710938,21.121640707657317,20.52290574301307,20.551759727289056,946500,SAP,germany,EU,software-application,technology,USD
2001-11-20,20.08287239074707,21.20820536605031,20.039590723669857,21.157709858477,843800,SAP,germany,EU,software-application,technology,USD
2001-11-21,20.73931312561035,20.73931312561035,20.219929083527454,20.5229034520506,844800,SAP,germany,EU,software-application,technology,USD
2001-11-23,20.99179458618164,21.099999436316217,20.667178659878587,20.75374336552584,255600,SAP,germany,EU,software-application,technology,USD
2001-11-26,21.229846954345703,21.604958405926997,20.919658691534224,21.388547318061146,789200,SAP,germany,EU,software-application,technology,USD
2001-11-27,21.027860641479492,21.381330522655055,20.443553399201456,20.732100100579547,580800,SAP,germany,EU,software-application,technology,USD
2001-11-28,20.28485107421875,20.811448924737004,20.06844003741875,20.06844003741875,737500,SAP,germany,EU,software-application,technology,USD
2001-11-29,21.857433319091797,21.88628867770092,20.99179319930652,21.099998042292277,2627100,SAP,germany,EU,software-application,technology,USD
2001-11-30,22.384031295776367,22.506663810885712,22.138766265557674,22.16762024657797,2351600,SAP,germany,EU,software-application,technology,USD
2001-12-03,22.672578811645508,22.787997491730756,22.00170687371301,22.052202374262908,2077900,SAP,germany,EU,software-application,technology,USD
2001-12-04,23.624784469604492,23.65363982862496,22.97555402653567,23.076545031308815,1370200,SAP,germany,EU,software-application,technology,USD
2001-12-05,25.103588104248047,25.500339673429544,24.310084965885057,24.411075974207773,1423600,SAP,germany,EU,software-application,technology,USD
2001-12-06,24.432716369628906,24.88717866355394,24.201878990574613,24.685196644831088,1161700,SAP,germany,EU,software-application,technology,USD
2001-12-07,24.19466209411621,24.324508440022235,23.855618551828478,23.949397079826852,720700,SAP,germany,EU,software-application,technology,USD
2001-12-10,23.545433044433594,23.71856244261256,23.141469035013387,23.34345103972349,759300,SAP,germany,EU,software-application,technology,USD
2001-12-11,23.552650451660156,24.093676087592943,23.487727265276273,23.646426247260116,476400,SAP,germany,EU,software-application,technology,USD
2001-12-12,23.81233787536621,24.20187695162712,23.567072836809164,24.057602913923258,977300,SAP,germany,EU,software-application,technology,USD
2001-12-13,22.903417587280273,23.112614817800473,22.766357380246323,22.881776067464614,845200,SAP,germany,EU,software-application,technology,USD
2001-12-14,23.3001708984375,23.3001708984375,22.578803361323036,23.148684376075167,1780900,SAP,germany,EU,software-application,technology,USD
2001-12-17,24.021535873413086,24.08645905490063,23.372306810336152,23.39394695356584,367700,SAP,germany,EU,software-application,technology,USD
2001-12-18,24.685197830200195,24.937675365727586,24.346154209521625,24.641914787624604,715100,SAP,germany,EU,software-application,technology,USD
2001-12-19,24.086458206176758,24.41828656573238,23.50215234517629,23.59592813039959,985800,SAP,germany,EU,software-application,technology,USD
2001-12-20,22.795217514038086,23.704140898163796,22.795217514038086,23.624790018120414,443600,SAP,germany,EU,software-application,technology,USD
2001-12-21,23.083757400512695,23.28573939719172,22.89620170652563,23.098185079103814,300600,SAP,germany,EU,software-application,technology,USD
2001-12-24,22.744718551635742,23.069333112247104,22.72307703056857,23.047692967079296,151800,SAP,germany,EU,software-application,technology,USD
2001-12-26,22.824066162109375,23.19196511042445,22.65093813554297,22.65093813554297,240500,SAP,germany,EU,software-application,technology,USD
2001-12-27,23.119827270507812,23.444443188087195,23.098187126602042,23.336236964961213,266100,SAP,germany,EU,software-application,technology,USD
2001-12-28,23.559860229492188,23.588715587216587,23.09097029776498,23.112613191957465,247200,SAP,germany,EU,software-application,technology,USD
2001-12-31,23.03326416015625,23.87726280201809,22.939485616016515,23.55986209728176,360900,SAP,germany,EU,software-application,technology,USD
2002-01-02,23.379518508911133,23.40837386680524,22.989980808635092,23.40837386680524,601900,SAP,germany,EU,software-application,technology,USD
2002-01-03,24.360578536987305,24.49042489504112,23.487724603690946,23.567072709791944,779900,SAP,germany,EU,software-application,technology,USD
2002-01-04,25.356069564819336,25.49312840370747,24.317298569292515,24.793401024976067,1499500,SAP,germany,EU,software-application,technology,USD
2002-01-07,24.591419219970703,25.219008200878374,24.483212989697527,25.175727910208103,1585800,SAP,germany,EU,software-application,technology,USD
2002-01-08,23.963829040527344,24.165811058349938,23.480511388425068,23.855622815666035,861300,SAP,germany,EU,software-application,technology,USD
2002-01-09,26.28663444519043,27.397541213503384,26.041369350261583,26.329917491989292,5545100,SAP,germany,EU,software-application,technology,USD
2002-01-10,26.50304412841797,26.834872530101357,25.86102471846698,26.322702246833682,2416300,SAP,germany,EU,software-application,technology,USD
2002-01-11,26.676162719726562,26.827649193975645,26.481393216350067,26.560744060518033,2667400,SAP,germany,EU,software-application,technology,USD
2002-01-14,26.070219039916992,26.48139826370551,25.918732536794572,26.438117978126776,902000,SAP,germany,EU,software-application,technology,USD
2002-01-15,26.113506317138672,26.3010606726279,25.93316442648412,26.063010807899307,909200,SAP,germany,EU,software-application,technology,USD
2002-01-16,25.31999397277832,25.824951689845886,25.31999397277832,25.493123355012237,1413800,SAP,germany,EU,software-application,technology,USD
2002-01-17,26.185640335083008,26.214495696214907,25.68068252246955,25.969230630191152,1095500,SAP,germany,EU,software-application,technology,USD
2002-01-18,25.52919578552246,25.81774389077214,25.247862896393293,25.35606912381159,1244300,SAP,germany,EU,software-application,technology,USD
2002-01-22,24.750120162963867,25.62297418625422,24.750120162963867,25.62297418625422,841500,SAP,germany,EU,software-application,technology,USD
2002-01-23,26.54632568359375,26.575181046453686,25.26950477092958,25.565265360746782,2235200,SAP,germany,EU,software-application,technology,USD
2002-01-24,26.394838333129883,26.769949783214283,26.214496448577695,26.769949783214283,2314100,SAP,germany,EU,software-application,technology,USD
2002-01-25,26.40204620361328,26.474184595960928,25.608543150377248,25.64461097065192,1736800,SAP,germany,EU,software-application,technology,USD
2002-01-28,26.077438354492188,26.322703434585794,25.731179504643336,26.185641837245957,814300,SAP,germany,EU,software-application,technology,USD
2002-01-29,25.42820167541504,26.026937957713546,25.33442313986742,25.933159422165925,590500,SAP,germany,EU,software-application,technology,USD
2002-01-30,25.017026901245117,25.09637777218233,24.598632400593946,24.87275284061372,1519000,SAP,germany,EU,software-application,technology,USD
2002-01-31,25.2911434173584,25.37770673958746,24.77897044399034,25.247860380344672,925400,SAP,germany,EU,software-application,technology,USD
2002-02-01,25.081945419311523,25.666254017729052,25.081945419311523,25.61575576688459,577600,SAP,germany,EU,software-application,technology,USD
2002-02-04,24.807825088500977,25.601330900140237,24.74290191074684,25.377706009698585,828700,SAP,germany,EU,software-application,technology,USD
2002-02-05,24.57699203491211,25.175728418050156,24.576992034912106,24.685198267368005,890900,SAP,germany,EU,software-application,technology,USD
2002-02-06,24.10088539123535,24.576987778345785,23.73298921784024,24.237944210382878,1016600,SAP,germany,EU,software-application,technology,USD
2002-02-07,24.173023223876953,24.382220455065216,23.83398237697721,24.100887576059623,1047000,SAP,germany,EU,software-application,technology,USD
2002-02-08,23.60314178466797,23.92054244432015,23.220815198311666,23.898902303284242,1033000,SAP,germany,EU,software-application,technology,USD
2002-02-11,24.786184310913086,24.81503966735238,24.40386046938633,24.468780893677366,636300,SAP,germany,EU,software-application,technology,USD
2002-02-12,24.714048385620117,25.13965530427007,24.60584491587431,24.815042143234134,815400,SAP,germany,EU,software-application,technology,USD
2002-02-13,25.13965606689453,25.175726643035876,24.793399999966756,24.84389550440631,469100,SAP,germany,EU,software-application,technology,USD
2002-02-14,25.07473373413086,25.666257630999596,25.07473373413086,25.392137203445603,883000,SAP,germany,EU,software-application,technology,USD
2002-02-15,24.6058406829834,25.240644719789174,24.454354200320058,25.0747278081506,536600,SAP,germany,EU,software-application,technology,USD
2002-02-19,23.49494171142578,24.0864629031298,23.228036479022485,23.95661651940951,475300,SAP,germany,EU,software-application,technology,USD
2002-02-20,24.346155166625977,24.382222994290835,23.408377888345342,23.833984859107943,584600,SAP,germany,EU,software-application,technology,USD
2002-02-21,23.689708709716797,24.439931566970348,23.66806856538403,24.16581114762797,612800,SAP,germany,EU,software-application,technology,USD
2002-02-22,23.89890480041504,23.89890480041504,23.45165499242091,23.675279896417972,1017100,SAP,germany,EU,software-application,technology,USD
2002-02-25,24.815044403076172,24.95210324462186,23.963830488258406,24.057606286884987,730400,SAP,germany,EU,software-application,technology,USD
2002-02-26,24.122529983520508,25.03145464137749,24.122529983520508,24.923248407699667,615200,SAP,germany,EU,software-application,technology,USD
2002-02-27,24.173023223876953,24.908818389167738,23.91333324065542,24.742904197749017,794500,SAP,germany,EU,software-application,technology,USD
2002-02-28,24.649127960205078,25.01702695316867,24.461573607254163,24.670770858013945,979000,SAP,germany,EU,software-application,technology,USD
2002-03-01,25.478700637817383,25.478700637817383,24.274018197842846,24.43993239756276,1116500,SAP,germany,EU,software-application,technology,USD
2002-03-04,26.012510299682617,26.077433477913537,25.002594805378994,25.18293666137619,1619400,SAP,germany,EU,software-application,technology,USD
2002-03-05,25.644617080688477,25.96923304409951,25.24786545954119,25.41377967377373,1178700,SAP,germany,EU,software-application,technology,USD
2002-03-06,26.466970443725586,26.466970443725586,25.75281821749287,25.78167357559074,451500,SAP,germany,EU,software-application,technology,USD
2002-03-07,26.38762092590332,26.93585894146065,26.38762092590332,26.762729553927766,687900,SAP,germany,EU,software-application,technology,USD
2002-03-08,26.185640335083008,26.539111629452034,25.983658310757104,26.286631347245958,1244000,SAP,germany,EU,software-application,technology,USD
2002-03-11,26.54632568359375,26.676172064664605,25.983659866819284,26.005300013064804,899700,SAP,germany,EU,software-application,technology,USD
2002-03-12,26.106287002563477,26.358767260926978,25.752818493372388,25.8826648544054,700900,SAP,germany,EU,software-application,technology,USD
2002-03-13,25.96923065185547,26.344342091487,25.96923065185547,26.200068037505844,588900,SAP,germany,EU,software-application,technology,USD
2002-03-14,26.36598014831543,26.62567287455457,26.22892132137743,26.510254190870338,554300,SAP,germany,EU,software-application,technology,USD
2002-03-15,27.26047706604004,27.296544888802345,26.36598020182308,26.36598020182308,1508800,SAP,germany,EU,software-application,technology,USD
2002-03-18,28.017915725708008,28.061198769314853,27.534598036727406,27.534598036727406,1374100,SAP,germany,EU,software-application,technology,USD
2002-03-19,27.960205078125,28.16218986371602,27.85200159650725,28.017915803093526,778900,SAP,germany,EU,software-application,technology,USD
2002-03-20,26.979148864746094,27.267694248576092,26.950293500823406,27.267694248576092,1255300,SAP,germany,EU,software-application,technology,USD
2002-03-21,27.08013916015625,27.15227481622871,26.409267101846545,26.97914814093524,838500,SAP,germany,EU,software-application,technology,USD
2002-03-22,26.762733459472656,27.123417213653145,26.690597809356024,27.123417213653145,445400,SAP,germany,EU,software-application,technology,USD
2002-03-25,26.55354118347168,26.979148158899957,26.546325966780298,26.798806266799822,694900,SAP,germany,EU,software-application,technology,USD
2002-03-26,27.08013916015625,27.25326583544972,26.74831073934469,26.76273566912007,768300,SAP,germany,EU,software-application,technology,USD
2002-03-27,27.361467361450195,27.491313721468448,27.130629999595175,27.347039682359455,910900,SAP,germany,EU,software-application,technology,USD
2002-03-28,26.834867477416992,27.534591974991134,26.834867477416992,27.419173302581097,775600,SAP,germany,EU,software-application,technology,USD
2002-04-01,27.628374099731445,27.859211474575268,26.834870967680633,26.834870967680633,274100,SAP,germany,EU,software-application,technology,USD
2002-04-02,25.716753005981445,26.438120520855552,25.716753005981445,26.257778642137026,2723000,SAP,germany,EU,software-application,technology,USD
2002-04-03,25.25507164001465,25.673466055806905,24.96652632907355,25.536407239494753,903400,SAP,germany,EU,software-application,technology,USD
2002-04-04,25.363279342651367,25.457057881324836,25.12522951592447,25.255073124812867,1790800,SAP,germany,EU,software-application,technology,USD
2002-04-05,25.464275360107422,25.651832474393075,25.363284337860826,25.601336963269777,567900,SAP,germany,EU,software-application,technology,USD
2002-04-08,24.85110855102539,24.98095490876345,24.093673298752293,24.122525904628688,1208200,SAP,germany,EU,software-application,technology,USD
2002-04-09,24.007108688354492,24.598629797733526,23.999896224395567,24.548134294625452,594300,SAP,germany,EU,software-application,technology,USD
2002-04-10,24.454357147216797,24.959312150278038,24.129741251107156,24.584203505660653,2224700,SAP,germany,EU,software-application,technology,USD
2002-04-11,23.487728118896484,24.627487402415454,23.350666524994423,24.44714551721698,1475400,SAP,germany,EU,software-application,technology,USD
2002-04-12,23.689708709716797,23.76184435869176,23.4011606102197,23.545434659968247,1067200,SAP,germany,EU,software-application,technology,USD
2002-04-15,24.072031021118164,24.33893895874807,23.747415118459113,24.33893895874807,1015100,SAP,germany,EU,software-application,technology,USD
2002-04-16,25.543621063232422,25.66625495955765,24.96652765881539,24.995383016985848,710700,SAP,germany,EU,software-application,technology,USD
2002-04-17,24.706844329833984,25.00981745038719,24.57699792051134,24.995392517617525,2495200,SAP,germany,EU,software-application,technology,USD
2002-04-18,25.12523078918457,25.29114498029271,24.44714359305726,24.56977749627545,1251800,SAP,germany,EU,software-application,technology,USD
2002-04-19,25.471485137939453,25.536408317205847,25.017022883074706,25.305570957991648,1941700,SAP,germany,EU,software-application,technology,USD
2002-04-22,24.584205627441406,24.64912606046802,24.382220856985896,24.41828868148911,1964900,SAP,germany,EU,software-application,technology,USD
2002-04-23,24.129743576049805,24.663553988376215,24.129743576049805,24.360580957347494,1788800,SAP,germany,EU,software-application,technology,USD
2002-04-24,24.057600021362305,24.31008024493675,23.934968892727504,24.216301718934922,1446900,SAP,germany,EU,software-application,technology,USD
2002-04-25,24.050390243530273,24.050390243530273,23.50215220712814,23.754629707089972,839300,SAP,germany,EU,software-application,technology,USD
2002-04-26,22.997196197509766,23.949402490650282,22.997196197509766,23.725777566222913,1145900,SAP,germany,EU,software-application,technology,USD
2002-04-29,23.083757400512695,23.40837328931707,22.845706207355875,23.16310825686469,767700,SAP,germany,EU,software-application,technology,USD
2002-04-30,23.51658058166504,23.73299304398489,22.766359059412476,22.816854566807436,762100,SAP,germany,EU,software-application,technology,USD
2002-05-01,23.428226470947266,23.65997378700891,22.870585009670048,23.515133786454825,1230000,SAP,germany,EU,software-application,technology,USD
2002-05-02,21.90738296508789,22.43605666876095,21.668393387994392,22.320183018129125,2248700,SAP,germany,EU,software-application,technology,USD
2002-05-03,21.617698669433594,22.233278296927434,21.480098192388414,22.10292009565546,2340300,SAP,germany,EU,software-application,technology,USD
2002-05-06,21.617698669433594,22.247761467150983,21.414919091752427,22.052225546565886,1749800,SAP,germany,EU,software-application,technology,USD
2002-05-07,20.821067810058594,21.610457969711003,20.676225046676826,21.516309759115963,3247800,SAP,germany,EU,software-application,technology,USD
2002-05-08,22.877822875976562,22.877822875976562,21.994286058473552,22.160854237119395,1312900,SAP,germany,EU,software-application,technology,USD
2002-05-09,21.69011688232422,22.493990037384496,21.559758700065075,22.493990037384496,934200,SAP,germany,EU,software-application,technology,USD
2002-05-10,20.871761322021484,21.653909166368702,20.85003587552369,21.617699167990448,723600,SAP,germany,EU,software-application,technology,USD
2002-05-13,21.863929748535156,21.871172024052676,21.03832829673442,21.067297398804502,1358600,SAP,germany,EU,software-application,technology,USD
2002-05-14,22.341907501220703,22.566412503096576,22.124643393091997,22.436054314483897,1525300,SAP,germany,EU,software-application,technology,USD
2002-05-15,22.291217803955078,22.805407013816122,21.697363551003168,21.89290087643893,1105300,SAP,germany,EU,software-application,technology,USD
2002-05-16,22.291217803955078,22.544690579901772,22.095680478519316,22.32742780585517,435000,SAP,germany,EU,software-application,technology,USD
2002-05-17,21.87841033935547,22.457779880559265,21.588726259414898,22.20430579261527,1254300,SAP,germany,EU,software-application,technology,USD
2002-05-20,21.54527473449707,21.755296563011097,21.349737455809397,21.755296563011097,716700,SAP,germany,EU,software-application,technology,USD
2002-05-21,20.1982421875,21.248348577705983,20.154789918918212,21.204896309124194,2324900,SAP,germany,EU,software-application,technology,USD
2002-05-22,18.872940063476562,19.770961622902234,18.612225018045233,19.626120237956606,5603000,SAP,germany,EU,software-application,technology,USD
2002-05-23,19.604389190673828,19.865105561334207,19.21331601600595,19.669568283338922,3019100,SAP,germany,EU,software-application,technology,USD
2002-05-24,19.227800369262695,19.546453577335836,19.046747629886124,19.30022174127788,1364900,SAP,germany,EU,software-application,technology,USD
2002-05-28,19.54645538330078,19.76371951942012,19.235044421789095,19.69854041671661,969100,SAP,germany,EU,software-application,technology,USD
2002-05-29,18.901905059814453,19.372641875860545,18.78603142452073,19.32194733308488,1765100,SAP,germany,EU,software-application,technology,USD
2002-05-30,19.19159507751465,19.21332190884099,18.590499890717116,18.648436726264233,1223400,SAP,germany,EU,software-application,technology,USD
2002-05-31,18.68464469909668,19.474034860930896,18.64843469881264,19.372645755077208,892700,SAP,germany,EU,software-application,technology,USD
2002-06-03,18.105274200439453,19.010537910461426,18.105274200439453,18.851211994773767,1023500,SAP,germany,EU,software-application,technology,USD
2002-06-04,19.0250301361084,19.191598394429235,18.322544329699323,18.3297866080598,1293900,SAP,germany,EU,software-application,technology,USD
2002-06-05,19.30022430419922,19.40885568598602,18.503591868891093,18.901908777206636,2271700,SAP,germany,EU,software-application,technology,USD
2002-06-06,19.119169235229492,19.30022197681561,18.648432383370146,19.242285154760964,1207000,SAP,germany,EU,software-application,technology,USD
2002-06-07,19.06847381591797,19.36540018802438,18.40219970212054,18.46737879661441,1545000,SAP,germany,EU,software-application,technology,USD
2002-06-10,19.0467472076416,19.524726318493677,18.930873567515203,19.452306329406742,891700,SAP,germany,EU,software-application,technology,USD
2002-06-11,18.68464469909668,19.79268811245774,18.604982422207197,19.51748851885931,1471300,SAP,germany,EU,software-application,technology,USD
2002-06-12,18.47462272644043,18.677402303175334,17.815590828705556,18.322537698558534,1739400,SAP,germany,EU,software-application,technology,USD
2002-06-13,18.2718448638916,18.778793162627153,18.221150310282642,18.45289763039387,692900,SAP,germany,EU,software-application,technology,USD
2002-06-14,17.55487823486328,17.996647481522807,17.40279455531875,17.743173300958766,1996700,SAP,germany,EU,software-application,technology,USD
2002-06-17,18.047338485717773,18.134244414994857,17.489695674607265,17.52590705402392,1207400,SAP,germany,EU,software-application,technology,USD
2002-06-18,18.032852172851562,18.213904908284455,17.859041712594713,17.938705358208466,667100,SAP,germany,EU,software-application,technology,USD
2002-06-19,17.67074966430664,18.112518854844275,17.39555006809625,17.714201941324497,992700,SAP,germany,EU,software-application,technology,USD
2002-06-20,17.207252502441406,17.221737053097495,16.54822064213994,17.163800231795918,1521400,SAP,germany,EU,software-application,technology,USD
2002-06-21,16.555463790893555,17.31588478326003,16.555463790893555,17.20001113454367,1687300,SAP,germany,EU,software-application,technology,USD
2002-06-24,16.504770278930664,16.548222554597878,15.389484613329646,16.193359310449264,1770500,SAP,germany,EU,software-application,technology,USD
2002-06-25,16.42510414123535,16.613399149113043,16.20059913932541,16.47579868540959,1269400,SAP,germany,EU,software-application,technology,USD
2002-06-26,16.59891700744629,16.72203293887167,15.570537280635145,15.613989556043242,1456200,SAP,germany,EU,software-application,technology,USD
2002-06-27,17.27243423461914,17.54039155602968,16.895844148034772,17.171043745878432,938100,SAP,germany,EU,software-application,technology,USD
2002-06-28,17.59108543395996,17.996643197527895,17.142074016874766,17.381063585928366,1242500,SAP,germany,EU,software-application,technology,USD
2002-07-01,16.751001358032227,17.562118360181486,16.620644526391672,17.4679715293317,1038800,SAP,germany,EU,software-application,technology,USD
2002-07-02,16.099210739135742,16.483043079302057,15.860221156362767,16.446831699292268,744400,SAP,germany,EU,software-application,technology,USD
2002-07-03,16.548219680786133,16.548219680786133,15.24463920524683,15.346029672626484,1855400,SAP,germany,EU,software-application,technology,USD
2002-07-05,17.02619743347168,17.27967150997863,16.33095429166184,16.403375653709908,1938800,SAP,germany,EU,software-application,technology,USD
2002-07-08,16.613405227661133,17.163805902533994,16.519256998613766,16.80170030443263,590600,SAP,germany,EU,software-application,technology,USD
2002-07-09,15.766073226928711,16.5916732948167,15.758830951433909,16.3309569022951,928400,SAP,germany,EU,software-application,technology,USD
2002-07-10,15.46191120147705,16.23681705493731,15.461911201477049,16.120943359914655,900300,SAP,germany,EU,software-application,technology,USD
2002-07-11,15.809527397155762,15.84573739765545,12.456430794463653,15.563295526053544,6667400,SAP,germany,EU,software-application,technology,USD
2002-07-12,13.745524406433105,13.941061707352416,13.361693461653926,13.81794578247613,2435400,SAP,germany,EU,software-application,technology,USD
2002-07-15,13.767250061035156,13.904850525664678,13.31099639775091,13.397902317865015,1098000,SAP,germany,EU,software-application,technology,USD
2002-07-16,14.122114181518555,14.448009676698113,13.781735516470992,13.810703237529825,1585700,SAP,germany,EU,software-application,technology,USD
2002-07-17,14.382826805114746,15.19394212052998,14.310405449479196,15.099795325129495,1276500,SAP,germany,EU,software-application,technology,USD
2002-07-18,13.91209602355957,14.230749327670079,13.738285507132892,14.230749327670079,882500,SAP,germany,EU,software-application,technology,USD
2002-07-19,13.586198806762695,13.919335210617998,13.57895653085416,13.781736112324488,615300,SAP,germany,EU,software-application,technology,USD
2002-07-22,13.325485229492188,13.760012207031505,13.144432437294405,13.499295744243279,462100,SAP,germany,EU,software-application,technology,USD
2002-07-23,12.89095687866211,13.296516084533074,12.854746876609326,13.0720096515721,520400,SAP,germany,EU,software-application,technology,USD
2002-07-24,13.9483060836792,13.95554836050646,12.594030706088576,12.622999813397625,976500,SAP,germany,EU,software-application,technology,USD
2002-07-25,13.129948616027832,13.412391926937463,12.898201250077655,13.10822316379704,797200,SAP,germany,EU,software-application,technology,USD
2002-07-26,12.999589920043945,13.014073092374922,12.601272982496173,12.825778038841568,568800,SAP,germany,EU,software-application,technology,USD
2002-07-29,13.832432746887207,14.085906916592554,13.419632627152573,13.557231746182053,1748100,SAP,germany,EU,software-application,technology,USD
2002-07-30,14.122114181518555,14.223503277208716,13.535503671518176,13.760008689684746,883500,SAP,germany,EU,software-application,technology,USD
2002-07-31,13.542746543884277,13.933819774009837,13.39066151232447,13.673103366377536,1051400,SAP,germany,EU,software-application,technology,USD
2002-08-01,13.180641174316406,13.687588061745249,13.04304069314272,13.593441236514561,792000,SAP,germany,EU,software-application,technology,USD
2002-08-02,12.818534851074219,13.274787159003106,12.427460260287042,13.274787159003106,960200,SAP,germany,EU,software-application,technology,USD
2002-08-05,11.826366424560547,12.536092924042253,11.652555937829698,12.536092924042253,670100,SAP,germany,EU,software-application,technology,USD
2002-08-06,12.637484550476074,12.80405277595153,12.130536215794244,12.130536215794244,1317100,SAP,germany,EU,software-application,technology,USD
2002-08-07,12.673694610595703,13.035800170898439,12.087083989675738,12.9995901673974,946400,SAP,germany,EU,software-application,technology,USD
2002-08-08,13.216849327087402,13.412386607553543,12.420217036587454,12.673691135563262,792200,SAP,germany,EU,software-application,technology,USD
2002-08-09,13.434114456176758,13.65137860047521,12.934409825068528,13.035798930280697,413600,SAP,germany,EU,software-application,technology,USD
2002-08-12,13.542746543884277,13.55722971439049,13.224093310258453,13.318240134501844,369500,SAP,germany,EU,software-application,technology,USD
2002-08-13,13.274788856506348,13.941063096091973,13.231336579081175,13.397904793646832,731600,SAP,germany,EU,software-application,technology,USD
2002-08-14,13.687588691711426,13.760010073626686,13.122704951682925,13.289273163161946,963300,SAP,germany,EU,software-application,technology,USD
2002-08-15,13.513776779174805,13.861397718131427,13.419629959536778,13.774493174053681,1127600,SAP,germany,EU,software-application,technology,USD
2002-08-16,13.760010719299316,13.832432104612867,13.325483788741046,13.506536561363406,903400,SAP,germany,EU,software-application,technology,USD
2002-08-19,14.614578247070312,14.737694172711235,13.883124969006355,13.941061793936031,887700,SAP,germany,EU,software-application,technology,USD
2002-08-20,14.368348121643066,14.687001387692767,14.194537625976782,14.585610895895162,549800,SAP,germany,EU,software-application,technology,USD
2002-08-21,15.179464340209961,15.222918001756604,14.846327889624206,15.049107499539286,915000,SAP,germany,EU,software-application,technology,USD
2002-08-22,15.527083396911621,15.635714764841149,15.3894829274954,15.512598846168274,1169300,SAP,germany,EU,software-application,technology,USD
2002-08-23,14.426283836364746,15.15049486955309,14.426283836364744,15.121525765190553,662600,SAP,germany,EU,software-application,technology,USD
2002-08-26,14.513189315795898,14.954957092972595,14.346619733548643,14.781146616183305,1025800,SAP,germany,EU,software-application,technology,USD
2002-08-27,14.48421859741211,15.17946042705298,14.476976322354675,15.136008158031109,1623700,SAP,germany,EU,software-application,technology,USD
2002-08-28,13.767250061035156,14.216260067876926,13.59343960212969,14.216260067876926,582500,SAP,germany,EU,software-application,technology,USD
2002-08-29,14.310410499572754,14.4842209856417,13.593441726542245,13.593441726542245,967800,SAP,germany,EU,software-application,technology,USD
2002-08-30,13.941061973571777,14.194536103901294,13.651377845190707,13.77449377241802,523400,SAP,germany,EU,software-application,technology,USD
2002-09-03,12.818534851074219,13.021313040676915,12.666449827549377,12.840260296347182,935300,SAP,germany,EU,software-application,technology,USD
2002-09-04,13.108220100402832,13.173399204509353,12.68093547629249,12.825776855500255,827300,SAP,germany,EU,software-application,technology,USD
2002-09-05,12.195712089538574,12.70266028965216,11.949480264491715,12.384007095828686,875000,SAP,germany,EU,software-application,technology,USD
