Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2002-03-22,43.434539794921875,45.07309016288877,43.434539794921875,44.136776092116314,267672,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-03-25,43.04441452026367,43.95472039317857,42.70630346157592,43.43454518344709,161955,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-03-26,44.21479797363281,44.29282587708175,43.33050356191944,43.33050356191944,69810,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-03-27,44.21479797363281,44.34484249507426,43.72063414978361,44.21479797363281,263028,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-03-28,43.56459426879883,44.422883603100196,43.56459426879883,44.08476953272508,63171,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-03-29,44.21479797363281,14.738266983364328,14.738266983364328,14.738266983364328,0,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-01,44.21479797363281,14.738266983364328,14.738266983364328,14.738266983364328,0,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-02,43.69463348388672,44.2148057077211,43.59059725324342,44.2148057077211,37890,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-03,44.3968620300293,44.4748869569135,43.25247857696666,43.69462578223081,69360,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-04,43.200469970703125,44.08476758261432,43.200469970703125,43.72064521161918,71190,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-05,43.434539794921875,43.66862054496027,42.94037593697499,43.174453710553,30351,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-08,43.174468994140625,43.53859142703114,42.914382817702304,43.43455517057895,45468,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-09,43.56459426879883,43.954724972628256,43.22648317488477,43.694638828895656,145212,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-10,44.57892990112305,44.57892990112305,43.30450462571008,43.69463529801377,14481,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-11,45.1771240234375,45.333173880033925,43.8506794071463,44.73497383370029,102015,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-12,45.07309341430664,45.12511003964064,44.2148042139927,45.12511003964064,47946,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-15,45.09911346435547,45.12512178379133,44.73499103933071,44.73499103933071,46896,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-16,44.422882080078125,45.073098905347706,44.422882080078125,44.47489871174906,57039,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-17,43.85068130493164,44.86502029900846,43.77265339679629,44.86502029900846,80694,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-18,44.110782623291016,44.21481590145851,43.694643557698264,43.694643557698264,52281,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-19,44.266815185546875,44.42286800758547,43.95470954146969,43.95470954146969,60354,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-22,44.16278076171875,44.21479737901171,43.72063356180827,43.72063356180827,21939,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-23,44.00674057006836,44.21480708491436,43.694634844877775,44.21480708491436,14991,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-24,42.29016876220703,44.16279434903512,42.29016876220703,43.72064701309167,147912,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-25,43.33052444458008,43.798680185055424,42.21214875999144,42.21214875999144,101601,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-26,44.18879699707031,44.21480531038224,43.434544005181834,43.434544005181834,75057,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-29,44.21479797363281,44.21479797363281,43.56458131934591,43.69462584078736,39156,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-04-30,44.552921295166016,44.60493792407682,43.95472113330937,44.214807254324185,141471,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-01,44.552921295166016,14.850973765055338,14.850973765055338,14.850973765055338,0,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-02,44.86503219604492,44.943057148410105,44.52691811620683,44.52691811620683,62652,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-03,44.7349853515625,45.09910773029142,44.396874265423634,44.396874265423634,87891,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-06,44.448890686035156,45.09910751554875,43.74665424805013,45.09910751554875,35793,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-07,43.56459426879883,44.21481111636085,43.38253307524769,44.08476953272508,52149,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-08,44.60493087768555,45.12510601400217,43.59059189185942,43.59059189185942,45342,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-09,44.60493087768555,44.99506148580793,44.21480026956317,44.60493087768555,10551,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-10,44.552921295166016,44.96906027937405,43.46055720573513,44.96906027937405,35520,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-13,44.21479797363281,44.55291194350447,43.95471190721008,44.55291194350447,27921,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-14,45.359195709228516,45.3852040264133,44.34485645671667,44.34485645671667,103524,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-15,45.385196685791016,45.385196685791016,44.73497993195461,45.12511057954858,35919,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-16,45.25516891479492,45.61929136039619,44.995079752816,45.385210519322854,50427,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-17,44.995059967041016,45.5152350857996,44.995059967041016,45.5152350857996,27594,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-20,44.995059967041016,45.25514901465043,44.604929372087135,44.995059967041016,18522,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-21,45.125099182128906,45.38518522268041,44.26681316478703,44.26681316478703,402165,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-22,44.81302261352539,45.20315338966992,44.34486389627498,45.20315338966992,21495,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-23,45.25516891479492,45.25516891479492,44.34486280079176,44.47490738178122,55473,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-24,45.515235900878906,45.77532197668567,44.760983006933,44.865019223131874,36411,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-27,45.61928176879883,45.72331503054785,45.5152455305889,45.5152455305889,210648,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-28,46.03542709350586,46.399549512575895,45.59327971740425,45.69731299344636,126372,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-29,45.64527893066406,46.32150389617767,45.64527893066406,46.03540951981503,385515,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-30,45.5412483215332,46.13944843340667,45.51524000925095,45.64528454712276,43992,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-05-31,45.515235900878906,45.905366502819184,45.15111360887328,45.905366502819184,97797,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-03,45.567256927490234,45.775323413498285,44.474890017185736,45.775323413498285,22191,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-04,44.422882080078125,45.125115537018644,44.240820892768895,44.73498484656471,59943,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-05,45.125099182128906,45.22913538422544,44.18878526909966,45.22913538422544,73950,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-06,44.995059967041016,45.203132395712636,44.73497389589184,44.96905165757212,47244,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-07,45.10000991821289,45.33613502723621,43.70949205119373,44.73270285862388,85158,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-10,44.60152816772461,45.126253052901724,44.60152816772461,44.62776696410349,18633,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-11,45.28367233276367,45.5985078748953,44.47035068516693,44.60152965897657,51501,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-12,43.788204193115234,45.388611553993705,43.788204193115234,44.89012549199582,101667,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-13,43.68326187133789,44.57529084275578,43.630790285370736,43.86691542471699,43521,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-14,42.94865417480469,44.07681145924826,42.45016802748883,43.55208651247333,334455,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-17,43.10606002807617,43.55207445801382,42.135320796598315,43.55207445801382,156168,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-18,43.21100616455078,43.63078480454425,42.63380678144267,43.28971353361443,137355,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-19,42.345211029052734,43.21100712037252,42.24026486548614,43.21100712037252,42204,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-20,41.636844635009766,42.50263790995555,41.636844635009766,42.2402739458855,83670,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-21,41.479427337646484,42.18780284285634,41.19082757432459,41.61060631870697,66285,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-24,40.666099548339844,41.977910276590684,40.27255663011402,41.977910276590684,79980,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-25,41.97792053222656,41.97792053222656,40.40374847473688,40.40374847473688,58032,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-26,41.6630744934082,41.6630744934082,40.27255348848896,40.53491741516887,64059,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-27,41.58437728881836,41.97792030102325,40.79729126440858,41.033416471232535,43605,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-06-28,41.95167541503906,42.31898254721499,40.95470020020195,41.846729233348405,63693,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-01,42.13533401489258,42.50264119094945,41.872973033063936,42.50264119094945,38313,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-02,41.794254302978516,42.240268783900135,41.715546924872584,41.87296468357846,116436,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-03,40.403751373291016,41.636855108616736,40.403751373291016,41.505673093583326,45876,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-04,40.403751373291016,41.1908374585012,40.14139034571933,41.1908374585012,36603,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-05,40.92845916748047,41.269530461207836,40.40373433116866,41.190820084389436,64329,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-08,40.744808197021484,41.0334049235904,40.19384753448729,40.19384753448729,35586,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-09,41.269527435302734,41.55812412249314,40.74480263746404,40.74480263746404,24183,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-10,39.38052749633789,41.8729669716421,39.35429170220232,41.8729669716421,119958,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-11,38.750850677490234,40.14136847007835,38.04247238584439,38.6983760985766,135219,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-12,38.82957077026367,40.27256061227693,38.04248485598472,39.87901765513745,118968,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-15,37.78012466430664,39.35429652531941,37.70141727225382,39.35429652531941,95637,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-16,38.04247283935547,39.09191939273633,37.412804907326944,37.780111951633636,66048,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-17,38.96075439453125,39.32806157030052,37.780125473484844,38.04248645510806,85140,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-18,40.762168884277344,40.762168884277344,38.921297653700954,39.44726215226018,90942,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-19,40.2362174987793,40.99886515983849,39.184288237517244,40.47290052920746,56223,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-22,38.26383972167969,40.18360705322768,38.26383972167969,38.816101927827496,87858,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-23,37.8693733215332,39.368370552678854,37.8693733215332,38.18495263638094,55812,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-24,37.65900802612305,38.079778662000756,36.028518050110684,37.65900802612305,176535,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-25,37.42230224609375,40.23620604962184,37.3960044734834,38.658315616303334,77934,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-26,38.00086975097656,39.184287902590114,37.290820665761224,38.65832628604275,108816,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-29,39.131683349609375,39.31577077597038,37.86937214849448,38.52682552287674,140595,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-30,38.57943344116211,39.18428840507156,38.07976658848782,39.15799062486576,45885,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-07-31,38.26383972167969,38.65831229612999,37.60638342453791,37.60638342453791,102552,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-01,37.106719970703125,38.658312506600026,37.08042220020818,38.658312506600026,73332,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-02,36.8437385559082,38.1060495731952,36.68594892635061,36.68594892635061,55905,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-05,37.97456359863281,37.97456359863281,36.58076050578268,37.55379319432945,284802,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-06,36.6070671081543,36.8963456784986,35.68662982144459,36.81744933415902,185346,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-07,36.29147720336914,37.21191121300533,35.581425358598885,36.76484309349136,237066,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-08,35.55512237548828,37.05411915709547,35.55512237548828,36.31776964966833,197679,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-09,36.2388801574707,36.76484156697085,34.97656615357938,36.76484156697085,276405,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-12,35.239540100097656,36.291468736532906,34.87136838789017,36.291468736532906,302940,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-13,35.502525329589844,36.15997849916457,35.239541654090864,36.15997849916457,87492,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-14,35.73921585083008,36.00219657282019,34.97656844651305,34.97656844651305,26637,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-15,35.89700698852539,37.08042480133392,35.76551511723984,36.2914795927949,37740,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-16,35.89700698852539,36.52816255343918,35.79181288957953,36.52816255343918,51369,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-19,36.02849578857422,36.633356589700455,35.8970069271008,36.159987659634766,42165,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-20,36.8437385559082,37.18561257543164,36.76484223633598,37.05412372545604,31629,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-21,37.29081344604492,38.184952836405685,36.84374525565824,36.84374525565824,49107,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-22,38.29013442993164,38.65830920458688,37.39599827112891,37.42229603937762,48912,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-23,37.65900802612305,38.63204125018613,37.606409439446594,38.63204125018613,31008,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-26,37.60639190673828,38.63202323931189,37.422307472755286,38.63202323931189,28125,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-27,38.02715301513672,38.132344086132356,37.36969678306758,37.606379702394364,178362,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-28,37.843082427978516,38.316448476735836,37.658994962442236,38.027169893514795,713112,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-29,37.8693733215332,38.10605630287531,37.396007358849,37.8693733215332,61845,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-08-30,37.18562316894531,37.92197297692894,36.8174482649535,37.92197297692894,59676,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-02,36.159996032714844,37.29081856075826,35.97590857443829,36.843750309052844,82008,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-03,34.71359634399414,36.68595977263017,34.71359634399414,36.02850329002632,48162,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-04,34.45061111450195,34.97657567679544,34.18763033814902,34.71359490044251,93654,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-05,34.45061111450195,35.50254023908893,34.45061111450195,34.5558052307957,35217,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-06,35.502525329589844,36.44925994029618,34.082424918323525,34.082424918323525,83073,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-09,34.1876335144043,36.396680065931655,34.135037956164766,35.528841316627734,82629,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-10,35.52882766723633,36.396666083135884,34.792478096420496,35.4499343601861,74001,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-11,36.817440032958984,37.00153045338192,35.39733929907288,35.39733929907288,43809,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-12,38.39533996582031,38.868709001367385,37.60639458282965,37.60639458282965,161991,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-13,37.08042526245117,38.39533195330977,36.948933389530445,38.132351217055486,88248,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-16,35.818115234375,37.86937166224504,35.765516677813444,37.86937166224504,84348,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-17,36.817440032958984,37.34340449385967,36.55445930730216,36.55445930730216,59448,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-18,36.817440032958984,37.08042376820285,35.765514120744655,36.0547956275955,89523,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-19,36.817440032958984,37.08042376820285,35.79181189235163,36.0547956275955,80541,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-20,37.34339904785156,37.42229536075362,35.81810744997982,35.81810744997982,85932,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-23,36.26518630981445,37.6063909226922,36.1862899734415,37.6063909226922,154113,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-24,34.66099166870117,35.73921532152007,34.056130900784204,35.73921532152007,154173,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-25,33.58277130126953,34.97657448473591,33.05680976648931,34.45060994036817,185832,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-26,35.7655143737793,35.975899557710605,33.924643261983626,34.21392176129402,95325,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-27,34.45061111450195,35.50254023908893,34.26652667776624,35.31845279276559,28914,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-09-30,33.31978225708008,34.21391844985111,33.00420300693338,34.21391844985111,131163,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-01,34.45061111450195,35.371048346118656,33.00421233017939,33.135704223149666,156648,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-02,34.66099166870117,35.42363906172313,33.6879590992856,34.21392053547615,103020,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-03,34.1876335144043,35.108070831535656,34.1876335144043,34.1876335144043,45090,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-04,34.1876335144043,35.00287670546869,33.55647778676618,33.55647778676618,51429,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-07,33.55647277832031,34.187628411755774,33.424980892759294,33.424980892759294,46959,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-08,32.50453186035156,34.16131501677713,32.39933779808377,33.45126638241735,159156,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-09,32.58344268798828,33.39868582342266,31.689303210990378,32.95161758971756,264489,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-10,33.18828201293945,33.267175300742515,31.294813009805765,32.346741571362706,241407,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-11,35.00286865234375,35.265852402212445,33.34608487227216,33.92464490856119,95079,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-14,35.292144775390625,35.50252993734317,34.47690189662616,34.97656552766843,43362,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-15,37.895660400390625,38.36902622947068,35.10805494117133,35.10805494117133,101538,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-16,37.8693733215332,38.92129935504666,37.080428044001266,38.13235407751472,190101,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-17,38.00086975097656,39.44727172045179,37.553801474034906,37.553801474034906,186618,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-18,38.15864562988281,38.526820433973604,37.60638342374662,38.15864562988281,388443,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-21,39.447265625,39.710246392637494,37.60639122277498,37.60639122277498,201993,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-22,38.947593688964844,39.44726039173413,38.421632223466474,39.31576852056598,152496,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-23,38.921302795410156,39.342073246008624,38.474234567847745,38.474234567847745,92832,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-24,39.447265625,40.63068359375,38.78980919152498,38.78980919152498,41517,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-25,38.710914611816406,39.71024510801568,38.39533529319035,39.71024510801568,79875,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-28,38.737205505371094,39.710238053763526,38.71090773508845,39.710238053763526,28419,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-29,38.57943344116211,39.05279950404256,38.13236214889942,38.710922342191104,28743,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-30,39.447265625,39.447265625,37.869375,38.78980919152498,24570,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-10-31,39.710243225097656,40.578084805375646,39.026492079945484,39.447262478437175,83718,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-01,40.36771011352539,40.68328952285844,38.92131100819024,39.526169034755,28131,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-04,41.60371398925781,41.73520587042015,39.71024414270445,39.71024414270445,117414,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-05,41.78779983520508,41.78779983520508,40.367695999321285,40.367695999321285,29757,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-06,40.2362174987793,41.76151282089767,40.2362174987793,41.05146072002518,147957,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-07,38.921302795410156,40.841070609654864,38.42163901391985,40.262510487685056,185262,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-08,39.31576919555664,39.42096329621461,38.211247691377444,38.421632883106206,49098,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-11,37.8693733215332,39.15798233638877,37.71158366410934,38.57942527514691,56667,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-12,37.106719970703125,37.843069582909166,36.63335408262034,37.63268440936271,136068,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-13,39.131683349609375,39.28947300214556,37.15932021687529,37.34340764323629,154359,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-14,39.31576919555664,39.44726106898231,38.395332100751325,38.658315847602665,102087,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-15,39.39466094970703,39.44725648913606,38.973890615101155,39.184272772817266,35568,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-18,38.78980255126953,39.71023959481648,38.26384110603158,38.73720700866314,90924,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-19,38.39533996582031,39.052796458037726,38.13235917468602,39.052796458037726,58377,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-20,38.68460464477539,38.921287554356724,38.13234251602796,38.39532319227539,50049,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-21,39.60504150390625,39.973213246612474,38.39532317083602,38.52681501367955,96885,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-22,38.68460464477539,39.94691550226682,38.31642989227711,38.94758532102282,135036,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-25,38.132347106933594,39.18427294815534,37.86936639902487,38.526819673590104,58989,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-26,38.89500045776367,38.89500045776367,37.97456332401426,37.97456332401426,50721,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-27,39.31576919555664,39.31576919555664,38.132351363487174,38.132351363487174,1627089,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-28,39.447265625,39.97322716027498,38.76351141571998,39.420967849195,144285,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-11-29,38.50052261352539,39.78913442616642,38.18494636013456,39.44725739287169,47241,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-12-02,39.57875061035156,39.920627681358425,38.526824633700315,38.526824633700315,424512,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-12-03,39.52614974975586,40.10470971152538,39.447256440709175,40.10470971152538,76527,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-12-04,38.921302795410156,39.57875624827181,38.632024239219085,39.44726736345207,70566,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-12-05,38.39533996582031,39.973230731801635,38.39533996582031,39.315777249172015,62217,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-12-06,38.6583137512207,39.631346338795325,38.13234929562747,39.631346338795325,58383,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-12-09,38.78980255126953,39.4472588721975,37.97455960252238,38.65831369475355,76776,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-12-10,38.6583137512207,38.76350483658714,37.60638484003424,38.395330018630574,24456,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
2002-12-11,38.2375373840332,39.44725273324106,37.60637893263211,38.76349874741872,39372,RMS.PA,france,EU,luxury-goods,consumer-cyclical,EUR
