Date,close,high,low,open,volume,symbol
2002-08-07,35.934452056884766,36.84583110066002,35.231385498562624,36.40316110911321,237066,RMS.PA
2002-08-08,35.20534133911133,36.68959142283743,35.20534133911133,35.960485909429586,197679,RMS.PA
2002-08-09,35.88237380981445,36.40316098158169,34.63247804161824,36.40316098158169,276405,RMS.PA
2002-08-12,34.89287185668945,35.93445216702431,34.52832202604969,35.93445216702431,302940,RMS.PA
2002-08-13,35.15326690673828,35.804252337610684,34.89287035040583,35.804252337610684,87492,RMS.PA
2002-08-14,35.38761520385742,35.64800873444471,34.63247068717758,34.63247068717758,26637,RMS.PA
2002-08-15,35.54384994506836,36.7156252179827,35.413651699196116,35.93444170270647,37740,RMS.PA
2002-08-16,35.54384994506836,36.16879616129361,35.43969075237484,36.16879616129361,51369,RMS.PA
2002-08-19,35.67405700683594,36.27296734789494,35.54386169789233,35.80425529575915,42165,RMS.PA
2002-08-20,36.48128128051758,36.81979204944539,36.40316111847309,36.68959674600372,31629,RMS.PA
2002-08-21,36.923954010009766,37.80929703895677,36.48128398552611,36.48128398552611,49107,RMS.PA
2002-08-22,37.913448333740234,38.27800112271572,37.02810840049632,37.054147459711814,48912,RMS.PA
2002-08-23,37.288490295410156,38.2519500845639,37.236409213309514,38.2519500845639,31008,RMS.PA
2002-08-26,37.23641586303711,38.25195691564814,37.05414247305857,38.25195691564814,28125,RMS.PA
2002-08-27,37.65305709838867,37.75721334171467,37.002068657683246,37.23642318514622,178362,RMS.PA
2002-08-28,37.47077560424805,37.939484595525705,37.28849922320027,37.653051985295825,713112,RMS.PA
2002-08-29,37.496822357177734,37.73117690091416,37.028113269704896,37.496822357177734,61845,RMS.PA
2002-08-30,36.819793701171875,37.54889935307062,36.45524087522251,37.54889935307062,59676,RMS.PA
2002-09-02,35.80424880981445,36.923946143773755,35.621972430333194,36.48127621359601,82008,RMS.PA
2002-09-03,34.37208938598633,36.3250490101901,34.37208938598633,35.67406048213557,48162,RMS.PA
2002-09-04,34.111690521240234,34.6324807131606,33.851296915269906,34.37208710719026,93654,RMS.PA
2002-09-05,34.111690521240234,35.15327090508095,34.111690521240234,34.21584975161619,35217,RMS.PA
2002-09-06,35.15326690673828,36.090687953580506,33.74713682646462,33.74713682646462,83073,RMS.PA
2002-09-09,33.85129165649414,36.03860535479439,33.799213539386315,35.179304502598335,82629,RMS.PA
2002-09-10,35.179298400878906,36.03859910403243,34.450192967913054,35.1011812387663,74001,RMS.PA
2002-09-11,36.455230712890625,36.63751005503238,35.04910090476115,35.04910090476115,43809,RMS.PA
2002-09-12,38.01760482788086,38.486316836869555,37.236421126212356,37.236421126212356,161991,RMS.PA
2002-09-13,36.71563720703125,38.01760817098213,36.58543891864432,37.75721457418787,88248,RMS.PA
2002-09-16,35.46574020385742,37.49681657642191,35.41365910662761,37.49681657642191,84348,RMS.PA
2002-09-17,36.455230712890625,36.97602074478179,36.194837186934436,36.194837186934436,59448,RMS.PA
2002-09-18,36.455230712890625,36.715627218825595,35.41365362908708,35.700089189619796,89523,RMS.PA
2002-09-19,36.455230712890625,36.715627218825595,35.439692683684825,35.700089189619796,80541,RMS.PA
2002-09-20,36.97602462768555,37.05414477966105,35.46573844256785,35.46573844256785,85932,RMS.PA
2002-09-23,35.90840148925781,37.23641103833394,35.83028135226723,37.23641103833394,154113,RMS.PA
2002-09-24,34.320003509521484,35.3876198057456,33.721093245323026,35.3876198057456,154173,RMS.PA
2002-09-25,33.252384185791016,34.632475141365326,32.731597057636435,34.11168503323153,185832,RMS.PA
2002-09-26,35.413658142089844,35.6219735853976,33.590897268152155,33.87732988520814,95325,RMS.PA
2002-09-27,34.111690521240234,35.15327090508095,33.92941708304679,34.97099448690781,28914,RMS.PA
2002-09-30,32.991973876953125,33.87731333345788,32.67949937467045,33.87731333345788,131163,RMS.PA
2002-10-01,34.111690521240234,35.023072612105935,32.67952121843388,32.809719511408886,156648,RMS.PA
2002-10-02,34.320003509521484,35.075148124402084,33.356543447085464,33.877330575984395,103020,RMS.PA
2002-10-03,33.85129165649414,34.76267360577726,33.85129165649414,33.85129165649414,45090,RMS.PA
2002-10-04,33.85129165649414,34.65851439158237,33.22634531126253,33.22634531126253,51429,RMS.PA
2002-10-07,33.22634506225586,33.851291402803966,33.0961467904828,33.0961467904828,46959,RMS.PA
2002-10-08,32.184776306152344,33.82526125472657,32.08061706530033,33.12219755390047,159156,RMS.PA
2002-10-09,32.26288986206055,33.070112712671616,31.37754684462862,32.62744269394548,264489,RMS.PA
2002-10-10,32.86178970336914,32.939906872307894,30.98694784904936,32.0285279814399,241407,RMS.PA
2002-10-11,34.65851593017578,34.91891248723315,33.01803132861947,33.59089958217456,95079,RMS.PA
2002-10-14,34.9449462890625,35.153261715377255,34.13772363959547,34.63247165960092,43362,RMS.PA
2002-10-15,37.52284622192383,37.991555119555315,34.76266498036397,34.76266498036397,101538,RMS.PA
2002-10-16,37.496822357177734,38.53839976266166,36.71563855806987,37.75721596355379,190101,RMS.PA
2002-10-17,37.62700653076172,39.05917839177951,37.18433663698257,37.18433663698257,186618,RMS.PA
2002-10-18,37.78325271606445,38.1478055306894,37.236423494127024,37.78325271606445,388443,RMS.PA
2002-10-21,39.059181213378906,39.31957476147509,37.236417436768534,37.236417436768534,201993,RMS.PA
2002-10-22,38.564430236816406,39.05918125672515,38.0436431400461,38.92898299254305,152496,RMS.PA
2002-10-23,38.53837966918945,38.9550104141565,38.09570987515924,38.09570987515924,92832,RMS.PA
2002-10-24,39.059181213378906,40.230956649780275,38.4081928731699,38.4081928731699,41517,RMS.PA
2002-10-25,38.330074310302734,39.31957333309713,38.01759967995548,39.31957333309713,79875,RMS.PA
2002-10-28,38.35611343383789,39.31957340246628,38.33007437792617,39.31957340246628,28419,RMS.PA
2002-10-29,38.199886322021484,38.66859537702391,37.75721334787531,38.33008162620022,28743,RMS.PA
2002-10-30,39.059181213378906,39.059181213378906,37.49681396484375,38.4081928731699,24570,RMS.PA
2002-10-31,39.319583892822266,40.178887867063686,38.6425593185524,39.059190284253816,83718,RMS.PA
2002-11-01,39.97056579589844,40.283040481955766,38.53839660809116,39.137303939718166,28131,RMS.PA
2002-11-04,41.19441223144531,41.32461048151232,39.319570542386714,39.319570542386714,117414,RMS.PA
2002-11-05,41.37669372558594,41.37669372558594,39.970560794261075,39.970560794261075,29757,RMS.PA
2002-11-06,39.84037399291992,41.35066347489448,39.84037399291992,40.64759685949813,147957,RMS.PA
2002-11-07,38.53837966918945,40.439260050582476,38.04363177703289,39.86639203125825,185262,RMS.PA
2002-11-08,38.928985595703125,39.03314481000968,37.8353302353701,38.04364568400398,49098,RMS.PA
2002-11-11,37.496822357177734,38.772754306398085,37.340585001360225,38.1998889683667,56667,RMS.PA
2002-11-12,36.741668701171875,37.47077419800024,36.27295972748448,37.26245876747485,136068,RMS.PA
2002-11-13,38.7467155456543,38.90295290268914,36.7937560326681,36.97603245254546,154359,RMS.PA
2002-11-14,38.928985595703125,39.059183868591504,38.01760364544291,38.278000191219675,102087,RMS.PA
2002-11-15,39.007102966308594,39.059181079753856,38.590472098788425,38.79878455256948,35568,RMS.PA
2002-11-18,38.408203125,39.319585256569226,37.887415889800295,38.356124997475995,90924,RMS.PA
2002-11-19,38.01760482788086,38.66859323259083,37.757211253984465,38.66859323259083,58377,RMS.PA
2002-11-20,38.30403137207031,38.538385831087915,37.75720231437682,38.017595826620976,50049,RMS.PA
2002-11-21,39.215415954589844,39.579965705952354,38.01759856019163,38.14779681566464,96885,RMS.PA
2002-11-22,38.30403137207031,39.55392380681661,37.93947866694131,38.56442488431447,135036,RMS.PA
2002-11-25,37.757205963134766,38.79878309274532,37.49681242572685,38.147797759236084,58989,RMS.PA
2002-11-26,38.51234817504883,38.51234817504883,37.60096637916237,37.60096637916237,50721,RMS.PA
2002-11-27,38.928985595703125,38.928985595703125,37.757210079645375,37.757210079645375,1627089,RMS.PA
2002-11-28,39.059181213378906,39.57996830957127,38.38215381635819,39.033142156567195,144285,RMS.PA
2002-11-29,38.121768951416016,39.39770388566829,37.80929721852342,39.05919011005324,47241,RMS.PA
2002-12-02,39.18937683105469,39.5278905324468,38.14779964982403,38.14779964982403,424512,RMS.PA
2002-12-03,39.13730239868164,39.71017064724368,39.05918522023291,39.71017064724368,76527,RMS.PA
2002-12-04,38.53837966918945,39.18936483570319,38.25194714951641,39.059169590387334,70566,RMS.PA
2002-12-05,38.01760482788086,39.57997223121786,38.01760482788086,38.92898680648722,62217,RMS.PA
2002-12-06,38.27800369262695,39.2414638481815,37.757213533414365,39.2414638481815,58383,RMS.PA
2002-12-09,38.408203125,39.059191638969374,37.60098022845861,38.27800780618999,76776,RMS.PA
2002-12-10,38.27800369262695,38.38215993648176,37.236423374201784,38.017607123030906,24456,RMS.PA
2002-12-11,37.861358642578125,39.05917288024175,37.23640949251154,38.38214562766242,39372,RMS.PA
2002-12-12,38.199886322021484,38.278003504528726,37.52285882037409,37.57493694204558,20847,RMS.PA
2002-12-13,37.41870880126953,38.14781156588808,37.21039031997281,37.54890412710499,27255,RMS.PA
2002-12-16,38.408203125,38.53840142378984,37.418706782124595,37.444745845886594,40620,RMS.PA
2002-12-17,36.19483184814453,38.27798868846176,36.19483184814453,38.27798868846176,64818,RMS.PA
2002-12-18,35.15326690673828,36.71563432481554,34.91891239002256,36.06464591396377,73344,RMS.PA
2002-12-19,35.25742721557617,36.11673118270849,34.39812622842355,34.39812622842355,70086,RMS.PA
2002-12-20,35.67405700683594,36.45524078041599,34.788716986101,36.45524078041599,51075,RMS.PA
2002-12-23,35.72612762451172,36.48127211466259,35.15325949336205,35.231376655800254,28059,RMS.PA
2002-12-24,35.98652648925781,36.45523549343875,35.93444837323308,36.45523549343875,6006,RMS.PA
2002-12-25,35.98652648925781,11.9955090780842,11.9955090780842,11.9955090780842,0,RMS.PA
2002-12-26,35.98652648925781,11.9955090780842,11.9955090780842,11.9955090780842,0,RMS.PA
2002-12-27,34.632469177246094,35.960481787301376,34.476231873713935,35.934442733375796,25461,RMS.PA
2002-12-30,35.2834587097168,35.41365697498548,34.50227507806286,34.50227507806286,31479,RMS.PA
2002-12-31,34.26792526245117,35.15326822317336,34.11168791879673,34.710598232802006,16707,RMS.PA
2003-01-01,34.26792526245117,34.34604542426813,34.26792526245117,34.34604542426813,0,RMS.PA
2003-01-02,35.36158752441406,35.41366565128898,34.137733662974654,34.137733662974654,32580,RMS.PA
2003-01-03,35.90840148925781,36.194834044947214,34.94494165288314,35.15325705156049,53292,RMS.PA
2003-01-06,38.27800369262695,38.27800369262695,35.20534681923787,36.6635580730413,32511,RMS.PA
2003-01-07,36.429203033447266,37.26246794065895,36.01257206983128,36.4552420961758,82014,RMS.PA
2003-01-08,35.2834587097168,36.689591630677135,34.91890893092682,36.689591630677135,74706,RMS.PA
2003-01-09,34.37208938598633,35.64802141781018,34.03357558979637,35.64802141781018,83307,RMS.PA
2003-01-10,34.89287185668945,36.06464747083155,34.632478269095486,34.89287185668945,81243,RMS.PA
2003-01-13,35.67405700683594,35.8563363993162,34.37208603752226,35.8563363993162,50091,RMS.PA
2003-01-14,35.38761520385742,35.67404778950555,34.89286421776487,35.153260728330984,84630,RMS.PA
2003-01-15,35.179298400878906,36.194836408236355,35.153259346841374,35.283454617029044,59046,RMS.PA
2003-01-16,35.2834587097168,36.19484060663942,35.15326342442719,35.9084079990232,70389,RMS.PA
2003-01-17,34.632469177246094,35.80424448376922,33.929405781319446,35.80424448376922,178191,RMS.PA
2003-01-20,34.16376876831055,35.15326796419291,34.16376876831055,35.15326796419291,31836,RMS.PA
2003-01-21,34.26792526245117,34.632478070985044,34.215847141226185,34.32000636365564,55827,RMS.PA
2003-01-22,33.2003173828125,34.502288626857535,33.2003173828125,34.502288626857535,57111,RMS.PA
2003-01-23,33.48673629760742,34.346040063598494,33.33049897833823,33.851289049242546,42897,RMS.PA
2003-01-24,33.82524871826172,34.63247136076337,33.61693329374449,34.26791862286348,71259,RMS.PA
2003-01-27,33.01803207397461,33.82525486312023,32.83575567191146,33.27842565693078,41046,RMS.PA
2003-01-28,33.07011795043945,33.82526279609235,32.80972430641367,32.80972430641367,87300,RMS.PA
2003-01-29,33.33049011230469,33.7992019454332,32.54930670373539,33.07009663610766,56178,RMS.PA
2003-01-30,33.85129165649414,34.736634547223346,33.07010797995982,33.69505432519143,52890,RMS.PA
2003-01-31,33.90336608886719,35.02306028647244,33.330494993379006,34.39811406409258,93465,RMS.PA
2003-02-03,33.85129165649414,34.60643627447455,33.61693714952969,34.241883494761296,101916,RMS.PA
2003-02-04,33.85129165649414,34.29396459184836,33.669015266637516,33.669015266637516,68556,RMS.PA
2003-02-05,34.16376876831055,34.892871400027396,33.616939559538324,34.111687667489775,26712,RMS.PA
2003-02-06,33.85129165649414,34.86682983999291,33.85129165649414,33.85129165649414,36807,RMS.PA
2003-02-07,33.85129165649414,34.840790781439,33.85129165649414,34.372081767510096,40953,RMS.PA
2003-02-10,33.174259185791016,34.5543498158451,33.174259185791016,34.5543498158451,45675,RMS.PA
2003-02-11,33.07011795043945,33.773184663283224,33.07011795043945,33.61694728487571,94044,RMS.PA
2003-02-12,33.01803207397461,33.46070205899393,32.70555739044366,33.304464717228456,55929,RMS.PA
2003-02-13,32.9659538269043,33.46070193062085,32.78367742554045,33.434662870423075,66765,RMS.PA
2003-02-14,33.148231506347656,33.30446587355815,32.080612117198726,32.7316005671606,69708,RMS.PA
2003-02-17,33.174259185791016,33.59088998203619,32.31495556105414,32.80970649408186,47103,RMS.PA
2003-02-18,32.60139083862305,32.93990149541368,32.44515354626972,32.80970623510132,25005,RMS.PA
2003-02-19,32.783668518066406,33.25237743423481,32.60139216622789,32.91386378368062,57060,RMS.PA
2003-02-20,32.47121047973633,32.913880568527055,32.23685590214007,32.913880568527055,53862,RMS.PA
2003-02-21,32.10664367675781,32.52327451860004,32.05456556652224,32.4191182981289,20325,RMS.PA
2003-02-24,31.637935638427734,32.39308017856847,31.507737379099662,32.028527436433016,31638,RMS.PA
2003-02-25,29.971412658691406,32.00249202778164,29.398544424330495,31.50774096993297,90528,RMS.PA
2003-02-26,30.36199378967285,30.726546444743082,29.97140208495163,29.97140208495163,1143453,RMS.PA
2003-02-27,30.049543380737305,30.70052902049993,28.695490985246003,28.695490985246003,87459,RMS.PA
2003-02-28,30.257841110229492,31.039024610528053,29.476657609930932,30.46615651164387,54393,RMS.PA
2003-03-03,30.466169357299805,30.64844578288914,29.71102459128395,30.28389293171047,102216,RMS.PA
2003-03-04,29.580827713012695,30.7005253839573,29.45063238847027,30.7005253839573,78819,RMS.PA
2003-03-05,30.0755672454834,30.388041863402023,29.476660044455045,29.684975463074526,65031,RMS.PA
2003-03-06,29.841217041015625,30.205766840766845,29.55478143695059,30.205766840766845,54801,RMS.PA
2003-03-07,28.903791427612305,29.554776727700744,28.3830013995543,29.450620510076398,59055,RMS.PA
2003-03-10,28.435091018676758,29.346470116212274,27.99241802103816,28.95587822298858,56127,RMS.PA
2003-03-11,27.758060455322266,28.383006820361736,26.716483180256482,28.383006820361736,125028,RMS.PA
2003-03-12,27.601821899414062,28.096572945695613,27.31538927891994,27.601821899414062,70305,RMS.PA
2003-03-13,29.086076736450195,29.658945049557108,27.36747179712946,27.36747179712946,116430,RMS.PA
2003-03-14,30.33596420288086,30.596357760594884,28.90379516548501,29.164188723199036,127608,RMS.PA
2003-03-17,31.53377914428711,31.76813364722975,29.033990826280842,29.033990826280842,114468,RMS.PA
2003-03-18,30.804676055908203,32.93990858433421,30.72655590293024,32.028529646098,158739,RMS.PA
2003-03-19,31.768146514892578,31.898344838143743,31.169241975886226,31.247359181848694,38007,RMS.PA
2003-03-20,30.466169357299805,31.976458889331507,30.440130293641303,31.976458889331507,77004,RMS.PA
2003-03-21,33.72108840942383,34.37207669715891,31.507735979069405,31.507735979069405,215682,RMS.PA
2003-03-24,32.809715270996094,33.72109426409311,32.54931871870039,33.72109426409311,142326,RMS.PA
2003-03-25,33.33049011230469,33.33049011230469,32.05455880096321,32.54930670373539,76692,RMS.PA
2003-03-26,33.148231506347656,33.3305049347599,32.7836786895641,33.07011134276287,60477,RMS.PA
2003-03-27,32.549320220947266,33.25238677262321,32.314965697048436,32.86179490613201,167346,RMS.PA
2003-03-28,32.549320220947266,33.20030865175224,32.28892663661295,32.41912491876983,76548,RMS.PA
2003-03-31,32.028526306152344,32.236841725738486,30.77863378863549,32.236841725738486,119616,RMS.PA
2003-04-01,30.0755672454834,31.377537866860447,29.29438368066565,30.98694608445157,224973,RMS.PA
2003-04-02,30.85675048828125,31.40357957394275,30.231804238944726,30.466158709948576,140730,RMS.PA
2003-04-03,30.59636116027832,31.481704122846615,30.10161304765033,31.481704122846615,118404,RMS.PA
2003-04-04,30.726564407348633,31.221315579881225,30.492209843508963,31.221315579881225,82254,RMS.PA
2003-04-07,32.028526306152344,32.96594718427939,31.27338179266052,31.27338179266052,106701,RMS.PA
2003-04-08,31.377546310424805,32.18477212727249,31.117152712074347,32.18477212727249,58665,RMS.PA
2003-04-09,31.247346878051758,31.898332278018096,30.726556770091154,31.195268761249462,62505,RMS.PA
2003-04-10,30.414094924926758,31.32547418361516,30.335974744480776,30.98696035496966,103371,RMS.PA
2003-04-11,30.726564407348633,31.195276515007922,30.3359724742892,30.466170778635664,73398,RMS.PA
2003-04-14,30.88280487060547,31.481712362633655,30.752606553214907,30.778648600677222,39720,RMS.PA
2003-04-15,31.247346878051758,32.0024914916019,31.117148606066802,31.507740442042447,38484,RMS.PA
2003-04-16,31.169233322143555,31.950417084804,31.169233322143555,31.247350506417774,57837,RMS.PA
2003-04-17,31.507728576660156,32.00247943990316,31.195257013539713,31.742082993995016,27114,RMS.PA
2003-04-18,31.507728576660156,10.502575198894021,10.502575198894021,10.502575198894021,0,RMS.PA
2003-04-21,31.507728576660156,10.502575198894021,10.502575198894021,10.502575198894021,0,RMS.PA
2003-04-22,31.325458526611328,32.02852489931958,30.96090581335362,32.02852489931958,28719,RMS.PA
2003-04-23,31.924375534057617,32.262889297741104,31.42962739942446,31.768138183128343,52266,RMS.PA
2003-04-24,31.924375534057617,32.28892835956605,31.377546295794964,32.028534761337,112056,RMS.PA
2003-04-25,30.804676055908203,32.288923202739895,30.752594960596515,32.288923202739895,145026,RMS.PA
2003-04-28,32.054561614990234,32.54930956119567,30.752588159750157,31.012984638785255,99117,RMS.PA
2003-04-29,31.898326873779297,32.965945967224805,31.559816191935898,31.768128623852625,86163,RMS.PA
2003-04-30,32.445167541503906,32.99199681062629,32.05457563212789,32.80972038758549,185484,RMS.PA
2003-05-01,32.445167541503906,10.815055102173025,10.815055102173025,10.815055102173025,0,RMS.PA
2003-05-02,32.132686614990234,32.80971404978421,31.50774027670447,32.549317507180746,126111,RMS.PA
2003-05-05,32.028526306152344,32.783670819644165,32.028526306152344,32.783670819644165,24816,RMS.PA
2003-05-06,33.1221923828125,33.1221923828125,31.76813736303349,32.028533934520006,82416,RMS.PA
2003-05-07,33.174259185791016,33.33049349939907,32.523270959176735,32.523270959176735,45687,RMS.PA
2003-05-08,32.60139083862305,33.33049323630774,32.41911449420725,32.41911449420725,42117,RMS.PA
2003-05-09,32.783668518066406,32.91386378368062,32.02852405758951,32.67950932559642,46524,RMS.PA
2003-05-12,32.28892135620117,32.67951315881643,31.50773775097067,32.67951315881643,77751,RMS.PA
2003-05-13,32.549320220947266,32.627440382233175,32.05457211271412,32.158728354456066,49980,RMS.PA
2003-05-14,33.148231506347656,33.2263486899529,31.820218525201703,32.549321178789285,154026,RMS.PA
2003-05-15,34.241878509521484,34.241878509521484,32.49723502059707,33.07010316531757,171591,RMS.PA
2003-05-16,34.84079360961914,34.892871730954376,33.85129440435229,34.11168799100794,229893,RMS.PA
2003-05-19,33.2003173828125,33.85130300483502,32.965962797282806,33.85130300483502,105480,RMS.PA
2003-05-20,34.03357696533203,34.08565509608767,32.88784020882791,32.88784020882791,71112,RMS.PA
2003-05-21,32.41912078857422,33.564857181645536,32.05456802896252,33.564857181645536,111936,RMS.PA
2003-05-22,32.67951202392578,33.3304973456842,32.15872197853173,32.15872197853173,94446,RMS.PA
2003-05-23,32.36703872680664,33.200300372876676,32.314957638943234,33.200300372876676,61356,RMS.PA
2003-05-26,32.28892135620117,32.91386764438978,32.158723095336434,32.28892135620117,20205,RMS.PA
2003-05-27,32.445167541503906,32.549323794681634,32.08061469542232,32.41912847820948,82344,RMS.PA
2003-05-28,33.35654830932617,33.35654830932617,32.36704904420807,32.54932247990646,567495,RMS.PA
2003-05-29,34.241878509521484,34.29395959902611,32.83574869247254,33.07010316531757,115797,RMS.PA
2003-05-30,34.241878509521484,34.58039218139696,33.434655891955956,34.267917564284396,641073,RMS.PA
2003-06-02,34.111690521240234,34.65851977575966,32.99199592958203,33.38258782852737,163137,RMS.PA
2003-06-03,33.30446243286133,34.137727205130076,32.6274379716209,33.33050149137297,159813,RMS.PA
2003-06-04,33.01803207397461,33.59090034046174,32.73159943072076,33.51278315956871,129501,RMS.PA
2003-06-05,32.809715270996094,33.59089896792457,32.75763715252868,32.75763715252868,95337,RMS.PA
2003-06-06,33.09614181518555,33.66900995289764,32.99198559740813,33.304457230719144,371421,RMS.PA
2003-06-09,33.669002532958984,33.669002532958984,33.01801737537724,33.27841084241432,53790,RMS.PA
2003-06-10,33.36567687988281,33.78769598783103,33.36567687988281,33.78769598783103,38490,RMS.PA
2003-06-11,33.57670211791992,33.68220467557329,33.365690965616295,33.418445262941425,29208,RMS.PA
2003-06-12,33.99871826171875,34.789999515231216,33.497572059194916,33.682204552914385,81252,RMS.PA
2003-06-13,34.20972442626953,34.526235098362896,33.682202614782916,34.526235098362896,37917,RMS.PA
2003-06-16,35.02737808227539,35.02737808227539,33.550321370518866,33.550321370518866,52962,RMS.PA
2003-06-17,34.81637954711914,35.39665274080438,34.2361063534339,35.080138992067404,288336,RMS.PA
2003-06-18,34.34159851074219,35.34388461322877,34.051460518129645,34.816365929656634,87279,RMS.PA
2003-06-19,34.552616119384766,35.08013801305814,33.94597031848354,34.077848528027836,77451,RMS.PA
2003-06-20,34.552616119384766,34.684497347427794,34.077848528027836,34.552616119384766,33255,RMS.PA
2003-06-23,33.655826568603516,34.7899970912135,33.62945093112397,34.7899970912135,38532,RMS.PA
2003-06-24,33.04917526245117,33.99871322983204,32.943669702298635,33.99871322983204,83541,RMS.PA
2003-06-25,32.83816909790039,33.49756907763595,32.49527978029871,33.49756907763595,66894,RMS.PA
2003-06-26,32.60079574584961,33.23382029054104,31.941392537275963,32.94368215432885,95853,RMS.PA
2003-06-27,33.444820404052734,33.52394732111383,32.44253102878685,32.44253102878685,44946,RMS.PA
2003-06-30,32.36338806152344,33.075539017386475,31.941368990997272,32.75902848761298,83505,RMS.PA
2003-07-01,32.83816909790039,32.86454473487004,32.09963918875774,32.44252850635942,55101,RMS.PA
2003-07-02,32.97005081176758,32.99642947005888,32.02051570523229,32.02051570523229,92955,RMS.PA
2003-07-03,33.23381042480469,33.392067268622455,32.67991298069163,32.73266425579814,73386,RMS.PA
2003-07-04,32.653541564941406,33.28656600355848,32.54803598258925,32.99643093446264,70593,RMS.PA
2003-07-07,34.23609924316406,34.23609924316406,32.60078559081445,32.838169343817114,123675,RMS.PA
2003-07-08,33.497581481933594,34.209736017820475,32.99643815693854,33.55033579390619,185451,RMS.PA
2003-07-09,33.207427978515625,33.497562950611396,32.99641990285571,32.99641990285571,75390,RMS.PA
2003-07-10,33.101924896240234,33.497565444874574,32.732659981715145,33.497565444874574,51870,RMS.PA
2003-07-11,32.86455154418945,33.44482473324488,32.86455154418945,33.23381657527007,74448,RMS.PA
2003-07-14,33.36567687988281,33.60306357138405,32.94366079043177,32.94366079043177,42849,RMS.PA
2003-07-15,33.28656005859375,33.6294493668751,32.996425041315895,33.18105751358292,195276,RMS.PA
2003-07-16,33.84046173095703,34.552613054830005,33.10193174901606,33.49757237955609,169056,RMS.PA
2003-07-17,34.11817169189453,34.647133576257296,33.69500097370203,33.69500097370203,149349,RMS.PA
2003-07-18,33.45695114135742,34.32974303982387,32.822195323134686,34.118157767082955,183348,RMS.PA
2003-07-21,33.11312484741211,33.72143284598748,32.84864403008717,33.11312484741211,19245,RMS.PA
2003-07-22,33.69499206542969,33.69499206542969,32.55771916923689,33.58919790047353,56238,RMS.PA
2003-07-23,33.06023406982422,33.615646641447924,32.66351123677229,33.06023406982422,34734,RMS.PA
2003-07-24,33.66854476928711,34.35619625783521,32.82220051762526,33.43050865137145,201570,RMS.PA
2003-07-25,32.87509536743164,34.35619234221617,32.82219677683765,33.29826593165579,67041,RMS.PA
2003-07-28,33.800785064697266,33.800785064697266,33.11313354826249,33.11313354826249,34737,RMS.PA
2003-07-29,33.536312103271484,33.72144967582444,32.87510821658569,33.72144967582444,55221,RMS.PA
2003-07-30,33.64209747314453,33.93302613840011,33.060234089123355,33.060234089123355,47814,RMS.PA
2003-07-31,33.21892166137695,33.959471709011694,33.08668274340991,33.113130527003314,67125,RMS.PA
2003-08-01,33.536312103271484,33.56275989552822,32.47838527922305,33.139589165908845,123870,RMS.PA
2003-08-04,32.742862701416016,33.324723148652375,32.53127735939874,33.324723148652375,39441,RMS.PA
2003-08-05,32.92799377441406,33.060232695430535,32.53127095785486,32.53127095785486,31545,RMS.PA
2003-08-06,32.346134185791016,32.92799453191372,32.29323861616758,32.92799453191372,24609,RMS.PA
2003-08-07,31.870071411132812,32.557726062044125,31.790728040684076,32.34614071409192,58620,RMS.PA
2003-08-08,31.737829208374023,32.187447648357924,31.737829208374023,32.187447648357924,61029,RMS.PA
2003-08-11,32.00230026245117,32.16098996501544,31.658476104775307,32.00230026245117,51582,RMS.PA
2003-08-12,32.16099166870117,32.50481887134515,31.84361224675989,32.18743944940387,43221,RMS.PA
2003-08-13,33.27183151245117,33.5363124646241,32.531281214259955,32.531281214259955,263037,RMS.PA
2003-08-14,33.29826736450195,33.3247151475597,32.95444013124173,33.11312985634297,67368,RMS.PA
2003-08-15,33.06023406982422,33.29827019105939,32.557720095561116,33.29827019105939,27864,RMS.PA
2003-08-18,33.82723617553711,33.82723617553711,32.71641392030662,32.848655890092196,43068,RMS.PA
2003-08-19,33.77433776855469,33.98592308643077,33.351167132802516,33.589200237068724,47175,RMS.PA
2003-08-20,34.14461135864258,34.48843862039284,33.56275100289407,33.95947383514282,59892,RMS.PA
2003-08-21,35.5463752746582,35.96954601251944,33.64210695428265,33.64210695428265,190701,RMS.PA
2003-08-22,36.89521408081055,37.42417570571002,35.30832315260364,35.70504588465537,177696,RMS.PA
2003-08-25,36.57784652709961,37.133259137146126,36.36626120328502,36.89522602619911,164463,RMS.PA
2003-08-26,37.5828742980957,37.5828742980957,36.524947771177814,36.524947771177814,331422,RMS.PA
2003-08-27,37.556427001953125,38.27052930863648,37.371289478989105,37.556427001953125,342576,RMS.PA
2003-08-28,37.7415657043457,38.217631905841735,37.34484286084731,37.82090906234335,120186,RMS.PA
2003-08-29,37.82090377807617,38.32342072211576,37.63576930194832,38.08538765462529,69972,RMS.PA
2003-09-01,38.00605773925781,38.32343426582278,37.55643620092751,37.76802156088941,136170,RMS.PA
2003-09-02,38.34987258911133,38.34987258911133,37.662221095701284,37.820907806427066,134766,RMS.PA
2003-09-03,37.97959899902344,38.61435494651101,37.97959899902344,38.21763210098689,136710,RMS.PA
2003-09-04,38.37632751464844,38.82594902562775,37.90026124038276,38.24408856443884,260943,RMS.PA
2003-09-05,37.95315933227539,38.667261817690054,37.926711540483105,38.37633005446343,153381,RMS.PA
2003-09-08,37.60933303833008,38.58791339030771,37.58288222117029,37.95315734034022,93741,RMS.PA
2003-09-09,38.34987258911133,38.87883737179558,37.87380640342399,38.19118285163055,392325,RMS.PA
