Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2012-12-05,9.528525352478027,9.539528520620072,9.444169828695422,9.444169828695422,12000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-06,9.598212242126465,9.598212242126465,9.46617700118738,9.546865514893128,6400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-07,9.590875625610352,9.605546517056997,9.473511292223609,9.473511292223609,19000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-10,9.598212242126465,9.598212242126465,9.517524427967407,9.583541348890257,177800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-11,9.906293869018555,9.909961592277401,9.726579626615184,9.73758209684504,10400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-12,9.968643188476562,10.027325358129014,9.906293295777504,9.953972296290129,37400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-13,9.920964241027832,9.975979391353802,9.865949790248559,9.95030532807989,87200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-14,9.979646682739258,10.041996581840152,9.906294312915492,9.968644212016386,12200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-17,10.269388198852539,10.269388198852539,10.144688429045607,10.144688429045607,18400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-18,10.577473640441895,10.610482455857895,10.383088471830655,10.390423919600167,25400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-19,10.570137023925781,10.77185761800216,10.485781482544052,10.77185761800216,35400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-20,10.52612590789795,10.614149174152306,10.438101942096855,10.614149174152306,27400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-21,10.295063972473145,10.357413872002862,10.188702790655816,10.357413872002862,14800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-24,10.467443466186523,10.496784554197378,10.287728515129979,10.496784554197378,6200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-26,10.36474895477295,10.4674431090808,10.3097345040728,10.36108123145338,17000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-27,10.52612590789795,10.562801744177213,10.45277283624595,10.562801744177213,10200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-28,10.25105094909668,10.27305658650294,10.086006919683223,10.27305658650294,11200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2012-12-31,10.463775634765625,10.463775634765625,10.269390491482882,10.269390491482882,19800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-02,10.460105895996094,10.588473392316233,10.460105895996094,10.57747022421568,287000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-03,10.27305793762207,10.40876020227936,10.27305793762207,10.364748921678448,145000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-04,10.276726722717285,10.276726722717285,10.21804454282192,10.236382461709185,81800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-07,9.972311973571777,10.082340878501514,9.939303162183514,10.082340878501514,154000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-08,10.19236946105957,10.19236946105957,10.078672144545541,10.148357483772422,40600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-09,10.141024589538574,10.15936320950075,10.053001312360594,10.071339232775948,15200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-10,10.27305793762207,10.306066747846101,10.181366953565693,10.225378234166607,10600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-11,10.379419326782227,10.401425667077623,10.3720845795638,10.3720845795638,12600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-14,10.280396461486816,10.284064185892541,10.133690283445443,10.18137000117296,49400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-15,10.269388198852539,10.273055921440573,10.188700400555458,10.207038313949074,38200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-16,10.210708618164062,10.243717430255604,10.152026441011706,10.24004970674024,141600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-17,10.397757530212402,10.416095446849292,10.306066547934599,10.372084167102086,335400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-18,10.412429809570312,10.412429809570312,10.328074256866698,10.38308871734528,20400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-22,10.52612590789795,10.529792931888487,10.445437389171403,10.460108283320496,36400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-23,10.522456169128418,10.522456169128418,10.452770834359638,10.474776471822084,32000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-24,10.522456169128418,10.625149610317564,10.507785277789052,10.533458638086339,20400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-25,10.617814064025879,10.617814064025879,10.518787653587697,10.562798925195857,382800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-28,10.306068420410156,10.540797153833488,10.287729800894704,10.540797153833488,578600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-29,10.203372955322266,10.203372955322266,10.137355332535519,10.188702761117831,25000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-30,10.515120506286621,10.529790697776395,10.467441509511618,10.467441509511618,10800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-01-31,10.23271369934082,10.37208438710543,10.23271369934082,10.357413493847389,23000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-01,10.152026176452637,10.199705181816398,10.086008553989954,10.115349641801512,36200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-04,9.953973770141602,10.10434693958459,9.931968128150292,10.053000208422617,227000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-05,10.36474895477295,10.3830868718241,10.19970490312581,10.19970490312581,41600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-06,10.280396461486816,10.306069832779986,10.247387641382197,10.291398935157087,10800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-07,10.126352310180664,10.133687057109995,10.11534914046665,10.12268458694266,34800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-08,10.21804428100586,10.265723288619133,10.170364573845841,10.265723288619133,12400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-11,10.038329124450684,10.08234040453494,10.027325954656277,10.08234040453494,7800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-12,10.397757530212402,10.416095446849292,10.254719122167286,10.258386845403999,15600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-13,10.405094146728516,10.41242889448005,10.342744243786557,10.379420081184497,14200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-14,10.17769718170166,10.196035095003223,10.115347297111175,10.115347297111175,10000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-15,10.100678443908691,10.247383868387544,10.100678443908691,10.247383868387544,14200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-19,10.019989967346191,10.041995606200672,10.008987497692274,10.030993136546755,31400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-20,9.785262107849121,9.928299821715669,9.741250126903495,9.928299821715669,22200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-21,9.60187816619873,9.726577937152992,9.579872530014613,9.660560329054082,26400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-22,9.917296409606934,9.920963433086447,9.737581479058626,9.74124920208478,15400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-25,9.807268142700195,10.005321015595145,9.64589180547617,10.00165329207338,26400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-26,9.664228439331055,9.759587132682706,9.623884188419737,9.68623407639787,16200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-27,9.78892993927002,9.796264686552995,9.667897864767026,9.708241423236881,9200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-02-28,9.847611427307129,9.887954982960416,9.79259697901871,9.79259697901871,8400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-01,9.975980758666992,9.979647782947746,9.829274603752378,9.913630852692318,25000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-04,9.98331356048584,9.990649006710854,9.880620111522285,9.895290304425655,30400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-05,10.324403762817383,10.324403762817383,10.185033787028695,10.185033787028695,61000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-06,10.09701156616211,10.196037298758988,10.09701156616211,10.196037298758988,27000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-07,10.276726722717285,10.28772919423094,10.203373648074697,10.243717909082797,33800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-08,10.357415199279785,10.37942084324356,10.28039509563317,10.37942084324356,38400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-11,10.25105094909668,10.25105094909668,10.192368782982252,10.207038974737559,35400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-12,9.902626037597656,10.474777568341342,9.799931886111692,10.39408975616809,244800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-13,10.045663833618164,10.056667003371151,9.884288207854457,9.891622954809765,15600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-14,9.880620002746582,9.909961087776962,9.840275748499819,9.851278917716202,134800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-15,9.770590782165527,9.81093503795223,9.737581972803076,9.770590782165527,21000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-18,9.766922950744629,9.821938098770312,9.645890884272125,9.664229500129576,34400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-19,9.612881660461426,9.7155758061917,9.535861575823697,9.704572637152038,22200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-20,9.796262741088867,9.818269077207637,9.722910385999356,9.788927995262517,28400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-21,9.561535835266113,9.594544645938228,9.517524554067762,9.528527024593998,20000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-22,9.642223358154297,9.675231465884195,9.61654929729184,9.675231465884195,7400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-25,9.524856567382812,9.667894939088898,9.462506687292084,9.667894939088898,39800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-26,9.57620620727539,9.616549762919403,9.50652086636786,9.543197398400595,18000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-27,9.44050407409668,9.49551852718292,9.352480809249352,9.396492791446379,40000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-03-28,9.733915328979492,9.763256416274782,9.653226814257419,9.660562260967918,80400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-01,9.726581573486328,9.733917021472282,9.682569585117422,9.697240481089331,46600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-02,9.744917869567871,9.873285389737784,9.744917869567871,9.774258957074133,50400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-03,9.865950584411621,9.939303657719698,9.847612665857978,9.939303657719698,10400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-04,9.770590782165527,9.777926228589777,9.62021762820177,9.697238416563048,41000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-05,9.642223358154297,9.642223358154297,9.510188129048181,9.528526044403307,56000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-08,9.653225898742676,9.656893621750076,9.572538091219759,9.616549368215301,34400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-09,9.612881660461426,9.62755255251431,9.491849599211683,9.543197021850139,18400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-10,9.605548858642578,9.605548858642578,9.510190139633199,9.539531230132486,52000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-11,9.689903259277344,9.708241176338483,9.61288246861783,9.62388563858253,22200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-12,9.76325511932373,9.76325511932373,9.700905229660464,9.73391403592611,27600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-15,9.583542823791504,9.638557982347384,9.583542823791504,9.594545995412041,7600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-16,9.543198585510254,9.572539674876943,9.433168975725104,9.572539674876943,132400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-17,8.996722221374512,9.26445980471695,8.960045677186544,9.260792080343462,293600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-18,8.846346855163574,9.004054767352207,8.820672790831415,9.000387743422909,93000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-19,9.282794952392578,9.315803762340662,9.161762882431827,9.161762882431827,283600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-22,9.29379653930664,9.323137620980162,9.24244982126462,9.249784567023076,28000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-23,9.46984577178955,9.510190033104195,9.407495867733632,9.407495867733632,708200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-24,9.612881660461426,9.62755255251431,9.561534937369606,9.561534937369606,294600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-25,9.70824146270752,9.70824146270752,9.587209387712447,9.704573739277764,395000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-26,9.677837371826172,9.777953099119824,9.570305507568158,9.64817353121047,191200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-29,9.852110862731934,9.878066630954992,9.733455518145583,9.751995150521585,10000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-04-30,9.892899513244629,9.955935257351936,9.803907999312258,9.803907999312258,33200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-01,9.807618141174316,9.889193536050096,9.807618141174316,9.84099005436028,8200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-02,9.81873893737793,9.848402773460217,9.655588192546178,9.677835892797482,92200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-03,10.037508964538574,10.06717279757938,9.989305501062852,9.989305501062852,12800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-06,9.974475860595703,10.056051953395842,9.929980452924495,10.048635816370057,18400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-07,9.878066062927246,9.970765633959946,9.829862597176547,9.941101799519146,29400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-08,10.137627601623535,10.167291443253525,10.100547622775604,10.104255691384575,24000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-09,9.874358177185059,9.989306156597861,9.826154710546048,9.989306156597861,44600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-10,9.933686256408691,9.933686256408691,9.840986686448513,9.840986686448513,11200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-13,9.929977416992188,9.967056676301217,9.852109416511842,9.915145147475345,44800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-14,10.082006454467773,10.082006454467773,9.955934969893235,9.955934969893235,175400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-15,10.06346607208252,10.085714480261291,9.985598765181805,9.985598765181805,43400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-16,9.815031051635742,9.918854833471599,9.7779517862759,9.918854833471599,15400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-17,9.981890678405762,9.996722243255427,9.89289916758279,9.900315303628453,22000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-20,9.755702018737793,9.774242356075437,9.700082421207965,9.774242356075437,21200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-21,9.792784690856934,9.7964927593486,9.6630051226156,9.770536987148684,33000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-22,9.507268905639648,9.785367651699232,9.49985347658174,9.785367651699232,43400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-23,9.522100448608398,9.540640080695098,9.418276670094638,9.455356641509669,117400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-24,9.414567947387695,9.414567947387695,9.318160311311015,9.318160311311015,289600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-28,9.410861015319824,9.50356059497414,9.388613314230454,9.50356059497414,19800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-29,9.344117164611816,9.396028698748474,9.303329126509237,9.381196427714224,22200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-30,9.499853134155273,9.503560494929753,9.370073582557092,9.370073582557092,13400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-05-31,9.180965423583984,9.31816039002161,9.180965423583984,9.31816039002161,35800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-03,9.447943687438965,9.488731740455322,9.299624459072943,9.299624459072943,46200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-04,9.462772369384766,9.577719639299536,9.388612429751083,9.574011571593692,49800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-05,9.629630088806152,9.633338156094624,9.559178932049754,9.577718561250592,113000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-06,9.677837371826172,9.711209280924056,9.611093553630404,9.640757394246107,44200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-07,9.777952194213867,9.826155665537712,9.67783647618548,9.737164151926374,31600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-10,9.789073944091797,9.837278114053136,9.722330143986284,9.792782011568942,24200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-11,9.637045860290527,9.655586196034346,9.481310576249925,9.499850911993743,195600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-12,9.98559856414795,10.089421637925364,9.967058224372234,10.089421637925364,29800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-13,9.929977416992188,9.929977416992188,9.75199371899777,9.774242123273034,17200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-14,9.64075756072998,9.67783753895037,9.599969513963375,9.663005264765511,15600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-17,9.681544303894043,9.711208141027821,9.625923990431753,9.711208141027821,14800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-18,9.703792572021484,9.73716447915244,9.692668367230597,9.696376435494226,135600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-19,9.574013710021973,9.789076734305686,9.548057937525245,9.777953235945235,37600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-20,9.314453125,9.399736559847096,9.273665087794175,9.399736559847096,24600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-21,9.06972599029541,9.206921671147114,8.991858687528872,9.206921671147114,31800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-24,9.125349044799805,9.125349044799805,8.784214481239761,8.795337980842064,436200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-25,9.258831024169922,9.258831024169922,9.09938838838194,9.225459128780436,349400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-26,9.303330421447754,9.310746557997138,9.236586606986718,9.303330421447754,120000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-27,9.321868896484375,9.358948867379006,9.258833158135987,9.295913129030618,62200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-06-28,9.169843673706055,9.199507515512442,9.11051599009328,9.188384016861157,35000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-01,9.447943687438965,9.466484033010886,9.332996373860531,9.3404125120893,36200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-02,9.17725658416748,9.31074417898175,9.169840449513014,9.31074417898175,46600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-03,9.28108024597168,9.314452144309804,9.203212247435552,9.225459943913794,70000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-05,9.284791946411133,9.299623514119737,9.21434005488033,9.299623514119737,262800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-08,9.381196975708008,9.444232716802528,9.37007347902416,9.440524648827362,122400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-09,9.244001388549805,9.277373290888669,9.158717952457868,9.277373290888669,445400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-10,9.4182767868042,9.433109058450663,9.284789878194227,9.288497238864203,428800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-11,9.740870475769043,9.740870475769043,9.58884324550129,9.599966740684772,26000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-12,9.466482162475586,9.466482162475586,9.344118734846859,9.42198604913708,64600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-15,9.603676795959473,9.614801000687034,9.544349118562545,9.544349118562545,16400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-16,9.548055648803711,9.548055648803711,9.436816448413312,9.485019913318062,53800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-17,9.551764488220215,9.585136392482063,9.533224148496053,9.585136392482063,48000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-18,9.599967956542969,9.599967956542969,9.529516787319587,9.529516787319587,13600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-19,9.596259117126465,9.59996718477301,9.522099885920316,9.540639516911455,55600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-22,9.57030200958252,9.599965839355967,9.544346246935937,9.574010076709387,74200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-23,9.60738468170166,9.637048519836634,9.562889278120043,9.633340451664552,36800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-24,9.688961029052734,9.711209440310979,9.625925278304562,9.670421393579291,62800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-25,9.807618141174316,9.807618141174316,9.663006281621202,9.670422419494045,57000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-26,9.878066062927246,9.878066062927246,9.807614898156347,9.844694160776147,21800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-29,10.011554718017578,10.011554718017578,9.911439001099401,9.926271273490986,61200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-30,10.12650203704834,10.133918173271201,10.018970890783544,10.041218592210456,33600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-07-31,9.885482788085938,9.918854692227905,9.829863183596538,9.863235087738506,38200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-01,9.989306449890137,10.02638642152355,9.955934546144228,10.01155414997353,34800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-02,10.145041465759277,10.148749533537423,10.063465389123284,10.074589592457722,69400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-05,10.10796070098877,10.10796070098877,10.059756530902112,10.100544566015198,36000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-06,10.25257396697998,10.289653942455187,10.18953822084464,10.230326264591538,55600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-07,10.319317817687988,10.319317817687988,10.215494027440522,10.234034368864199,91600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-08,10.334149360656738,10.334149360656738,10.241449781813264,10.300777455693755,141800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-09,10.245156288146973,10.252572423573943,10.182120551500933,10.222908589107666,436800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-12,10.222909927368164,10.234034131964867,10.189538020819754,10.208078361814255,72200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-13,10.274820327758789,10.285944531121348,10.174705326462222,10.245156492700248,219200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-14,10.241451263427734,10.248866693304329,10.18583094228182,10.189539010840997,54600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-15,10.29336166381836,10.29336166381836,10.09683829549222,10.145042474157917,56000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-16,10.17099666595459,10.185828228998737,10.122792494767575,10.185828228998737,82200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-19,10.156164169311523,10.200660271935394,10.107960706440426,10.200660271935394,25800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-20,10.070880889892578,10.093128587917528,10.03750898923437,10.082005092525838,17400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-21,9.90031623840332,10.015263528997624,9.90031623840332,10.007847392251739,158800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-22,10.274820327758789,10.278528395546308,10.211785297095803,10.211785297095803,19800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-23,10.189536094665527,10.193244162163483,10.145040699173187,10.145040699173187,20600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-26,10.156164169311523,10.196952204446609,10.156164169311523,10.178412574244238,50400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-27,9.892899513244629,10.056050975741485,9.885483376939844,9.993015231634178,92600,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-28,9.866942405700684,9.892898172006774,9.748287069877652,9.748287069877652,51200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-29,9.852110862731934,9.963350778712867,9.83357123035593,9.83357123035593,25400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-08-30,9.785367965698242,9.904023321332483,9.785367965698242,9.904023321332483,37000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-03,10.070880889892578,10.089420520373109,10.022677426298259,10.067172822348159,76200,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-04,10.237741470336914,10.271113374506312,10.04121811325508,10.07088194948992,103400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-05,10.133915901184082,10.13762396846414,10.07458823918617,10.07458823918617,210800,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-06,10.267406463623047,10.30448643990561,10.163582671480212,10.200662647762776,68000,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
2013-09-09,10.437971115112305,10.437971115112305,10.304484219398496,10.330439985030583,41400,IDEXY,spain,EU,apparel-retail,consumer-cyclical,USD
