Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2005-03-24,17.29835319519043,17.34088975132242,17.142384921231308,17.22745803349529,1950300,ACN,ireland,EU,information-technology-services,technology,USD
2005-03-28,17.41887855529785,17.58193651800644,17.35507303037483,17.35507303037483,1727400,ACN,ireland,EU,information-technology-services,technology,USD
2005-03-29,17.128198623657227,17.468493638169367,17.128198623657227,17.26289924064785,2515900,ACN,ireland,EU,information-technology-services,technology,USD
2005-03-30,17.411781311035156,17.44013991073175,17.14238137497978,17.17073862246392,1481100,ACN,ireland,EU,information-technology-services,technology,USD
2005-03-31,17.12110710144043,17.58192338552075,17.12110710144043,17.411775896885494,2137700,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-01,17.326709747314453,17.86551101924478,17.241635292920158,17.702451761006763,3865800,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-04,17.262903213500977,17.347976310601485,17.10693361512921,17.15656116601909,3196200,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-05,17.62446403503418,17.652821278146604,17.291257301030516,17.326705545186357,2361300,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-06,17.70244789123535,17.822969219823857,17.617374807650688,17.617374807650688,2329500,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-07,17.645736694335938,17.759168403769493,17.3763367224844,17.723721501651248,3057400,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-08,16.802087783813477,17.01477189157311,16.34126996331331,16.87298158492497,14040100,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-11,16.546871185302734,16.80209327986888,16.128591131302894,16.62485601468973,3397700,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-12,16.617759704589844,16.639027302475014,16.369627362300523,16.639027302475014,2996200,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-13,16.390901565551758,16.80209193373553,16.334185699326856,16.7950022814308,3895300,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-14,16.206567764282227,16.575220061728523,16.114403675761398,16.412162184760707,5004900,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-15,15.951351165771484,16.14276770429181,15.922992559081305,16.02933598195668,6730500,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-18,16.000980377197266,16.12859142681849,15.915907245591816,16.022249336205153,5378200,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-19,15.908805847167969,16.185295349073925,15.84500036946474,15.937163086029377,3545400,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-20,15.525976181030273,16.071867001800225,15.504708585553733,15.951345669321306,6627800,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-21,15.56851577758789,15.83082744168076,15.41963717120383,15.596874380068241,7034500,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-22,15.419637680053711,15.596874894766971,15.114789454392879,15.568516291350784,6470600,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-25,15.490530967712402,15.525977865493935,15.341651022162527,15.398366869940462,3787700,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-26,15.277850151062012,15.511803263021877,15.20695633402978,15.384193581036127,2454800,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-27,15.2211332321167,15.33456495416912,14.916286324233816,15.029718046286236,3882000,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-28,15.327470779418945,15.370007320830348,15.100606070062831,15.136054314749227,4956900,ACN,ireland,EU,information-technology-services,technology,USD
2005-04-29,15.384183883666992,15.582688609771063,15.249483282230639,15.419630769839282,3798000,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-02,15.575610160827637,15.625237730247493,15.313299769244844,15.348746680903167,3440100,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-03,15.667771339416504,15.809560311518483,15.568517571511094,15.738666501573867,3185200,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-04,15.667771339416504,15.781203057983186,15.50471341300349,15.632323082231446,2930600,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-05,15.46926212310791,15.731573766000784,15.348740776732129,15.561426221507764,3178600,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-06,15.59687328338623,15.625231883872566,15.341651287859182,15.419636086984113,2767800,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-09,15.653593063354492,15.66777236715862,15.469266170539353,15.561430293053341,2667300,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-10,15.497624397277832,15.696129236805806,15.462176138638691,15.547250607159825,2267000,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-11,15.540157318115234,15.674857964990435,15.455082869506557,15.469262169643416,2491500,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-12,15.58978271484375,15.809556446815627,15.511797920313038,15.511797920313038,1909300,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-13,15.63232421875,15.781204205325775,14.887928342509655,14.887928342509655,4231900,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-16,15.60396671295166,15.70321913426882,15.455086728763096,15.696129482430049,890000,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-17,15.63232421875,15.653593174607352,15.469266280482167,15.483445584387068,1264600,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-18,15.951351165771484,16.114409097601634,15.561429789271076,15.575607740403372,4768500,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-19,16.15694236755371,16.234925809130193,15.880451440580572,15.880451440580572,2824500,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-20,16.107318878173828,16.348361617692834,16.057692670428047,16.057692670428047,2618700,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-23,16.135677337646484,16.327093867685136,15.96552976168304,16.0576925249168,2339800,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-24,16.071868896484375,16.14985369499138,15.852095153306662,15.97261649999363,4198400,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-25,15.837921142578125,16.107321173972938,15.809562532845547,16.107321173972938,2718600,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-26,16.334184646606445,16.440526719897893,15.958441211949651,15.965530863797458,3542700,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-27,16.376720428466797,16.539778356591384,16.312914917076693,16.32000456858812,3498600,ACN,ireland,EU,information-technology-services,technology,USD
2005-05-31,16.50432777404785,16.50432777404785,16.22783683555592,16.22783683555592,3361600,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-01,16.56104278564453,16.63193657696082,16.37671595335492,16.475968342967636,2370500,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-02,16.75954818725586,16.87297988022921,16.546864100983935,16.58940064779583,1556400,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-03,16.631940841674805,16.731194608950275,16.483062219080708,16.631940841674805,1862700,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-06,16.780820846557617,16.809178099963763,16.447615343812146,16.50433120283718,2062400,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-07,16.95096778869629,17.09984775819333,16.77373056685529,16.837536074895066,2455000,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-08,16.7311954498291,16.979327852169344,16.63903132931365,16.950969245176033,1496600,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-09,16.78790855407715,16.794998204660953,16.61067134611977,16.7453720027869,1794500,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-10,16.97223472595215,16.97223472595215,16.7453713252992,16.787907874868495,1148500,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-13,16.908428192138672,17.092755031957246,16.837533045714228,16.880069592683913,1662400,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-14,16.53977394104004,16.887158659083724,16.497237395540022,16.85171176320244,2426500,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-15,16.298734664916992,16.70283531204683,16.24910845943967,16.539777393417715,2170500,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-16,16.553955078125,16.63193852816415,16.270375822954104,16.30582272277076,2791500,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-17,16.745370864868164,16.82335431156555,16.42634337133911,16.553954368750734,1762300,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-20,16.908428192138672,17.036039185260183,16.589400709334896,16.724101352320094,3211000,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-21,16.92969512939453,17.01476957222913,16.858801337946826,16.87297928490893,1480500,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-22,16.95096778869629,17.00059399445774,16.87298297837819,16.929698835278803,1995700,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-23,16.305824279785156,16.908431099698014,16.305824279785156,16.901341448615195,2739600,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-24,16.23493194580078,16.36254298306855,16.043515389899127,16.35545333075224,2373600,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-27,16.107318878173828,16.3058250613697,16.022245765527558,16.24910920220127,1009400,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-28,16.490142822265625,16.532679355065014,16.213653330751622,16.242010568547215,1233600,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-29,16.036420822143555,16.454699327623207,16.022241523052752,16.405073133017776,2241800,ACN,ireland,EU,information-technology-services,technology,USD
2005-06-30,16.071868896484375,16.242016441416716,15.99388409797737,15.99388409797737,4404300,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-01,16.50432777404785,16.50432777404785,16.086047893556493,16.093137543488332,1673800,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-05,16.39798355102539,16.50432694243213,16.13567327782682,16.490147643282913,2953100,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-06,16.7311954498291,16.759552704609607,16.369631323941228,16.376720975689558,2735800,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-07,15.738667488098145,16.73828541575762,15.738667488098145,16.70283715635061,4963800,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-08,17.163652420043945,17.269995838053944,16.802089666775778,16.908431732573046,9795800,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-11,17.17074203491211,17.31253235714905,17.014773762221658,17.02186341355478,3230100,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-12,16.830442428588867,17.192006437582897,16.752457636782594,17.17073748921418,3562900,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-13,16.67447853088379,16.80208954983746,16.61776267270579,16.745373691659466,3035100,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-14,16.745370864868164,17.347976249203608,16.660296415856255,16.69574331415393,3286600,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-15,16.660303115844727,16.759555552762862,16.539781720067115,16.69575002839748,2448800,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-18,16.86589241027832,16.972234458632894,16.631938010800745,16.63902766098605,2255300,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-19,17.411781311035156,17.511035057760786,17.007680730845863,17.01477038077001,4716300,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-20,17.39051628112793,17.425963183769834,17.121114953083868,17.156563207938433,3128400,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-21,17.617380142211914,17.71663255385185,17.29835260163685,17.333800857374463,3113000,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-22,17.581933975219727,17.61029258317884,17.29835465669286,17.44014499206272,2560300,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-25,17.617380142211914,17.709542902704328,17.227457442374313,17.44014292016192,2473100,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-26,17.71663475036621,17.752083010498716,17.36924991434486,17.511040250449145,2025800,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-27,17.759164810180664,17.794613057338555,17.589017280459892,17.72371791523514,3170500,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-28,17.730812072753906,17.794617581648392,17.709543119051506,17.730812072753906,3792200,ACN,ireland,EU,information-technology-services,technology,USD
2005-07-29,17.7520751953125,17.77334278981628,17.59610562381937,17.617374570535414,3496100,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-01,17.723722457885742,17.79461761815983,17.553574884555566,17.581932137337574,2199700,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-02,18.085281372070312,18.085281372070312,17.72371737534774,17.72371737534774,3090700,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-03,18.15618133544922,18.21289719202917,17.936406208015796,17.978944114610275,2725300,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-04,17.93640899658203,18.219989675782656,17.879693131184485,17.993124861979577,2433100,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-05,17.830066680908203,17.92932045819384,17.723724603728407,17.780440468371825,2857800,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-08,17.723722457885742,17.87969072871856,17.603201091083612,17.744991411631784,2282100,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-09,18.00729751586914,18.056923710737276,17.702449344865002,17.709538994447932,2056200,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-10,18.000211715698242,18.14909168435358,17.886780002538313,18.007301366797325,1718700,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-11,17.87969207763672,18.07110861915419,17.82297621558111,17.936407939692323,2575500,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-12,17.822973251342773,17.858421504364937,17.645736042869714,17.70245189549259,1437200,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-15,17.794620513916016,17.893872943123664,17.695366732495433,17.759172251904047,952500,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-16,17.780439376831055,17.858424193008094,17.6882766095232,17.6882766095232,1844100,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-17,17.631561279296875,17.74499300503588,17.454324038803076,17.74499300503588,2716000,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-18,17.794620513916016,17.815888118910266,17.617383260494965,17.617383260494965,1615400,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-19,17.73790168762207,17.858423053929823,17.681185830077993,17.78043824272695,1211800,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-22,17.631561279296875,17.858424730774885,17.48268129413141,17.766260608478923,2168600,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-23,17.511035919189453,17.75207861961842,17.511035919189453,17.60319866831228,1536800,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-24,17.48267936706543,17.63155933582028,17.440142812655193,17.518126270371845,2048800,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-25,17.71663475036621,17.787529918418354,17.440145082397002,17.48268164234314,1267500,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-26,17.4755859375,17.667002419278216,17.44013904185769,17.58192797663932,1550700,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-29,17.36924934387207,17.48268106814482,17.305443829942046,17.36924934387207,2132700,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-30,17.305442810058594,17.369248320228287,17.19910074384668,17.355069017476637,1659400,ACN,ireland,EU,information-technology-services,technology,USD
2005-08-31,17.29835319519043,17.355069054103996,17.128205618449734,17.277085593230805,2726500,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-01,17.667007446289062,17.872601933497094,17.333801934918156,17.36924884064661,2509200,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-02,17.943496704101562,17.957676006967446,17.624470502895647,17.667007059280554,1572000,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-06,18.227079391479492,18.255438002487345,17.936410389714016,17.943500042465978,2119400,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-07,18.283790588378906,18.326327138660478,18.149089934905952,18.255431986716157,2276300,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-08,18.29088592529297,18.397229370238882,18.184543832560127,18.26252866493031,2297400,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-09,18.15618133544922,18.31923925409,18.064017223373867,18.269613048609127,2031600,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-12,18.227079391479492,18.3972283531006,18.078200740327272,18.134916610129974,1948300,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-13,17.808795928955078,18.028569696574962,17.808795928955078,17.936405587687094,2182600,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-14,18.14200210571289,18.16327105909508,17.86551247280786,18.042749694354715,1957800,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-15,18.021480560302734,18.106555020765914,17.794617135351153,17.794617135351153,1675500,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-16,18.62408447265625,18.794232014827376,17.993119149199302,18.113640493930408,8296600,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-19,18.29088592529297,18.63118251513636,18.092381046115154,18.510661116115653,2831700,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-20,18.283790588378906,18.496474691999314,18.120731333243203,18.255431986716157,1155000,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-21,18.113645553588867,18.326331054871257,18.04275173870758,18.297972447148467,2389900,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-22,17.86551284790039,17.971854912618653,17.482679792259386,17.7237225268009,1880000,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-23,17.85841941833496,17.929314563885487,17.638644331907084,17.79461392256073,816200,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-26,17.92931365966797,17.92931365966797,17.688270988279985,17.76625442746149,1298300,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-27,17.80171012878418,17.993125334393493,17.723725304735208,17.929321167332343,1355300,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-28,17.7520751953125,17.879684818971974,17.581926326008674,17.77334278981628,1715400,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-29,17.759164810180664,17.8229703028525,17.475585593979375,17.581927631028314,2060800,ACN,ireland,EU,information-technology-services,technology,USD
2005-09-30,18.049835205078125,18.227072399246822,17.709540116805222,17.723719416869713,1744200,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-03,18.099468231201172,18.149094444228556,17.886782722524384,17.957677892083314,1962800,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-04,17.97894287109375,18.425580041742567,17.929316669045278,18.425580041742567,2524100,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-05,17.688276290893555,18.078197660329277,17.688276290893555,17.97185559159342,1043800,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-06,17.900955200195312,17.900955200195312,17.546480839795404,17.667002176419867,2217100,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-07,18.90766143798828,19.099077907013157,18.546097447234285,18.616992586007825,7922700,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-10,18.17035675048828,18.765873837603554,18.127820202040763,18.46811529404592,3927500,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-11,17.90804672241211,18.26252111988136,17.801704673613834,18.255431469666473,3079300,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-12,17.780439376831055,17.964766263659552,17.638649047820582,17.65282835116419,2074800,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-13,17.93829345703125,17.93829345703125,17.608229514341804,17.608229514341804,1742400,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-14,18.311410903930664,18.454916435253068,18.146378927047447,18.26118389953866,3262500,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-17,18.30423927307129,18.31141475643453,18.096154361287855,18.11768081137758,1911000,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-18,18.483619689941406,18.64865167867526,18.167905308628097,18.297061254100967,3183900,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-19,18.885435104370117,18.95718855180766,18.433390712104984,18.634298722630298,3088000,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-20,18.856735229492188,18.89261127021872,18.67017680683113,18.727579293143513,3314700,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-21,18.72757911682129,18.849559570159553,18.65582566746057,18.65582566746057,1880100,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-24,19.000240325927734,19.000240325927734,18.627123489148975,18.627123489148975,2024400,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-25,18.598424911499023,18.906963814438598,18.340113017208523,18.871086402129727,1624500,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-26,18.75627326965332,18.99305861366701,18.52666340498341,18.569714912463333,1643500,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-27,18.74193000793457,18.763455084651298,18.46209169336822,18.691701635568048,1122500,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-28,18.770631790161133,18.871085804276813,18.49797030816859,18.670177776045456,2451700,ACN,ireland,EU,information-technology-services,technology,USD
2005-10-31,18.878263473510742,18.906965405773583,18.627127040544718,18.627127040544718,2873300,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-01,18.993064880371094,19.014591325505013,18.65582545143888,18.72040341825744,2828700,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-02,18.892608642578125,19.158095960212652,18.871082199986233,18.871082199986233,2791300,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-03,18.74193000793457,18.985889545084483,18.684527522384613,18.899786501051153,2233200,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-04,18.928485870361328,18.985888352305004,18.670175385906358,18.73475334916588,1664500,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-07,18.950008392333984,19.000235382566615,18.69887207258799,18.727573991911115,2035200,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-08,18.964370727539062,19.007422263764845,18.691707804747235,18.914143707178372,1455500,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-09,18.985885620117188,19.000236580683694,18.7706266859513,18.91413355445051,1790600,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-10,19.11505126953125,19.1222267534713,18.79933818767083,18.885441257784173,1474100,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-11,19.05764389038086,19.122221860734335,19.021767848443716,19.043294294755967,1039500,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-14,19.07199478149414,19.150923715753283,18.71322888916462,18.71322888916462,1682200,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-15,19.064821243286133,19.15092566840115,19.014594232212126,19.014594232212126,1474500,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-16,19.581443786621094,19.681897802252962,19.071995488952354,19.13657346145379,3059600,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-17,20.248741149902344,20.255916630093523,19.54556051416166,19.55991147454402,3561500,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-18,20.033485412597656,20.248744378321867,19.703420114092992,20.234394784234546,3092200,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-21,20.06936264038086,20.07653812214144,19.732123209132908,19.94738218761744,1609300,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-22,19.911508560180664,20.08371603755222,19.882806629660383,19.96891105263785,1378500,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-23,19.681896209716797,19.91868163353509,19.66036976443033,19.861279148021058,1621000,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-25,20.01913833618164,20.126767839937532,19.624496366215567,19.624496366215567,855700,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-28,19.875625610351562,19.95455315469429,19.746469705048863,19.925852602728632,924500,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-29,20.263097763061523,20.44248071213457,19.87563130472705,19.89715638272251,3783100,ACN,ireland,EU,information-technology-services,technology,USD
2005-11-30,20.406604766845703,20.542934823409894,20.18416892355683,20.198519888010942,3324400,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-01,20.90887451171875,21.18871282157184,20.42812819011627,20.44965463505364,4302100,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-02,20.937576293945312,21.052381262320054,20.72231595180529,20.923225330752675,2173600,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-05,20.643390655517578,21.088259614615804,20.52858567455137,20.8801760998333,2573000,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-06,20.700796127319336,20.80842564140299,20.593166613235677,20.629042661735724,1903400,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-07,20.621856689453125,20.765363547628656,20.557278740132418,20.72948614879336,1825600,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-08,20.263097763061523,20.62186366120762,20.148292785141436,20.55728569005466,1996400,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-09,20.270267486572266,20.492701897027015,20.105235548769805,20.37789695172244,2616600,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-12,20.377904891967773,20.585989791776854,20.27027538487979,20.284626350780435,2202300,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-13,20.298978805541992,20.471186303230287,20.263101388158887,20.37790638661775,3909000,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-14,20.7294921875,20.872999087480515,20.377901787989288,20.377901787989288,3496000,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-15,20.49988555908203,20.772548439442595,20.44965854653757,20.751021990387777,1567200,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-16,20.514230728149414,20.62903568683297,20.41377673144707,20.4927042851776,2492900,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-19,20.234394073486328,20.485529068482226,20.22721859240315,20.42095110731669,1557800,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-20,20.49988555908203,20.585989986717852,20.155470585705636,20.155470585705636,2713900,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-21,20.61469078063965,20.61469078063965,20.356380232011666,20.449658775124984,1678000,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-22,20.564464569091797,20.736672064417213,20.27745207688277,20.578815535848126,1749900,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-23,20.76537322998047,20.76537322998047,20.456834299047397,20.4783607483858,1039000,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-27,20.700796127319336,20.865828140153173,20.636218145152437,20.79407467456956,1503800,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-28,20.722312927246094,20.75819032999114,20.6075079756279,20.700787854182042,957600,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-29,20.672090530395508,20.77254591184449,20.564461035384646,20.722317536828356,1154600,ACN,ireland,EU,information-technology-services,technology,USD
2005-12-30,20.71514320373535,20.72949279929032,20.27027289553286,20.600336859212717,1434400,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-03,21.023679733276367,21.167186630748624,20.6792648216428,20.693615785106665,3843400,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-04,21.138484954833984,21.138484954833984,20.84429704324735,21.081082468880087,1953800,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-05,21.296335220336914,21.396789192774232,21.052374399918232,21.15282837235555,4119300,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-06,22.351110458374023,22.501792815422068,21.45419590251164,22.24348098538714,7378900,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-09,22.28653907775879,22.351117054324874,22.06410458546638,22.09998063085492,1904800,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-10,21.8057918548584,21.870369828983186,21.655110827622796,21.66946179266905,5564700,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-11,21.98517417907715,21.98517417907715,21.56900578480371,21.81296670923124,3241700,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-12,21.949296951293945,22.243484867473875,21.913420910231313,21.913420910231313,2459400,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-13,21.676633834838867,21.78426469381547,21.576179826282807,21.74121180279154,2486100,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-17,22.128679275512695,22.22913328254803,21.16718662119871,21.16718662119871,4440700,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-18,22.236312866210938,22.243488349263295,21.82014442925838,21.82731991231074,3454900,ACN,ireland,EU,information-technology-services,technology,USD
2006-01-19,22.308059692382812,22.415689168985743,22.099974851511845,22.171728292108146,2672600,ACN,ireland,EU,information-technology-services,technology,USD
