Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1989-04-14,3.591684579849243,3.6303048441486974,3.553064315549789,3.591684579849243,942300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-17,3.5401899814605713,3.578810236875229,3.5144432427338548,3.578810236875229,943800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-18,3.617431640625,3.630305161399574,3.5273178791507576,3.553064626050647,963900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-19,3.668924331665039,3.6689243316650395,3.6045573363434467,3.6174305586182625,750300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-20,3.6560516357421875,3.694671900537525,3.6045581457812292,3.6689251555570457,456000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-21,3.6946709156036377,3.6946709156036377,3.6174304066039156,3.630303922986922,620400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-24,3.6946709156036377,3.6946709156036377,3.6431774393699285,3.6560506611037766,399300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-25,3.7204203605651855,3.733293590645603,3.694673311105651,3.707546835835418,624600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-26,3.7332916259765625,3.7461651439315573,3.707544884715768,3.733291625976563,391500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-27,3.7461650371551514,3.7719117776820905,3.720418296628212,3.7461650371551514,657900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-04-28,3.7075448036193848,3.74616506199042,3.6946712859459767,3.74616506199042,489300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-01,3.7332916259765625,3.733291625976563,3.694671366760774,3.707544884715768,738000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-02,3.681800365447998,3.7590409304948134,3.668926839723738,3.7461674047705533,372600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-03,3.617431640625,3.6560519082994634,3.553064626050647,3.643178682174148,600900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-04,3.578810691833496,3.604557728482485,3.565937468158205,3.604557728482485,389400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-05,3.5530619621276855,3.6303024395652437,3.527315234531512,3.591682200846465,524700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-08,3.5530619621276855,3.565935473250291,3.5144417234089063,3.565935473250291,365700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-09,3.527317762374878,3.578811254469906,3.501570721678115,3.553064508422392,389100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-10,3.5401899814605713,3.5530634981485125,3.527316759421796,3.5401899814605713,287100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-11,3.462949752807617,3.540190269930829,3.4500765297198748,3.527317046843087,967800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-12,3.501570463180542,3.5273175019765732,3.4758237190337384,3.501570463180542,643500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-15,3.488696336746216,3.514443074238539,3.4629493046047406,3.5015695581678017,1425600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-16,3.514444351196289,3.540191098043579,3.488697604349,3.5015708304480153,661800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-17,3.501570463180542,3.5401907267253616,3.488697238431754,3.5273175019765732,461700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-18,3.565937042236328,3.565937042236328,3.5144432697380625,3.5144432697380625,565500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-19,3.668924331665039,3.681797848589026,3.5916838194194596,3.6045573363434467,1713900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-22,3.7075448036193848,3.74616506199042,3.6946712859459767,3.7075448036193848,972600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-23,3.643179178237915,3.6946726790491686,3.630305655710452,3.668925928643542,726900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-24,3.604556083679199,3.6560495441816707,3.591682571229047,3.643176326380587,567600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-25,3.591684579849243,3.6303048441486974,3.5788110601996808,3.6045580994988056,396900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-26,3.604556083679199,3.617429301480283,3.565935840977812,3.578809058778895,578400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-30,3.617431640625,3.6560519082994634,3.5916848937251107,3.617431640625,1029600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-05-31,3.643179178237915,3.668925928643542,3.617432133182989,3.630305655710452,380100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-01,3.6946709156036377,3.6946709156036377,3.668924177486783,3.6946709156036377,436500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-02,3.797658920288086,3.8234056615433603,3.7332916251761086,3.7332916251761086,1535400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-05,3.7847845554351807,3.8362783210724434,3.720417569375448,3.8362783210724434,694500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-06,3.7332916259765625,3.771911885192352,3.707544884715768,3.7461651439315573,824100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-07,3.810532569885254,3.8105325698852544,3.7075452986935105,3.7075452986935105,665400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-08,3.797658920288086,3.8234056615433603,3.7719118843836172,3.8234056615433603,709500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-09,3.7903175354003906,3.8165480058254784,3.777202150095319,3.777202150095319,1104900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-12,3.711623430252075,3.7903150909628267,3.6853926765585827,3.7903150909628267,540600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-13,3.646045207977295,3.6853910206539733,3.646045207977295,3.672275949884899,400500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-14,3.685392379760742,3.69850775555126,3.6591619283645445,3.6591619283645445,380400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-15,3.646045207977295,3.711621762561578,3.646045207977295,3.711621762561578,600000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-16,3.6722750663757324,3.685390133989465,3.6066985275684464,3.6066985275684464,801600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-19,3.73785400390625,3.73785400390625,3.6722777179344313,3.6853927950178713,526800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-20,3.7903175354003906,3.7903175354003906,3.7247409090600874,3.764086764790247,478200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-21,3.73785400390625,3.8034302898780687,3.711623549554497,3.7903152127946282,417600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-22,3.764082431793213,3.764082431793213,3.6985061811256057,3.7509673617705177,279300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-23,3.8165459632873535,3.8165459632873535,3.7640847503283013,3.8034305850013665,399000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-26,3.7771992683410645,3.8034297187540456,3.750968817928083,3.8034297187540456,344400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-27,3.8165459632873535,3.829661341573341,3.777200128614288,3.8034305850013665,382800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-28,3.8165459632873535,3.8558917979604193,3.790315506900275,3.790315506900275,967800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-29,3.764082431793213,3.8427740526682257,3.7509673617705177,3.8427740526682257,724500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-06-30,3.764082431793213,3.8558894228756313,3.6853908109181996,3.764082431793213,643200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-03,3.7771992683410645,3.8034297187540456,3.7640838930421596,3.790314643639969,458700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-05,3.764082431793213,3.7771978020006185,3.737851991563112,3.7771978020006185,546900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-06,3.7771992683410645,3.8165450940529504,3.7771992683410645,3.790314643639969,596100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-07,3.829658031463623,3.855888465178804,3.7903122307985333,3.7903122307985333,669300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-10,3.8952386379241943,3.9083540195950244,3.8296623299399903,3.842777411425847,560100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-11,3.9476983547210693,3.987044184501728,3.9476983547210693,3.987044184501728,896100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-12,3.9608123302459717,3.9870430762652314,3.9083514385770015,3.9476972574211167,1026300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-13,3.973928928375244,3.9739289283752446,3.9083526434801796,3.934583097401232,1443900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-14,3.9608123302459717,3.9870430762652314,3.9214665114018565,3.9739277032556015,1796100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-17,3.934581756591797,3.973927574157715,3.921466384008236,3.960812201574154,471900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-18,3.8690059185028076,3.8821209923404267,3.829660096620355,3.8821209923404267,687600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-19,3.882122755050659,3.908353515005789,3.8690076752580294,3.8821227550506596,429000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-20,3.855889320373535,3.947696309015425,3.855889320373535,3.855889320373535,1121100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-21,3.882122755050659,3.895238135028224,3.8427769153028994,3.8821227550506596,228900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-24,3.9214651584625244,3.921465158462525,3.8821193531930525,3.8952347216777667,652200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-25,3.908351182937622,3.960812071175204,3.9083511829376225,3.934581627056413,309000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-26,3.934581756591797,3.947697129175358,3.90835131160944,3.90835131160944,253800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-27,3.987042188644409,3.987042188644409,3.9345810084699075,3.9345810084699075,371700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-28,4.000155925750732,4.026386657190606,3.895233900545062,3.973925494495467,658800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-07-31,4.078851222991943,4.091966600619659,4.000159557595412,4.000159557595412,660000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-01,4.065735340118408,4.15754206477067,4.065735340118408,4.091965789992651,1289400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-02,4.091965198516846,4.091965198516846,4.052619379300338,4.078849825383084,271200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-03,4.091965198516846,4.091965198516846,4.0657347524341,4.091965198516846,273600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-04,4.000155925750732,4.078847519701138,4.000155925750732,4.0657324541658095,534000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-07,4.105081558227539,4.118196634328478,4.000159148310927,4.039504976983444,733200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-08,4.065735340118408,4.091965789992651,4.039504590059344,4.091965789992651,577500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-09,4.026388168334961,4.065733980077047,4.026388168334961,4.039503238792509,165000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-10,4.065735340118408,4.065735340118408,3.9870436903108573,4.0132741401851,884700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-11,4.052621364593506,4.078851823525997,4.039505985034798,4.065736744152214,450300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-14,4.026388168334961,4.078849050534594,4.026388168334961,4.039503238792509,368400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-15,4.0132737159729,4.06573491036094,4.000158342329693,4.026389089616108,731400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-16,4.0132737159729,4.026389089616108,3.987043268871276,4.026389089616108,491400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-17,3.9608123302459717,4.039503967934201,3.9476972574211167,4.013273522099716,463800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-18,3.9608123302459717,3.9739277032556015,3.934581884411487,3.9476972574211167,292200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-21,3.908351182937622,3.960812071175204,3.869005366667058,3.960812071175204,382800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-22,3.908351182937622,3.92146625490464,3.8821204386340757,3.9083511829376225,860100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-23,3.934581756591797,3.934581756591797,3.8952359390258793,3.90835131160944,488400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-24,3.973928928375244,4.000159382296297,3.934583097401232,3.947698474454192,414000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-25,3.9214651584625244,4.000156769001469,3.9083500901624815,3.9739263322167115,351000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-28,3.9608123302459717,3.9608123302459717,3.8952360655673717,3.9476972574211167,180600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-29,3.9608123302459717,4.013273522099716,3.9476972574211167,3.9608123302459717,249300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-30,4.0132737159729,4.026389089616108,3.960812521584861,3.960812521584861,309900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-08-31,4.000155925750732,4.000155925750732,3.96081012877553,4.000155925750732,434400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-01,4.0132737159729,4.039504163074525,3.960812521584861,3.9739278952280683,414900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-05,4.000155925750732,4.0526170884458725,4.000155925750732,4.0395017227259356,361500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-06,3.882122755050659,3.9870451945013086,3.8821227550506596,3.9870451945013086,542700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-07,3.934581756591797,3.947697129175358,3.882120566442318,3.882120566442318,375600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-08,3.9476983547210693,3.9476983547210693,3.8690066951597513,3.921467601410724,764100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-11,3.9669322967529297,3.9669322967529292,3.9001490266570604,3.9268622735534047,364200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-12,3.9669322967529297,3.9802890730561096,3.9535755204497494,3.9669322967529292,398400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-13,3.9402196407318115,3.9802896699402366,3.9268628624256494,3.9802896699402366,308700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-14,3.90014910697937,3.9535756018723607,3.8600790829546168,3.9535756018723607,483900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-15,3.886791229248047,3.9001480020422457,3.8467212165753866,3.886791229248047,826200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-18,4.033714771270752,4.033714771270752,3.8734347100850273,3.8734347100850273,452100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-19,4.033714771270752,4.060428318608343,4.007001529643117,4.033714771270752,431700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-20,4.0871429443359375,4.1138561950099435,3.980289635929854,4.0070028866038605,649500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-21,4.207352638244629,4.234065886425379,4.1539258361731,4.1539258361731,1390500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-22,4.167283535003662,4.2073535689940815,4.153926755103489,4.19399678909391,812400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-25,4.153926372528076,4.153926372528076,4.08714309059813,4.08714309059813,389700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-26,4.100497722625732,4.140567731948753,4.100497722625732,4.140567731948753,315900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-27,4.1272125244140625,4.140569301153696,4.100499276644821,4.100499276644821,234600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-28,4.260778903961182,4.260778903961182,4.087142048368973,4.140568843715036,860400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-09-29,4.367632865905762,4.367632865905762,4.247422787027621,4.247422787027621,1196700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-02,4.380990028381348,4.3943465011797525,4.287493190242182,4.340919998566,878400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-03,4.380990028381348,4.380990028381348,4.340919998566,4.354276471364405,423300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-04,4.367632865905762,4.380989643240013,4.274136035986084,4.367632865905762,799500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-05,4.340917587280273,4.354274052659451,4.327560816191199,4.340917587280273,453900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-06,4.367632865905762,4.367632865905762,4.340919616947299,4.340919616947299,479700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-09,4.394345283508301,4.394345283508301,4.314205246084381,4.354275264796341,322500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-10,4.3275604248046875,4.367630428738065,4.300847190752393,4.367630428738065,434400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-11,4.300849914550781,4.340919943861161,4.2741363578704865,4.327563165521013,466800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-12,4.220709323883057,4.300849372401659,4.193995770570173,4.300849372401659,526800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-13,3.79329514503479,4.140568857363956,3.79329514503479,4.140568857363956,1491600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-16,3.9402196407318115,3.9802896699402366,3.7398694946896867,3.793295996494212,1140000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-17,3.846722364425659,3.9402191904643478,3.8200091165760455,3.9402191904643478,668100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-18,3.8600783348083496,3.9001483510668797,3.82000831854982,3.86007833480835,333000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-19,3.8600783348083496,3.886791577077382,3.8333647868293546,3.86007833480835,507600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-20,3.820009231567383,3.8467224802211284,3.7398691798961092,3.8333657030392376,691800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-23,3.7398688793182373,3.7932953723317757,3.7131553271014566,3.779938901933397,723900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-24,3.6997992992401123,3.7532257986440527,3.472735606788197,3.7398693266480914,818700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-25,3.7131564617156982,3.7398700220952334,3.6730864268564996,3.699799987236035,209100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-26,3.619658946990967,3.6997989952216894,3.5929453937740443,3.6997989952216894,721800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-27,3.592945098876953,3.6330151197034994,3.499448587421678,3.5929450988769536,554100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-30,3.499448776245117,3.6063020689781697,3.4860920000122304,3.566232045989523,604800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-10-31,3.592945098876953,3.6063018743891346,3.5128050572238614,3.526161832736043,1164300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-01,3.5795867443084717,3.5929432070780525,3.552873207349636,3.5795867443084717,151500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-02,3.526162624359131,3.552875875670617,3.499449373047644,3.552875875670617,311700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-03,3.526162624359131,3.552875875670617,3.512805845848354,3.526162624359131,375600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-06,3.339167594909668,3.4994476345739733,3.339167594909668,3.472734090823313,368400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-07,3.3258094787597656,3.352522706003167,3.3124527122831697,3.3124527122831697,9070200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-08,3.4326653480529785,3.446022124858875,3.339168827541787,3.339168827541787,4515000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-09,3.472733974456787,3.48609074588455,3.4326639658834015,3.4460207373111644,1715400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-10,3.472733974456787,3.5128039830301727,3.459377508738928,3.48609074588455,2254800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-13,3.4593775272369385,3.4994475360245865,3.4593775272369385,3.472733993026217,801300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-14,3.4460227489471436,3.5128060336512856,3.4193094962075037,3.4860927809116453,812700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-15,3.419309616088867,3.4593796494582283,3.4059528363957154,3.4326660900719252,915300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-16,3.472733974456787,3.472733974456787,3.4460207373111644,3.4460207373111644,2247600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-17,3.499448776245117,3.51280524676799,3.4460219770235843,3.4727352237793436,2165700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-20,3.392592191696167,3.5128021548552018,3.3658789684529635,3.5128021548552018,1137600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-21,3.405951976776123,3.4593787763543813,3.405951976776123,3.405951976776123,736200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-22,3.4460227489471436,3.4593795281720054,3.392595937757781,3.4059527169826422,1069500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-24,3.4593775272369385,3.4994475360245865,3.41930751844929,3.432663984238569,2319900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-27,3.499448776245117,3.51280524676799,3.4727352237793436,3.4860920000122304,2196600,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-28,3.4860928058624268,3.51280605879326,3.472736026541968,3.51280605879326,1189500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-29,3.4326653480529785,3.459378901664771,3.4059521001512136,3.459378901664771,6804900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-11-30,3.392592191696167,3.44601894389232,3.3658789684529635,3.44601894389232,1127100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-01,3.419309616088867,3.4593796494582283,3.3658828030263543,3.3792395827195056,2268300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-04,3.499448776245117,3.526162023000877,3.4326652007906975,3.4326652007906975,2380200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-05,3.419309616088867,3.512806156810648,3.419309616088867,3.472736123441287,667200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-06,3.4326653480529785,3.47273537276064,3.4193088769571096,3.4193088769571096,746100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-07,3.419309616088867,3.4593796494582283,3.4059528363957154,3.446022869765077,442500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-08,3.472733974456787,3.472733974456787,3.4326639658834015,3.4326639658834015,2162700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-11,3.519665479660034,3.519665479660034,3.4650969185299694,3.4650969185299694,2323200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-12,3.5060222148895264,3.5333066434327023,3.4787380985894734,3.5060222148895264,708000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-13,3.437811851501465,3.546948631595071,3.42416963689859,3.5060223000295774,9190200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-14,3.437811851501465,3.4514540661043394,3.410527734538846,3.437811851501465,3951900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-15,3.4105265140533447,3.451452830973013,3.396884304332449,3.451452830973013,938400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-18,3.192253828048706,3.3968854836928535,3.1104011657910466,3.383243269235535,1252800,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-19,3.1513261795043945,3.1649683882585724,3.110399865484857,3.1513261795043945,2007000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-20,3.2468209266662598,3.24682092666626,3.137683884131654,3.151326092509227,1774500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-21,3.2468209266662598,3.28774723955599,3.219536509911115,3.24682092666626,2544000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-22,3.2331788539886475,3.260462959645948,3.1649684337238955,3.2331788539886475,968400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-26,3.2331788539886475,3.2468210629387984,3.1786103304310456,3.205894748331347,893700,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-27,3.219539165496826,3.2468236047571075,3.19225503847979,3.219539165496826,1022100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-28,3.2741057872772217,3.28774799880523,3.2058953541232995,3.219537253408248,1029000,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1989-12-29,3.2604641914367676,3.274106405540894,3.233180075471633,3.2604641914367676,1011300,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1990-01-02,3.2741057872772217,3.28774799880523,3.2604635757492133,3.2604635757492133,1180500,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1990-01-03,3.383241653442383,3.3832416534423824,3.274104926635524,3.3150312382184683,1597200,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1990-01-04,3.396883249282837,3.410525454766553,3.3695991505583263,3.383241043799121,1010100,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1990-01-05,3.4105265140533447,3.4105265140533447,3.355957987412781,3.4105265140533447,936900,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
1990-01-08,3.4105265140533447,3.4241684115312214,3.3696001971336766,3.396884304332449,569400,JPM,united_states,US_AMERICA,banks-diversified,financial-services,USD
