Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2013-11-26,3.3422322273254395,3.3504478872176975,3.252608206467754,3.2705331530929715,18712000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-11-27,3.3362581729888916,3.346714275678176,3.26605270856982,3.323561273360882,19086000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-11-29,3.3407392501831055,3.3676263192156584,3.3355111990897126,3.3601578274254993,11401000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-02,3.3609044551849365,3.4512753020419495,3.356423217904876,3.3975008108154725,24454000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-03,3.344472885131836,3.3586634079330704,3.3317759891094094,3.355675798241268,16189000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-04,3.3235607147216797,3.3534353905651018,3.3175858507798406,3.322067087769777,26443000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-05,3.5543437004089355,3.561065735631484,3.365386310933734,3.4004890459666184,45947000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-06,3.507291316986084,3.6081182863517864,3.5065445033069786,3.6081182863517864,27552000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-09,3.537912607192993,3.550609507396285,3.4766696154853944,3.517000400866916,20719000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-10,3.480403423309326,3.5408999529904506,3.4714409480873614,3.53791234253837,15997000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-11,3.4438083171844482,3.509532565819818,3.440073891795037,3.4923547788435765,13005000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-12,3.4169199466705322,3.4721884301327557,3.415426319377275,3.469200819411932,13678000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-13,3.4094510078430176,3.4467941782271576,3.406463397513211,3.437832059506263,15876000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-16,3.7418062686920166,3.775415006345431,3.611851129788972,3.712678411151722,121534000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-17,4.000224590301514,4.073417684426584,3.7567458418836828,3.760479910868854,87230000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-18,3.9882168769836426,4.010727778216498,3.9026748082510108,4.010727778216498,42787000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-19,3.859905242919922,3.977713440268499,3.850150419473167,3.973211186538883,30366000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-20,3.8756628036499023,3.9034266409518823,3.8516509039463314,3.8591547791431497,28889000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-23,3.9064269065856934,3.922935284678556,3.88691726542458,3.922935284678556,12988000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-24,3.9484496116638184,3.9612057011338937,3.9199354526767145,3.925188023247546,7448000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-26,3.955951690673828,3.9732103861279704,3.9364420477105746,3.964205880482714,7010000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-27,3.9604532718658447,3.981463900743172,3.9476971892019668,3.96870746027495,8043000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-30,3.9544503688812256,3.965705820071323,3.916181405469684,3.9612035680344158,10962000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2013-12-31,3.9679582118988037,3.9994736269855458,3.9424456819041405,3.967207895987849,8655000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-02,3.950697898864746,3.9679565889755364,3.893669977108178,3.965705284359032,14537000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-03,3.9657061100006104,3.973960298972454,3.898923355878682,3.9356913327631013,11661000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-06,3.9386911392211914,4.006974851212652,3.9341888889291234,3.9619527060961754,12634000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-07,3.9762113094329834,3.9814642354471634,3.938693016192138,3.9634552256967583,13359000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-08,4.035490989685059,4.045996485056036,3.966456921843856,3.985216249414611,22968000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-09,3.994220018386841,4.064754704923482,3.9589526751185207,4.051998622147891,12339000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-10,3.9994730949401855,4.053499769190665,3.9672073682347615,4.047496884897144,16691000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-13,3.949948787689209,4.035490875309922,3.9311894606501356,4.0234851063753805,13944000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-14,4.147294998168945,4.190066208859202,3.957451549250398,4.000972717758308,34855000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-15,4.2748589515686035,4.290616656709404,4.166055289371726,4.178061057725368,27187000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-16,4.159300327301025,4.274106825036683,4.138289704876772,4.25909944205035,24084000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-17,4.212577819824219,4.233588449807144,4.144294077439529,4.146545382489725,31181000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-21,4.210325717926025,4.263602057314742,4.193067029223593,4.247843999697994,16597000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-22,4.288365840911865,4.290616788370601,4.190817628278726,4.217080470985957,25526000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-23,4.205825328826904,4.288366157753734,4.182563747679327,4.256850386372148,15551000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-24,4.088768005371094,4.201323630999888,4.063255473226854,4.179563036530985,17426000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-27,4.08576774597168,4.145797332317618,4.032491362858065,4.098523836277685,21031000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-28,4.106025218963623,4.112028102390409,3.973959994552641,4.082013327452141,25223000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-29,4.0572509765625,4.197570026539706,4.004724943378413,4.047496157162784,23974000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-30,4.130786418914795,4.147294433764177,4.058750761945735,4.113527730741312,11989000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-01-31,4.100022792816162,4.148796539177372,4.039242562653605,4.039242562653605,15784000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-03,3.996471643447876,4.139792332952312,3.9739603811520383,4.1120285024215075,11421000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-04,4.052748680114746,4.064004130743108,3.98446494506795,4.01523003428111,13487000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-05,4.050496578216553,4.1067745358921695,3.9912173584596258,4.030987301275274,9017000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-06,4.142045021057129,4.192319777208369,4.023486491349329,4.051250333548444,18053000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-07,4.244844913482666,4.265104874741955,4.136791548230159,4.162304078786136,17039000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-10,4.225335121154785,4.238091207086776,4.169807808605357,4.2163306147295945,12347000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-11,4.357399940490723,4.364153140725439,4.21633018895206,4.217080504777651,17344000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-12,4.42268180847168,4.487213617131582,4.3671545047976945,4.3671545047976945,25864000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-13,4.433187484741211,4.465453571901603,4.305624483454041,4.3093764206223515,22614000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-14,4.358148097991943,4.380658992828996,4.310124330893371,4.314626581421627,28180000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-18,4.379910469055176,4.39041560531701,4.331886682311621,4.39041560531701,15872000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-19,4.329636096954346,4.383662772105983,4.313878391244368,4.366404076944294,14598000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-20,4.427183628082275,4.429434575206471,4.329635429946897,4.35514795304284,22282000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-21,4.3934173583984375,4.464702367094006,4.3821619060369015,4.459449798804997,17998000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-24,4.469954490661621,4.50147025506451,4.3904153006520446,4.3904153006520446,20672000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-25,4.427183628082275,4.502220565953973,4.381411149651191,4.502220565953973,26929000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-26,4.644791603088379,4.7641004053462455,4.499970274019976,4.502221221471908,49125000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-27,4.605772495269775,4.668803677804889,4.560750324260239,4.5915154207794275,16460000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-02-28,4.629784107208252,4.650044065028833,4.561500360136609,4.588513517962589,15225000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-03,4.632785320281982,4.687562666750138,4.566002563337541,4.588513468314892,15340000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-04,4.753593444824219,4.809871045382861,4.673303958300583,4.689811973362152,36761000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-05,4.733335018157959,4.8196274145027,4.7228298817545555,4.739337902130708,24656000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-06,4.775355339050293,4.795615295132649,4.731083490402534,4.749092499277675,12162000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-07,4.7085723876953125,4.798616712648745,4.686061127554783,4.798616712648745,15133000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-10,4.712324142456055,4.758846934548194,4.687561936157718,4.722078961840379,13519000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-11,4.653796672821045,4.7761067531793895,4.6380389653335685,4.7258320092793475,16191000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-12,4.740838527679443,4.750593348299468,4.535987652463302,4.635036490203744,23598000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-13,4.70332145690918,4.839888623278144,4.655297657098056,4.757348142245578,35377000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-14,4.70332145690918,4.746092329355665,4.6680541019181705,4.710074658399555,13939000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-17,4.758098125457764,4.801619668630179,4.709324013092508,4.729583973951239,13968000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-18,4.809341907501221,4.823659950986968,4.7317231347454625,4.7663877770439775,13109000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-19,4.853800296783447,4.88921844322115,4.807078570688552,4.8236571781413895,17558000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-20,4.921624660491943,4.927653215007993,4.845512946972958,4.847020355102828,19966000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-21,4.815370082855225,4.960811079733377,4.795777010087577,4.946493037377442,23267000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-24,4.759604454040527,4.850033838329825,4.698564673545416,4.825165739683547,24811000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-25,4.82290506362915,4.89675583368629,4.768647362349098,4.7995440140869885,16145000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-26,4.7332282066345215,4.889218840309573,4.681231089186606,4.8522936427411025,28414000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-27,4.730968952178955,4.7558370538615184,4.660132628436981,4.7302154277847075,25247000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-28,4.83119535446167,4.874149483133153,4.737751852441352,4.746794505388682,14330000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-03-31,4.853800296783447,4.923129541527046,4.840989309660129,4.860582372710899,14819000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-01,4.902030944824219,4.917856033100303,4.839483756684153,4.8643518552135525,21962000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-02,4.871133804321289,4.921623520618045,4.810847195120059,4.878669405887447,20979000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-03,4.817630290985107,4.941970788182343,4.782965656635137,4.8786700734270845,21592000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-04,4.6571173667907715,4.8786696704675805,4.524487753624715,4.865105155711594,38830000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-07,4.54860258102417,4.667668054830741,4.433305088380526,4.596831733773137,43274000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-08,4.5342841148376465,4.595323889910575,4.525241105345124,4.568194861433008,22055000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-09,4.707608699798584,4.714390779316883,4.599846795963614,4.599846795963614,19256000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-10,4.510922431945801,4.713635155422257,4.492836415506415,4.713635155422257,20396000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-11,4.4106974601745605,4.518458979256207,4.405422430830268,4.466462210100406,21903000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-14,4.432551860809326,4.489070144699726,4.379047674583517,4.404669301404958,19419000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-15,4.44159460067749,4.4732447802258255,4.315747047519721,4.450637611786862,25014000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-16,4.469477653503418,4.4807812389751085,4.379047891726379,4.4807812389751085,17916000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-17,4.5885419845581055,4.646567305531716,4.4400869246019745,4.4717370996784895,19092000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-21,4.663898944854736,4.685752581824665,4.583265754768016,4.594569694649957,12560000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-22,4.780704498291016,4.807080004470436,4.642799491737539,4.642799491737539,22830000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-23,4.868119716644287,4.86887324092451,4.806326054318499,4.8213976179262295,26984000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-24,4.92689847946167,4.934434080920683,4.788239963005701,4.9306664598583705,27519000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-25,4.697811126708984,4.900523536418083,4.686507184226221,4.886959380373854,19266000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-28,4.580252647399902,4.74151834373094,4.545588014811479,4.740764819442951,30708000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-29,4.590802192687988,4.638277810866046,4.522226459468299,4.595323697244679,21656000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-04-30,4.785226345062256,4.798037336921419,4.549356336527274,4.60436756635177,25375000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-01,4.784471035003662,4.890725473938428,4.715895314570147,4.741516929391233,18863000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-02,4.843253135681152,4.897510853529936,4.761112854724475,4.877164254253459,13407000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-05,4.8417439460754395,4.856815507740482,4.7490536442015205,4.813107871111546,13529000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-06,5.074601173400879,5.130365930639429,4.992460906647693,5.119062346181426,127802000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-07,5.034660816192627,5.17030488909997,4.999996183849531,5.105497129444131,560280000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-08,5.120568752288818,5.194419522859001,5.027124912805435,5.0346608743879395,53700000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-09,5.079874515533447,5.166535899807048,5.0248633009595585,5.118306761787568,38700000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-12,5.209491729736328,5.21325971099269,5.079876192927012,5.119062335590452,27394000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-13,5.181607246398926,5.225314878464529,5.1665356863074425,5.2200398503992265,23021000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-14,5.162769794464111,5.244910063750546,5.090426420500417,5.165030727026123,30243000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-15,5.119060516357422,5.195925366264525,5.057266867450761,5.174825253662695,32093000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-16,5.160508632659912,5.194419742546532,5.073093343144823,5.131119028047138,52044000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-19,5.14845085144043,5.230591106348061,5.134886695780719,5.207230057080573,37789000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-20,5.088165283203125,5.152973051132866,5.042950586461524,5.151466002375153,29085000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-21,5.155232906341553,5.157493479005741,5.076860637966038,5.08816421995577,16896000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-22,5.17557954788208,5.216272730907528,5.115293297572617,5.156740004826774,15679000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-23,5.316498756408691,5.321020261214331,5.179347641752311,5.208737243321765,32017000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-27,5.345134735107422,5.3715098798749885,5.299166522988407,5.352670696089239,31637000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-28,5.282588958740234,5.33157127749122,5.262995887506053,5.31649971187527,34927000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-29,5.3345842361450195,5.339105740493399,5.260733477567305,5.311223190234117,27566000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-05-30,5.325541973114014,5.425767888311958,5.230591087172045,5.414464305525499,38938000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-02,5.39863920211792,5.425767872593712,5.3202669284454265,5.366235143067017,26599000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-03,5.3843207359313965,5.431796354666952,5.338352524955362,5.3752777267118255,22308000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-04,5.396378993988037,5.4152185406615,5.360960833095849,5.3700038442458675,19379000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-05,5.415970802307129,5.425767335546521,5.367742019642289,5.388842134516556,27288000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-06,5.397885799407959,5.452143500915864,5.368496196118909,5.446868471556375,15866000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-09,5.409942626953125,5.463446801404992,5.385828054270547,5.416725063874903,17420000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-10,5.415217399597168,5.4446069999746864,5.388088731197977,5.406928273901676,16409000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-11,5.406928539276123,5.455157325390042,5.376785413204521,5.400899626594277,24943000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-12,5.407682418823242,5.428782536592801,5.3654818239496915,5.3760318828344715,13604000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-13,5.38206148147583,5.459679884396385,5.343628862546875,5.439333288336226,13508000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-16,5.341367244720459,5.421246569918288,5.320267126970338,5.38582841245646,15668000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-17,5.408710956573486,5.4193047177445015,5.341367094050913,5.341367094050913,13817000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-18,5.389037132263184,5.4389776486406385,5.338339635252836,5.416277249918797,13833000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-19,5.367093086242676,5.396603422707038,5.322449271653813,5.382226564367176,12734000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-20,5.41552209854126,5.444275824448771,5.36255472770167,5.384498512551379,21834000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-23,5.390551567077637,5.445032175278666,5.356501141850659,5.418548310762862,13349000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-24,5.347421169281006,5.470759252283758,5.344394689213877,5.431412124925562,15304000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-25,5.420062065124512,5.425358766015612,5.301264063864455,5.340611190947311,12827000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-26,5.369364261627197,5.438221364816606,5.325477059015356,5.426871344406685,8126000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-27,5.3678507804870605,5.385254482259679,5.315640396790508,5.352717299333356,16935000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-06-30,5.45335578918457,5.45335578918457,5.366338349634832,5.366338349634832,17773000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-01,5.601663589477539,5.609230510852322,5.474542413352948,5.484379194653764,21429000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-02,5.623605251312256,5.6447920458718635,5.567611064532531,5.567611064532531,16081000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-03,5.688681125640869,5.703057986958465,5.6304170604291315,5.650090622146827,7994000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-07,5.639496803283691,5.7166774437396235,5.631929882809837,5.707597644305876,19066000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-08,5.55323600769043,5.637226588001571,5.455624826189572,5.624363328319067,19169000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-09,5.61679744720459,5.61679744720459,5.530536630462727,5.573667219239005,9798000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-10,5.53507661819458,5.564586963574317,5.451842282958606,5.453355522985047,15479000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-11,5.538860321044922,5.560047125583432,5.498756572106727,5.544157022179549,12517000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-14,5.602419853210449,5.667493857490891,5.5547495504989515,5.64252359583897,12242000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-15,5.555506706237793,5.628147638417855,5.500269477305212,5.6001505335461195,14556000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-16,5.572909355163574,5.628146938032893,5.504808873080763,5.5320489937517605,15180000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-17,5.440492153167725,5.574423634738383,5.4223318299680825,5.543400049947895,17816000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-18,5.675059795379639,5.69473335332253,5.4942146749127465,5.504051453884192,33949000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-21,5.706840991973877,5.712894673025532,5.636470287246877,5.63874050784391,15368000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-22,5.704570293426514,5.784021147238438,5.697760354257999,5.718947152391686,23997000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-23,5.5713958740234375,5.728784353604925,5.56836939453033,5.728027733731648,24450000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-24,5.486649513244629,5.5910706555954555,5.468489549886246,5.576693792430048,20676000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-25,5.290669918060303,5.470758444653426,5.27477981762161,5.469245204843256,36838000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-28,5.33531379699707,5.35347375734585,5.231649291864884,5.298236534765026,31813000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-29,5.2876434326171875,5.385254623139034,5.284616952793664,5.326990556808279,19111000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-30,5.33531379699707,5.3754175388819245,5.275536494126391,5.368607238041821,17545000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-07-31,5.249809265136719,5.319423343887215,5.205922065783473,5.297479563805284,18476000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-01,5.33001708984375,5.3504472707161375,5.199112103143131,5.290669967923407,19141000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-04,5.398118495941162,5.417792060266903,5.2914274930435905,5.320937839532202,15452000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-05,5.305804252624512,5.404172072331719,5.284617448629327,5.358771262612474,15388000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-06,5.318667411804199,5.3701215415536465,5.278563664670319,5.281590505529941,10354000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-07,5.268726348876953,5.364067676968794,5.2551064684158195,5.364067676968794,11222000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-08,5.32926082611084,5.334557526660993,5.245269876460497,5.2762934597986355,12822000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-11,5.358771324157715,5.40644199450507,5.335314659812516,5.335314659812516,14173000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-12,5.38374137878418,5.401901702170055,5.331530990265816,5.364068176197061,9421000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-13,5.445789337158203,5.457895979825039,5.378445099993132,5.420062450883143,10836000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-14,5.587285995483398,5.616796335519484,5.49951195606198,5.49951195606198,18997000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-15,5.659170627593994,5.666737187610269,5.555506121453319,5.640253686337339,21143000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-18,5.703059196472168,5.705329056777611,5.625878173115413,5.6985191150505505,12531000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-19,5.721974849700928,5.797642620532547,5.707598348486019,5.718948369786493,18734000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-20,5.779482841491699,5.788563003710538,5.723488988889803,5.725758849039159,11375000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-21,5.771157264709473,5.799154361545438,5.731810149506745,5.76056386612575,15550000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-22,5.766618251800537,5.789318653543331,5.713651249085092,5.789318653543331,15837000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-25,5.7333245277404785,5.842285729114108,5.706840666877451,5.826395268272041,17100000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-26,5.747702598571777,5.762079101049158,5.6954918465455036,5.740135676499858,13544000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-27,5.762834548950195,5.7893180475357084,5.713650650998094,5.750727549017813,13434000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-28,5.7779693603515625,5.787806142209824,5.67127799994713,5.715921828318417,18587000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
2014-08-29,6.211544513702393,6.41660336004473,5.788563557319726,6.1911146879721874,62934000,AVGO,united_states,US_AMERICA,semiconductors,technology,USD
