Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
2012-09-06,29.658967971801758,29.658967971801758,29.269623145237468,29.356650945148882,15698400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-07,29.707061767578125,29.764318456017573,29.468871986654307,29.661253621089827,10789200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-10,29.471166610717773,29.746001563323187,29.411620901478116,29.411620901478116,11633600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-11,30.114728927612305,30.33230364343251,29.500935414023694,29.51696896413184,15890400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-12,30.5659122467041,30.570490265639037,30.135340829196064,30.151370884810223,14656000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-13,30.914033889770508,31.296508194295154,30.364371013792038,30.44910980438196,15745200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-14,30.74683952331543,30.987318296733594,30.63232615451351,30.97586626091927,13289600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-17,30.659812927246094,30.88426168053964,30.602556234100614,30.794941379019544,10649200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-18,30.61171531677246,30.65523095710211,30.352913978814506,30.481168395783516,13192400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-19,30.870512008666992,31.037704041031457,30.627744229220173,30.659807832266534,11976800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-20,30.82929039001465,30.88196556303756,30.56820003960566,30.756000153921203,12779600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-21,30.918609619140625,31.136184321230072,30.895705547480397,30.98731833945063,29225600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-24,30.630043029785156,30.911744992649954,30.57736435385289,30.71478182068376,10530000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-25,30.81783103942871,31.010212621507588,30.602545390339028,30.652931542026824,15398400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-26,30.350622177124023,30.817835152336347,30.31855857583171,30.72164434845941,10637200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-27,30.668970108032227,30.74454934793539,30.350623094624044,30.394138732265613,8432800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-09-28,30.753698348999023,30.831566571446942,30.51551217013793,30.68498965491642,9431600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-01,31.31482696533203,31.582787847034144,30.888837064881535,30.888837064881535,14700800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-02,31.147634506225586,31.399565300835306,31.028539631076402,31.282759434847854,10041600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-03,31.724788665771484,31.743111226447216,31.14535122625207,31.296506236152396,11717600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-04,31.98816680908203,32.022522919518664,31.65149719589476,31.788914648299315,8475600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-05,32.1232795715332,32.42788546289832,31.949220559897277,32.233214889621884,11280800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-08,31.768291473388672,31.949221008109674,31.733935375502856,31.834707671163045,6803600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-09,31.317108154296875,31.921738424090385,31.312526642383464,31.87364128567367,9978000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-10,31.472858428955078,31.601112861475983,31.220931077837932,31.291928817649776,8050400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-11,31.846168518066406,32.024809093573104,31.649205384216625,31.651494393508006,14057600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-12,31.86220359802246,32.06145926726258,31.704174565224555,31.919460291374094,8116000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-15,32.038551330566406,32.1187120894657,31.74310836613595,31.917167434864588,9694400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-16,32.32941436767578,32.46912081415474,32.068324032660904,32.10954716702981,8324400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-17,32.650047302246094,32.69814444912444,32.246961549692905,32.329411305291316,10126000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-18,32.49431228637695,32.773725165506974,32.32254224566606,32.604244133924205,11241600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-19,32.05686950683594,32.60424321468188,32.00877235913795,32.59279118002328,10134400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-22,31.8347225189209,32.07520133760241,31.61256626205688,32.020233652149926,9782800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-23,31.294206619262695,31.60110154354781,31.13159613255256,31.594231022457095,11923200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-24,31.25985336303711,31.690421152661436,31.248401329901014,31.49116905583885,11478000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-25,31.502626419067383,31.766005752410788,31.26672917416456,31.566753621875698,15875600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-26,31.676694869995117,31.809530827992834,31.346895732162366,31.566762988941363,12148800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-10-31,31.779754638671875,32.056878579289716,31.46827807902638,31.514086230624997,14271200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-01,32.95237350463867,33.062305378128535,32.132457230794444,32.25155213230003,21310000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-02,32.842430114746094,33.53180277569337,32.842430114746094,32.99358858804388,18498000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-05,32.407291412353516,32.95466531126294,32.34316418948583,32.69357490539551,13864000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-06,32.94778823852539,33.17223347395307,32.49889427299917,32.63173020672968,9089200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-07,32.650047302246094,32.88594453457788,32.41415006991431,32.64546578952667,10431600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-08,32.53553009033203,32.808072402772744,32.494306964754365,32.55614165312086,10133200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-09,32.73480224609375,32.93634696931926,32.127882560933294,32.27445958836857,11799600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-12,32.8057975769043,32.929470501774475,32.526384622735755,32.526384622735755,8943600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-13,32.624855041503906,33.16077671898257,32.624855041503906,32.65921114575481,10149200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-14,32.12671661376953,32.8796683363405,32.057848351981335,32.73504883964911,13608000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-15,32.13818359375,32.248370671006185,31.800732385792905,32.13818359375,13717600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-16,32.76030349731445,32.953131846212955,32.142790413136154,32.142790413136154,16632400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-19,33.435203552246094,33.437501379676284,32.9783842502103,33.05643332155094,15120400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-20,33.59358215332031,33.83232489876442,33.322704868325395,33.409934695928825,9566400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-21,33.66706085205078,33.72215266728908,33.455867387137076,33.56605452039948,6565200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-23,34.00221252441406,34.00221252441406,33.60737152403239,33.813976328112446,4454400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-26,33.802494049072266,33.88513526122215,33.611960045982656,33.88513526122215,8623600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-27,33.69460678100586,33.93793830589125,33.59130612458283,33.77265585450008,9981600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-28,33.811676025390625,33.82545248021588,33.490295468508556,33.522433524196764,10358400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-29,34.015987396240234,34.05042328358885,33.80020528167033,33.95859775344503,12572800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-11-30,34.36720275878906,34.41770240355655,33.97695052719894,34.04811660077464,14048000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-03,34.12157440185547,34.59905648962296,34.07566340362073,34.43377409375019,11736800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-04,33.88053512573242,34.26160304211194,33.791007458899585,34.19962127190939,9100800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-05,33.988433837890625,34.09173447111216,33.5385011012148,34.09173447111216,11971200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-06,34.08255386352539,34.18126234613294,33.75887550852778,34.07796171232956,9124000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-07,34.100921630859375,34.26849838336202,33.92645489963194,34.23176817649463,7557200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-10,34.12617111206055,34.26620195219582,34.036643427566524,34.146830538608754,9288800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-11,34.18125915527344,34.509529630822456,34.066479905587784,34.066479905587784,14492800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-12,33.947120666503906,34.38787267738127,33.93564203805065,34.36262109589834,18319600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-13,33.79102325439453,34.22718667070209,33.719860652978646,33.999922408915126,13042800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-14,33.70378494262695,33.903499742164264,33.57293489962997,33.71755789393502,9579200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-17,34.23406219482422,34.23406219482422,33.72214418837683,33.738214965637795,13903200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-18,34.59907150268555,34.789605555680744,34.13536216289949,34.206524766459566,11869600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-19,34.24095153808594,34.62660819123322,34.23865371097909,34.61742739116148,8640400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-20,34.99849319458008,35.00996831825177,34.27767958819054,34.40623179782153,10863200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-21,34.610538482666016,34.88830232582409,34.424596644912185,34.65644948536814,13930400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-24,34.704647064208984,34.80565334927438,34.48656722297281,34.48656722297281,3272000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-26,34.37868118286133,34.729905422798204,34.25012897775827,34.72761109870168,7614400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-27,34.296043395996094,34.58299156196924,33.95170559682832,34.36261733206159,11976800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-28,34.12386703491211,34.41770161239613,34.03204504299252,34.08025386556021,6973600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2012-12-31,34.79648971557617,34.80337619270161,34.05501648852122,34.05501648852122,12868000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-02,35.66880416870117,35.797356380213174,35.335941510511454,35.38874249242786,15826400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-03,35.69635009765625,36.28861150353356,35.54025198435381,36.06593945742827,14937200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-04,35.987884521484375,36.08429866444102,35.53106187727087,35.71930151550848,10376000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-07,36.244998931884766,36.44701157461636,35.99478095572842,36.02691901227341,10242400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-08,36.58245086669922,36.58245086669922,36.04298687015654,36.18990420284266,11800400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-09,37.140262603759766,37.314729279376806,36.66278407781894,37.05073494229784,17552800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-10,36.846439361572266,37.365243894844596,36.56178901864366,37.19536931715941,16313600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-11,36.99565505981445,37.016314487697244,36.61458704364472,36.67886315447029,9578000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-14,36.87856674194336,37.1448554073607,36.626054527041475,37.02318969868945,8877600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-15,36.832672119140625,36.87858313291154,36.520472321598284,36.68805260090155,6696000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-16,36.7752799987793,36.90842438169544,36.57097302389441,36.75462056939203,5464400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-17,36.701820373535156,36.97958424444784,36.63983858716223,36.958924816585316,7833600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-18,36.33222579956055,36.39190975023984,35.925906262331424,36.38961542617769,13812400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-22,36.511295318603516,36.655914851888845,36.21975492150827,36.42635625636513,6918000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-23,36.511295318603516,36.720194481198774,36.28862320072262,36.336828544222335,7108800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-24,36.62835693359375,36.76838777106893,36.47684746954814,36.56867297932656,6794000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-25,36.69263458251953,36.76150284205402,36.506692733726034,36.71099968524774,6701600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-28,35.8914680480957,36.86249939169561,35.87998942408283,36.79363115040262,13532000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-29,35.962642669677734,36.06135116315545,35.60912054715355,35.751449227617705,11664000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-30,35.58386993408203,36.52046924788088,35.524185971481685,36.03839838968072,18708000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-01-31,36.249595642089844,36.614592937918346,35.89148482333087,36.499813649711704,16685600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-01,36.3988037109375,36.609997159988154,36.121039822545505,36.499810035002064,12738400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-04,35.9603385925293,36.3620659783504,35.93967916764114,36.21744650134848,10532000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-05,36.62147521972656,36.6375459995717,35.99478135869078,36.183017548337155,11105200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-06,36.91761016845703,36.93138312193513,36.4125785223554,36.550315062707796,15056800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-07,36.05446243286133,36.68115624370078,36.03150868135959,36.495214393446176,20182800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-08,36.22433853149414,36.4860351285644,36.06364825308001,36.13251301326795,12914000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-11,35.88689041137695,36.30927732471286,35.797362712324386,36.17383861382564,11032400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-12,35.994773864746094,36.20137511572256,35.90754051297237,36.003954663613705,9805600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-13,35.60370635986328,36.20641705471087,35.45877834904893,35.990176375137935,13917600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-14,35.88206481933594,36.03619303055173,35.49559470945281,35.56460823198153,12760000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-15,36.34444046020508,36.36514345678953,35.82684448455965,35.967170645030414,17884400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-19,36.25703430175781,36.528483034426706,36.038494413390346,36.349049988384074,13210000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-20,35.75322723388672,36.2570211848122,35.70031840872647,36.14429902582785,15688800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-21,36.217918395996094,36.41345255868837,35.608303216587956,35.684217718635274,14220800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-22,36.67570877075195,36.710217284485275,36.045393971233636,36.415762886862126,11738000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-25,35.86136245727539,36.88735461812014,35.86136245727539,36.622803362055514,11183200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-26,36.30763244628906,36.482463599398564,35.88895313176924,35.88895313176924,11354000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-27,36.77693557739258,36.82984794046659,36.185727498882066,36.22023250943119,8318000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-02-28,36.493980407714844,36.885052366621906,36.418065881722946,36.885052366621906,11228000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-01,36.36515808105469,36.54459114395707,36.0361951256178,36.33064956269729,13212000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-04,36.69180679321289,36.7010069557697,36.24322427739937,36.29153127362478,6570000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-05,36.87352752685547,37.216292271185296,36.77461089181349,36.82751970799474,10267600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-06,37.0506706237793,37.197897787226,36.85283379381913,37.00466279335954,7516000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-07,36.92414855957031,37.216303740135345,36.72631171834738,37.00696406310951,8687200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-08,36.96095657348633,37.128886745216526,36.78152356584634,37.115084746193865,9571600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-11,37.078277587890625,37.174898602730245,36.901147251087714,37.12198625884837,6742000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-12,36.76081848144531,37.02996797763331,36.58368464696906,36.96325363924567,8340800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-13,36.661903381347656,36.89884707769226,36.54228370661163,36.691810055118154,11021600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-14,36.958648681640625,37.052966999583376,36.64579057371657,36.668792729930885,14853600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-15,36.473262786865234,36.954051081965964,36.468660951026166,36.81372492533866,17599600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-18,36.36283874511719,36.61818268437267,35.97866447953163,36.181103109037046,15162800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-19,35.88665771484375,36.65730208907133,35.813042373109894,36.34674307016226,17652400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-20,36.65269470214844,36.79992185314803,36.052283263974516,36.11669492315108,16070400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-21,36.30073547363281,36.74471615953055,36.30073547363281,36.45026181101834,14883200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-22,36.82754135131836,36.84364602797861,36.28234118155618,36.395063387656954,18790400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-25,37.72698974609375,37.791401398992846,36.921840574683216,36.979351229783965,19336800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-26,38.52294158935547,38.596553408007,37.85121399944232,37.93402948928284,17264800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-27,38.79899215698242,38.93011463531732,38.074355741376,38.3274040471761,13371200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-03-28,39.0704460144043,39.328096190297536,38.677075016575216,38.81970034793166,12456400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-01,38.49763870239258,39.334993804088455,38.39411670223657,39.049739655754074,13235200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-02,38.63566970825195,38.85420956525144,38.48844252467802,38.743790055114225,9582000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-03,37.899539947509766,38.769101190226,37.79141958308235,38.74379634939888,16624800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-04,38.29750442504883,38.309007261095836,37.95934140426859,38.053659745612244,8903600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-05,37.99385452270508,38.05366436316522,37.63268578600545,37.7753146519845,7962400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-08,38.25380325317383,38.272207092422256,37.8374264819268,38.10427688576883,6125600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-09,37.899539947509766,38.38953208799258,37.729307062838764,38.37802924940325,6004400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-10,38.41484069824219,38.486153390250635,37.95015335298947,37.95015335298947,8996400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-11,38.55976104736328,38.62417273056189,38.237702631370226,38.41713567887685,6590000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-12,38.129573822021484,38.37802033511421,37.98004748561205,38.16638149288841,7076800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-15,37.103572845458984,37.929428523666765,37.103572845458984,37.86961519561805,10774000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-16,37.89033508300781,37.911038083796605,37.38193916587575,37.416444167190406,10092000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-17,37.31982421875,37.733901758378586,37.2531133838359,37.66719092346449,9543600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-18,37.13117980957031,37.58666321031007,37.09897398346087,37.402628413896785,21010800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-19,37.717811584472656,37.75231659358925,37.209415552387036,37.285330082617406,7620400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-22,37.6188850402832,37.80752175215408,37.37964216028723,37.62808871461378,5403600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-23,38.10887145996094,38.113469786266585,37.61887942510771,37.789112273080924,6324000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-24,38.430931091308594,38.54825510929653,38.095070730815486,38.108872730538096,7447200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-25,38.82200622558594,39.217679965048205,38.51835167563417,38.626472029450795,9322800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-26,38.47004318237305,39.01524681710277,38.449340179961034,38.822008264070625,6127200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-29,38.6241455078125,38.7621724517685,38.453916255127226,38.58503869273153,10694400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-04-30,38.75299835205078,39.08425692198377,38.65637732020863,38.78290151888444,12161600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-01,38.19169235229492,38.706985785024855,37.63498940576447,38.414834065637166,12252400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-02,40.34949493408203,41.3294792467307,39.10726555008981,39.10726555008981,30677200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-03,41.30185317993164,41.60090930773039,40.586420444042375,40.70834627005843,15026400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-06,41.15234375,41.5848252048222,40.977512539199324,41.25586227626584,13084000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-07,41.35936737060547,41.37547204132754,40.76815957293631,41.29035738228902,11876400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-08,41.23743438720703,41.29264587376403,40.87856850001512,41.283445714423586,14449200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-09,41.08102035522461,41.38007652771609,41.000504016801784,41.230546686384066,11501200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-10,41.1201286315918,41.18224113740815,40.844078120435235,41.10402395927276,13837600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-13,41.16154098510742,41.50890772852594,40.97750962269891,41.08102814159701,12480000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-14,41.48129653930664,41.75044604587916,41.09482302282659,41.173036689316525,16074800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-15,41.889217376708984,41.896131028915086,41.40985089630493,41.48360120864791,13624400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-16,41.43750762939453,41.88460921227757,41.432897355875895,41.88460921227757,9913600,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-17,42.536827087402344,42.53913046602419,41.60344532070255,41.686412667000496,13248800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-20,41.85464096069336,42.61286730996596,41.66796535428379,42.38470979840215,21192000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-21,41.840824127197266,42.103553475396694,41.5734845050691,41.83851723192858,13422800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-22,41.515865325927734,42.502252877379206,41.50664829535897,41.962966915592894,19563200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-23,41.04572677612305,41.370679032028924,40.81756566670874,41.110256551523435,16906000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-24,41.587310791015625,41.73711479885451,40.76916126084494,40.99501896190507,12306400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-28,41.490516662597656,42.06898119414817,41.40754931591313,42.04593685799661,9937200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-29,41.05494689941406,41.529703218437064,41.03881621265398,41.30384898753093,7490400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-30,41.72098159790039,41.942229030443016,41.10103162765793,41.10103162765793,9628000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-05-31,41.05494689941406,41.80625992191938,41.04572986649534,41.614977476829324,12514400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-03,41.52738952636719,41.64031485547152,40.90974297592194,41.19552015796179,15232400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-04,41.529701232910156,41.88692190294208,41.184004490932644,41.345328933866995,13528400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-05,40.8428955078125,41.52737496091998,40.75992819481138,41.453624675315794,12176800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-06,41.333797454833984,41.34992813650369,40.65392456436784,40.720761219221664,14664800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-07,41.46977996826172,41.714071759555274,41.3798989598309,41.63340778321089,13899200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-10,42.02058792114258,42.20726358222406,41.39833454533471,41.60805454382609,13779200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-11,41.405242919921875,41.93300495022688,41.382195068841305,41.61035613474893,7856400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-12,41.287696838378906,41.63109006855017,41.18629545391016,41.63109006855017,9994800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-13,42.00215530395508,42.11969093347654,41.18631251778713,41.28771394426744,9760400,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-14,41.697933197021484,42.05515381451852,41.50895416783617,41.95605578436459,7427200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-17,42.02520751953125,42.340942793309445,41.82931126673467,42.01829386511345,14779200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-18,42.40776824951172,42.68893520009156,41.88000613076632,41.88000613076632,7579200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-19,42.08973693847656,42.66589824567091,42.06668907954497,42.46308834022344,12220800,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-20,41.12868118286133,42.055145602236855,41.12868118286133,41.836205110591635,15534000,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-21,41.36836624145508,41.829295113226166,41.20704183965684,41.48359845939785,17923200,V,united_states,US_AMERICA,credit-services,financial-services,USD
2013-06-24,41.084903717041016,41.36376376774449,40.48799804292115,41.04802855636008,15527600,V,united_states,US_AMERICA,credit-services,financial-services,USD
