Date,close,high,low,open,volume,symbol,country,region,industry,sector,currency
1984-04-30,1.2568838596343994,1.2593877651597722,1.2468688488006592,1.2518763542175293,937600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-01,1.2668994665145874,1.2694033732179895,1.2493733421268498,1.2518769431962327,3673600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-02,1.2668994665145874,1.2744108809907744,1.2668994665145874,1.2694033732179895,1888000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-03,1.2543803453445435,1.2668989569240783,1.2518764396482986,1.2643953568617299,886400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-04,1.2343499660491943,1.2593874876157722,1.2318460610756325,1.2593874876157722,2504000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-07,1.2418612241744995,1.2418612241744995,1.2318462143021245,1.2318462143021245,1928000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-08,1.2744101285934448,1.2744101285934448,1.2418611944698557,1.2443650996949804,1464000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-09,1.2612415552139282,1.2713720094726748,1.24857864196896,1.2688395504864527,1801600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-10,1.2688382863998413,1.273903508482961,1.2536426201504816,1.2536426201504816,2088000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-11,1.2688382863998413,1.2764359649462105,1.2637730643167213,1.2713707428630905,894400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-14,1.2561752796173096,1.2612405025189923,1.2460448338139443,1.251110056715627,934400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-15,1.2637735605239868,1.271371242053505,1.2511103457657997,1.2587083364520606,705600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-16,1.2536427974700928,1.266305699890667,1.251110031491979,1.266305699890667,2158400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-17,1.235914945602417,1.2536433883349554,1.2257844952286268,1.2536433883349554,1403200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-18,1.2384485006332397,1.2409809602593471,1.2308505034409034,1.2359157318501253,1395200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-21,1.215653419494629,1.2460447549819946,1.215653419494629,1.2359143098195393,1062400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-22,1.2105878591537476,1.2232510666520486,1.2080554031480266,1.215653080321755,1915200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-23,1.2004579305648804,1.213121143482521,1.2004579305648804,1.205523153900597,1868800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-24,1.175132393836975,1.200458523014496,1.170067168001471,1.1953932971789918,1784000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-25,1.175132393836975,1.1801976196724793,1.1650019421659665,1.1725999354976482,2185600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-29,1.1548712253570557,1.180197348720149,1.152338767599136,1.180197348720149,1680000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-30,1.1725994348526,1.185262339456468,1.1472733164881457,1.1548709974191227,1353600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-05-31,1.175132393836975,1.1776651613331524,1.1675347096621438,1.175132393836975,1716800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-01,1.1953927278518677,1.202990717564871,1.1725993770262642,1.1953927278518677,1116800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-04,1.2207188606262207,1.223251626948612,1.1979255095082342,1.2004579666739184,1422400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-05,1.240979552268982,1.240979552268982,1.2181862048668595,1.223251427529182,1649600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-06,1.240979552268982,1.2460447749313044,1.2333818728538266,1.2359143296066595,1377600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-07,1.246045708656311,1.2511109351142635,1.2384480235478266,1.2384480235478266,1414400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-08,1.2637735605239868,1.2637735605239868,1.2435126642362817,1.2460451216938735,3536000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-11,1.2587088346481323,1.2612412931080694,1.2460456148778518,1.2587088346481323,1195200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-12,1.2561752796173096,1.266305725420675,1.251110056715627,1.2612405025189923,3462400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-13,1.2637735605239868,1.2637735605239868,1.2536431123801342,1.2587083364520606,1824000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-14,1.2612415552139282,1.2612415552139282,1.24857864196896,1.2612415552139282,2752000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-15,1.2536427974700928,1.2637732430692181,1.2536427974700928,1.2587080202696554,1387200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-18,1.2764368057250977,1.2764368057250977,1.2485782204960179,1.2485782204960179,2147200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-19,1.27390456199646,1.2789697882684998,1.26883933572442,1.2713717942820015,1310400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-20,1.2865663766860962,1.2865663766860962,1.2688382544203032,1.2739034763757604,4475200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-21,1.291631817817688,1.291631817817688,1.2764361493727738,1.2815013721877453,2611200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-22,1.291631817817688,1.2966970406326592,1.2789689153585926,1.2840341381735638,5104000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-25,1.2815017700195312,1.2916322187943892,1.2739040880167687,1.2916322187943892,1488000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-26,1.2637735605239868,1.278969232739766,1.2612407939096524,1.278969232739766,747200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-27,1.2308491468429565,1.261240483802042,1.2156534783634139,1.2561752609755277,2339200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-28,1.2308491468429565,1.2384471356610611,1.2257839240164423,1.2308491468429565,1046400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-06-29,1.228316307067871,1.2333815283152507,1.2156530993711365,1.225783541865896,2129600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-02,1.215653419494629,1.2207186420758565,1.2080557402011132,1.215653419494629,1254400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-03,1.2257838249206543,1.2333818131245164,1.2156533800865992,1.2181861458734338,1988800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-05,1.2207188606262207,1.2308493076023719,1.2156536371381452,1.2207188606262207,2198400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-06,1.2207188606262207,1.2257840841142964,1.2181864034605365,1.2181864034605365,1088000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-09,1.2207188606262207,1.223251626948612,1.2156536371381452,1.2207188606262207,1382400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-10,1.2131215333938599,1.2257844412248085,1.210588766333592,1.2207192162610696,2076800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-11,1.202991008758545,1.213121458056904,1.202991008758545,1.2105886911539254,1350400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-12,1.187794804573059,1.2004577059648323,1.187794804573059,1.1979252493491335,4707200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-13,1.1776657104492188,1.1979266232383925,1.1726004822519254,1.1877961668438057,3889600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-16,1.1776657104492188,1.1801981699693682,1.165002485377488,1.1801981699693682,1584000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-17,1.1953927278518677,1.200457951274969,1.1801970575825644,1.1801970575825644,1840000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-18,1.1143490076065063,1.1548707897012884,1.1016861052802183,1.1548707897012884,13180800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-19,1.1118172407150269,1.1219476925249277,1.1067520148100765,1.1168824666199773,5009600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-20,1.0940895080566406,1.1143504248725042,1.0940895080566406,1.1118179648490492,1574400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-23,1.1016863584518433,1.109284039762259,1.0738274722812737,1.081425462748423,3168000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-24,1.0966211557388306,1.1092840612200503,1.0915559317149948,1.1016863797626666,2601600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-25,1.0940895080566406,1.0991547372606065,1.0890242788526747,1.0940895080566406,1392000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-26,1.0940895080566406,1.0991547372606065,1.0839590496487086,1.0940895080566406,1129600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-27,1.1042189598083496,1.106751726679875,1.0864908283347676,1.089023286049519,1768000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-30,1.1067519187927246,1.1118171442582363,1.101686693327213,1.104219151481555,1537600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-07-31,1.1118172407150269,1.1118172407150269,1.1016867889051263,1.1067520148100765,1094400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-01,1.1194140911102295,1.1320773010178429,1.104218424715068,1.1092836468467884,2180800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-02,1.1346099376678467,1.144740383539881,1.1244794917958123,1.1244794917958123,3681600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-03,1.1953927278518677,1.1953927278518677,1.1599361638901597,1.1599361638901597,4060800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-06,1.1725994348526,1.2004580104751408,1.1675342111797091,1.19539278680225,3988800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-07,1.1498056650161743,1.165001334597886,1.1498056650161743,1.1498056650161743,2649600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-08,1.1548712253570557,1.1650016747022929,1.152338767599136,1.152338767599136,977600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-09,1.1979683637619019,1.1979683637619019,1.1543590861592476,1.1543590861592476,1721600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-10,1.1646194458007812,1.208228700561449,1.1646194458007812,1.2056633029215136,3907200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-13,1.1800109148025513,1.185141397040823,1.1697499503260071,1.1723153480150357,910400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-14,1.1800109148025513,1.1877067947298516,1.1748804325642792,1.185141397040823,1227200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-15,1.1697498559951782,1.1697498559951782,1.1543584105215574,1.1697498559951782,1993600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-16,1.1800109148025513,1.185141397040823,1.1697499503260071,1.1748804325642792,1065600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-17,1.1928375959396362,1.1928375959396362,1.1825766287192516,1.1851417139544134,1096000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-20,1.1825758218765259,1.1877063019863163,1.1748799451420127,1.1877063019863163,3371200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-21,1.1825758218765259,1.1825758218765259,1.172314861656945,1.1825758218765259,2340800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-22,1.1800109148025513,1.1877067947298516,1.1774458302533077,1.1825763124915796,2281600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-23,1.172315239906311,1.1800108059841556,1.1697498424538586,1.1697498424538586,1115200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-24,1.177445650100708,1.1800107342574861,1.1723151686474145,1.1723151686474145,592000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-27,1.177445650100708,1.177445650100708,1.1671846871941212,1.177445650100708,1395200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-28,1.1671849489212036,1.1774459141286875,1.1671849489212036,1.1723154315249456,659200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-29,1.177445650100708,1.177445650100708,1.1671846871941212,1.1748802528041926,1478400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-30,1.1671849489212036,1.1800109988606549,1.164619551049429,1.1723154315249456,523200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-08-31,1.1902714967727661,1.1902714967727661,1.1543581326460015,1.1671844906896882,1131200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-04,1.1697498559951782,1.185141301468799,1.1671847716527881,1.185141301468799,505600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-05,1.1697498559951782,1.1723152534773282,1.1594888923460978,1.1594888923460978,942400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-06,1.1877062320709229,1.1877062320709229,1.1697493961738739,1.174879875981654,1152000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-07,1.1697498559951782,1.187706698950949,1.1697498559951782,1.187706698950949,1020800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-10,1.1620538234710693,1.1671843032366378,1.1492274674873313,1.1646189067840367,2150400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-11,1.1594882011413574,1.169749158673582,1.149227243609133,1.1671840758603125,1891200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-12,1.1620538234710693,1.1646189067840367,1.1492274674873313,1.1492274674873313,638400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-13,1.1620538234710693,1.1646189067840367,1.1517928639399326,1.156923343705501,2155200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-14,1.1671849489212036,1.1825763967324296,1.1620544663174617,1.1723154315249456,3384000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-17,1.1646194458007812,1.172315325580808,1.162054361300625,1.1646194458007812,1220800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-18,1.1620538234710693,1.1697493865496051,1.156923343705501,1.1671843032366378,2448000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-19,1.1466634273529053,1.1620548806520052,1.144098028566429,1.159489481865529,2963200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-20,1.1466634273529053,1.1492285129994624,1.144098028566429,1.144098028566429,1483200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-21,1.1466634273529053,1.159489481865529,1.1466634273529053,1.1466634273529053,2398400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-24,1.1466634273529053,1.1492285129994624,1.144098028566429,1.1492285129994624,1523200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-25,1.1415321826934814,1.1492277476480552,1.1364017016771955,1.1466626637097674,2120000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-26,1.131271243095398,1.1492277704386433,1.131271243095398,1.1389668082025841,1252800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-27,1.131271243095398,1.1389668082025841,1.1261407619773682,1.128705845966525,8068800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-09-28,1.1594882011413574,1.1646186799074698,1.131270724497527,1.1338358073107966,4371200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-01,1.172315239906311,1.1800108059841556,1.1594888789235616,1.16461936068871,3313600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-02,1.1646194458007812,1.1825762898609913,1.1646194458007812,1.1697499279408727,2816000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-03,1.1646194458007812,1.1646194458007812,1.1569238791605334,1.162054361300625,2924800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-04,1.1748793125152588,1.1748793125152588,1.1620532757169315,1.1620532757169315,4332800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-05,1.1748793125152588,1.1902707445569434,1.1723142304113878,1.177444707758616,2406400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-08,1.1800109148025513,1.1825763124915796,1.1748804325642792,1.1774458302533077,1531200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-09,1.1748793125152588,1.1825751851058444,1.1748793125152588,1.1825751851058444,1843200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-10,1.177445650100708,1.177445650100708,1.1646192898976058,1.1697497713508993,1227200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-11,1.177445650100708,1.177445650100708,1.1671846871941212,1.1723151686474145,577600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-12,1.1928375959396362,1.1979680795498284,1.1748807467340288,1.1748807467340288,913600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-15,1.2261842489242554,1.239010600566449,1.1902709027214529,1.1928362983057028,3510400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-16,1.2287498712539673,1.2313149541720327,1.2210539962205993,1.2236193922782506,2052800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-17,1.2210546731948853,1.2287505524949849,1.2159241913747387,1.2210546731948853,1598400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-18,1.2364459037780762,1.2364459037780762,1.2236198580265794,1.228750338955119,2764800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-19,1.2313152551651,1.246706695854664,1.2313152551651,1.2338806518498586,2739200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-22,1.2338807582855225,1.2441417196303515,1.228750277613108,1.2313153613794705,1244800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-23,1.2338807582855225,1.239011238957937,1.2313153613794705,1.2313153613794705,945600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-24,1.2313152551651,1.2415762156248094,1.228750171620004,1.2338806518498586,1004800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-25,1.2313152551651,1.2390111320797133,1.2313152551651,1.2338806518498586,2769600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-26,1.2364459037780762,1.2390113008121986,1.2313154228495364,1.2364459037780762,1526400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-29,1.2338807582855225,1.239011238957937,1.2338807582855225,1.2338807582855225,867200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-30,1.2492715120315552,1.2518365943847163,1.2364451608471991,1.2390105563398772,896000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-10-31,1.2441412210464478,1.2518367824012635,1.2415758251684663,1.246706303784865,1235200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-01,1.2595332860946655,1.2620983701144688,1.2441418425566841,1.2518374077558145,1340800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-02,1.272359013557434,1.277489493450811,1.2620980537706805,1.2620980537706805,1608000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-05,1.285185694694519,1.2903161758846373,1.267228853959244,1.2697942511241638,2393600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-06,1.2928807735443115,1.2928807735443115,1.2826198150241186,1.2851852112239683,3260800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-07,1.2954469919204712,1.2980120766086902,1.2774901465437307,1.2877511115762104,1803200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-08,1.3068791627883911,1.3068791627883911,1.2912901488216866,1.2938881592364868,1510400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-09,1.3016822338104248,1.3146729143050064,1.2990839074160143,1.3016822338104248,2088000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-12,1.304280400276184,1.306878726983822,1.2990840640201038,1.306878726983822,344000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-13,1.3016822338104248,1.3042802430456784,1.2990839074160143,1.2990839074160143,1363200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-14,1.3016822338104248,1.3042802430456784,1.2990839074160143,1.3042802430456784,2310400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-15,1.2990838289260864,1.306878490479212,1.2990838289260864,1.3042801642417907,912000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-16,1.2964855432510376,1.3016818774581378,1.2938872175679526,1.2938872175679526,1396800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-19,1.28609299659729,1.3042800094644555,1.283494670668209,1.3016820006944747,1212800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-20,1.2834947109222412,1.2886910457842746,1.2782983760602078,1.2834947109222412,763200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-21,1.2679061889648438,1.2834951994849033,1.262709852124824,1.2782988626448835,1712000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-23,1.28609299659729,1.2886910053672707,1.2705039925001054,1.2705039925001054,2665600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-26,1.2990838289260864,1.2990838289260864,1.278298487663269,1.278298487663269,2584000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-27,1.304280400276184,1.306878726983822,1.2938877277640233,1.2964860544716612,2134400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-28,1.312074899673462,1.3146729088980302,1.3068785640651692,1.3094765732897375,3228800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-29,1.309476375579834,1.3146727104035634,1.3068783667475232,1.309476375579834,4366400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-11-30,1.31727135181427,1.3250656973366584,1.3094766891326977,1.3094766891326977,3332800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-03,1.3146730661392212,1.3172713928337179,1.3068787203741192,1.3172713928337179,2198400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-04,1.3250654935836792,1.3328601550666803,1.3172711492598135,1.3172711492598135,3862400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-05,1.319868803024292,1.3276634624090784,1.319868803024292,1.3250651368944664,1536000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-06,1.322467565536499,1.327663901123756,1.3198692391632931,1.3198692391632931,1643200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-07,1.3250654935836792,1.3276638197977246,1.3172711492598135,1.3172711492598135,2467200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-10,1.3276642560958862,1.335458602981137,1.3250659290279763,1.3250659290279763,1976000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-11,1.335457444190979,1.335457444190979,1.3250647792556407,1.3250647792556407,1374400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-12,1.3432518243789673,1.3484481557747101,1.3354571687059038,1.3354571687059038,3876800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-13,1.3432518243789673,1.3458498314973895,1.3432518243789673,1.3458498314973895,1308800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-14,1.3536453247070312,1.361439668043765,1.3406543296003488,1.3458506642112027,2262400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-17,1.3718318939208984,1.3718318939208984,1.3536448872400797,1.3536448872400797,2475200,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-18,1.3900185823440552,1.3900185823440552,1.3692332601195374,1.3718312668181785,6744000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-19,1.3796268701553345,1.4056085408064796,1.3796268701553345,1.3978138810316032,4673600,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-20,1.3718318939208984,1.387420892715454,1.3666355609893799,1.377028226852417,1980800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-21,1.3588413000106812,1.371831974523252,1.3536449667738506,1.371831974523252,1526400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-24,1.3666361570358276,1.3744308184121754,1.3614398218379729,1.3614398218379729,854400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-26,1.3666361570358276,1.3718324922336826,1.3614398218379729,1.3692344832143204,366400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-27,1.3536453247070312,1.3692343285395936,1.3536453247070312,1.3640379939287395,576000,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-28,1.3510476350784302,1.3588422992450433,1.3510476350784302,1.3588422992450433,764800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1984-12-31,1.3718318939208984,1.384822884829191,1.3536448872400797,1.3588412201715983,1524800,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
1985-01-02,1.3484492301940918,1.369234572338439,1.3484492301940918,1.36663624599082,742400,LLY,united_states,US_AMERICA,drug-manufacturers-general,healthcare,USD
