date,close,high,low,open,volume,symbol,currency,country,region
2011-08-30T00:00:00.000000000,17.02088737487793,17.096127179150894,16.93728741518168,16.99580690860807,2864800,EPI,USD,India,ASIA
2011-08-31T00:00:00.000000000,17.33856964111328,17.405449306675898,17.20481030998804,17.20481030998804,3264900,EPI,USD,India,ASIA
2011-09-01T00:00:00.000000000,17.254966735839844,17.38036748273443,17.22152770599489,17.29676751631695,3158100,EPI,USD,India,ASIA
2011-09-02T00:00:00.000000000,17.06269073486328,17.221530537720753,16.97073059722943,17.121210242616822,2352400,EPI,USD,India,ASIA
2011-09-06T00:00:00.000000000,17.229890823364258,17.254969701424056,17.020891668668572,17.071051019325175,2909600,EPI,USD,India,ASIA
2011-09-07T00:00:00.000000000,17.66460609436035,17.689686564459812,17.447248398312425,17.489047587274676,1715200,EPI,USD,India,ASIA
2011-09-08T00:00:00.000000000,17.422164916992188,17.572644522506582,17.338564958980125,17.497404719749387,2435400,EPI,USD,India,ASIA
2011-09-09T00:00:00.000000000,16.7784481048584,17.121206513797386,16.678129426139822,17.121206513797386,3580700,EPI,USD,India,ASIA
2011-09-12T00:00:00.000000000,16.58616828918457,16.60288859945562,16.343728573863967,16.477487866959283,2516400,EPI,USD,India,ASIA
2011-09-13T00:00:00.000000000,16.611251831054688,16.611251831054688,16.377172227517228,16.527651858752964,1983300,EPI,USD,India,ASIA
2011-09-14T00:00:00.000000000,16.63632583618164,16.803525731836285,16.39388774147243,16.5861665052998,1806800,EPI,USD,India,ASIA
2011-09-15T00:00:00.000000000,16.920570373535156,16.954011001689317,16.728291545259474,16.8202516781465,1953200,EPI,USD,India,ASIA
2011-09-16T00:00:00.000000000,17.00417137145996,17.112850230419557,16.903851075504402,17.112850230419557,2200700,EPI,USD,India,ASIA
2011-09-19T00:00:00.000000000,16.544374465942383,16.644693170983825,16.402254971686116,16.644693170983825,2103200,EPI,USD,India,ASIA
2011-09-20T00:00:00.000000000,16.619609832763672,16.811890240934712,16.594530958094644,16.69484964584434,1266600,EPI,USD,India,ASIA
2011-09-21T00:00:00.000000000,16.318653106689453,16.64469125229627,16.293572636051664,16.56945143491979,1612400,EPI,USD,India,ASIA
2011-09-22T00:00:00.000000000,15.240216255187988,15.56625598394763,15.081378063638672,15.56625598394763,5110400,EPI,USD,India,ASIA
2011-09-23T00:00:00.000000000,15.499382972717285,15.524461858697647,15.231862630805853,15.26530327149635,2349100,EPI,USD,India,ASIA
2011-09-26T00:00:00.000000000,15.590142250061035,15.615355996241064,15.312797454121197,15.388437089651164,2958100,EPI,USD,India,ASIA
2011-09-27T00:00:00.000000000,16.085996627807617,16.245680433847102,15.9095052656137,15.9095052656137,2879000,EPI,USD,India,ASIA
2011-09-28T00:00:00.000000000,15.665782928466797,15.943127742869558,15.632166200999002,15.892701850162755,3315200,EPI,USD,India,ASIA
2011-09-29T00:00:00.000000000,15.825462341308594,16.09440249745248,15.640566384712116,16.001955320659132,3991000,EPI,USD,India,ASIA
2011-09-30T00:00:00.000000000,15.253968238830566,15.64897561312811,15.245563656078465,15.6069526993676,4600000,EPI,USD,India,ASIA
2011-10-03T00:00:00.000000000,15.127903938293457,15.48088842764072,15.111094771417305,15.295992401034203,5394900,EPI,USD,India,ASIA
2011-10-04T00:00:00.000000000,15.253968238830566,15.253968238830566,14.716087766778042,14.934602109301943,5606000,EPI,USD,India,ASIA
2011-10-05T00:00:00.000000000,15.262368202209473,15.295986523042817,14.976618887165106,15.127898124895626,2989000,EPI,USD,India,ASIA
2011-10-06T00:00:00.000000000,15.539711952209473,15.573330270912242,15.195132200554413,15.23715349592321,2799800,EPI,USD,India,ASIA
2011-10-07T00:00:00.000000000,15.413653373718262,15.606953983895432,15.354822892621765,15.581741836574297,3874200,EPI,USD,India,ASIA
2011-10-10T00:00:00.000000000,15.959938049316406,15.98515179897782,15.800254174148142,15.800254174148142,2098500,EPI,USD,India,ASIA
2011-10-11T00:00:00.000000000,15.842277526855469,15.859086693759663,15.61535858268001,15.766637878796983,2543100,EPI,USD,India,ASIA
2011-10-12T00:00:00.000000000,16.380151748657227,16.539835566858272,16.17004205213313,16.17004205213313,4336900,EPI,USD,India,ASIA
2011-10-13T00:00:00.000000000,16.144832611083984,16.170046358465203,15.968341188446054,16.136429631633774,1942200,EPI,USD,India,ASIA
2011-10-14T00:00:00.000000000,16.354942321777344,16.38015606909414,16.27930428584734,16.33813475990967,1724000,EPI,USD,India,ASIA
2011-10-17T00:00:00.000000000,16.01036262512207,16.22887696180061,15.959936732968627,16.22887696180061,2943500,EPI,USD,India,ASIA
2011-10-18T00:00:00.000000000,16.119617462158203,16.203661668086962,15.741419336983729,15.93471988851295,2751800,EPI,USD,India,ASIA
2011-10-19T00:00:00.000000000,16.0607852935791,16.220467504577826,15.968336516572673,16.17844620758021,2475100,EPI,USD,India,ASIA
2011-10-20T00:00:00.000000000,15.691000938415527,15.884301582139026,15.581744540705492,15.850684845540039,2139700,EPI,USD,India,ASIA
2011-10-21T00:00:00.000000000,15.934725761413574,15.976748681370866,15.825469375545593,15.859087711511426,2300300,EPI,USD,India,ASIA
2011-10-24T00:00:00.000000000,16.1700439453125,16.19525768893092,15.875890015137443,15.909508339962,2522500,EPI,USD,India,ASIA
2011-10-25T00:00:00.000000000,16.144832611083984,16.296111889350897,16.069194574960726,16.178450940925607,3341900,EPI,USD,India,ASIA
2011-10-26T00:00:00.000000000,16.23727798461914,16.43057853133845,16.16163836146639,16.388557230924636,3107100,EPI,USD,India,ASIA
2011-10-27T00:00:00.000000000,17.220592498779297,17.41389305690524,16.825586801346724,16.825586801346724,5292400,EPI,USD,India,ASIA
2011-10-28T00:00:00.000000000,17.296236038208008,17.304640621289522,16.96006072999902,17.002082042396278,3962100,EPI,USD,India,ASIA
2011-10-31T00:00:00.000000000,16.800376892089844,16.993677494332037,16.775163142793346,16.951656181848193,3293700,EPI,USD,India,ASIA
2011-11-01T00:00:00.000000000,16.413772583007812,16.506219773588327,16.254088740354174,16.422177164516953,4834700,EPI,USD,India,ASIA
2011-11-02T00:00:00.000000000,16.691116333007812,16.775158936904234,16.590262964118224,16.674307171024562,1899100,EPI,USD,India,ASIA
2011-11-03T00:00:00.000000000,16.926437377929688,16.960055700285817,16.699520114065177,16.808776455702915,1573500,EPI,USD,India,ASIA
2011-11-04T00:00:00.000000000,16.657495498657227,16.800370147962962,16.497811689901482,16.758348852347613,4005900,EPI,USD,India,ASIA
2011-11-07T00:00:00.000000000,16.775161743164062,16.833993819947256,16.64069163082284,16.699523707606037,1152100,EPI,USD,India,ASIA
2011-11-08T00:00:00.000000000,16.83399772644043,16.884423629517663,16.623887926772973,16.749953485971336,1914100,EPI,USD,India,ASIA
2011-11-09T00:00:00.000000000,15.901108741760254,16.20366734795565,15.800255338691636,16.17845359643588,3376000,EPI,USD,India,ASIA
2011-11-10T00:00:00.000000000,15.825462341308594,16.04397661892795,15.800248600541439,15.993550740403412,2837300,EPI,USD,India,ASIA
2011-11-11T00:00:00.000000000,16.12802505493164,16.195260111628695,16.010362503454147,16.010362503454147,1366000,EPI,USD,India,ASIA
2011-11-14T00:00:00.000000000,15.657382011413574,15.758235423448308,15.54812561780233,15.758235423448308,2749400,EPI,USD,India,ASIA
2011-11-15T00:00:00.000000000,15.46407413482666,15.506097038087539,15.295987330812695,15.346413211715898,2842800,EPI,USD,India,ASIA
2011-11-16T00:00:00.000000000,15.094279289245605,15.329602718023605,15.060662572568583,15.253963101738167,3251600,EPI,USD,India,ASIA
2011-11-17T00:00:00.000000000,14.615235328674316,14.99343356210025,14.556404848588139,14.842154268729876,5610100,EPI,USD,India,ASIA
2011-11-18T00:00:00.000000000,14.539590835571289,14.707679239512505,14.514378697086983,14.682465498018376,3049600,EPI,USD,India,ASIA
2011-11-21T00:00:00.000000000,13.900858879089355,14.127776142640093,13.816814676325086,14.094159423340287,4941400,EPI,USD,India,ASIA
2011-11-22T00:00:00.000000000,13.984907150268555,14.094165139073427,13.892459932445764,14.026930070197539,3282300,EPI,USD,India,ASIA
2011-11-23T00:00:00.000000000,13.690753936767578,13.816819483267917,13.640326435759127,13.816819483267917,3249300,EPI,USD,India,ASIA
2011-11-25T00:00:00.000000000,13.867243766784668,14.010118463653766,13.825222457180312,13.833625436693016,1335500,EPI,USD,India,ASIA
2011-11-28T00:00:00.000000000,14.413525581359863,14.514378946056526,14.34629053923204,14.405121000717655,2337000,EPI,USD,India,ASIA
2011-11-29T00:00:00.000000000,14.144585609436035,14.295864857078646,14.127776447917995,14.136181028677015,2433600,EPI,USD,India,ASIA
2011-11-30T00:00:00.000000000,14.741303443908691,14.783324760157367,14.48076615353342,14.531193656644385,6263600,EPI,USD,India,ASIA
2011-12-01T00:00:00.000000000,14.766512870788574,14.816938761594914,14.64044734226764,14.690873233073981,2307900,EPI,USD,India,ASIA
2011-12-02T00:00:00.000000000,15.077475547790527,15.220350236594383,15.060666383693576,15.069070965742052,3434000,EPI,USD,India,ASIA
2011-12-05T00:00:00.000000000,15.069066047668457,15.169917793315065,15.010235595539669,15.14470565840821,3559500,EPI,USD,India,ASIA
2011-12-06T00:00:00.000000000,14.985029220581055,15.05226428505156,14.951412489850993,15.027050534746227,1687200,EPI,USD,India,ASIA
2011-12-07T00:00:00.000000000,15.010239601135254,15.043856324318467,14.842151176189116,14.926195388662185,1988300,EPI,USD,India,ASIA
2011-12-08T00:00:00.000000000,14.25384521484375,14.598426692771092,14.211823904443222,14.539594613996018,3821700,EPI,USD,India,ASIA
2011-12-09T00:00:00.000000000,14.438740730285645,14.489166616042858,14.279056888542799,14.337887355761215,1859100,EPI,USD,India,ASIA
2011-12-12T00:00:00.000000000,13.690753936767578,13.757989001768452,13.58990053776107,13.690753936767578,3399200,EPI,USD,India,ASIA
2011-12-13T00:00:00.000000000,13.606705665588379,13.867241264749994,13.53947062054635,13.80841080071446,2721500,EPI,USD,India,ASIA
2011-12-14T00:00:00.000000000,13.270530700683594,13.463832071774696,13.245317757151719,13.430213745058833,2786200,EPI,USD,India,ASIA
2011-12-15T00:00:00.000000000,13.430213928222656,13.606706939867896,13.405000984346923,13.564684030899949,3690900,EPI,USD,India,ASIA
2011-12-16T00:00:00.000000000,13.421808242797852,13.447021183094776,13.33776403980154,13.404999081596621,3251400,EPI,USD,India,ASIA
2011-12-19T00:00:00.000000000,12.99318790435791,13.270532730137772,12.976378738429363,13.25372436571437,2601700,EPI,USD,India,ASIA
2011-12-20T00:00:00.000000000,13.270530700683594,13.304148225894435,13.009994279170808,13.110847656308355,3409700,EPI,USD,India,ASIA
2011-12-21T00:00:00.000000000,13.371383666992188,13.421810357034294,13.220104398370916,13.38819283084124,2046800,EPI,USD,India,ASIA
2011-12-22T00:00:00.000000000,13.6151123046875,13.6151123046875,13.463833029722725,13.497449755820362,2061300,EPI,USD,India,ASIA
2011-12-23T00:00:00.000000000,13.514259338378906,13.522663920915816,13.405002169914406,13.497450173305088,1024500,EPI,USD,India,ASIA
2011-12-27T00:00:00.000000000,13.346171379089355,13.47223770964205,13.346171379089355,13.447023962628458,1838200,EPI,USD,India,ASIA
2011-12-28T00:00:00.000000000,13.136059761047363,13.304147376368464,13.136059761047363,13.262125272161946,3676700,EPI,USD,India,ASIA
2011-12-29T00:00:00.000000000,13.220107078552246,13.245320829437539,13.077233164394972,13.15287201253522,3230300,EPI,USD,India,ASIA
2011-12-30T00:00:00.000000000,13.110848426818848,13.186487261859686,13.068826317459447,13.152869734673178,2103100,EPI,USD,India,ASIA
2012-01-03T00:00:00.000000000,13.74117660522461,13.74117660522461,13.547876039154158,13.556279017670247,3693400,EPI,USD,India,ASIA
2012-01-04T00:00:00.000000000,13.640324592590332,13.657133757321787,13.539472810221964,13.581494119040421,1817000,EPI,USD,India,ASIA
2012-01-05T00:00:00.000000000,13.640324592590332,13.690752086784695,13.564684954308968,13.61511244850333,2173000,EPI,USD,India,ASIA
2012-01-06T00:00:00.000000000,13.648731231689453,13.707561714104557,13.573091582009916,13.673944982586105,3132100,EPI,USD,India,ASIA
2012-01-09T00:00:00.000000000,13.774792671203613,13.800006414579139,13.707557625212154,13.715962206337329,1561100,EPI,USD,India,ASIA
2012-01-10T00:00:00.000000000,14.337888717651367,14.388316211208462,14.25384449806637,14.337888717651367,1796700,EPI,USD,India,ASIA
2012-01-11T00:00:00.000000000,14.4219331741333,14.463954483110971,14.253844732202257,14.279058479394969,1586500,EPI,USD,India,ASIA
2012-01-12T00:00:00.000000000,14.463955879211426,14.480765045629033,14.35469950351765,14.396720816551332,1867300,EPI,USD,India,ASIA
2012-01-13T00:00:00.000000000,14.455552101135254,14.463955080869914,14.33788954571675,14.379912459441305,1370100,EPI,USD,India,ASIA
2012-01-17T00:00:00.000000000,14.934596061706543,15.02704322852373,14.783316839448013,14.934596061706543,2648800,EPI,USD,India,ASIA
2012-01-18T00:00:00.000000000,15.178327560424805,15.178327560424805,14.943005671478929,14.985026979359223,2501400,EPI,USD,India,ASIA
2012-01-19T00:00:00.000000000,15.422059059143066,15.430463643187455,15.321205653620904,15.354823989798458,2182000,EPI,USD,India,ASIA
2012-01-20T00:00:00.000000000,15.447261810302734,15.464070968164982,15.396835939725507,15.405240518656633,2028600,EPI,USD,India,ASIA
2012-01-23T00:00:00.000000000,15.539711952209473,15.61535156628104,15.480881497489293,15.50609523651637,2133600,EPI,USD,India,ASIA
2012-01-24T00:00:00.000000000,15.825462341308594,15.859080662331468,15.581735925931861,15.657373942213777,2009000,EPI,USD,India,ASIA
2012-01-25T00:00:00.000000000,16.11121940612793,16.161645308903154,15.808660783455494,15.842279120646007,3814000,EPI,USD,India,ASIA
2012-01-26T00:00:00.000000000,16.153234481811523,16.32132289678131,16.11121317957404,16.18685280600945,3041100,EPI,USD,India,ASIA
2012-01-27T00:00:00.000000000,16.186853408813477,16.279302200790678,16.11121377956122,16.20366257153842,2042600,EPI,USD,India,ASIA
2012-01-30T00:00:00.000000000,15.867486953735352,15.909509863791047,15.690995540531764,15.80025190065635,3225600,EPI,USD,India,ASIA
2012-01-31T00:00:00.000000000,16.153234481811523,16.32132289678131,16.094404017475075,16.31291831573183,3655900,EPI,USD,India,ASIA
2012-02-01T00:00:00.000000000,16.707923889160156,16.7667559560916,16.52302791640537,16.531432497395574,6660100,EPI,USD,India,ASIA
2012-02-02T00:00:00.000000000,16.808780670166016,16.842399000951264,16.68271513574182,16.716331863516825,2352900,EPI,USD,India,ASIA
2012-02-03T00:00:00.000000000,17.296236038208008,17.313045204371036,17.069317104038074,17.07772168711959,4212100,EPI,USD,India,ASIA
2012-02-06T00:00:00.000000000,17.24580955505371,17.24580955505371,17.0693165223768,17.094530270762146,3329100,EPI,USD,India,ASIA
2012-02-07T00:00:00.000000000,16.985273361206055,17.052510027777945,16.892826150690425,16.96846579757344,3002100,EPI,USD,India,ASIA
2012-02-08T00:00:00.000000000,17.178571701049805,17.22899758660683,17.102932071209267,17.111336652637103,2146100,EPI,USD,India,ASIA
2012-02-09T00:00:00.000000000,17.237407684326172,17.32145192249027,17.20378934785633,17.313047338372808,1388100,EPI,USD,India,ASIA
2012-02-10T00:00:00.000000000,16.960058212280273,17.035697845774887,16.918035303110997,17.010484100273324,2799300,EPI,USD,India,ASIA
2012-02-13T00:00:00.000000000,17.25421905517578,17.32985871887832,17.170174806282883,17.313049548497595,1673200,EPI,USD,India,ASIA
2012-02-14T00:00:00.000000000,17.304637908935547,17.34665921474632,17.212189112539768,17.29623332717138,1290300,EPI,USD,India,ASIA
2012-02-15T00:00:00.000000000,17.62400245666504,17.733260407015706,17.581981154536276,17.69123750187702,3036000,EPI,USD,India,ASIA
2012-02-16T00:00:00.000000000,17.8929443359375,17.909751895072677,17.666025456008303,17.691237596216038,3250600,EPI,USD,India,ASIA
2012-02-17T00:00:00.000000000,17.97698974609375,18.00220349324622,17.89294712827255,17.951777601951463,1419400,EPI,USD,India,ASIA
2012-02-21T00:00:00.000000000,18.119863510131836,18.145077255989555,17.993797986863438,18.069437621426495,2206900,EPI,USD,India,ASIA
2012-02-22T00:00:00.000000000,17.691234588623047,17.708043747910523,17.53155238442102,17.64921329341402,2949100,EPI,USD,India,ASIA
2012-02-23T00:00:00.000000000,17.548364639282227,17.57357838496443,17.472726608255787,17.53155707850418,1820800,EPI,USD,India,ASIA
2012-02-24T00:00:00.000000000,17.48112678527832,17.531554268560253,17.41389174391224,17.422296324459232,2651500,EPI,USD,India,ASIA
2012-02-27T00:00:00.000000000,16.892824172973633,16.926440899313558,16.71633114990595,16.81718453494608,5463900,EPI,USD,India,ASIA
2012-02-28T00:00:00.000000000,17.32145118713379,17.32145118713379,17.178576469223515,17.178576469223515,3118500,EPI,USD,India,ASIA
2012-02-29T00:00:00.000000000,17.161766052246094,17.439110884114,17.161766052246094,17.413897134667707,2772200,EPI,USD,India,ASIA
2012-03-01T00:00:00.000000000,17.279428482055664,17.3550681338267,17.119746197659445,17.20378883028463,4351000,EPI,USD,India,ASIA
2012-03-02T00:00:00.000000000,17.11973762512207,17.136545181424612,17.044098011226815,17.094523886153763,1769900,EPI,USD,India,ASIA
2012-03-05T00:00:00.000000000,16.699527740478516,16.850805451137745,16.682718571623965,16.808784132011944,2964200,EPI,USD,India,ASIA
2012-03-06T00:00:00.000000000,16.077592849731445,16.186850786735096,15.993550255740608,16.17844620673407,5065000,EPI,USD,India,ASIA
2012-03-07T00:00:00.000000000,16.245681762695312,16.279300083773354,16.161637563009986,16.22046802188678,1715100,EPI,USD,India,ASIA
2012-03-08T00:00:00.000000000,16.598663330078125,16.598663330078125,16.45578869552163,16.5146191445138,2138900,EPI,USD,India,ASIA
2012-03-09T00:00:00.000000000,16.976863861083984,17.086120196283677,16.951650120802633,16.9684592809902,2875700,EPI,USD,India,ASIA
2012-03-12T00:00:00.000000000,16.934844970703125,16.934844970703125,16.80037486338022,16.90122824537746,2379600,EPI,USD,India,ASIA
2012-03-13T00:00:00.000000000,17.413896560668945,17.413896560668945,17.11974417520972,17.13655173794291,2318800,EPI,USD,India,ASIA
2012-03-14T00:00:00.000000000,17.203784942626953,17.32144748713203,17.136549889914097,17.27942457730518,2746200,EPI,USD,India,ASIA
2012-03-15T00:00:00.000000000,16.985273361206055,17.002082527849026,16.808781920485924,16.943252047608983,1899500,EPI,USD,India,ASIA
2012-03-16T00:00:00.000000000,16.724735260009766,16.749949006310416,16.66590478831838,16.682713952518814,3575200,EPI,USD,India,ASIA
2012-03-19T00:00:00.000000000,16.514629364013672,16.565055265352765,16.40537297727722,16.48101263079111,1482800,EPI,USD,India,ASIA
2012-03-20T00:00:00.000000000,16.279306411743164,16.396967375233043,16.220474326987823,16.34654147702458,3981400,EPI,USD,India,ASIA
2012-03-21T00:00:00.000000000,16.514629364013672,16.581864433469296,16.48101263079111,16.581864433469296,2376600,EPI,USD,India,ASIA
2012-03-22T00:00:00.000000000,15.901108741760254,15.99355756098895,15.850682841731176,15.96834380946918,2348600,EPI,USD,India,ASIA
2012-03-23T00:00:00.000000000,16.069190979003906,16.094403117732963,15.926316315169833,16.018763495526112,1884700,EPI,USD,India,ASIA
2012-03-26T00:00:00.000000000,16.001928329467773,16.010337312130485,15.892613158701957,15.917840106690095,2095400,EPI,USD,India,ASIA
2012-03-27T00:00:00.000000000,16.043968200683594,16.08601150113776,16.01033388109008,16.043968200683594,2747900,EPI,USD,India,ASIA
2012-03-28T00:00:00.000000000,15.766473770141602,15.867379907963914,15.67397661079187,15.867379907963914,2546000,EPI,USD,India,ASIA
2012-03-29T00:00:00.000000000,15.749653816223145,15.766471771035876,15.581479079641163,15.724428487852492,2412600,EPI,USD,India,ASIA
2012-03-30T00:00:00.000000000,16.212142944335938,16.212142944335938,16.060784512095054,16.136463728215496,3216500,EPI,USD,India,ASIA
2012-04-02T00:00:00.000000000,16.456003189086914,16.481230138642964,16.153286209812492,16.23737443781645,2435000,EPI,USD,India,ASIA
2012-04-03T00:00:00.000000000,16.447587966918945,16.565312083008592,16.35509239466508,16.498041846892626,1934500,EPI,USD,India,ASIA
2012-04-04T00:00:00.000000000,16.2037353515625,16.296230931745868,16.111238167530054,16.296230931745868,2026700,EPI,USD,India,ASIA
2012-04-05T00:00:00.000000000,16.228958129882812,16.2710030268331,16.128053584899778,16.16168789861118,2836200,EPI,USD,India,ASIA
2012-04-09T00:00:00.000000000,15.934653282165527,15.968287598856678,15.833747124394138,15.934653282165527,1104000,EPI,USD,India,ASIA
2012-04-10T00:00:00.000000000,15.657163619995117,15.892608652393438,15.615118718603279,15.833747394293859,3740900,EPI,USD,India,ASIA
2012-04-11T00:00:00.000000000,15.783295631408691,15.875791209790453,15.75806868975055,15.825338930323214,1207000,EPI,USD,India,ASIA
2012-04-12T00:00:00.000000000,16.22056007385254,16.237376438445658,15.892616104615643,15.892616104615643,2803700,EPI,USD,India,ASIA
2012-04-13T00:00:00.000000000,15.631937980651855,15.825339731609672,15.606711037716394,15.816930750631185,3460700,EPI,USD,India,ASIA
2012-04-16T00:00:00.000000000,15.657163619995117,15.842156374572227,15.640345659438381,15.783295116472646,1436200,EPI,USD,India,ASIA
2012-04-17T00:00:00.000000000,16.119646072387695,16.17850732962561,15.968287637290793,16.01033253806714,2187300,EPI,USD,India,ASIA
2012-04-18T00:00:00.000000000,15.985106468200684,16.035558748031118,15.909427246530504,15.93465418837025,2486800,EPI,USD,India,ASIA
2012-04-19T00:00:00.000000000,15.875791549682617,16.02714999517388,15.800113930786067,15.934654414811837,2148500,EPI,USD,India,ASIA
2012-04-20T00:00:00.000000000,15.867382049560547,15.943059658330561,15.791702836941665,15.842155110737965,2759800,EPI,USD,India,ASIA
2012-04-23T00:00:00.000000000,15.39649486541748,15.421721814154193,15.20309306998451,15.362860537618028,3791900,EPI,USD,India,ASIA
2012-04-24T00:00:00.000000000,15.32081413269043,15.472172602687978,15.295588790257066,15.413311331877674,7425400,EPI,USD,India,ASIA
2012-04-25T00:00:00.000000000,15.379673957824707,15.413308275683198,15.320811094836557,15.36285599697095,1583700,EPI,USD,India,ASIA
2012-04-26T00:00:00.000000000,15.413311004638672,15.438537950385784,15.228318214041094,15.261952537854606,2360800,EPI,USD,India,ASIA
2012-04-27T00:00:00.000000000,15.354447364807129,15.371265326042344,15.2535412012449,15.295586104332937,2115900,EPI,USD,India,ASIA
2012-04-30T00:00:00.000000000,15.413311004638672,15.43012896847008,15.371267698909456,15.37967668082516,1522900,EPI,USD,India,ASIA
2012-05-01T00:00:00.000000000,15.430129051208496,15.547851590960986,15.37126778133225,15.421720069247701,2030100,EPI,USD,India,ASIA
2012-05-02T00:00:00.000000000,15.20309066772461,15.219908630891657,15.127411437322142,15.211499649308132,5352600,EPI,USD,India,ASIA
2012-05-03T00:00:00.000000000,14.841510772705078,15.001278196726737,14.774240531619496,15.001278196726737,4311600,EPI,USD,India,ASIA
2012-05-04T00:00:00.000000000,14.505159378051758,14.606065540288304,14.463116079365136,14.58924757927404,3108100,EPI,USD,India,ASIA
2012-05-07T00:00:00.000000000,14.849921226501465,14.97605274056862,14.833103263599385,14.97605274056862,4126600,EPI,USD,India,ASIA
2012-05-08T00:00:00.000000000,14.395845413208008,14.50515894886824,14.244486976256152,14.496749968609917,2456800,EPI,USD,India,ASIA
2012-05-09T00:00:00.000000000,14.118358612060547,14.227672171970626,13.983816501929864,14.101540647813042,2975300,EPI,USD,India,ASIA
2012-05-10T00:00:00.000000000,14.252896308898926,14.370618827728022,14.236078347966476,14.328575529245924,2630500,EPI,USD,India,ASIA
2012-05-11T00:00:00.000000000,14.067900657653809,14.236077043874504,14.059491677957885,14.093127596741578,1740900,EPI,USD,India,ASIA
2012-05-14T00:00:00.000000000,13.7567777633667,13.899727224374143,13.7567777633667,13.874500282837873,2007900,EPI,USD,India,ASIA
2012-05-15T00:00:00.000000000,13.773597717285156,13.950183146453272,13.756781355718708,13.916547215621456,3432400,EPI,USD,India,ASIA
2012-05-16T00:00:00.000000000,13.554965019226074,13.731548772073554,13.538147060712372,13.672687521124395,3046400,EPI,USD,India,ASIA
2012-05-17T00:00:00.000000000,13.412015914916992,13.597009464632421,13.395198756901664,13.571782524722726,2340500,EPI,USD,India,ASIA
2012-05-18T00:00:00.000000000,13.43724536895752,13.639056126491315,13.412019224746961,13.588603838070199,3083900,EPI,USD,India,ASIA
2012-05-21T00:00:00.000000000,13.689505577087402,13.731548869822145,13.462467947082636,13.504511239817381,3650800,EPI,USD,India,ASIA
2012-05-22T00:00:00.000000000,13.386787414550781,13.5381458196007,13.302699233539865,13.420422526570283,4225300,EPI,USD,India,ASIA
2012-05-23T00:00:00.000000000,13.193387031555176,13.21861397105245,12.957941209718463,13.142934756409536,3729200,EPI,USD,India,ASIA
2012-05-24T00:00:00.000000000,13.395200729370117,13.48769791881045,13.294295360646235,13.428835852278079,4338000,EPI,USD,India,ASIA
2012-05-25T00:00:00.000000000,13.462471961975098,13.512924249072862,13.420427854777198,13.454062980150589,2657900,EPI,USD,India,ASIA
2012-05-29T00:00:00.000000000,13.63905143737793,13.790409854453502,13.571781207994206,13.689505312302307,2030400,EPI,USD,India,ASIA
2012-05-30T00:00:00.000000000,13.27747631072998,13.344746551036092,13.16816196975142,13.344746551036092,3080100,EPI,USD,India,ASIA
2012-05-31T00:00:00.000000000,13.311111450195312,13.353155550928763,13.184979949919487,13.311111450195312,3123300,EPI,USD,India,ASIA
2012-06-01T00:00:00.000000000,13.134529113769531,13.21861732960982,13.100893987818347,13.142938095738492,3200000,EPI,USD,India,ASIA
2012-06-04T00:00:00.000000000,13.27747631072998,13.319520411402431,13.210206070423869,13.27747631072998,2899400,EPI,USD,India,ASIA
2012-06-05T00:00:00.000000000,13.319519996643066,13.344746135491206,13.210205659068468,13.235431797916608,2122400,EPI,USD,India,ASIA
2012-06-06T00:00:00.000000000,13.874503135681152,13.891321100163402,13.571786190398129,13.571786190398129,5235600,EPI,USD,India,ASIA
2012-06-07T00:00:00.000000000,13.9754056930542,14.168807422877318,13.924951812696813,14.093128206190192,3304800,EPI,USD,India,ASIA
2012-06-08T00:00:00.000000000,13.966996192932129,13.983812548576147,13.824046744940178,13.840863100584196,2440300,EPI,USD,India,ASIA
2012-06-11T00:00:00.000000000,13.496103286743164,13.73154991396798,13.47087795072371,13.714731954055722,2949500,EPI,USD,India,ASIA
2012-06-12T00:00:00.000000000,13.916540145874023,13.950176059618443,13.790408677029731,13.899723792850455,4289600,EPI,USD,India,ASIA
2012-06-13T00:00:00.000000000,13.832456588745117,13.975406045666551,13.773593726843004,13.891317846798238,2584800,EPI,USD,India,ASIA
2012-06-14T00:00:00.000000000,13.76518726348877,13.798821582957721,13.61382881625574,13.697917020701768,2093700,EPI,USD,India,ASIA
2012-06-15T00:00:00.000000000,14.084721565246582,14.093130546702666,13.874501840392156,13.88291082184824,2835100,EPI,USD,India,ASIA
2012-06-18T00:00:00.000000000,13.723140716552734,13.807228910932619,13.597009226907364,13.597009226907364,4679800,EPI,USD,India,ASIA
2012-06-19T00:00:00.000000000,13.874503135681152,13.950182372001908,13.790414917119271,13.815641863842647,4333400,EPI,USD,India,ASIA
2012-06-20T00:00:00.000000000,13.840862274169922,13.88290717039177,13.714730793201978,13.8744981911474,1519300,EPI,USD,India,ASIA
2012-06-21T00:00:00.000000000,13.580191612243652,13.891317458198177,13.563373652170661,13.874499498125187,2429000,EPI,USD,India,ASIA
2012-06-22T00:00:00.000000000,13.622233390808105,13.697912589945261,13.605415434589052,13.672685655616682,2829400,EPI,USD,India,ASIA
2012-06-25T00:00:00.000000000,13.542129516601562,13.601154732352187,13.449375491256546,13.575859130354209,1583900,EPI,USD,India,ASIA
2012-06-26T00:00:00.000000000,13.668612480163574,13.72763930478615,13.575859258103996,13.62645207089254,1498400,EPI,USD,India,ASIA
