Date,close,high,low,open,volume,symbol,currency
2012-03-30,16.21214485168457,16.21214485168457,16.06078640163646,16.136465626660513,3216500,EPI,USD
2012-04-02,16.455995559692383,16.481222497552622,16.153278720764753,16.237366909783407,2435000,EPI,USD
2012-04-03,16.447580337524414,16.565304399006436,16.355084808175636,16.498034194094508,1934500,EPI,USD
2012-04-04,16.2037353515625,16.296230931745868,16.111238167530054,16.296230931745868,2026700,EPI,USD
2012-04-05,16.228965759277344,16.271010675993352,16.128061166858078,16.16169549638131,2836200,EPI,USD
2012-04-09,15.934652328491211,15.96828664316938,15.833746176758964,15.934652328491211,1104000,EPI,USD
2012-04-10,15.65716552734375,15.89261058842388,15.61512062083002,15.833749323153846,3740900,EPI,USD
2012-04-11,15.783294677734375,15.875790250527274,15.75806773760052,15.825337974108516,1207000,EPI,USD
2012-04-12,16.220548629760742,16.23736498248941,15.892604891898156,15.892604891898156,2803700,EPI,USD
2012-04-13,15.631937026977539,15.825338766136289,15.606710085581124,15.816929785670817,3460700,EPI,USD
2012-04-16,15.65716552734375,15.842158304456593,15.640347564738258,15.78329703918656,1436200,EPI,USD
2012-04-17,16.119646072387695,16.17850732962561,15.968287637290793,16.01033253806714,2187300,EPI,USD
2012-04-18,15.98510456085205,16.0355568346625,15.909425348211942,15.934652287041601,2486800,EPI,USD
2012-04-19,15.8757905960083,16.027149032407312,15.80011298165778,15.934653457601572,2148500,EPI,USD
2012-04-20,15.867383003234863,15.943060616553314,15.791703786067448,15.84215606289607,2759800,EPI,USD
2012-04-23,15.396489143371582,15.4217160827328,15.203087419815617,15.362854828072193,3791900,EPI,USD
2012-04-24,15.320812225341797,15.47217067649613,15.295586886048836,15.4133094130137,7425400,EPI,USD
2012-04-25,15.379674911499023,15.413309231443137,15.320812044860862,15.362856949602406,1583700,EPI,USD
2012-04-26,15.413305282592773,15.438532218974622,15.22831256067202,15.261946871999106,2360800,EPI,USD
2012-04-27,15.354443550109863,15.371261507166782,15.253537411617014,15.29558230425931,2115900,EPI,USD
2012-04-30,15.413305282592773,15.430123240180672,15.371261992471737,15.379670971265687,1522900,EPI,USD
2012-05-01,15.430130958557129,15.547853512861536,15.371269681404925,15.421721975556883,2030100,EPI,USD
2012-05-02,15.203089714050293,15.219907676162366,15.127410488395105,15.211498695106329,5352600,EPI,USD
2012-05-03,14.841510772705078,15.001278196726737,14.774240531619496,15.001278196726737,4311600,EPI,USD
2012-05-04,14.505154609680176,14.606060738745208,14.46311132481471,14.589242783259618,3108100,EPI,USD
2012-05-07,14.849918365478516,14.97604985524486,14.833100405816628,14.97604985524486,4126600,EPI,USD
2012-05-08,14.39584732055664,14.505160870700152,14.244488863550854,14.496751889327697,2456800,EPI,USD
2012-05-09,14.118353843688965,14.227667366679196,13.98381177899889,14.101535885121605,2975300,EPI,USD
2012-05-10,14.252889633178711,14.370612096869356,14.236071680123397,14.328568818079349,2630500,EPI,USD
2012-05-11,14.067898750305176,14.236075113724246,14.059489771749355,14.093125685972636,1740900,EPI,USD
2012-05-14,13.75677490234375,13.899724333621725,13.75677490234375,13.87449739733195,2007900,EPI,USD
2012-05-15,13.77359390258789,13.950179282849396,13.756777545678853,13.916543361333295,3432400,EPI,USD
2012-05-16,13.554967880249023,13.73155167036773,13.538149918185583,13.672690406994828,3046400,EPI,USD
2012-05-17,13.412016868591309,13.597010431460882,13.39519970938018,13.5717834897574,2340500,EPI,USD
2012-05-18,13.437241554260254,13.639052254502028,13.412015417211142,13.588599980403803,3083900,EPI,USD
2012-05-21,13.689508438110352,13.731551739631886,13.46247076065611,13.504514062177645,3650800,EPI,USD
2012-05-22,13.386792182922363,13.538150641886123,13.30270397195925,13.420427306922686,4225300,EPI,USD
2012-05-23,13.193391799926758,13.218618748541587,12.957945892994902,13.14293950654659,3729200,EPI,USD
2012-05-24,13.395197868347168,13.487695038031426,13.294292521175224,13.428832984071148,4338000,EPI,USD
2012-05-25,13.462469100952148,13.512921377327872,13.420425002689395,13.454060120914702,2657900,EPI,USD
2012-05-29,13.63905143737793,13.790409854453502,13.571781207994206,13.689505312302307,2030400,EPI,USD
2012-05-30,13.277474403381348,13.344744634023892,13.168160078106114,13.344744634023892,3080100,EPI,USD
2012-05-31,13.311108589172363,13.353152680869067,13.184977116006605,13.311108589172363,3123300,EPI,USD
2012-06-01,13.134526252746582,13.218614450270392,13.100891134121953,13.14293523288386,3200000,EPI,USD
2012-06-04,13.277474403381348,13.31951849801404,13.210204172738806,13.277474403381348,2899400,EPI,USD
2012-06-05,13.3195219039917,13.344748046452208,13.210207550763341,13.23543369322385,2122400,EPI,USD
2012-06-06,13.874499320983887,13.891317280842156,13.571782458930763,13.571782458930763,5235600,EPI,USD
2012-06-07,13.975403785705566,14.16880548913342,13.924949912234073,14.093126282774914,3304800,EPI,USD
2012-06-08,13.966999053955078,13.983815413043786,13.824049576681125,13.840865935769832,2440300,EPI,USD
2012-06-11,13.496102333068848,13.731548943656314,13.47087699883189,13.714730984932462,2949500,EPI,USD
2012-06-12,13.916543960571289,13.950179883535734,13.790412457152788,13.89972760293815,4289600,EPI,USD
2012-06-13,13.832457542419434,13.975407009196472,13.773594676459037,13.891318804530725,2584800,EPI,USD
2012-06-14,13.765186309814453,13.798820626953164,13.61382787306778,13.697916071688041,2093700,EPI,USD
2012-06-15,14.084721565246582,14.093130546702666,13.874501840392156,13.88291082184824,2835100,EPI,USD
2012-06-18,13.723140716552734,13.807228910932619,13.597009226907364,13.597009226907364,4679800,EPI,USD
2012-06-19,13.874499320983887,13.950178536497168,13.790411125541471,13.815638065328875,4333400,EPI,USD
2012-06-20,13.840862274169922,13.88290717039177,13.714730793201978,13.8744981911474,1519300,EPI,USD
2012-06-21,13.580194473266602,13.891320384767935,13.563376509650467,13.874502421151801,2429000,EPI,USD
2012-06-22,13.622238159179688,13.697917384807843,13.605420197073622,13.672690441648744,2829400,EPI,USD
2012-06-25,13.542130470275879,13.601155690183221,13.449376438398867,13.575860086403857,1583900,EPI,USD
2012-06-26,13.66861343383789,13.727640262578833,13.575860205306816,13.626453021625277,1498400,EPI,USD
2012-06-27,13.761367797851562,13.795097413116025,13.677045368006983,13.685477771823098,1358300,EPI,USD
2012-06-28,13.75293254852295,13.75293254852295,13.592721734114459,13.660179342369677,1543600,EPI,USD
2012-06-29,14.528694152832031,14.553991356095391,14.376914149883993,14.376914149883993,3393900,EPI,USD
2012-07-02,14.587718963623047,14.604583765349467,14.419075771306883,14.48653336989655,3102800,EPI,USD
2012-07-03,14.967174530029297,14.992471742031777,14.798529666645983,14.865987290335985,1888400,EPI,USD
2012-07-05,14.680480003356934,14.76480243950633,14.629887184993976,14.722640417273283,2001900,EPI,USD
2012-07-06,14.427509307861328,14.520262508025874,14.402212103280375,14.503399313288046,1349300,EPI,USD
2012-07-09,14.360051155090332,14.402211552797654,14.31788914906693,14.33475395147629,2515000,EPI,USD
2012-07-10,14.469675064086914,14.688912760005412,14.444377850140524,14.680480355356615,3160600,EPI,USD
2012-07-11,14.53713321685791,14.57929524162135,14.444378370695134,14.50340520536395,1299900,EPI,USD
2012-07-12,14.258871078491211,14.292600700174992,14.182981038019587,14.284168294754048,2785600,EPI,USD
2012-07-13,14.520264625549316,14.54556183381942,14.351621395364425,14.368486200877827,2677100,EPI,USD
2012-07-16,14.41064739227295,14.444375396822835,14.326324968423538,14.3516221780733,1991100,EPI,USD
2012-07-17,14.368489265441895,14.376920061680371,14.16611477275065,14.301030029000335,3498400,EPI,USD
2012-07-18,14.360051155090332,14.393779151592975,14.241999146540888,14.241999146540888,1137300,EPI,USD
2012-07-19,14.452807426452637,14.486537038447118,14.385349810780093,14.385349810780093,3661100,EPI,USD
2012-07-20,14.225141525268555,14.284166748508873,14.20827671625226,14.250437130476286,2293400,EPI,USD
2012-07-23,13.803526878356934,13.854119682166559,13.7192044664634,13.803526878356934,3012800,EPI,USD
2012-07-24,13.803526878356934,13.879415279913255,13.7192044664634,13.828822476103628,2712300,EPI,USD
2012-07-25,13.795098304748535,13.862555931320939,13.736073082537267,13.828826313876396,2825900,EPI,USD
2012-07-26,13.887850761413574,13.921580376976657,13.803529939139056,13.820393138604004,5056500,EPI,USD
2012-07-27,14.005901336669922,14.056494146384702,13.828824090193557,13.854121299209158,6222600,EPI,USD
2012-07-30,14.123955726623535,14.157685348112048,14.014337673419613,14.031200875846995,4489500,EPI,USD
2012-07-31,14.0227632522583,14.140815275221152,14.0227632522583,14.107085666284258,3467200,EPI,USD
2012-08-01,14.081792831420898,14.174546057567435,14.056495619753703,14.174546057567435,2689000,EPI,USD
2012-08-02,13.904712677001953,13.997467492190747,13.837255068223628,13.913145079138776,2798000,EPI,USD
2012-08-03,14.27573013305664,14.309458132823694,14.115517711293485,14.115517711293485,2061900,EPI,USD
2012-08-06,14.351622581481934,14.435945007701557,14.284164962169537,14.309460564213868,1454200,EPI,USD
2012-08-07,14.579294204711914,14.663615031608137,14.545564587300081,14.562429396005998,4321000,EPI,USD
2012-08-08,14.545564651489258,14.60458987390376,14.444377407123904,14.444377407123904,2208700,EPI,USD
2012-08-09,14.452807426452637,14.511832639126558,14.410647019775956,14.435944228771817,1422900,EPI,USD
2012-08-10,14.4612398147583,14.469672217748354,14.3431893895304,14.351621792520453,1222100,EPI,USD
2012-08-13,14.376917839050293,14.478105069752662,14.334757431108914,14.419079855308143,988200,EPI,USD
2012-08-14,14.402215957641602,14.469673579594533,14.376918746290539,14.452808772027156,1135800,EPI,USD
2012-08-15,14.402215957641602,14.427513168992665,14.326325931904982,14.326325931904982,831900,EPI,USD
2012-08-16,14.41064739227295,14.49496981612236,14.360054581289887,14.393782585839775,3452500,EPI,USD
2012-08-17,14.376917839050293,14.427512258559712,14.343189834360484,14.376917839050293,1642000,EPI,USD
2012-08-20,14.419076919555664,14.461237318913103,14.351619315594077,14.3853473134168,1757000,EPI,USD
2012-08-21,14.62144947052002,14.705771876046303,14.553991867762216,14.60458466775154,1851400,EPI,USD
2012-08-22,14.604582786560059,14.646744788050443,14.4865323990188,14.511827991597123,1966300,EPI,USD
2012-08-23,14.478106498718262,14.579293739407648,14.427513682531885,14.553996527156144,3389200,EPI,USD
2012-08-24,14.469675064086914,14.520267883662957,14.37692022126689,14.402217435213279,2036800,EPI,USD
2012-08-27,14.250433921813965,14.309459131764024,14.225138322301852,14.284163532251913,1784400,EPI,USD
2012-08-28,14.098654747009277,14.174544766783463,14.090222343888096,14.140816762615183,2764900,EPI,USD
2012-08-29,13.946874618530273,14.02276302075287,13.930009814340252,14.02276302075287,1368100,EPI,USD
2012-08-30,13.946874618530273,13.997467422784087,13.896280205960208,13.980602618594066,1939800,EPI,USD
2012-08-31,13.972175598144531,14.01433762485908,13.862557545320442,13.99747281417326,2516700,EPI,USD
2012-09-04,13.946874618530273,14.014332226974108,13.896280205960208,13.980602618594066,1828500,EPI,USD
2012-09-05,13.820393562316895,13.828825966466189,13.761368341588467,13.803530362334945,2296500,EPI,USD
2012-09-06,14.115520477294922,14.149250091987685,13.89628280674161,13.913147614087991,2280100,EPI,USD
2012-09-07,14.427509307861328,14.435941709388311,14.250432092426939,14.250432092426939,3637100,EPI,USD
2012-09-10,14.292597770690918,14.39378339836897,14.26730055961313,14.343190584529944,1998200,EPI,USD
2012-09-11,14.444375038146973,14.49496945619016,14.402214631427407,14.402214631427407,1416000,EPI,USD
2012-09-12,14.53713321685791,14.604590848162621,14.50340520536395,14.53713321685791,2898200,EPI,USD
2012-09-13,14.849120140075684,14.89971294230393,14.435942103859933,14.461237700815964,5540200,EPI,USD
2012-09-14,15.329764366149902,15.439382433745967,15.270739129112245,15.270739129112245,6754300,EPI,USD
2012-09-17,15.371918678283691,15.481538310611574,15.329758270967703,15.414080693916125,3355700,EPI,USD
2012-09-18,15.36348819732666,15.53213306432314,15.245437755419113,15.430945822461924,3586900,EPI,USD
2012-09-19,15.329764366149902,15.38035719670831,15.253874316153748,15.296034740232907,1762700,EPI,USD
2012-09-20,15.355053901672363,15.363486304815128,15.152681051195355,15.253868280592084,2650200,EPI,USD
2012-09-21,15.886282920837402,15.95374053290463,15.860985713193566,15.894715323385348,5725000,EPI,USD
2012-09-24,15.8718843460083,15.914232926100263,15.770250984653895,15.812597949312705,2337000,EPI,USD
2012-09-25,15.70249080657959,15.914228805921173,15.677081665102815,15.871880236793217,2778500,EPI,USD
2012-09-26,15.67708969116211,15.736376102860849,15.566984970492825,15.702498845647382,2369200,EPI,USD
2012-09-27,15.965047836303711,16.02433422642463,15.795656765587104,15.838005340982743,3372000,EPI,USD
2012-09-28,16.041275024414062,16.100561419590303,15.990456729606047,16.0497447402154,2726400,EPI,USD
2012-10-01,16.354646682739258,16.456281658481018,16.27842085479122,16.33770886630991,3230700,EPI,USD
2012-10-02,16.388519287109375,16.43086623515865,16.30382377557831,16.396988999805732,3124900,EPI,USD
2012-10-03,16.388519287109375,16.498622321297,16.35464043632394,16.464745085944084,3992000,EPI,USD
2012-10-04,16.80353355407715,16.854350239129342,16.6849607504776,16.727307718782214,5035600,EPI,USD
2012-10-05,16.600269317626953,16.78659828600954,16.58332987992844,16.72731186949843,6176700,EPI,USD
2012-10-08,16.21066665649414,16.29536221037199,16.134440819547407,16.244545524218612,4982400,EPI,USD
2012-10-09,16.07515525817871,16.21913722268014,16.024338569364506,16.210667505305537,7755000,EPI,USD
2012-10-10,15.795654296875,15.922696772340426,15.761777057286157,15.905758960262364,4199700,EPI,USD
2012-10-11,16.12596893310547,16.22760228155775,16.100559788275923,16.21066285167139,4254400,EPI,USD
2012-10-12,15.948108673095703,16.049743640313498,15.905761712424207,15.981987533979302,2904600,EPI,USD
2012-10-15,16.032808303833008,16.06668555793413,15.8464777522599,15.965052180197354,3822600,EPI,USD
2012-10-16,15.973522186279297,16.015869158529412,15.914235778955762,15.931173598595741,2052200,EPI,USD
2012-10-17,15.998929023742676,16.01586845807525,15.846477345616234,15.90576536578025,3561800,EPI,USD
2012-10-18,15.8718843460083,15.931170742703895,15.812597949312705,15.8718843460083,5099500,EPI,USD
2012-10-19,15.58392333984375,15.702497770556445,15.550046084949729,15.702497770556445,2846700,EPI,USD
2012-10-22,15.821074485778809,15.863421468693357,15.719439465176507,15.719439465176507,4300500,EPI,USD
2012-10-23,15.566980361938477,15.643206187394322,15.48228643626139,15.575450077592802,4372600,EPI,USD
2012-10-24,15.57544994354248,15.668615199505147,15.550042412231258,15.617798521449632,4150300,EPI,USD
2012-10-25,15.71096420288086,15.804129470945975,15.660147518224104,15.736373352925876,2228400,EPI,USD
2012-10-26,15.558511734008789,15.651675372180307,15.541572303274684,15.59238898004397,3760100,EPI,USD
2012-10-31,15.363716125488281,15.414534432952431,15.312899433457646,15.363716125488281,3028300,EPI,USD
2012-11-01,15.668617248535156,15.736373366614194,15.59239141376708,15.59239141376708,5294100,EPI,USD
2012-11-02,15.67708969116211,15.82107166904486,15.64321081851508,15.82107166904486,3232700,EPI,USD
2012-11-05,15.58392333984375,15.626271927753088,15.431471654237034,15.44841108940077,3642900,EPI,USD
2012-11-06,15.643208503723145,15.702496522082345,15.558514565505217,15.558514565505217,3324800,EPI,USD
2012-11-07,15.51616382598877,15.677085194033127,15.431468284100523,15.677085194033127,3859500,EPI,USD
2012-11-08,15.507694244384766,15.744841440636353,15.507694244384766,15.660145898015564,4083700,EPI,USD
2012-11-09,15.380648612976074,15.45687442430315,15.338301657986714,15.355239470722788,2837400,EPI,USD
2012-11-12,15.355242729187012,15.414530740359245,15.338304912856643,15.355242729187012,1456000,EPI,USD
2012-11-13,15.270548820495605,15.346774648094348,15.219730525141026,15.279018536388037,3674900,EPI,USD
2012-11-14,15.109628677368164,15.38912286280039,15.1011589607874,15.363713713058093,4360400,EPI,USD
2012-11-15,15.135037422180176,15.236670787563693,15.109628273117687,15.20279353758026,3852900,EPI,USD
2012-11-16,15.033400535583496,15.041870250863955,14.897888321962172,15.016461105022577,3242700,EPI,USD
2012-11-19,15.194323539733887,15.211261356695204,15.050341595246987,15.050341595246987,2689800,EPI,USD
2012-11-20,15.016462326049805,15.016462326049805,14.87248038544048,14.965645645668026,2561900,EPI,USD
2012-11-21,15.007994651794434,15.07575077333218,14.965647681620853,15.050343237401377,2816400,EPI,USD
2012-11-23,15.109628677368164,15.109628677368164,14.96564672636167,14.982586159523201,2728300,EPI,USD
2012-11-26,15.101160049438477,15.10962976662983,14.957178088052242,14.957178088052242,4732700,EPI,USD
2012-11-27,15.185856819152832,15.304429638438075,15.168917383416796,15.236673510927435,4394800,EPI,USD
2012-11-28,15.219735145568848,15.236674582496205,15.024936467205096,15.118101754871942,4508700,EPI,USD
2012-11-29,15.744841575622559,15.787188539579452,15.643206600519635,15.651676316397639,4887600,EPI,USD
2012-11-30,15.939643859863281,15.95658329551454,15.85494829704049,15.931174142037653,3507500,EPI,USD
2012-12-03,15.939643859863281,15.998930269209188,15.905766603994264,15.96505301334017,3258700,EPI,USD
2012-12-04,15.990460395812988,16.01586954904267,15.888827013761222,15.897296731504449,2287100,EPI,USD
2012-12-05,16.11750602722168,16.168322722916024,16.032810457442018,16.083627153136362,4270300,EPI,USD
2012-12-06,16.320770263671875,16.346177797323367,16.219135282766256,16.269951965502457,3656200,EPI,USD
2012-12-07,16.261484146118164,16.261484146118164,16.15137944694467,16.193728029485722,3357000,EPI,USD
2012-12-10,16.27842903137207,16.320777632299787,16.168325899827906,16.168325899827906,3037600,EPI,USD
2012-12-11,16.202194213867188,16.210663929373446,16.100560858658213,16.100560858658213,2251900,EPI,USD
2012-12-12,16.15985107421875,16.219137481353098,16.083625232065035,16.142911639199383,2879200,EPI,USD
2012-12-13,15.922698974609375,16.015864223371644,15.871882300481293,15.99045507859113,4168400,EPI,USD
2012-12-14,16.05821418762207,16.09209305366933,15.973520253370408,16.0497460865435,2886000,EPI,USD
2012-12-17,16.109033584594727,16.109033584594727,15.981991059125477,15.981991059125477,1866100,EPI,USD
2012-12-18,16.202194213867188,16.210663929373446,16.024335034534953,16.0836214276457,3680600,EPI,USD
2012-12-19,16.320770263671875,16.380056662769647,16.295361114587166,16.303830830948737,4347300,EPI,USD
2012-12-20,16.346174240112305,16.346174240112305,16.168315081524227,16.202192324165015,3319800,EPI,USD
2012-12-21,16.024337768554688,16.024337768554688,15.8803558112487,15.948111931426027,3534200,EPI,USD
2012-12-24,15.968361854553223,16.053164949793366,15.959881383280758,16.053164949793366,946700,EPI,USD
2012-12-26,16.18885040283203,16.31605424596764,16.12948871720106,16.12948871720106,1156200,EPI,USD
2012-12-27,16.10405158996582,16.15493281727242,16.019248466131454,16.078610167569995,3202200,EPI,USD
2012-12-28,16.231258392333984,16.282141246296252,16.15493572887593,16.163416204536308,2525500,EPI,USD
2012-12-31,16.42630386352539,16.451743669561292,16.197335904291553,16.197335904291553,3074200,EPI,USD
2013-01-02,16.93511962890625,16.94360010353086,16.740073564995715,16.75703451424493,6304200,EPI,USD
2013-01-03,16.84183692932129,16.918159580223385,16.765514278419193,16.773994752684434,5692800,EPI,USD
2013-01-04,16.807918548583984,16.816399024623397,16.672234166924238,16.70615607108188,1856500,EPI,USD
2013-01-07,16.6552677154541,16.6722286619326,16.58742554702499,16.604386493503487,1931400,EPI,USD
2013-01-08,16.6552677154541,16.748551303600966,16.57046621803137,16.723109883883218,3691500,EPI,USD
2013-01-09,16.731582641601562,16.757024049587383,16.663740504456843,16.663740504456843,2439600,EPI,USD
2013-01-10,16.807918548583984,16.87576073941386,16.697675595042472,16.714634929635878,4299200,EPI,USD
2013-01-11,16.663747787475586,16.706150152650903,16.60438609371499,16.67222826051065,3385900,EPI,USD
2013-01-14,16.98600196838379,16.994482442754634,16.884237893418717,16.943599596529552,2995500,EPI,USD
2013-01-15,16.9605655670166,17.002966333939913,16.90968432321151,17.002966333939913,2713300,EPI,USD
2013-01-16,16.824871063232422,16.85031247859215,16.714626547491527,16.773989849997566,3001900,EPI,USD
2013-01-17,17.147125244140625,17.206488561673265,17.079283070159768,17.13016591375917,4408700,EPI,USD
2013-01-18,17.38456916809082,17.38456916809082,17.265845798684296,17.265845798684296,2187700,EPI,USD
2013-01-22,17.316730499267578,17.316730499267578,17.22344690881234,17.25736880260876,2571200,EPI,USD
2013-01-23,17.20648956298828,17.223448894356668,17.138645767574307,17.21496841992992,3151600,EPI,USD
2013-01-24,16.89271354675293,17.01143691909196,16.84183233253401,16.960555704873038,5212800,EPI,USD
2013-01-25,17.070804595947266,17.096246020727246,16.986003081651074,17.087765545800586,3673800,EPI,USD
2013-01-28,16.9605655670166,17.096249962153887,16.90968432321151,17.096249962153887,5101800,EPI,USD
2013-01-29,17.062326431274414,17.11320766541506,16.97752329604982,16.994484246591792,2588800,EPI,USD
2013-01-30,17.147125244140625,17.206488561673265,17.12168543982594,17.13016591375917,1435900,EPI,USD
2013-01-31,17.130165100097656,17.206487744386518,17.11320415303681,17.198007270856095,1868100,EPI,USD
2013-02-01,17.198007583618164,17.20648805730281,17.062323239633738,17.09624351688736,3192900,EPI,USD
2013-02-04,16.833356857299805,16.90967951002568,16.765514679041818,16.884238086622016,3433100,EPI,USD
2013-02-05,16.833356857299805,16.926638841476336,16.833356857299805,16.867277137686237,2031000,EPI,USD
2013-02-06,16.858797073364258,16.858797073364258,16.75703461224413,16.78247603626674,4495000,EPI,USD
2013-02-07,16.61286735534668,16.76551264225405,16.570466605643485,16.76551264225405,3943800,EPI,USD
2013-02-08,16.49414825439453,16.553509966420425,16.443265400527757,16.49414825439453,2129600,EPI,USD
2013-02-11,16.392383575439453,16.41782500145915,16.333021865545444,16.409344526119252,1374500,EPI,USD
2013-02-12,16.51958465576172,16.595907303330755,16.44326200819268,16.468703429877362,2864400,EPI,USD
2013-02-13,16.460222244262695,16.570466782644473,16.4263019676348,16.536544888531637,5210900,EPI,USD
2013-02-14,16.239744186401367,16.2651856217144,16.205823890136532,16.248224664839046,3542300,EPI,USD
2013-02-15,16.129491806030273,16.205814450024498,16.095569912039537,16.197333976526814,2699100,EPI,USD
2013-02-19,16.46870231628418,16.5026225920851,16.383899200554527,16.400860147197438,5777200,EPI,USD
2013-02-20,16.33302116394043,16.48566647853098,16.32454068896482,16.46022505360415,3847400,EPI,USD
2013-02-21,15.883559226989746,16.002284210815496,15.841158486863476,16.002284210815496,5379600,EPI,USD
2013-02-22,16.129491806030273,16.137972279527958,16.019247268045316,16.044688688538365,2885900,EPI,USD
2013-02-25,15.892044067382812,16.256696355659432,15.89204406738281,16.23973540795238,2510500,EPI,USD
2013-02-26,15.866600036621094,15.900521926456873,15.781798547001111,15.790279019460055,2480100,EPI,USD
2013-02-27,16.061647415161133,16.12100910395379,16.002285726368477,16.002285726368477,5025500,EPI,USD
2013-02-28,15.518908500671387,15.603711606396008,15.493468701193297,15.586750661754143,8365000,EPI,USD
2013-03-01,15.425630569458008,15.484992273725773,15.34930791611799,15.442589901045134,6304200,EPI,USD
2013-03-04,15.340825080871582,15.37474535631117,15.26450243927641,15.340825080871582,2378900,EPI,USD
2013-03-05,15.671557426452637,15.72244027225829,15.612195723831125,15.646117621034893,2993800,EPI,USD
2013-03-06,15.807242393493652,15.866604098417929,15.756361163199292,15.798761918863734,1685300,EPI,USD
2013-03-07,16.05317497253418,16.08709526131754,15.98533277748194,16.01077258969808,2995300,EPI,USD
2013-03-08,16.33302116394043,16.375421921333267,16.171895374374266,16.256698506645154,4529100,EPI,USD
2013-03-11,16.282133102416992,16.282133102416992,16.18884953429608,16.273652630998313,1627800,EPI,USD
2013-03-12,16.137975692749023,16.214298352885674,16.0955733162924,16.197337402303024,1967400,EPI,USD
2013-03-13,15.909004211425781,15.942924487641358,15.824201094659461,15.942924487641358,3100200,EPI,USD
2013-03-14,16.12101173400879,16.197334379903744,16.01924766698719,16.044689088113834,3737100,EPI,USD
2013-03-15,16.07012939453125,16.07860825016702,16.01076608268684,16.027727028928098,1222400,EPI,USD
2013-03-18,15.849644660949707,15.959887595433187,15.841164186376343,15.841164186376343,2360900,EPI,USD
2013-03-19,15.442591667175293,15.535875280256178,15.315387769555649,15.535875280256178,4571500,EPI,USD
2013-03-20,15.357791900634766,15.400192665520851,15.298430182800047,15.298430182800047,1959600,EPI,USD
2013-03-21,15.086421012878418,15.22210538251488,15.07794053759048,15.213624907226942,3532900,EPI,USD
2013-03-22,15.179701805114746,15.20514322896573,15.120340100280925,15.14578152413191,2652200,EPI,USD
2013-03-25,15.086421012878418,15.196663956651065,14.993137402196375,15.188183481363128,1768500,EPI,USD
2013-03-26,15.052497863769531,15.15426194130256,15.027056440014988,15.08641976210892,5482300,EPI,USD
2013-03-27,15.137300491333008,15.145780965637288,14.976174714521843,15.044016891471003,1515600,EPI,USD
2013-03-28,15.239066123962402,15.256027076105768,15.14578412214474,15.179704408946046,2547500,EPI,USD
2013-04-01,15.162741661071777,15.281466694529248,15.137301853355002,15.264505744394576,1151700,EPI,USD
2013-04-02,15.357791900634766,15.484995812778523,15.340830947686133,15.484995812778523,2538700,EPI,USD
2013-04-03,15.052497863769531,15.213623645911353,14.993136159160738,15.162740798402268,2426200,EPI,USD
2013-04-04,14.789610862731934,14.840492097025859,14.730249153141473,14.832011621729325,2951400,EPI,USD
2013-04-05,14.857450485229492,14.90833171074819,14.7048051911884,14.781127838208945,2641100,EPI,USD
2013-04-08,14.933778762817383,14.95073809939456,14.848975609989074,14.908337331723208,1361000,EPI,USD
2013-04-09,14.89985466003418,14.976177324589234,14.76417028248861,14.806571043914587,2301400,EPI,USD
2013-04-10,15.069457054138184,15.103377331033498,14.984653935672473,15.01009535645767,2379900,EPI,USD
2013-04-11,15.018576622009277,15.128821178946804,15.001617289583297,15.052498521831659,3521700,EPI,USD
2013-04-12,14.764171600341797,14.840494271709428,14.636967687224246,14.832013795170191,3314200,EPI,USD
2013-04-15,14.653925895690918,14.90833367427663,14.636964945789149,14.80656959235122,4953600,EPI,USD
2013-04-16,15.247544288635254,15.289946662565825,15.128820876600008,15.272985712993597,6210200,EPI,USD
2013-04-17,15.128823280334473,15.222106900317868,15.052500612618138,15.205145948050808,5067900,EPI,USD
2013-04-18,15.340825080871582,15.476509417599694,15.298424332200877,15.425628195697872,5863800,EPI,USD
2013-04-19,15.595232009887695,15.603712482684882,15.434107879195524,15.501950044088227,3824800,EPI,USD
2013-04-22,15.595232009887695,15.620673428279257,15.510430516885414,15.544350790589366,2070500,EPI,USD
2013-04-23,15.671557426452637,15.705479323656405,15.578275444112439,15.603715249530183,2891500,EPI,USD
2013-04-24,15.739398956298828,15.790281800012592,15.722439625879257,15.764840378155709,2558700,EPI,USD
2013-04-25,15.76484203338623,15.798762315271851,15.696999852129803,15.713960801815206,3233500,EPI,USD
2013-04-26,15.518908500671387,15.620672551037874,15.459546811909565,15.620672551037874,3330200,EPI,USD
2013-04-29,15.739398956298828,15.773320852108004,15.663076308213197,15.696998204022375,1679500,EPI,USD
2013-04-30,16.04469108581543,16.061652035344977,15.824203594386862,15.917487199314188,2427900,EPI,USD
2013-05-01,15.909004211425781,16.05316902468305,15.858122988359955,16.05316902468305,2242400,EPI,USD
2013-05-02,16.078617095947266,16.104058529305963,16.002296030842665,16.01077489114315,2361600,EPI,USD
2013-05-03,16.078617095947266,16.154939778537614,15.934453826038549,15.985335075270198,4434900,EPI,USD
2013-05-06,16.05317497253418,16.07861478475032,15.99381325404916,16.03621401939974,1885200,EPI,USD
2013-05-07,16.17189598083496,16.231257690405133,16.13797569714569,16.197337406715867,2582300,EPI,USD
2013-05-08,16.265178680419922,16.265178680419922,16.146455267930346,16.146455267930346,1723600,EPI,USD
2013-05-09,16.019250869750977,16.12949543252289,15.959889159405467,16.10405400630969,1922600,EPI,USD
2013-05-10,16.027729034423828,16.053170456969116,15.95140638427302,16.019248560242065,1647600,EPI,USD
